,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.166542433901313,0,0,0,0,0,0,0,0.0665724364754836,0,0,0,0.0481809348006698,0,0,0.131594125314712,0,0.237335075155203,0.102947188868061,0,0,0.0037761360440538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144840494770518,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169991048819401,-0.0661152541019991,0.101814646009187,0,0,0,0,0,0,0,0.389914393061432,0,0,0,6.93889390390723e-18,0,0,-0.109715103509436,0,0,0.252540553149004,-0.0613282877348421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638591438515904,0,0,0,-0.065391293618934,0,0,0.0327778761747816,0.261415010760694,0,0,0,0,0,0,0.122117697818577,0,-0.0640418118204976
X601288.CH.EQUITY,0,-0.0246896517661431,0,0,0,0,0,0.0807483313412956,0,0,0,0,0,0,0.35122563909714,0,0,0.0236020569273599,0.246902634091386,0,0.0263387115398328,0,0,0,0,0,0,0.0848024686347716,0,0,0,0,0,0,0,0.0520421817891657,0,0,0,0,0,0,0,0,0.0447305135739597,0,0.166138000243232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0743969194854233,0,0,0,0,0,0,0.302799942825278,0,0,0,0,0,0.284514334474078,0,0,0,0,0.0484526904624678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957967271830564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300253200240164,0,-0.0411493818150254,0
X601398.CH.EQUITY,0,0.312980216561024,0,0,0,0,-0.0901783532751756,0,0,0,0,0,0.433742591788468,0,0,0,0,0,0.155576588738757,0.2105602271665,0,0.126710372619098,0,0,0,0,0,0,0,0,0,0,0,0,-0.145613813220803,0,0,0,0,-0.179038685000971,0,0,0,0,0,0,0.0559741650152302,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737030404797862,0,0,0.110755086794227,0.0294308834925418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521763961505152,0,1.38777878078145e-17,0,0,0,0,0.0980238367046478,0,0,0,0
X601818.CH.EQUITY,0.175081924668639,0,0,0.060009963438637,0.194691075111202,0,0,0,0,0,0,0,0,0,0,0,0,-0.221523735211387,0,0.405676200281892,0,0.00223816637562267,0,0.198268887706554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184586792801979,0,0,0,0.0992086574364424,0,0,-0.0266560596075204,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646860030523661,0,0.33829419449874,0.356187004320232,3.46944695195361e-18,0,0,0,0.0251126360896244,0,0,0,0,0,0,0,0.0181741704023412,0,3.46944695195361e-18,0,0,0,-0.186096920189844,0,-0.0278352386456463,-0.0911190327992954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238640019449628,0,0,0,0.131860900534907,-0.14290771992031,0,0
X601939.CH.EQUITY,0,0,0,0,0.345773613977789,0,0.144359011954716,0,0,0,0.0996580416081439,0,0,0.128749482129304,0.0645968842671111,0,0,0.0547835519169166,0,0.147766357080693,1.38777878078145e-17,0,0,0,0,0,0,0.00554252476432208,0.0360504420647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020978486270454,0
X601988.CH.EQUITY,-0.0824427145205467,0,0,0,0,0,0.165598478406107,0,0.0420255700604915,0.343650479429759,0,0,0.14476803780675,0.19082273362836,0.111770002363112,0,0,0,0.11424035260866,0,0,0,0.0840596154754965,-0.218413079194655,0,0.120022195857625,0,0,0,0,0,0.0215585539914802,0,0,-0.0164849865228897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.1457927582867,0,0,0,0,0,0.239010758092336,0.00518151900295407,0,0,0,0.198477491863554,0,0,0,0,0,0,0.156223202865877,0,0,0,0,0,0,0,0,0,0,0,0,0.189752557542048,0.0169891925740518,0.0297347423559544,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0488586843728609
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430210182396184,0,0,0,-0.177446605512617,0,0,0,0,-0.179284250681851,0,0,0,-0.263756158543379,-0.0159457036304019,0,0,0,0,0,0,0,0.187861780232211,0.252343406582139,0,0,0,-0.198498078473363,0.0902656091049312,0,0,0.037475251195527,-0.0296555880425621,0,0,0,0.109318349726715,0,0
X601658.CH.Equity,0,0.145250619386204,0,0,0,0.240115470787872,0,0.0390906967070608,0,0,0,0,0,0,0,0,0.15440475961771,0.0470931980669581,0,0.0807720478070996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693169473453996,0,0.0256391411849366,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00476640064665403,0,0,0.123627390314329,0,0,0,0,-0.0478397985582588,0,0,0,0,0,0,0,0,0,0,0,0.224938646179329,-0.103419848676755,0,0,0,0,0.196712103996218,0,0,0,0,0.0784006354285117,2.77555756156289e-17,0,0,0,0.416387414612796,0,0,0,0,0,0,0,0,-0.0236472279340953,0,-0.266485801316712
X601077.CH.Equity,0,0,0,0.143728043354957,0,0.0458287067416738,0,0,0,0.0542830788343774,0.175002098481137,0.0682831179545792,0,0.0156748159822968,0,0.306065784102082,0,0,0,0,0,0,0,0.0313706989725116,0,0,0,0,0,0,0,0,0,0.0342751911011411,0,0,0,0,0,0,0,0.0460834798708115,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402438210720076,-0.0132520743444726,0,0,0,0,0,-0.139188198290505,0,-0.240877751896971,0,0,0,0,0.183316219509258,0,0,0,0,0.269708324451615,0,0,-0.0756093730203492,0,0,0,0.422345219554511,0,0,-0.10097234733291,0,0,0,0,0,0,0,0,0,0.281009229407154,0,0.542535213504042,0,0,0,0,0,0,0.250499620372184,-0.279383902756733,0,0
X2388.HK.EQUITY,0,0,0,0,-0.031841818995685,0,0,-0.275087444102779,0,0,0,0,0,0,-0.0677969773958791,0,0,0.112943201854674,0,0,0,0,0,0,0,0.798138464652836,0,0,0,0,0,0,0,-0.0595589290608957,0.145550676045817,0,0,0,0,0,0.0705636697570922,0,0,0,0.25859282755811,0,0.0433558220050248,0,0,0.0563062112466712,0,0
X2801.TT.EQUITY,0,-0.183894927823624,-0.123339672647013,0,0,0,0,0,0.318411163664491,0,0,0,0.0113582066812402,0,0,0,0,0.16209695357133,0.00563245631748981,0,0,0,0,0.288372829115098,0,0,0,0,0.607873965759142,-0.0493364710277648,0,0.34542819651803,0,0,0,0,0,0,0,0,0,0,0,0,0.0375879785417041,0,-0.302047725809983,0,0,0,0,-0.213896705526558
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419962242402463,0,0,0,0.0130380940540344,0,0,0,0,0,0,0.0920122042320572,0,0,0,0,0.148980015317923,0,0,0.110053051516165,0.0155493472260593,0.279522724117313,0.390200569461448,0,0,0,0,0,-0.110277149564583,0,0,0,0,0,0,0,0,0,0,0.114602095050939,0
X2884.TT.EQUITY,0,0.251175506594107,0,0,0,0,0,-0.201413220234873,0,0.0122900376292838,0,0,0,0,0.0623807631137674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531002101655064,0,0.223933291209682,0,0,-0.0290652507601972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746354309429,0
X2886.TT.EQUITY,0,0,-0.0414774591905362,0,0.0460557892931483,0,0,0,0,-0.0576294532625632,0,0,-0.142290049985276,0,0,0,0,-0.0855418593481723,0,0,0,0,0,0,0,0.0413275300860267,0,0.0689718992221831,0,0.245790248798462,0,0.130791636172695,0.549342958867343,0,0,0,0,0,0,0,-0.0881990213276073,0,0,0,0,0.0472789727019517,0,0,0.0181701237012055,0,0,-0.0362033069782344
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.12496557933292,0,0,0,0,0,0,0,0,0,0,0.0116147651579202,0,0.123416092982973,0,-0.0878663039576505,0,0,0,0.00164331752144235,0,0,0,0,0.488069843255983,0,0,0,0,0,0,0,0,0,0,0,0.0629024438798677,0.0230347852625328,0.0654714644524997,0,0.2192351217998,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565728202290974,0,0.0581335714859908,-0.0172409719720869,0,0,0,0.0498524107392128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996912317210726,0,0,0.0792158103798679,0.0830820214808648,0.0702092500013123,0.148242579197707,0,0.446888426044127,0,0,0,0,0.208350163725238,0,0.047372972804665,0,0,0,0,0,0.0175731736526632,0,0,0,0,0
X5880.TT.EQUITY,0,0.0613239899451132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139157670197257,0.304131827099106,0.0614146518471626,1.73472347597681e-18,0,0,0,0,0,-0.0195172489400982,0,0.0497367211509346,0,-0.0478539869989353,0,0,0,0,0.145337866076184,0,0.166573286309917,0,0,0,1.35525271560688e-20
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162310119805608,0,-0.0734736832168127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184829725515305,0,0.00341012856173774,0,0.0419437264044816,0,0,0,0,0,0,0,0,0,0,0,0.71334236914352,0,0.0480118701692544,0.123778056284154,0,0,0,0,0,0,0,0,0,0,-0.0380427009375539
X601211.CH.EQUITY,0,0,0,0.0216379498590291,0,0,0,0,0,0,0,0,0,0,0,0,0.0827078181139254,0,0,0,0.0962690606872681,0.0694573158584985,0,0,0,0,0,0.0361992738586831,0,0,0,0,0,0,0,0.0184506607876582,0,0.576777658552209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00981646920972741,0,0,0,0,0,0,0,9.93451786967967e-05,0,0,0,0,0,-0.0188472804813589,0,0.0295202037512381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226092254968,0.0939826897793574,0.519742263463222,0,0,0,0,0.0972158204739695,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.100482146880483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149191500221981,0,0,0,0,0,0,0.051345931180138,0,0,0,0,0,0,0,0,0.12232233289378,0.0787687524383542,0.0906303063794744,0,0,0,0,0,0,0,0.35055723323994,0,0,0,0,0,0.314142616672028,0.290659865896887,0,0,0,0.067034522854872
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972703938662289,0,0,0,0,0,0,0,0.30782206489112,0,0,0,0,0,0,0,0.000738886019055901,0,-0.00178106426432491,0,-0.147593670121002,0,0,0,0,0.0343489860191422,0,0,0.0997428031808598,0.17146292397354,0,0.209828695543504,0,0,0,0.132341877186306,0.11821613851021,0,0,0,0,0,0,4.33680868994202e-19,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0
X1299.HK.EQUITY,0.0474587423007067,0.259329453010121,0.112670053898404,0,0,0,0,0.0576772220124097,0,0,0,0,0,0,0,0,0,0,0,-0.0482802053173547,0,0,0,0,0,0,0.08418078679019,0,0,0,0,0,0,0,0.256978983841714,0,0,0,0,0.079780618013581,0,0,0,0,0,0,0,0,0.10773449601626,0,0,0.0550323958218046
X2881.TT.EQUITY,0,0,0,0,0,0,0.268183874611672,0,0,0,0,0,0,0,0,0,0,-0.0310760717317317,0,0,0,0,0,0.0143031663048517,0,0.0848530402134443,0,0,0.0583664975916921,0,0,0,0,0,0,0,0,0,0,-0.00707954853514802,-0.179319727864654,0,0,0,0.0269102017251048,0,0.791226713624338,0,0,0,0.167264530947206,0.0916708467920463
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0242890877808592,0,0,0,0,0.203624627130649,-0.0784030499941181,0,-0.0136621612774715,0,0,0,0,0,-0.0409632046947374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127097614507312,0,-0.0836124274296824,-0.0228722588403075,0,0,0,0.763810316128839,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0710797437732354,0,0,0,0,0,-0.0687844071610497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200854141936785,0,0,0,0,0,0,0,0,0.239342124682166,0,0,0.00504811169120728,0,0,0,0.182286765377071,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.331585493319821,0,0.0130496170964214,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211033044984094,0,0,0,0,0,0,0,0,0,0.131310290343834,0.0425017327779389,-0.174912108630467,0,0.0926544707440254,0,-0.144417217622691,0,0.130053003000369,0,0.22134118911725,0,0,0.0754208625855375,0,0,0,0.135160243929887,0,0,0,0,0,0,0,0,0,0,0,0,0.386696379946193,0,0,0,-0.150820409290691
X267.HK.EQUITY,0,0,0,0,0.213993008715111,0,0,0,0,0.341148938580219,0,0.191822911421775,-0.0269944453048524,0,0,0,0,-0.146202473169727,0.129028394510825,0,0,0,0,-0.216608039539394,0.0981688726696116,0,0.188090012164516,0,0,0,-0.0326132827621243,0,0,0,0,0,0,0,-0.206703428316665,0,0,-2.77555756156289e-17,0,0,0.0482162353126145,0,-0.0283395522838206,0,0,0,0,0
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0
TED,0,-0.33813933959386,0,0,-0.220266655983204,0,0,0,0,0,0,0,0.012456377857008,0.0570343686408619,0,0.145078456160686,0,0,0,0,0,-0.140097842456468,0,0,0,-0.0235919522770984,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12559634952915,0,0,0,0,0.340880336941434,-5.42101086242752e-20,0.0387654012084049,0,0,-0.0888854538694644,0,0
