,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.132855475978034,0.125361258723967,0,0.111640573800712,0.125518084227176,0,0,0,0,0,0,0,0,0,0,0.0726074678276205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143543125505145,0,0.0242788478827679,0.0690030025097537,0,0,0.0433002768749941,0,0.0333834515171616,0,4.33680868994202e-19,0,0,0,0,0.0184674869820143,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.187985596273441,0.800520681950551,0,0,0,0,-0.11247086032068,0,0,0,0,0,0,0.0194257160033476,0,0,0.252914302199824,-0.138814651923239,0,0,0,0,0,0.116472225362545,0,0,0,0,0.0813285211349207,0,0,0.0150441347262906,0,0,0,0,0,0,0.136146053037942,0,-0.0957109888982026,0,0,-0.0346254544628346,-0.171866268387208,0,0,0,-0.0857958607159295
X600000.CH.EQUITY,0,0,0,0,0.168470411171987,0,0,0,0.145196168126119,0,0,0,0.175903637264423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0.0789590385342731,0,0.695189475339786,0,-0.122463500160947,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163298393728393,0,0,0,0.154560132224745,0,0,0.0358880913543791,0.141370883296902,0,0,0,8.67361737988404e-19,0,0,0,0.164815619168883,0,0,0,0.255126025811731,-0.180374944098783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11429610332795,0,0,0,0,0,0,0,0,0,0,0,0,0.00507580641166373
X600036.CH.EQUITY,0,0.141503587961941,0.116489695009791,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.394227724812543,0,0,0,0,0.184100939964646,0.0216195137323371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110854640580736,0,0,0,0.0092906497734872,0,0,0,0,0,0,0,0,0,0,0.0278496538099124,0,0,0,0.0186809364014659,0
X601166.CH.EQUITY,0,0,0.00664183062324266,0.059575086027484,0.203606742456833,0,0.490968510958926,0,0,0,0,0.0280901073494896,0,0.146164513172015,0,0.0491641991874729,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0112306800909187,0,0,0,0,0,0,0,0.0104670576397633,0,0,0,0,0,0,0,0,0.00533127940879026,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0300188512026757,0,0,0,0,0,0,0,0,-0.0469996442162881,0,0,0.826843990280079,0.0255755842734273,0,0,0,0,-0.049364267131576,0,0.0966449373657835,0,0,0,0,-0.0353216719351625,0,0,0,0.00306990021013353,0,0,0,0,0,0,0,0,0.0762912987575109,0,0,0,0,0,0.023983566440387,0,0,0,0,-0.00554561914070519,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.990700080348973,0.0539019681176749,0,0,0,0,0,0,0.387659201421636,0,0,0,0,0,0,0,0,0,0,0.35428119316335,0,0,-0.127457575476364,0,0,0,-0.0515281120981791,0,-0.215335466666755,0,0,0,-0.401279267918295,0,0,0,0,-0.0188753545264875,0,0,0.0867432139066074,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0108062943456328,0.0382859568579124,-2.16840434497101e-19,0.880201954652797,0,0,0,0,0.0384123308493046,0,0,0,0,-0.04743038860397,0,0,0,0,0,0,0,0,0,0,0.137672270263463,0,0,-0.060621574472218,0,0,0.0271684764230431,-0.116175838266296,0,0,0,0,0,0,0,0,0,-0.0474938461796528,0
X601328.CH.EQUITY,0,0,0.0446455063152632,0.414634941657032,0.0459725724072513,0,0,0.252203971732345,0.0670049894887111,0,0,0,0,0.0211698172073166,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762822728124629,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.201068600318459,0,0,0,0,0,0,0,0,0,0,0,0,0.787906201044642,0,0,0,0,0,-0.0800322503580942,0,0,-0.106975714947941,0,0,-0.324044282270778,0,0,0,0,-0.0343377720680092,0,0,0,0,0,0,0,0,-0.0446859329947233,-0.230940484132308,0.0109501827512965,0,0,-0.00192660012289,0,0,0.539335747163139,0,0,0
X601818.CH.EQUITY,0,0,0.0825404088533438,0,0,0,0,0,0.280553442908794,0,0,0,0,0.0683664617273718,0,0,0,0,0,0,0.101689635333471,0,0,0,0,0,0,0,0,0,0.0522006288280362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0351152041228802,0.0605805468510293,0,0,0,0.0378058686200541,0,0.829624160598091,0,0,0,0,0,0,0,0,0.0542660405670036,0,0.0246361734297378,0,0,0,0,0,0,0.00341581512771338,-0.081515081407028,0,0,0.032509622499694,0.0182026261732738,0,0.0725071971958606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
