,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0.00816559757659277,0,0,0,0.121463454383146,0,0.410167989383609,0,0,0,0,0,0,0,-0.12548772710507,0,0,0,0,0,0,0,-0.169468799042229,0,0,0,0,0,0,0,0,0,0,0,0.0778727923681213,0,0,-0.109287559882197,0,0,0.562816137413789,0,0,0
X601818.CH.EQUITY,0,0,0.0925477740761,0,0,0,0,0,0.175194056745112,0,0,0,0,0.0947561069378499,0,0,0,0,0,0.0400296921809905,0.0725520815974101,0,0.041300656970619,0,0,0,0,0,0,0,0,0,0.139035186994544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798620192445267,0,0,0,0
X601939.CH.EQUITY,0.0710955116165863,0,0,0.00375624844059168,0,0.0378864252082964,0,0,0.805657488777439,0,0,0,0,0,0,0,0,0.0144989470500622,0,0,0,0,0,0,0,0,0,0,0,0,0.03994361039146,0.0498231868835902,0,0.0623212002543565,0,0,0,0,0,0,0,0,0,0,0,0,0.0382449526909097,0,0,0,0,-0.0179009395417252
X601988.CH.EQUITY,0,0,0,0,0,0,0.999288879509815,0,0.0770196483128455,0,0,0,0,0,0,0,0,0.0467774405167554,-0.0381209467684518,0,-0.127054407389296,0,0,0,0,-0.0133160581235448,0,0,0,0,0,0,0,0,0,-0.020992334701156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.519312096935826,0,0,0,0.214974078419471,0,0,0,0,0,0,0,0,0,0.194377098254673,0,0,0,0,0,0,0,0,0,-0.0590955010707213,0,0.046630669907883,0,0,0,0,0,0,0,0.0333328757520122,0,0,0,0,0,0,0,0.0266464995404002,0,-0.0826883854154981,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.260600320779489,0,0,0,-0.0815757365234139,0,0,0,0,0.0296241860265106,0,0,0,0,0,0,0,0,-0.0190611477937964,0.045373640702824,0.196055697283762,0,0,0,0,0,0,0,0,0.0888955117747566,0,-0.103874532116324,0.389489351046174,0,0,0,0,0,0,0.115923539510745
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213413766343218,0,0,0.190634428347323,0.499469620445318,0,0,0,0,0.120761472144344,0,0,0,0,0,0,0,0,0.0311797041721304,0,0.0426525001467846,0,0.0826685080853084,0,0,0,0,0.0344172916296485,0.0201148320900548,0,0,0.0462297095223517,0,0,0.0677924180052777,-0.00629850331671464,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.239558711292802,0,0,0,0,0,0.0129791488714295,0,0,0.442721219918405,0,0,0,0,0,0,0,0,0,-0.155723824558762,0,0,0,0,0,0,0,0,-0.0701581286025365,0,0,1.38777878078145e-17,0,-0.152796997057455,0,0,0,0,0,0,0.114889918873016,0,0.292631774540712,-0.0938835101555746,-0.0245531386172541
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0824620654547379,0,0,0,0,0,0,0,0,0.455469180682333,0.116307310202395,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.153392845331034,0,0,-0.146818786773973,-0.118204888955805,0,-0.0321540924019632,0,0.0806429490893454,0,0,0,-0.0184412017720005,0.0254495660271215,0.145379899640401,0,0,0,0,0,0,0.169453528015013,0
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188285206483155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191889456908022,0,0,0,0,0.258732470197528,0,0,0.0300409265710902,0,0.00159602655693491,0,0,0.435256580274078,0,0,0,0,0,0,0,0,0,0,0,0,0.0570140139234253,0,0,0,0,-0.0316753408872986,0
X002736.CH.EQUITY,0.109945123551668,0.109556207399726,0,0,0,0,0,0,0,0.0917439470031974,0,0,0,0,0.072349316408973,0,-1.73472347597681e-18,0,-0.0823541616211871,0.314246325420856,0,0,0,0.123161784802369,0,0,0.0895776835849203,0,0,0.142795718633343,0,0,0,0,0,0,0,0,0,0,0,0,0.0831543856669105,0,0,0,0,0,0,0,0,-0.0220073648853085
X300059.CH.EQUITY,0,0,0,0,0,0,0.041631020578019,0,0.00461071613976446,0,0,0,0,0,0,0,0,0,0,0.119774616449445,0.00798629324506183,0,0,0,0.0573369927507828,0.0382639189321555,0,0,0.317378791355679,0.212094896519095,0.282016641759791,0,0,0.0203824587266106,0,0,0,0,0.00456814129953353,0,0,0,-0.0809694937714173,0,0,0,-0.0528018674942756,0,0,0,-0.0553475222987823,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607539039779615,0,0,0,0.0346975954711662,0,0.235462136010367,0,0,0.154767822077977,0,0.295791121025097,0,0,0.184912315594463,0.124702705915642,0,0,0,0,0.00988550105409779,-0.0714307168100315,0,0.0852994668738571,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543264967000217,0,0,0,0,0,-0.0164877813510821,0.037993443698045,0.231223843193856,0,0.0326855793014682,0,0,0.477563965480532,0.0973182890339557,0,0,0,0,0.0293154562173165,0,0,0,0,0,0,0,0,0,0,0.0380322649306019,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.556659004165607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431918691499922,0,0,-3.46944695195361e-18,0.202272691307295,0,0.221993293697524,0,0,0,0,0,0,0,0,0,0,0,-0.0596093070998976,0,0,0,0,0,-0.682139005911311,0,0,0.0527402038834887,0,0,0,0.030543729560939,0,0,-0.0456519212169435,0.187495882305413
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155396623135901,0,0.666154344892212,0,0,0,0,0,0,0.00498236226707377,0,0,-0.0626785155750806,0,0,0,0,0.0123544801248123,0.0226380910498461,0,0,0.0283039448807063,0,0,0.0191811298498773,0,0,0,0.0101307715042915,-0.0141808625803682,-0.0767557050278928
X601211.CH.EQUITY,0,0,0.0152112493821484,0,0,0,0,0,0,0,0,0,0,0.0240460933792727,0,0,-0.126936722238168,0,0,0.121968551980139,0,0.0981280596795728,0.0801857594145494,0,0,0,0,0,0.35255527926458,0.0498242334989197,0,0,0.0254841327119183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382530495558846,-0.0370803110034212
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264606105841417,0,0,0,0.138555941193985,0,0.140231795229599,0.245631457807496,0.190975433321328,0,0,0.161952062403462,0,0.00490262163245663,0,0,0,0,0,0,0.00976204042806802,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598993,0,0,0
X600918.CH.Equity,0,-0.157120558535249,0,0,0,0,0,0,0,0,-0.0188753498438135,0.0105602283137935,0,0,0,0,0,0,0,0.0157013217447727,0.533984401081459,0,0.0623593303370718,0,0.256917662275184,0,0,0,0,0,0,0,0,0.0686716823865975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145288628386469,0
X388.HK.EQUITY,-0.337624643682805,0.0491232421582495,0,0,0,0,0,0,0,0.058025456544322,0,0,0,0,0,0,0,-0.0276867730920423,0.15838013102406,0,0,0,0.235174542620128,0,0,0,0,0,0,0,0,0,0,0,0,0.298788843951268,0,-0.254729846112688,0,0.00833178873495623,0,0,0.322845156486164,0,0.14112808607452,0.00305155749182161,0,0.114747025937024,0,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0
X601319.CH.EQUITY,0.0293231334142164,-0.0405102628201229,0,0,0,0,0,0.015007224142891,0.17113762882521,0,0,0,0,0,0,0,0,0,0,0.117864709367933,0.242198943474561,0,0,0.0211964381039207,0,0,0,0,0,0,0,0,0,0,0.150740479621052,0,-0.0773237860910592,0,0,0.186420559255064,0,0,0,0,0,0,0,0,0,0,-0.0540483367930001,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0
X601601.CH.EQUITY,0,0.136416184832831,0,0,0.0582024294463305,0,0,0,0,0,0,0,0,0,0,0,0.15553704410586,0,0,0,0,0,0.06727799253863,0,0,0,0,0,0,0,0,0,0.436147380122482,0,0,0.29905130523381,0,0,0.244278879801885,0,0,0,0,0,0,0,0,0,0.0534214563024787,0,0,0.0905447895845257
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025732298221409,0,0.12494460494286,0,0,0,0,0,0,0,0,0,0,0.0798080949266776,0,0.127077684691202,0.179111913173835,0,0,0,0,0.0995255949814059,0,0,0,0,0,0,0.299001930345789,0.0666675853577662,0.0821642735782667,0,0,0.14772684196203,0,0,0,0
X2881.TT.EQUITY,0,0.204386522990559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928846173797487,0,0.135965356466153,0,0,0,0,0,0,0.0205744950015371,0,0,0.0907757853018126,0,0,-0.0934535174054122,0,-0.18615104114132,0,0,0,0.700465531191046,-0.0301595956754724,0,0,0.0178396756931359,0,0,0,0,0.20820682136687,0,0,0,-0.157920201563487
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.154529403727045,0,0,0,-0.0830189306596877,0,0,0,0,0.111390619327817,0,0,0,0,0,0,0.0745239610629866,0,0,0.379753250224691,0,-0.226655535578554,0,0,0,0,0,0.0875004800125884,0,0,0.768860345332738,0,-0.052336830255951,2.71050543121376e-20,0,0,0.213367956281854,0,0,0.167178148987154,-0.18830293305044,0,0,-0.0549586064639632,0
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.117521827726491,0.690097328698758,0,0,0,0.13725402311933,0.00742872509942588,0,0.0479661195861406,0,0,0,0,0,0,0,-0.0029399442706618,0,0,0,0,0,0,0.0431579151439705,0,0,0,0,0,-0.0354107278290085,0,0,-0.0363536225702081,0,0,-0.0199675850309553,0,0,0,0,0,-0.0052814262862157,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.102719052506884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0.0645597590586135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606782285223158,0.142144363725673,0,0,0,0,0,0.0892193007434791,0,0,0,-0.135666647025194,0
X1109.HK.EQUITY,0,0,0,0,0.132374368813351,0,0,0,0,0,0.172463440872332,0,0,0,0,0,0,0,0,0,0,0,-0.105710231527227,0,0,0,0,0,0,0.0306306546740161,0,0,0,0,0,0,0.14853402556503,-0.112931261761657,0,0,0,0,0,0,0,0,0,0.298043832340583,0.0893527278260075,0.270410836901318,0,0.119399448678785
X1113.HK.EQUITY,0,-0.0699095370008676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614933212725227,0.351245123891375,0,0,-0.158583482020316,0,0,0,0,0,0.318115193355771,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0378796560345455,0,0,0,0.110996416826228,0,0,0.212714580826069,0,0,0,0,0,-0.208701016944286
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0826157017796819,0,0,-0.0116156132884451,0,0,0,0,0.54084172652241,0.519691113693034,0,0.0567113606205189,0,0,0,0,0,0,0,0,0,0,-0.175317915975395,0,0,0,0,0,0,0,-0.100810205985131,0,0,-0.139696075833056,0,0,0,0,0.252585369118037,0,0,0,-0.066173404051065,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832111567607707,0,0,0,0,0,-0.0466585282872179,0,0,0,-0.0579344912770053,0,0,0,0,0,0,0,0,0,0.0908364654996585,0.138086525837203,0,0,0.0313206208687308,0.415770271751827,0.27606003143725,0,0
X2007.HK.EQUITY,0,0,0,0,0.0424638936139966,0,0,0.0115601953369085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342354646968911,0.06113152522996,0,0,0,0,0,0.163662777865597,-0.144649830829011,0.0686511870930928,0,0,0.081381603167353,0,0,0,0,0,0.352798318029602,0.175436114139714,0.0897679883278859,0,0
X267.HK.EQUITY,0,0.0951214207493397,0,0,0,0,0,0,0,0,0,0.0879395316934311,0,0,0,0,0,0.2137545888548,0,0,0,0,0,0,0,0,0.196899504631249,0,0,0,0.0664990562275971,0,0,0,0.153264731633521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180489840631765,0,-0.0591508106077231,0.135201847368667
X688.HK.EQUITY,0,0.0138603851828243,0,0,0,0,0,0,0,0,0.291854938589159,0,0,0,0,0,0.058816933530676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3631055913288,0.280037701958833,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0811624346844838,0,0,0,0,0,0,0,0,0,0,0,0,0.243830508195428,0,0.0109356500445381,0,0,0,0,0,0,0,0,0,0,0,0.012203808473827,0.0304719282196693,0,0,0,0,0,0,0,0,0,0,0.208542625597741,0,0.0853764895108413,0,0.215324934257722,0,0,0,0.0697175664277748
MKRturn,0,-0.00508902962778907,0,0,0,-0.257790875133542,0,0.0220442677266201,0,0,0,0,0,0,0,0.0641387772417032,0.172157982571293,0,8.67361737988404e-19,0.153863972562851,0,0,0,0,0,0,-0.198479550562906,0,0,-0.0384617168585086,-0.0378001171504143,0,0,0,0,0,0,0,0,0,0,0,0,-0.16005234428267,0,0,0,0,0.0365983414914427,0.452838788715085,0,0.280102539761875
TED,0,0.0254825004770198,0,0.20829345360356,0,0,0,0,0,0,0,0.0991012936577778,0,0,0,0,0,-0.238092225393074,0.186261787285228,0,0,0,0,0,0.145642889755346,0.170045363749297,0,0,0,-0.439705608336846,0.000138850993452649,0,0,0,0.104467620781466,0,0,0,0,0,0,0,0,0,-0.0121907571613714,0,0,0,0,-0.199610344297768,0,0
