,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.457414093801903,0,0,0.0219103148792174,0.190256695395566,0,0,0.0751792481918382,0,0.0339149488273862,0,-0.0598146392830884,0,0,0,0,0,0,0,0.118544124264521,0,-0.102936789527777,0,0,0.0151314764137327,0,0,0,0.00142190320541723,0,0,0,0.0108994357164048,0,0.0176088557894335,0,0,0,0,0,-4.33680868994202e-19,0.165050655097727,0.0610425639969556,0,0,0,0,0,0.11323009043914,0.0267754726959691,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.7143978684203,0,0.208292974669899,0,0.0830834185781122,0,0,-0.0902972661139549,0,0,0,0,0,0,0,0,0,0,-0.0996583279468175,0,-0.142624703263104,0,0,0,0,0,0,0,0.0484594082801462,0,0,0,0,0,0,0,0,0,-0.0237345875087043,-0.168825840533487,0,0,0,0,0.128137920640152,0,0
X600000.CH.EQUITY,0,-0.175579112591352,0,0,0.0155383474981318,0,0,0.0494162343342481,0,0,0,0.185728455364232,0,0,-0.086136838963912,0,0.469656354233512,0,0.0670162422022219,0,0,0.416254511970146,0,0,0,0,0,0,0,0,0,0,-0.125029077079367,0,0,0,0.172128569234097,0,0,0,0,0,0.145856857288135,0,0,0,0,0,0,-0.00394156645608803,0,-0.191343758144927
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0570065361155226,0,0.157110254311074,0,0,0,0,0,0.402217971678611,0.0925011329706381,0,0,0.0376761770848099,0,0,0,0,0,0,0,0,0,0,-0.0673082727411652,0,0,0,0,0,0,0.238545214148624,0,0,0,0,0,0,0,0,0,0,0,0.083258472070867,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.175861362348393,0.208753898756593,0,0,0,0,0,-0.0540154668374231,0.00188741246261082,0.430633506417819,0,0,0,0,0,0,0,0,0.19526740481783,0,0.237654117739191,0,0,0,0,0,0,0.123648822672176,0,0,0.186655905346406,-0.14232524454991,0.035899207218869,0,0,0,0,0,-0.200870744485741,0,0,0,0,-0.31034261229496,0.0116825104313341
X600036.CH.EQUITY,0.289644531262374,0.143940121305209,0,0,0,0,0,0.193492624547998,0,0,0,0,0,0.118300247376952,0,0,0.0817215859631614,0,0,0,0,0,0.20218389591564,0,0,0.0303316654103201,0,0,0,0,0,0,0,0,0,0,0,0.172751786276395,0,0.00695066437578127,0.0663622782448264,0.0766543343879455,0.0474697669938772,0,0,0,0,0,0,-0.0184611657571156,0,0
X600919.CH.EQUITY,0.0284646314303905,0.00302631357191021,0,0,0,0,0,0,0.235222380702822,0.159624578573017,0,0,0,0,0,0,0,0.0467491172576652,0,0,0,0,0,0.196519284878286,0,0,0.233158098969733,0,0,0,0,0,0,-0.0532036125940643,0,0,0,-0.0858863550280094,0,0.180893468899495,0,-0.0917782503995686,0,0,0,0,0,0,0,0,-0.142296675734759,0.0610626065200362
X600926.CH.EQUITY,0.048944686884799,0.193851465583937,0,0,0,0,0,0,-0.211125437394869,0,0,0,0,0,0,0,0.0803773296796608,0.545631563193329,0,0,0,0,0.0178418559605906,0,0,0,0,0,-0.160585252650501,0,0,0,0,0,-0.01450321076203,0,0,-0.0987704576153108,0,0,0,0,0,0,0.100043062453142,0,0,0,0,0,-0.238437922220065,0
X601009.CH.EQUITY,0,0.108662615928686,0.102565438506006,2.71050543121376e-20,0,0,0,0,0,0,0,0.32863574985748,0,0,0,0.0415707880122561,0,0,0,0.0273416982161127,0.143851183556964,0.0609905518278509,0,0,0,0,-0.111227728843838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153986981597667,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.358026783969795,0.0989062719356369,0.333105558784271,0,0,0,0,0,0,0,0,0.288567084957065,0,0,0,0.0745778605261419,0,0,0,0,0.171131040190289,0.0220400144927663,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0145130379358098,0,0.0676719676469598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
