,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.29444718568736,0,0,0,0,0.173913820980539,0,0,0,0,0,0,0,0,0,0,0.00276892889755402,0,0,0,0,0,0,0.204632307472252,-0.1773821910828,0,0,0,0,0.33711809773408,0,0,0,0,0,0,0,0,0,-0.0783946314357305,0,0,0.0869539221653816,0,0,-0.0280203445923191,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658627903901413,0,0.061500372307955,0,0,0,0,0.116402211601815,0,0,0,0,0.0226187048817528,0,0,0,-0.0866899839996291,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.132629879069649,0.0118931317861632,0,0,0,0,0,0.109365220886085,0,0,0,0
X600015.CH.EQUITY,0,0,-0.291174614218916,0,0,0.411478763685385,0,0,0,0,0,0,0,0.397767891478489,0,0.43535674680484,0,0,-0.0802890180216137,0,0,0,0,0,0,0.100101471784933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804152449313578
X600016.CH.EQUITY,0.0717327137172776,0,0.216026045650786,0.174272569952657,0,0,0,0,0.182285521018092,0,0.0100961772154887,0,0.00129201488240338,0.0856099433440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170491
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0,0
X601166.CH.EQUITY,0,0.0595915672622459,0.221748925942591,0,0,0.111935757277389,0,0,0,0.251293368225437,0,0.147057583505454,0,0,0,0,0,0.0348780460782324,0,0,0,0,0,0,0,0,0,0,0,-0.0246855825362117,0,0,0,0,0,0,0,0,0.0596424736790416,0,0,0,0,0,0,0,0,0,0,0.0651593611737023,0
X601169.CH.EQUITY,0,0,0,0.140813770504871,0,0.187721281574342,0,0,0.198724224280221,0,0.156066381856512,0,0,0,0,0.222575490623798,0,0,0,0,0,0,0,0,0,0.0340189043362854,0,0,0,0,0,0,0,0.0185120370890964,0,0.0490118572833869,0,0,0,0,0.0801333785155279,0,0,0,0.0375976272384711,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630378117772492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208104371686013,-0.290065775097063,0,0,0,0.0191784348456296,0,0,0,0,0.0465904486499483,0,0.0291321032684981,0,0,0,0,0,0
