,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.626634012291954,0,0,0.123217634973174,0,0,0,0,0,0,0,0,0.099725777469768,0,0,-1.73472347597681e-18,0,0,0,0.0191615522216687,0,0.057408914401251,0,0,0,0,0,0,0,0,0.0496013673741759,0,0.0056306193403858,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627432501344783,0.20532767740349,0,0.0622922723301927,0.347055469313358,0.0454865124410671,0,0,-0.0129057522922591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655473460326002,0,0,0,0,0,0.0284117666551267,0,0,0,0.0137420575104045,0,0,0,0,0,0,0,0,0.154261394514259,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.274953116234223,0,0,0.240115401582193,0.0713684423132413,0.195412086961614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136489850017355,0,-0.00205342492826077,0,0,-0.00168194523486178,0,0,0,-0.0690744925472841,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0.0831941077919666,0,0,0,0,0,0.013907903559798,0.218748637243695,0.44542526815289,0,0,0,0.150159579616048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000750993232420629,0,0,0,-0.0250768307348852,0,0,0,0,0,0,0,0,0,0,-0.0519844599021697,0
X601988.CH.EQUITY,0.126528797503455,0,0,0,0,0,0,0,0,0.389303779225549,0,0,0,0,0,0,0.234573387149565,0,0,0,0,0,0.111944212305142,0,0.210112620211877,0,0,0.00449040784842447,0,0,0,0,0,0,0,0,0,0,0,0,-0.497030548522443,0,0.0311813101488404,0,0,0,0,0,0,0,0,-0.05518180065322
X601998.CH.EQUITY,0,0,0.176667360906111,0,0,0,0,0.300301634670963,0,0,0.0547620771444536,0,0.0978286049424349,0.271068207506555,0.0868621198823572,0,0,0,0,0.0291178773231288,0.0982679664126981,0,0,0,0,0,0,0.0213268024138802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633786929286089,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.425336247763993,0,0,0,0,0,0.213662114316515,0,0,-0.0311924100908421,0,0.14035656576074,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0636050792752839,0,0,0,0.28212490204317,0,0,0,0,0,0,0,0.199161583852364,0,0,0,0,-0.178848638947181
X11.HK.EQUITY,0,0,0,0,0,0.0374705333467802,0,0,0,0,0,0,0,0,-0.0516476953172988,0,0.0671270065802495,0,0.482763960655607,0.302365933547115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.0739519337366475,0.0712204637838975,0,0,0,-0.144292785474402,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43026335541617,0,0,0.0243857354362776,0,0.0869340446540385,0,0,0,0,0,0,0,0.0905784742145301,0,0,0,0,0,0.184569331826893,0,0,0,0,0,0,0,0.180202060536401,0,0,0,0,0.0560675053483232,8.67361737988404e-19,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472558,0,0.277945094082629,0,0,0.0125165967468488,0,0,0,0,0,-0.189714002442585,0,0,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,0,-0.0826636496259918
X2886.TT.EQUITY,0,0.148061520810236,0,0,0,0,0.266071679587645,0.0240905309525552,0,0,0,0,0,0,-0.0692325365496648,0,0.0793906377910124,0,0,0.039182098271538,0,0.0290151912497116,-0.0223407343419381,-0.00762556486817977,-0.177414845635091,0,0,0,0,0,0.0652822020085917,0,0,0,0,0,0,0.455564072562852,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110621158779788,0,0,0,0.171764463479415,0
X2891.TT.EQUITY,0,0,0,0.111639942895524,0,0,0,0,0,0,0.0285405001665288,0.0435602086260566,0,0,0,0,-0.0373009477663109,0,0,0,0.528560050631318,0,0,-0.00407781650577396,0,0,0,0,0,0,0.0508285676673502,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0864658941835711,0.0335236329787563,0.0783575997654412,0,0,0,0,0,0.239719516611961,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310377864086871,0,0,0,0,0,0.0440931471543598,0,0.06865967221932,0,0,0,0.513508887420365,0.0669751905167398,0.226204749172825,0,0,0.113064296807422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0,0.0742504463229979
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0344237560593433,0.0765657595646066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182282716127433,0,0,0.675965418909986,0,0,0,0.114334827920938,0.1456563757939,0,0,0,0,0,0,0,0,0,0,-0.0952879043876739,0,0,0,0,0,0,0,0,0,0.120749382865308,-0.0386071458428068
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00958638043837999,0,0,0.27972565367951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153198543297253,0,0.00993899924978676,0,0,0.35395976609394,0,0,0.159814609904415,0,0,0,0,0,0,0,0,0,0.0489283843552891,0,0,0,0,0.0231393196725803,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130430057415857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453602062100283,0.153976258705013,0.128390970241039,0.440692987661531,0,0,0,0,0,0,0.120197004567975,0,0,0,0.019363270683297,0,0,0,0,0,0,0,0.0752454857658437,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.101249872261427,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.117276973051694,0,0.0302515243387124,0.0680213623771385,0.225257559147667,0,0,0,0,0,0,0,0,0.177823497248667,0.0610828331485667,0,0,0.173606788235916,0,0,0,0,0.0151009059247372,0,0,0,-0.0632272720978506
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100184292616957,0,0,0,0,-0.0815475658255297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566547470337795,0,0.0993291277918462,0,0,0,0,0,0,0,0,0.000333151863658031,0,0,0.101349042024759,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0
X2881.TT.EQUITY,0,-0.0351787149918835,0.103336696143638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302817559897234,0,0,0,0,0,0,0,0,0,-0.00746002762519005,0,0,0,0,0,0,0,0.492135737770978,0,0,0,0,0,0.0195541084015577,0,0,0,0,0,0.145127108052732,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727346162880571,0,0.068444787576099,0,0,0,0,0.319094192731668,0,0,0,0,-0.0100204763079824,0,0,-1.73472347597681e-18,0,0,0.0690070026133631,0,0,0,0,0.546521391503563,0,0,0,0.0455238169317709,-0.20425281641985,0,0,0,0,0,0.00447015123317151,0.0725840179846776,0,0
X000002.CH.EQUITY,0,0.00943973704445402,0,0,0,0,0,0,0,0,0.00304621881860176,0,0.06221220368163,0,0,0,0,0,0,0,0,0,0.0661545358379271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319031546365,0.0844580513498506,0.198810722182359,0.175899571561815,0,0,0,0,0,-0.0233773962594089,0
X001979.CH.EQUITY,0,0,-0.129163981062743,0,0,0,0,0,0,0,-0.094915581828162,0,0,0,0,0,0.0415125179649436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355079565107173,0,0,0,0,-0.0497073416188055,0.423262450215053,0,0.0476910442397991,0,0,0,0,0.381565804166192,0,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0,0.0259093081109205
X1109.HK.EQUITY,0,0.0181025367626247,0,0,0.0694752230952144,0,0,-0.0851570881641028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875461363435942,0,0,0,0,0.29416118471706,0,0,0,0,0,0,0.246727670820455,0.284491914283609,0,0,0.10078927271156,0.0184245737564068,0,0,0.239613123504791,0.0324615655316997,0,0,-0.0374043446511099
X1113.HK.EQUITY,0.0253348651975714,0,0,0.0858632206910926,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.102215484443724,0,0,0.158668632014704,0,0,0,0,0,0.0847620385505724,0,0,0,0,0,0,0,0,0,0,0.0261482457818211,0,-0.0167022459299231,0,0,0,0.288979473940196,0.0179231411523606,0.247292190977724,0,0,0,-0.10064229046574,0.0687386474232203
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579342349083,0.00527991826368627,0,0,0.148405248770895,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0480214704302341,0.28254319319754,-0.100416734945926,0,0,-8.67361737988404e-19,0,0.404272089272142,0,0,0,0.28736774331856,0,0
X16.HK.EQUITY,0,-0.0271036164370444,0,0,0.230032549876315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139888185875828,0,0,0.0454208935239608,0,0,-0.0695811014059776,0,0,0.3192516086903,0,0,0,-0.0591737330010251,0,0,0.0691394558765615,0.280099898255018,0,0,0,0,0.123314198910716,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156177381179139,0,0,0.0624780568128521,0,0,0,0,0,0,0,0,0,0,0,0.0643355415358425,0,0,0,0,0,0,0.805003969210139,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883,0
X688.HK.EQUITY,0,0,0.118814183365947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135783697545092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358550466122359,0.125831902684334,0,0.0020280504640712,0,0,0.214935224822129,0,0,0.301703652615549,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.2731897924088,0,0,0,0,0,-0.0693451277914958,0,0,0,0.046092071289311,0,0,0,0,0,0,0.0603323029672055,0,0,0,0,0,0.237467155035291,0,0,0,0,0.0913762606996138,0,0,0,0,0,0,0,0,0.740433095069557,0,0,0,0,0.0353789459593375,0.0132315061991401
MKRturn,0.125004982410415,0,-0.284945628435423,0,0,0,0,0.414437640723273,0,-0.303269065952008,0,0,0,0,-0.196785546030096,0,0,-0.100423559000979,0,0,0.141778375173665,0.289140899254342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517830774985092,-0.165773472953034,0,0,0,0.228518008829924,0,0,0,0,0,0,0,0,0,0,-0.176788705314354
TED,0,0,0,0,0.229911277432719,0,0,0,0,0,0,0,0,0,-0.0379318928937058,0,-0.0878176123500185,0,0,-0.488747821364683,0,0,-0.366792386796444,-0.150861322064586,0,-0.149106545089254,0,0,0,0,0,-1.27408066676795,0,0.469690410412696,0,0,0,0,8.67361737988404e-19,0,0,0.435175951814655,0,0,0,0.30121090469789,0,0,0.74008981937749,0,0,0
