,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.501734717467114,0,0.0827942784029975,0,0,0,0.184216401376576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418708951255634,0,0,0,0,0,0,0,0,0,0.0181814101919761,0,0,0,0,0,0,0,0,0,0,0.043977866364058,0,0.119268137838176,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.308148711604751,0,0,0,0,0,0,0.0475303859627745,0,0,0,0,0,0,0,0,0,0.0432703629827433,0,0,0.051233883065319,0.359263413199111,0,0.0897203031870084,0,0,0,0.0585084591194989,0,0,0,0,0,0,0,0,0,0,0,-0.0444777432874875,0,0,0
X601818.CH.EQUITY,0.417670866562542,0,0,0.455662084443176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902639792598995,0,0,0,0,-0.0281160906594801,0,0,0,0,0,-0.0589154933143216,-0.210230193973917,0,-0.0737138430423997,0,0.138828384530163,0.0870167633054251,0,0,0,0,0,0,0,0,0,0,0.0842731148671378
X601939.CH.EQUITY,0,0,0.438382819676149,0,0,0,0,0,0,0.332378847556465,0,0,0,0,0.0707246325827959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569181390451725,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0267221008976134,0,0,0,0,0.00820960644414554,0,0,0,2.77555756156289e-17,0.411055259622183,0,0.0593519502649397,0,0,0,0.0820400338385506,0,0,0,0,0.207331881225188,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.041932665561578,0,0,0,0,0,0,0,0,0.162669896292334,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.428875503639076,0.253895166220538,0,0,0,0,0,0,0,0.132967312075699,0,0.0458103731296025,0,0,0,0,0,0,-0.0241686997968596,0,0,0,0,0.0591717381883674,0,0,0,0,0,0.1134948990664,0,0,0,0,0,0,0.113060668630789,-0.078715350127715,0,-0.0715834175666032,0.119955748157586,0,0,0,0,-0.117754241001351,0,0,0
X601658.CH.Equity,0,0,0,0.500223582838822,0.711872370904708,-0.099705263121119,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.103413297250142,0,0,0,0,0,0,0,0,0,0,0,-0.763906850587154,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.281758945929829
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131341418043896,0,0,-0.0537895723510596,0,0,0,0,0,0.409285350295986,0.0218858753058507,0,0,0,0,0,0,0,0,0,0.037132027952194,0,0,0,0,0,0.289261558885973,0,0,0,0,0,0,0.0564914488892102,0,0,0,0,0,0,0.0105473806381865,0,-0.0185298775857882
X2388.HK.EQUITY,0,0,0.0575398946546684,0.0632352121035722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370527537942464,0,0,0,0.0941806579680415,0,0,0,0,0,0,0,0.0248893597099997,0,0,0,0,0,0,0,0,0,0,0,0,0.117820422606785,0,0.0561712082454757,0.0408868172505978,0.0800543481312551,0.0918138124492786,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.14588740831671,0,0,0.0506909605251551,0,0,0,0,0,0.0921504556728641,0,0,0,0,0,0,0,0,0.0943373686278255,0,0,0,0,0,0,0.253195476570835,0,0,0,0.2298051394744,0,0,0.0914017711968641,0,0
X2886.TT.EQUITY,0,-0.0252614935880347,0,0,0,0,-0.210795298967356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115294797000445,0,0,-0.00478201610725413,-0.05690348813807,0,0,0,0.0186354361248981,0,0,0,0,0,0,0.683534305796903,0,0,0,0,0,0,0,0,-0.0139926239669021,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432338349556819,0,0,0,0,0,0,0.546657945098914,0,0,0,0,0,-0.0706762181038678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533262524496794,0,0,0,0,0,0,0,0,0,0.114597610780901
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376709314514843,0.256448288642495,0,0.225826407054458,0.0960192119383568,0,0,0,0,0,0,0,0,0,0,0,0.0488807108826337,0,0,0,0,0,0,0,0,0,0,-0.0961293797327248
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0835892709852604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455439306274276,0,0,0,0,0,0.0243910333705349,0,0,0,0.114818381521219,0.716093203292399,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0351011768015077,0,0.132645500029028,0,0,0,0,0,0,0,0,0,0,0,0.0516113399930685
X601066.CH.EQUITY,0,0,0,0,0,0.116622707759589,0,0,0,0,0,0,0,0,0,0,-0.128252327963639,0,0,0.0487591415085765,0,0,0,0,0.618084388955706,0.255215727030294,0,0,0,0,0,0.0326396642696332,0,0,0.192742338582625,0,0,0,0.110443909494652,0,0,0,0,0,0,0,0,0,0,0,-0.235405066593407,0.0228078887628796
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0372332313410445,0.150821863669075,0.0658625404123775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998363089241087,0,0.362844746059404,0,0,0,0,0,0,0,0,0,0,0,0,0.216234213577182,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.345215046640554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747433078039899,0.0444815308251986,0.106948752276318,0,0,0,0,0,0.0508611605388881,0,0.0128641615624897,0.178651175672425,0,0,0,0,0,0,-0.0625432475246829
X601318.CH.EQUITY,0.342950438344691,0.090113261875528,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142652345297805,0,0,0,0.0355475036463403,0,0.00810643353520256,0,0,0,0.113354075676871,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18445009311292,0,0,0,0,0,-0.0584157323894274,0,0.0842888455914026,0,0,0,0,0,0,0.113039070754473,0,0.0565136056053778
X601319.CH.EQUITY,0.204108306792698,-0.107987574900534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024827333248814,0,0,0,0.1740972440445,0,1.38777878078145e-17,0,0,0,0.612421720363389,0,0,0,0,0,0,0.0578546240397772,0,0,0,0,0,0,0,0,-0.0844023414719194,0,0,0.0269372679968829
X601336.CH.EQUITY,0,0.0829232352858685,0,0.53904445722672,0,0,0,0,0,0,0,0,0.0418367446246551,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00994331048268338,0,0.196344288326329,0,0,0,0,0.0149525418326305,0,0,0,0,0.143303426475084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11174781312465,0.0329745579665215
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00717668206935358,-1.38777878078145e-17,0,0,0,0.148874488142254,1.38777878078145e-17,0,0,0,0.114739837644364,0,0,0.122776544691661,0,0,-0.0360869839642014,0,0,0,0.161626828302509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220479041039242,0,0.0723479257273634,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707284849960682,0,0,0,0,0,0,0,0,0,0,0.150854462694256,0,0,0,0,0,0,0,0,-0.0287511909402017,0,0,0.407916668427216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399834630248598,0,0.0781050185802906,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0823258737842963,0,0,0,0,0,0,0,0,0,0.126055382774827,0,0,-0.0222625277159037,0,-0.081949304310872,0,-0.088175496757423,0,0,0,0.361402324959405,0,-0.0392447740011024,0,0,0.544547495919895,0,0,0,0,0,-0.0508035303721553,0,0,0,0,0,0,0,0.0304036113523051
X2882.TT.EQUITY,0,0,0.138288169248959,0,0,0,0.0624236089341511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918840996239019,0,0,0,0,0,0,0,0.0282972098315809,0,-1.73472347597681e-18,0,0,0,0,0,0.286274677052839,0,0,0,0,0.0152060488065524,0.22064866778538,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572505561293701,0,0,0,0,0.0113941343230829,0,0,0,0,0,0,0,0,-0.0868229516468094,0,0,0,0,0,0,0,0.0786874592130654,0,0,0,0,0,0.217327919784608,0.491849245834417,0,0.0472889821499887,0,0,0,0,0,0,0,0,-0.0994945979384012
X001979.CH.EQUITY,0.0396881881097899,0,-2.77555756156289e-17,0.204102301290816,0,0,0,0,0,0,0,0,0,0,0,0.0289446867448447,0,0,0,0,0,0,0.192611949813619,0,0.064814824549052,0.111239038853657,0,0,0,0,0,0.0186713536535423,0,0,0,0,0,0,0.292569128225605,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191643711066426,0,0,0,0.286706936484868,0,0,0,0,0,0,0,0,0,0.0743149636903153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23096265476078,0,0,0,0,0,0.0527335057518109,0,0,0,0.0291936972841159,0,0,0
X1109.HK.EQUITY,0,0,0,-0.167407943718781,0,0,0,0,0,0,0,0,0,0,0,0,-0.25935918047537,0,0,0,0,0.0518895420493793,0,0,0,-0.0628733960562618,0.0940618985366622,0,0,0.0254421825090995,0,0,0,0.109623842277018,0,0,0,0,0,0,0,0,0,0,0,0,0.735880511242415,0,0.17441142025737,0,0,-0.102410331374639
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0130647742440794,0,0,0,0,0,0,0,0,0,0,0.197779050461394,0,0,0,0,0,0,6.93889390390723e-18,0.162337351754213,0,0,0,0,0,0,0.215934551585473,0,0.0173324067695844,0,0.343843038708586,0,0.0335759086331947
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134718301432705,0,0,0,0,0,0,0,0,0,0.11971888669256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194821222444118,0,0,0,0,0,0,0,0,0.339163746495662,0.0829928584657809,0,0.0370186746330703,0,0.105211486673422,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851917547212192,0,0.324566596156575,0,0,0.104606160668219,0,0,0,0,0,0,0,0.0726900283043911,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.322827881537313,0.0684274149246021,0,0,0,0,0,0.0828140514820999,0,0.0557405850249158
X1997.HK.EQUITY,0,0,0.147578771728366,0,0,0,0,0,0,0,0,0,0,0.0657074155044452,0,0,0,0,0,0,0,0.0358341163789915,0,0,0,0,0,0,0,0,0.00984260058263512,0,0,0,0,0,0,0,0,0,0,0,0.128925159075593,0.403937115136061,0,0,0,0.135763978997548,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.135891805471612,0,0,0,0,0.0831602279380238,0.0733557888572547,1.73472347597681e-18,0,0,0,0.0232243706326552,0,0,0,0.0195686615537402,0.0987250583386639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223196759871372,0,0,0,0.099312713789569,0,0.11015340921127,0.1067388926966,0,0.0437362613588156,0
X267.HK.EQUITY,0,0,0.0620188446959442,0,0,0,0.0211289234064729,0,0,0,0,0,0,0,0.0150935288685314,0,0,0,0.192290867979249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138594456706504,0,0,0,0.250686220576398,0,0.111950657518017,0.162843350723578,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0141373211938949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16962409083364,0,0,0.146378552831973,0,0,-0.0210692210057934,0.674454066797576,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154914244823375,0,0,0.0226331386064737,1.38777878078145e-17,4.33680868994202e-19,0.00854797117061012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683860701093653,0,0,0.560574837983746,0,0,0,0,0,0.0386852485432772
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0.185078099903185,0.229689796516572,0,0,0,0,0,-0.480003549885259,0,0,0,0,0,0,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0.0850521275178287,0,0,0,0
TED,0,-0.0344449800123136,0,0,0,0,-0.0728038707668641,0,-0.190582964275849,0,0,0,0,0,0.224476832506016,0,0,0,0,0,0,-0.111775600376167,0,0,0,0,0.21876438570368,0,0,0,0,0,0,-0.141610563259941,-0.124382905138702,0,0.207044904169625,-0.0714388529645219,0,0.0817951974239805,0,0,0,0,0,0,0,0,0,0,0,0
