,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.245955281869153,0,0.134051457823383,0,0,0.141747323154362,0,0,0,0,0,0,0.0961001790473382,0.171726350276557,0,0.0834461574299227,0.0485623861687564,0,0,0,0.0616938117056753,0,0,0,0,0,0,0.0363379526511069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138901516792021,0.0336157625960435,0,0.0332840844977859,0
X601398.CH.EQUITY,0,0.0223454717314868,0.247243940546005,0,0,0,0,0,0.0410724657921322,0.0164737915297282,0.276111248996047,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136314185566473,0,0,-0.0883597177578509,0,0,0.0202617815298226,0,0,0,0,0,0,0,0,0.0554817698307521,0,0.0200479822914096,0,0.264896662815172,0,0
X601818.CH.EQUITY,0.23207847840588,0,0.299304135455068,0,0,0,0,0,0,0,0,0,0,-0.0577797288417739,0,0.315844026973362,0,0,0,-0.0468035646612263,-0.0143951933969266,0,0,0,0,0,0,0,-0.125033463872054,0,0,0.0648366302913374,0,-0.151388233397359,0,0,-0.036877167435584,0,0.106577501792632,0.158549815187961,0,0,0,0,0,0,0,0,0,0.0316568303088273,0
X601939.CH.EQUITY,0.0601977436954523,0,0,0,0,0,0,0.0472133550193569,0.375421548315701,0.00564633315920594,0,0.486127284578861,0,0,0.176647706724165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485016249838992,-0.120352304369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.233406878319089,0,0.170253516378101,0.0167967202969265,0,0.0410126558624264,0.122282629342704,0.170188159451338,0,0.173961228967558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046519100438523,0,0,0,-0.267229465391366,0,0,0,0,0,0,0,0,0.0108105123197134,0,0,0,0
X601998.CH.EQUITY,0,0,0.0932691389293306,0.330637760851321,0.263661153716697,-0.0650740654478621,0,0.0404088702515839,0,0,0,0,0,0,0,0,0,0,0,-0.143108468476738,0,0,0,0,0,-0.125815231316447,0,0,0,0,0,0,0,0,0,0,0,0,0.0329380636189205,0.190978305501855,0,0,0.0263761674094479,0,0,0,0,0,0,-0.0748447890085261,-0.127367096901577
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711080119042309,0,0,0,0,0,0,0,0,0.320851391831718,0.119082388551404,0,0,-0.0139327686227926,0,0,0,0,0,0,0,0,0,0,0,0,0.205816464771619,0,0,0,0,0,-0.169318895167574,0,0,0,0,0,0,0,0.169465907399091,0,0.0923968625524507
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0323531037248506,0,0,0,0,0,0,0.0177774251012174,0,0.2701076865739,0,0.45457183985087,0.148517400190094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509567152910713,0,0,0,0,-0.0150142856575191,0,0,0,0.089981780146153,0,0,0,0.149216658292748,0,-0.0462258455852245,0.169235930820044
X5.HK.EQUITY,0,0,0.212185757778785,0,0,0,0,0,0.0326714210889889,0.181220568659478,0,0,0,0.079972071998068,0.0821584995624594,0,0.614450226264203,0.152938519436545,0,0,0,-0.0812620219351399,0,0,0,0,0,0.0400020842437209,0,-0.118728614657145,0,0,0,0,-0.11567068634145,0.162009134923042,0,0,0,0,0,0,0,0,0,-0.146964121489872,0,0,0,0,-0.0127811628554901
X2891.TT.EQUITY,0,0,0.295123249814071,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.481709160974884,-0.443909564046373,0,0,0,0,0,0.25201187784123,0,0,-0.250009256926708,0,0,0,0,0.156053308006833,0.126534826493268,0,0,0.00918811462925408,0,0,0.139950847092688,0.0430588827169698,0,0,0,0,0,0,0,0,0,0,0,0.0868203983227767,0,-0.343752645300743
X000166.CH.EQUITY,0,-0.0364328124499627,0,0,0,0,0,0,0,0,0,0,0,0.225213704587439,0,0,0,0,0,0,0,0,0,0.018701923647312,0.558285851785914,0.0772544654408602,0,0.0185240377251286,0,0,0,0.118141333576508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911909148409452,0,0,0,0,0.048028775110074,0,0,0,0.11032606737095,0,0.420026103610838,0.220465051326845,0,0,0,0.0140954980280001,0,0,0,0,0.0989253625461927,0.0468654096839688,0,0,0,0,0,0,0,0,0,0.0188473878442961,0,0,0
X600837.CH.EQUITY,0,-0.0428926186598249,0,0,0,0,0,0,0,0,0,0,0,0,0.0575906220218871,0,0,0,0,-0.149936433746598,0.324709497315835,0.134866791417874,0.220957513449282,0,0,0.0263788167917493,0.17064640427716,0,0,0,0,0,0,0,0,0,0.125322532627311,0,0,-0.00555959331936804,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00784502793742038,0,0,0.32521902284673,0,-0.131496446271746,0,0,0,0,0,-0.184488425503894,0,0,1.38777878078145e-17,0,0,0,0,0.0392855481652988,0,0,0.0752689975971573,0,0,0.666751610119813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111461667709282,0,0,0,0,0,-0.00744417099619043,-0.099857293869104,0,0,0.0507840821903144
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768736865760105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997751725695002,0,0.215755134205817,0.342698430214102,0,0.272520589599285,0,0,0.158610591932218,0,0,0,0,0,0,0,0,0.0619447664313558,0,0,-0.0235017669105596,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536597952775159,0,0,0,-0.0550616336654314,0,0,0.904417755902331,0,0,0,0.0863364583350952,0,0,0,0,0,0,-0.285028110612073,0,0,0.142325978312021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00387526600315813,0,0,0,0,0,0,0,0,0,0,0,0,0.0126686876595376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325883267419497,0,0,0,0,0.0954699337042937,0,0,-0.00848661720601776,0,-0.166765833661612,0,0,0,0.0305530358607327,0.290495840707886,0.460869435693133,0,0,0,0,0.30695512848705
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775330652849467,0,0,0,0,0,0,0.207365459649887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315623546776545,0,0,0,0,0,0,0,0,0,0,0,-0.169297420041371
X601336.CH.EQUITY,0,0.0833669870413645,0,0.109570259907942,0,0,0,0.180875854036943,0,0,0,-0.0498568391827957,0,0,0,0,0,0,0,0,0,0.30234786701108,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746341831216,0.269357433754047,0,0,0.182621749853706,0.201968724742125,0,0,0,0,0,0,0,0,0,0,0.210978505352573
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363505650729194,-3.46944695195361e-18,0,0,0,-0.0312746797882403,0,0,-0.175154667404171,-0.11459236464175,0,0,0,0,0.0539450423774513,0,0,0,0.279807677516463,0,0,0,0,0,0.176549146476322,0,0,0,0,0,0,0,0,0,0,0,0.00124109705880922,-0.187984773616736,0,0
X1299.HK.EQUITY,-0.0813495915144281,0,-0.0934202657385526,0,0,0.201742513498772,0.0264032304385074,0,0,0,0,0,0,0,0,0,0.286712788525313,0,0,0,0,0,0,0,0,0,0,0,0.334064745713353,0,0,0,0,0,0,0,0.0668214121571021,0,0,0,0,0,0,0,0,0.0553109668250798,0.111813232110058,0,0,0,0
X2881.TT.EQUITY,-0.159315731018495,0,0,0,0,0,0,0,0,0,0,0.113897041027182,0.0233368618573004,0,0,0,0.0924233516554271,0,0,0.153029673569686,0,0,0,0,0,0,0,-0.0563929921588963,0,0,0,0.2244324824635,-0.186271703518078,-0.0925486059535933,0,0,0.658149654052872,0,0.0850120814598268,0,0,0,0,0,0,0,0,0,0.113572730738375,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0184959506559484,0,-0.0644673934038613,0,0,0,0,0,0,0,0,0,0.0134698518817144,0,0.0329113381997114,0,0.00674471261827649,0,0,0,0,0,0,0,0,0,0.387189151700461,0,0.107400220548966,0,0,0,0.0547643601481984,0,0,0,0,0,0.0535206894301173,0,0,-0.16960843058709
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138084659327403,0.0209624145513707,0,0,0,0.0798219730377823,0.0928185810294668,0,0,0,0,0.164196665587547,0,0,0.288991239684176,0,0.0647505229233268,0.0585218062150888,0.0283098508076804,0,0,0,0,0,0.0012660338952922,0.364105268085527,0.0386812363849552,0,0,0,0,0,0,0,0,0,0.0126924843002129
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0322193834976107,0,0,0,0,0,0.162065124746669,0,0,0,-0.0371429205967749,0,0,0,0,0,0.118118496932633,0,0,0,0,0.0146733441877626,0.217486932033148,-0.0130477886269317,-0.10700339679293,0,0.181795372627067,0,0.209369056513212,0,0.426055876848414,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0909970395442742,0.144017489578506,0,0,0,0,0,0,-0.154254384883803,0,0,0,0,0,0.0122663873903347,0.0481439556238705,0,0,0.249588588910372,0,0,6.93889390390723e-18,0,0,0,-0.0482263991028648,0.0433002623052321,0,0,0,0,0.0415943614592696,0,-0.364887066324799,-0.0380675685997601,0,0,0.447670312438644,0.254084399268375,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114202244290407,0,-0.0156463492216305,0,0,0,0,0,0,0,0,0,-0.115846208441718,0,0,0.0746614268714791,-0.0612000261744712,0,0,0,0,0,0.207101069835153,0,0,0,0,0.00110168988444942,0,0,0.3603513618189,0,0.308226254621668,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0926856205447103,0,0,0,0,0,-0.111063142481796,0,0.183220618307161,0,0,-0.0204172057703921,0,0,0,0,0,0,0,0,0.00578726235937844,0,0,0,0,0,0,0,0,0.0998049112490842,0,0.0366334627144758,0,0,0,0,0.289332452031736,0,0,0,0.306471769232728,0.0583730162775047,0.00313815022772274
X12.HK.EQUITY,-0.0574153419442923,-0.0547001752188256,0,0,0,0,0,0,0,0.219582817274436,0,0,0,0,0,0,0.098276467579535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115944941028756,0,0,0,0,0,-0.0486344952163136,0,0.0288198077400844,0.03968374143059,0.153977253100904,0,0.387037407019583,0,0,0,0.165311537513508,0.265211241344881,0,0
X16.HK.EQUITY,0,-0.150392831497046,0,0,0,0,0,0,0,0.426902430394613,0,0,0,0,0,0,0,0.126371836051303,0,0.0425022911484507,0,0,0,0,0,-0.00474537455493635,0,0,0.0864159280096313,0,0,0,0,0,0.168097758218236,0,0,0,0,0.024900445638042,0,0,0.322664205685281,0,0.0358266359007837,0.0263154024491084,0,0,0.176760782651645,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00514475973955956,0,0,0,0,0,0,0,0,0,0,0,0,0.0300986928194458,0,0,0,0.00252153323625516,0,0,0,0,0,0.0615041202788828,0.0350790990861876,0,0,0,0.0970629687996822,0,0,0,0,-0.0694231414460184,0,0,0.211860180620568,0,0.197604166635442,0,0,0.0448361452370469,0,0.301916634572724,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0758533125744122,0.122215029102733,0,0,0,0,0,0,0,0.249639709127983,-0.0788482032259787,0,0,0,0,0,0,0,-0.0106761111278478,0,0.0458678614713354,0,0.0604065937402468,0.124694759703673,0,-0.0398780410905972,0,0,0,0.273676502791521,0,0,0,0,0,0.09207631915026,0,0.141575348165999,0,0,0,0,0,0.108682939719496,0.0836888701492566,0
X267.HK.EQUITY,0,0.166075500556449,0,0,0,0,0,0,-0.0365377767056955,0,0,0,0,0,0,0,0.558613139105406,0,0,0,0,0,0,0,0,-0.00110032524358085,0,0,0,0,0,0,0,0.153164318810735,0.124405236518057,0.0601427514483133,0,0,0,0,0,0,0,0,0,0.0158964139132885,0,0.116446185588686,0,0.104602269055925,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.174368373546952,0,0,0,0,-0.241010747128443,0,0,0.327231863596134,0,-0.171036424905792,0,0,0,0,0,0,0,0,0.202017620383631,0,0,0.0351073794338905,0,0.0135958172811451,0,-0.220178631654296,0.335529984171354,0.183712633530562,0,0,0,0,0,0,0,0.392920736321735,0,0,-0.203732682303376,0,0
X823.HK.EQUITY,0,0,0,0,0.095796701390205,0,0,0,0.0106931388346206,0,0,0,0,0,0,-0.210476068668028,0.461255203728377,0,0,0.0293887089766177,0,0,0,0,0,0,0,-0.0525105568523824,0,0,0,0,0,-0.065233942189005,0,0,-0.0598534416532989,0,0,0,0,0.125184113813706,0.065074187281659,0,0.10583018021442,0,0,0,0,0,0
MKRturn,0,-0.0446233789807494,0,0,-0.170784527349406,0.340961550030792,0,0,0,0,0,0,0.0347339712298503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217964104919891,0,0,0,0,-0.211327977661463,0,0.223712724810963,0,0.198426965695791,0,0,0,0,0,0.279601641561348,0,0,0,0.227020358493486,0,0.0221856355706565,0,0,-0.11558328643173
TED,0,0,0,0,-0.417366571791407,0,0.118031677120477,0,0,0,0,0,0,0,0,0,0,0.109283985313071,0,0,0.324567261269259,0,0,0,0,-0.0663232562587258,-0.135353033142128,0,0,0,-0.397106253110157,0,0,0.0663994303719052,0,0,-0.289906264613239,0.377598736307405,0,0,0,0,0,0,0,0,-0.182842473329833,0,0,0,0
