,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.475510013933033,0,0,0.0306708660841511,0,0.0471192378211482,0.147575572352889,0,0,0,0,0,0.0863317903549762,0.130041954828792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259523275070538,0,0,0,0,0,0,0,0,0,0,0.0277984805997553,0,0,0,-0.00857303474651446,0,0,0.0207855328507061,0.0445465940274359
X601398.CH.EQUITY,0,0.0499670202839337,0,0,0,0,0,0,0,0.0399778587259302,0.469579350167006,0,0.058043716399207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711854904525127,0,0,-0.132113996917467,0,-0.0263359368424533,0.0229913389132641,0,0,0,0,0,0,0,0,0.218229600873723,0,0,0,0.0646976121954854,0,0
X601818.CH.EQUITY,0.264194947469822,0,0,0.148500840145246,0,0,0,0,0,0,0,0,0,0,0,0.18202921757682,0,-0.0245841529228008,0,0,0,0,0,0,0,0,0,0,-0.0589236577557305,-0.10362786595708,0,0,0,0,-0.119144983562529,0,0,-0.0359106642841658,0,0.124501875903873,0.197251937877471,0,0,0,-0.0335451146861025,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0823538834272197,0,0,0,0,0,0,0,0.365648282881229,0.364208779502544,0,0.218222203621125,0,0,0.0384560898476448,0.15230472525389,0,0,0,-0.0336161654148922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259457425562315,0,-0.0625985071197785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997891233674858,0,0.0533899992365046
X601988.CH.EQUITY,0,0.0333100746063425,0,0,0,0,2.77555756156289e-17,0.168738461722233,0,0,0,0.249809085331632,0,0.347915236444975,0,0,0,0,0,0,0,0,-5.04389091732305e-05,0,0,0,0,0,0,0,0.0703763829758996,0,0,0,0.197537032434001,0,0,0,-0.0203570655024954,0,0,0,0,0,0,0,0.0292158075686017,0.174638953161236,-0.105007108487185,0.0459751993871877,0,0.132701419626309
X601998.CH.EQUITY,0,0,0.186067789827584,0.183860423540549,0.383934815598792,0,0,0,0,0,0.0491204011544759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474996102363763,0,0,1.73472347597681e-18,0,0,0,0.142123870218041,0,-0.0549376180833403,0,0,0,-0.0285711598033064,0,-0.0281712904946087,-0.0337742359574823,-0.08068406935132,0,0
X601658.CH.Equity,0,0,0,0.060014130592358,0,-0.0890598895029363,0,0,0,0,-0.00839748056807086,0,0,0,0,0,0,0,0,0,0,-0.525292929491025,0,0,0,0,0,0.501382346006944,0,0,0,0,0,-0.0904320316402062,0,0,0,0,0.171819871006603,0,0,0,0,0,0,0,0.161699433759083,0,0.0526016674897812,0,0,-0.8317787324726
X11.HK.EQUITY,0.0697547867349016,0,0,0,0,0,0,0,-0.0720000588642915,0,0,0,0,0,0,0,0,0,0.604759552592924,0.112582127391467,0,0,0,0,0,0,0,0,0.292955948973639,0.00445193968084195,0,0,0,0,0,0,0,0,0,0,-0.0931371661202769,-0.0830517375697567,0,0,0,0,0,0,0,0.134347544678816,0,0.0215182688162944
X2388.HK.EQUITY,-0.0137207655370038,-0.00642311342996284,0,0,0,0,-0.11198840044671,0,0,0.0289123172121602,0,0,0,0,0,0.164346532175993,0,0.31067260217265,0,0.203108325802923,0,0,0,-0.0489860464915205,0,0,0,0,0,0,0,0,0,0,0,0.194699855820616,0.0103425320704741,0.0748228216896305,0,0,0,0,0.280047036515012,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0340377654651837,0,0,0.0724320844941246,0,0,0,0.190681799134331,0,0,0,0,0.205797092872975,0,0,0.399448800952815,0.440732068144247,0,-0.0682429709716331,0,-0.0649370559728289,0,0,0,0,0,0.0586938355754942,0,0,0,0,0,0,-0.366807191114758,0.153472523653557,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0036888756979529,0.0220786824997999
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647433910031334,0,0,0,0,0,0,0,0,0,-0.0672456183134505,0,0,0,0.382010469615984,0.163508336361301,0,0,0.159598691204746,0,0,0.119670570272825,0,0,0,0.213834001419245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337020869660359,0,0.00455927123306628,0.0390320396328465,0.354227470533193,0,-3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0.0340181708678189,0,0,0,0,0.118896635028695,0,0,0.0017628436678038,0.00505236923499,0,0,0,0,0,-0.0151151249116699,0
X300059.CH.EQUITY,0,0.0408360952190465,0,0,0,0,0,0,0.12621462737833,0.0403451884554343,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.562259101984549,0,0.17947578845465,0,0,0,0,0,0.230975292250283,0,0,0,-0.133305688954789,-0.134223716714813,0,-0.0530607039054248,0,0,0,0,0,0,0,0,0,0,0,0.00605782962541695
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896403,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0122460833953549,0,0,0.191028274829064,0,-0.194533930709074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320191386700328,0,0,0,0.0940258452513649,0,0,0.50262341758112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975887059865536,0,0,0,0,-0.0254431393702862,0,-0.0997858565922808,0,0,0.132401569736432
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433252488586494,0,0,0,0,0.363070957636146,0.245469579837174,0,0,0,0,0,0.0204880192217267,0,0,0,0,0.0175780103864037,0,0,0,-0.0554082767917455,0,0,0,0,0,0,-0.069955306640056,0,0,0.0819900682037444,0.0641946235076228,-0.241742637054404,-0.0967628293312743,0
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.00758888475572948,0,0,-0.00389024511429014,0,0,0,0,0,0,-0.597389645681204,0,0,0,0,0,0.42512180232305,0,0.390930783978025,0,0,0,0,0,0,0,0,0,0,-0.117682400667971,0,0,0,0,0.120759311462827,0,0,0,0.0145641665857145,0,0,0,0,0,0,0,0.228506874904857
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0496324327178342,0,0,0,0.207324829860764,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377611046934432,0,0,0,0.0344392962309741,0,0,0,0,0.223627846608742,0.0424167596593816,0,0.0193421035925279,0,0,0,0,0.0892571599527235,0,-8.67361737988404e-19,0.251581801030356,0,0.0772033045447628,0,0,0
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0,0.130176229398226
X601319.CH.EQUITY,0.0725315590315017,-0.116630055841265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167363945481806,0,0,0,0,0.0663938966845242,0,1.73472347597681e-18,0,0,0,0.317664879730943,0,0,0,0,0,0.0527543774105063,0.271010214764511,0,0,0,0,-0.0994079594610172,-0.0695759772548799,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0,0.168236209854738
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213861154951658,0.05095604809217,0,0,0,0.033579440234987,-0.0982409980350603,0,0,0,0,0,0,0,0,0.031090985886559,0,0,0,0.220528272040161,0,0,0,0,0,0.0764476952827769,0,0,0,-0.28780237976867,0,0,0,0,0.0919309458918012,0.195973880626025,0,0.0722459002786809,-0.135083665661704,-0.0328468481390914,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545831145742994,0,0,0,0,0,0,0,0,0,0,0.106078414345782,0,0,0,0,0,0,0,0,0,0,0,0.339849562335902,0,0,0,0,0,0,0,0,-0.00296843190889242,0,0,0,0,0,0,0.139867997350274,0.153518285507553,0,0,0.0162829985622115,0,0
X2881.TT.EQUITY,-0.129960622066524,0,0,0.0355804736788066,0,0,0,0,0,0,0,0.329103926375856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208809192247725,0,0,0,0,0.549474005496152,-0.0201121279870845,0,0,0,0,0,0,0,0,0,0,0.276557115159384,0,0
X2882.TT.EQUITY,0,-0.0414153255400058,0,0,0,0,0.0269434026736076,0,0,0,0,0,0,0,-0.0401288461984989,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0947025024964793,0,0,0.37316949335853,0,0,0,0,0,0.176132705364971,0,-0.0439847903846427,0,0,0,0.0777246799685594,-0.0201389947472872,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409230417936669,0.0640883620409411,0,0,0,0,-0.0566593189438932,0.0229449514405273,0,0.15904744626017,0,0,0,0,0,0,0,0.134140911143437,0,0.241207963266314,0.321204156495318,0.0220530628150149,0,0,0,0.0683729963250613,0,-0.042345753186946,0.00528615315342357,0,0,-0.0463867318915495
X001979.CH.EQUITY,0,0,0,0,0,-0.0429959660956605,0,0,0,0,0,0,0,0,0,0.387363409401744,0,0,0,0,0,0,0,0,0.233376672681549,0.0314975068604924,0.0390480165182246,0,0,0,0,0.0369592193505321,0,0,-0.148093457477914,0,0,0,0.383947151826676,0,0,0,0,0,0,0,0.120221113196492,0,0,0,0.0300249003851289,0
X600048.CH.EQUITY,0,0,0,0,0.0203775095742915,0,0,0,0.137761945403045,0,0,0,0,0,0,0,0,0,0,0.320472557900896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22812479620821,0,0,-0.0555170322856881,0.231557340231282,0,0,0,-0.0410475891808833,0,0.0101171658888958,0,0,-0.138788794626968,0,0,0,0.0752127078295212
X1109.HK.EQUITY,0.128437727075001,0,0,0,0,0,0.122927687536827,0,0,0,0,-0.154764716793667,0,0,0,0,-0.217572070417789,0,0,0,0,0,0,0,0,0,0,0,-0.172239470610138,0,0,0,-0.20512195401129,0.0516508780310944,0,0,0,0,0,0,0.0256837299133553,0,0,0.224181908419891,0,0,0.552674304281906,0,0.00110944481014735,0,0,0.0501860615880085
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786364444629851,0,0,0,0,0,0,0,0,0,0,0.0383171880690327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195677809953027,0,0,0,0,0,0,0.494392390486431,0,0.0727386214670834,0,0.295467514320798,-4.33680868994202e-19,0
X12.HK.EQUITY,-0.167441891230974,0,0,0,6.93889390390723e-18,0,0.0170440926693557,0,0,0.181312680095708,0,0,0,0.0683122473112346,0.0430651271207106,0,0,0,0,0,0,0,0,0,0.0987294158091694,0,0,0,0,0,0,0.0912034545416336,0,0,0,0.458091636754594,0,0,-0.0659257205290112,0,0,0,0,0,0.112415597147064,0,0,0,0.172317406649561,0.223777705001506,0,0
X16.HK.EQUITY,0,-0.0667368040345728,0,0,0,0,0,0,0,0.298682513461079,0,0,0,0,0,0,-0.105107867617474,0,0.333673197446699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165740296993783,0.340380154729362,0.043449929392001,0,0.0285676298840683,0.0520669964999838,0,0.00403792603088767,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148912612288806,0,0,0,0,0,0,0.0295889061915531,0,0,0,0,0,0,0,0,0,0,0.0775749572958235,0,0,0,0,0,0,0,0,0,-0.228875583279385,0,0,0.0794549894775716,0.408702665211824,0.0443960299983751,0,0,0.0575841690251527,0,0.0716770852336038,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424947662916021,0,0.0588407786704544,0,0,0,0,0,0,0,0,0,0.0027660063950083,0,0.00737674917226751,0,0,0,0,0,0,0.302574351363762,0.0579465669165842,1.38777878078145e-17,0,0.012100734905517,0,0.501940663113787,0,0,0.0115027368515286,0,0,0,0,0.106249534389119,0.0804354178776211,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22335412643697,0.0557638857686577,0,0,0,0,0.573637288637455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007943400505691,0,0,0,0,0,0,0,0,0,0,0,0.242649519149751,0,0.0561469203959281,0,0.115342761485934,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201779983444222,0,0,0,0,-0.250219140498405,0,0,0,0,0,0,0,0,0,0,0.043109487169494,0.0126923527686961,0,0,0.0385579926749239,0,0,0,0,0.0609293665111572,0,0,0.429443723024958,0.250640970348573,0,0,0,0,0,0.363551368737508,0,0.104002045886822,0,0,-0.309014392308841,0,0.0311293317723092
X823.HK.EQUITY,0,0,0,0,0.106627060759693,0,0,0,0,0,0,0.0101551875102193,0,0,0,-0.28355019380781,-0.0470554519888091,0.417334062059596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0171980651451746,0,0,0.031974625894165,0,0.14946779200009,0.0349874784381984,0,0.107950895942936,0,0,-0.12321759299441,0,0,0.157997603303928
MKRturn,0.15422849633415,0,0,0,0,0,0,0,0.0474385253473039,0,0,0,0,0,0,0,0,0,0,0.0150710392434907,0,0,0,0,0,0,-0.614784522999824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428475853772959,0,0,0,0,0.142595063761963,0.574184342481249,0.100071970423828,0.0984294639034638,0,0,-0.234122412792725
TED,0,0,0,0,0,0,0,0,0.0408612365056567,0,0,0,0,0,0.00240962717537242,-0.0274518820637582,0,0,-0.0355016826558404,0,0,0,0,0,0,0.0380411942260979,0.0529195195240341,0,0,0,0.0689856244596148,0,0.0389983715027353,0,-0.0301143832440095,0,0,0,0,0,0,0,0,-0.0604154178143232,0,0,0,0,0,-0.100111349416522,0,0
