,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.362873859947647,0.176477644097983,0.049288832595986,0.0102303472648044,0,0.0361510284440962,0.0271729053423915,0,0,0.169218582763986,0,0.298054890408586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352840116902169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529632320672476
X601398.CH.EQUITY,0,-0.0121252423575547,0,0.100417961525784,0,0,0.049824224296179,0,0,0,0.0615612065661804,0,0,0.565909305651388,0,0,0.192009594720083,0,0,0,0,0,0,0,-0.0362845470896118,0,0,0,0,0,0,0.109695491645805,0,0,0,0.00498247293881248,0,0,0,0,0,0,-0.0207433466889439,0,0,0,0,0,0,-8.67361737988404e-19,0.0744099874664096
X601818.CH.EQUITY,0,0.0886889382213385,0,0,0.512009767968259,0.176373658559337,0,0,0,0,0.161071345091745,0,0,0,0,0,-0.0563259137516901,0,0,0,0,0,0,-0.0556753160375205,-0.0187289978098846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210523088782589,0,0,0,0,-0.0106459304632698,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0164979277448609,0,0,0.492384943895941,0,0.16670140570277,0.0685132342871911,0,0.0808481596525715,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0245284406456866,0,0,-8.67361737988404e-19,0.0792782906155488,0,0,0,0,0,0,0,0,0,-0.0233583925986445,0.0156744238280604,0
X601988.CH.EQUITY,0.0656786743176031,0.084248097086311,0,0,0,0,0,0,0,0,0.281187893284837,0,0,0,0,0,0,0,0.213606793668625,0,0,0,0,0.0778117289221066,0,0,-6.93889390390723e-18,0,0,0.118769394593004,0,0,0.00690729056686371,0.211239226933131,-0.0710126921094249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179056562459337,0.0784178269045794,0
X601998.CH.EQUITY,0,0,0,0.160868125174041,0,0,0,0,0,-1.38777878078145e-17,0.484791886771263,0.168862643539416,0,0,0,0,0,0,0,0,0,0.0953071295730899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089297876000242,0,0,0,0,0,0,0,0,0,0.0372654931364663,-0.0207293255931216,0
X11.HK.EQUITY,0.0739264710438816,0,0,0,0,0,0,0,0,0,0,0,-0.100163839421958,0,0.183101799401827,0,0,0,0.147251850718779,0.122380289130159,0,0,0,0,0,0,0,0,0,0,0.166871988523775,2.16840434497101e-19,0,-0.0745578418377333,0.0912173674206343,0,0,0,0,0,0,0,0,0.238371838454584,0,0.0857751958945303,0.105268145944151,0,0.48632925569555,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.334348610251494,0,0,0,0,0,0,0,0,0.0607215442222827,0,0,0,0.697289845680656,0,0,0,0,0,0,0,0,0,0,0,0.0063641957284945,-0.116409261665133,0,-0.107434723137905,0.135447680620563,0,0.317700840213146,0,0,-0.195226839786276,0,0
X5.HK.EQUITY,0,0,0.157475642348436,0,0,0,0,0,0.168201634531146,0,0,0,0,0.0638311941498997,0.225714329041004,0,0,0.204092019366732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207971813623821,0,0.238356594711348,0.177777237001839,0,0,-0.0218107158531925,0,0,-0.0548663324068935,0,0,0,0.180881384079287,0.0352573446241029,0,-0.27842776474666,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207130060689119,0.0606135829470014,0,0,0,0.0992910806781304,0.115062988280826,0,0.0398856160213772,0.120958546206178,0,0.541975700794938,0,-0.00689055355908257,0.161782691993372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677244898898505
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033612987470613,0,0,0,0,0,0,0,0,0.0884070210420592,0,0,0.119960046705636,0.276736663316134,0,0,0.175522483392298,0,0,-0.0663265992163661,0.174765512519044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204822642999732,0,0,0,0,0,-0.0533405429389921
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174680390265798,0,0,0.0699210948691427,0,0,0.0762440839733586,0.525013652116497,0,0,0,0,0,0,0,0.0485246394606284,0,0.0890895869070004,0,0,0,0,0,0,0,0.0212631762023821,0,0.0209272317479972,0,0.0076042578427794,0,-0.0934714378169944
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120097482405953,0.316765353412541,0,0.167398217205382,0,0,0,0,0,0,0,0,0.0545916889263197,0,0,0,0.0433066170011046,0,0,0,0,0,0,0,0,0,0,0,-0.0766704293256595,0,-0.0452679645389266
X600999.CH.EQUITY,0,0.0538808585361344,0,0,0,0,0,0.0291108929126957,0,0,0,0,0,0,0,0,0,0.0383296132900831,0,0.328892698761871,0,0.168971297449016,0,0,-0.0172818244159224,0.340223376242845,0.0181717846770666,0,0,0,0,-0.0149777439137202,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0139321775865619,0,0,0,0.00632344212335699,0,-0.0428047943936339
X601066.CH.EQUITY,0,0,-0.101200900079064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827538059003253,0,-0.127684922411613,0.209385770313617,0,0,0,0,0,0,0,0,0,0.400254541813328,0,0,0,0,-0.00447742424815397,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0.2677824595099,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0206115669640366,0,0,0,0.0892143456927742,0,0,0,0,0,0,0,0,-0.0175808007203866,-0.00207659539218336,0,0,0.131818461455712,0.124533980248639,0.16997636293161,0.421331200630163,0.0192063417260238,0,0,0,0,0.152197985085254,0,0,0,0,0,0,0,0,0,0,-0.00219585064575048,0,0,0,0,0,0,0,0.0370995338362337,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0,0
X388.HK.EQUITY,0,0,0.293203590102209,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.168745458400598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240935596119882,0.366377349047121,0,0,0,0,0,0.0733519571002599,0,0,0,0,0,0,0,0,0.0774946977200451,0,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0,0
X601319.CH.EQUITY,0,0.148887566212924,0,-0.230471018399263,0,0.154690455742004,0,0,0,0,-0.0787125625791453,0,0,0,0,0,0,0,0,0,0,0.110275864797812,0,0,0.323838124541077,0.0803761941670286,0,0,0,0,0.235316982518218,0,0,-0.315727873474729,0,0,0,0,0,0,0,0,0,0,0,0.0502980215869067,0,0.267093892480761,0,0,-0.364482850769415
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143546269170689,0,0,0,0,0.0490543676015124,0.0789473184588071,0,0,0,0,0.0617022248779814,0,0,0,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.10198224264577,0,0.307231754478835,0,0.145595459959196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514459237217368,0,0.275979616089523,0,0,0,0,0,0,0,0,0.0839104312382488,0,0,0,0,0,0,0,-0.0729947071003847,0,0.2669710437038,0,0.0727619375686355,0.22597771860661,0,0,0.0220925824157496,0.00993348916263974,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0362031548712696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058054040213061,0,0,0,0,0,0.123746668193629,0,0,0,-0.0256609510640997,0,0.885856515907991,0,0,-0.000964126138535138,0.0208902733840236,0,-0.00503889061529967,-0.0629478302249282,-0.0964778253942616,0,0,0,0,0.028171731691023,0,0.231314082751511
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0135689598134477,0,0,0,0.192849384746669,0,0,0,0,0,0,0,0,0,0,0,-0.04592966790316,0,0,0,0,0,0,0,0,0,0,0.927171409182336,0,0,0,0,0,0,0,0,-0.169594969010797,0,0,-0.0810222594189319,-0.0510369798282967,-0.106783386394874,0.0592609144801245,0.275981751020604
X000002.CH.EQUITY,0,0,-0.0123689541301648,0,0,0,0,0,-0.0447107242954557,0,0,0,0,0,0,0,0,0,0,0,0.0131100544702416,0.060228198410461,0,0,0,0.0830170822722777,0,0,0,0,0,0,0,0.0236190402200756,0,0.065069410725126,0,0,0.658220513447213,0,0.0700283925681235,0,0,0,0.099675927086055,0,0,0,0,0.0801185081374056,0
X001979.CH.EQUITY,0.0148595843999979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124083461371226,0,0,0,0,0,0,0,0,0,0.125772427869445,0,0,0,0.441297016531232,0,0,0,0,0.145107196660043,0,0,0,0.022068810229965,0,0,-0.0816272430011873,0.00386517538571663,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.124155746223212,0,0,0.0758830882560316,0,0,0,0.136029002285952,0,0,0,0,0,0,0,0.0617500523288829,0,-8.67361737988404e-19,0,0,0,0,0.0990230901851993,0,0,0,0,0,0,0.0436533619819162,0.00634250133959008,0,0,0,0,0,0.0722350776928142,0,0,0,0,0,0,0.150881604560615,0
X1109.HK.EQUITY,0,0,0,0.0915314633481251,0,0.00387507003631599,0,0,0,0,0,0,0.0231820912560908,0,0,0,0,0.0153742446876477,0,0,0.0736899262052404,0,0,0,0,0,0,0.128882408855902,0,0,0,0,0,0,0,0,0.0119450306632306,0.0629721786139278,0,0,0.0750311488339723,0,0.0189789353287509,0,0,0,0,0.396585970588757,0,0,0
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,-0.0590754026042394,0,0,0,0,0,-0.185390486208173,0,0,0,0,0,0,0,0,0,0,0,0.0630409692171328,0,0,0,0,0,0.00204392972163089,0,0,-0.0825988838808679,0.111001491577876,0,0,0.00621437954903171,0,0,0,0,0,0,0.284925410114665,0.0816644663769605,0.229355633686035,0,0.058300946532955,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385253440329119,0,0,0,0,0,0.0269966905042537,0,0,0,0,0,0,0,0,0.0588269469635722,0.54923176303529,0,0,0.374451720178833,-0.224860957638006,0,0,0.656992803606089,0,0,0.135480026255462,0,0,0.0897323156362471,0,0,-0.285302503841429,-0.0840285071270314,0.298335008796607,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0858260699964567,0,0,0,0,0,0.0127960680098048,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.029337833468566,0,0,0,0,0,-0.223287651918525,0,0,-0.216983937455834,0,0,0,0,0,0,0.196108381758858,0,0,0.307083953904443,0,0.0166824032085703,0.551860402880876,-0.0683989694635214,0,0,0.213019876584147,0,0.0949726242068341
X17.HK.EQUITY,0,0,0,0,0,0,0.208510409458023,0,0.0359208810720047,0,0,0,0,0,-0.153960124470148,0,0.183263267750347,0,0.118048720330157,0,0,0,0,0,0.181866343921209,0,0,0,0,0,0,0,0,0.0511536054366248,0,0,-0.0582047440490877,0,0,0,0.00559897944889582,0,0.128488853991491,0,0,0,0,0.231572858399174,0.00523087676753682,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.17260703160181,0,0,0,0,0,0,0,0,0.0274662805730164,0,0.0295715456938141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185734319925987,0,-0.0959767064752214,-0.0911231886881683,0.137498564081145,0.026278161212625,0.228087650947372,0.435258923325551,0,0,0.0309208927045327,-8.67361737988404e-19,0,0.174913470965016,0,-0.184316794670351
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113601155967002,0.070309914430342,0.0354471273752767,0,0,0,0,0.217273997404068,0,0,0,0,0,0,0.135776150257791,0,0,0.147793748736545,0,0,0,0,0,0.146453997251472,0.190264027645426,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.275623731033724,0,0,0,-0.144849636393987,0,0,0,0.403496465817279,0,0,0,0,0,0,-0.0509855456150402,0,0.219787707119405,0,0,0,-6.93889390390723e-18,0,0,0,0.0936957034353005,0,0,0,0,-0.0294642090102861,0,0,0,0,0,0,0,0,0,0,0,0.189908244825134,0.116328809452331,0,0,0,0,0,0.424092483451106
X688.HK.EQUITY,0,0.178893957623164,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666667939989397,0.389697694108559,0,-0.15259728381268,0,0.0138704169766748,0,0,0.0994991308607977,0,0,0,0.0376470896422977
X823.HK.EQUITY,0,-0.0365285909335428,-0.166894297305655,0.0841891847722425,0,0,0,0,0,0,0,0,0,-0.0516420036836346,-0.0957993108397992,0,0.0429999174488538,0,0,0,0,0,-0.0887878320832457,0,0.117739921652442,0.161985876019659,0,0.129688224394053,0,0,0,0,0,0,0.206172221157104,-0.0602687355856904,0,0,0,-1.38777878078145e-17,0.0862630436146661,0.0725700134904994,0.229514151231046,0,0,0,0.153902606060252,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.478501807824962,0,0,0.546533265841065,0,0,0,0,-0.0840701332136168,0,0,0,0,0,0,0,-0.276891328712751,0,0,-0.384139209448671,0,0,0,0,0,-0.051083422777038,0,0,0.589578396432616,0.13957454856884,0.293172110523506,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0
TED,0,0.283377650533204,0,0,0,0,0,0,0,0,-0.229897698963563,0,0,-0.238952754601959,0,0,0,-0.179149369941972,0,0,0,0,0,0,0,0,0,-0.105081001026957,0,0,0,-0.0302237361943567,0,-0.00658921832515098,0,0.106335476384213,0,5.42101086242752e-20,0,0,-8.67361737988404e-19,0.0765433780267981,0.00991015867605517,0,0,0,0,0,0,-0.11886134902037,0
