,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.698844264116531,0,0.0457869996042183,0,0,0,0,0,0,0,0,0,0,0,0,-0.216446847832267,0,0,-0.0604154157019646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175168024545846,0,0,0.142024193097798,0,0,0,0.138145851870885,0,0,0,-0.0552600297170747
X601398.CH.EQUITY,0,0,-0.105062075472871,0,-0.0537508867516993,0.0583548636322749,0,-0.0507978145758293,0.77807731209775,0,0,0,-0.194605105154978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168992430940458,0,0,0,0,0,0,-0.0406215268015878,0,0,0,0,0,0,0,0,0.447185645944744,0,0,-0.0516858380211937,0.15851620640416
X601818.CH.EQUITY,0,0,0,0,0,0.46159133402537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104480459834535,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.301054256934978,0,0,0,0.0889392040111657,0,0,0,0,0,0,-0.0493588317936362,0,-0.0279945973473756
X601939.CH.EQUITY,0,0.721198510553714,0,0,0,0,0,0,0,0,0.000563293773671323,0.470201013623785,0,0,0,0.197435147477116,0,0,-0.093654886735677,0,0,0,0,0,0,-0.12299300256154,0,-3.46944695195361e-18,-0.0879208649606782,0,0,0,0,0,0,-0.0623019194688632,-0.0110424735582103,0,-0.0151571198326236,-0.295470457239682,0,0,0,0,0,-0.0208960570548,0,0,0,0,0
X601988.CH.EQUITY,0.175483498871391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345766841841893,0,0,0,0,0,0,0,0,0.171458136616548,0,0,0,0,0,0,0,0.0139670595397809,0.107632675592286,0,0,0,0,0,0,0,0,0.0187700050986107,-0.0576135684287249,0,-0.337740389132757,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0569160658480388,0.124463063131778,0.0695185748955064,0.0182162790984971,0,0,0,0.00942586125485365,0,0,0,0,0,0,0,0.153142834778918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171362594671605,0,0.0288249303168925,0,0.252195993746467,0.137448262095531,0,0,0
X11.HK.EQUITY,0.218180891031148,0,0,0,0,0,0,0,0.00364218592581346,0,0,0,0,0.21311049555682,0.0879589944354153,0,0,0,0,0.251560629229192,0,0,0,0,-0.0579475939836413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.473410222315697,0,0
X2388.HK.EQUITY,0,0.225729429297487,0,0,0,0,0,0,0,-0.224007159851124,0,0,0,0,-0.376241545451681,0,0,0,0.024235724957192,0,0,0,0,0,-0.000536058087101193,0,0,0.681847269045371,0.257603907707465,-0.386078660228138,0,0,0,0,0,-0.0996368451466768,0,-0.325620268551318,0.167225305291195,0,0,0,0,0,0,0,-0.0466858731932334,0.27254097065204,-0.224519869013879,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130350486416707,0.0906387892229355,0,0,0,0,-0.224441361246032,0,0,0,0,0,0,0.0716787436839094,0,-0.0407416150399888,0,0,0,0.374633352794725,0.128212178640085,0,0.322956941191327,0,0.111360386971098,0.0226159784231711,-0.233737439299077,0,0,0,0.0148104172716067,0,0,0,0.078548117753824,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0333501083667922,0,0,0,0,0,0,0.149845047337988,0,0,0,0.30611872753252,0,0.383568511080276,0,0,0.245810472930765,0,0,-0.188594012466752,0.239678427484499,0,-0.00156361113662643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661406752226717,-0.0300638345674792
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0380181534056658,0,0.0765532678855746,0.0626031076229554,0.0718654314680777,0,0,0,0.379849741556678,0,0.429784077955909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637360062198798,0,-0.00372130771938841,0,0,0,0,0,0.0123117050703783,0,0,0,0,0,0,-0.0512005165946268
X600030.CH.EQUITY,0,0,0,0.0443194258551398,0,0,0,0,0,0,0,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0,0,0,0.32095244249086,0.0333747100843578,0,0.223772203040633,0.291674990894503,0,0,0,0,0,0.0396717364373657,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234443429946486,0,0,0,0,0,0,0,0,0,0,0.248056692379837,0,0.117510455085505,0,0,0.11599626393678,0.073717222821498,0.275250347832094,0,0,0,0,0,0.107368122365186,0,0,0,0,0.0123782645664088,0.0331424661035099,-0.00805513798595028,-0.00861721010370181,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.220268268575791,0.0772221435722557,0.125530030138109,0,0.0730589920648907,0.501469935366629,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0521980776319676,0,0,0,-0.166443284594971,-0.180792938803174,0.195394948322748,0,0,0,-0.293197831467579,0,-0.0618643809085238,0.307898592871644,0,0,0,0,0,0,0.41183097737382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067547449211533,0,0,-0.161241505506713,0.20428589931372,0,-0.0674389484562042
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.00671189054136738,0.0300415966939859,0.0135749953627788,0,0,0,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.0492290998658075,0,0.431713086358968,0.0885457829851468,0.226935917085037,0.000798883039456914,0,0,0,0.0290522808155107,0.0442449683885129,0.028761159792935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200008145737066,0,0,0,0,0,0,0.0179830511245981,0.0512739843081298,0.311015010687233,0.300483451016173,0,0.0133713814903818,0,0,0,0,0.0844642281017527,0,0,0,0,-0.0541157351694071,0,0,0.113864184632179,0,-0.142333065513003,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904816720355838,0.632175749465361,0,0,0,0,0,0,0,0,0,0,0.0379863816719213,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0983915143564147,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00960266357712424,0.219483742882043,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762792460658936,0,0,0,0,0,0,0,0,0,0,0,0,0.179787475779563,0.0863594459683725,0.155623640793852,0,0,0.0315594980647879,0,0,0,0,0.0483296073854525,0,0,0,0,0.106556351680089,0,0.0582165609061279,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0269628022837599,0,0,0,0,0,0,-0.252526011051811,0,0.391863032891394,0.150135178066001,0,0,0,0,0,0,0,0,0,0.30853368507207,0,0,0,-0.0399697242004697,-0.0466885417108111,0,0,-0.03746316782909,0,0,0,0,0,0,0,0.0218110278517285,0,0,-0.00401187363416704,0
X601336.CH.EQUITY,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0.0155641785066403,0,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0.201022222488361,0.326184177503205,0,0,0.0261448737143616,0,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854859290663254,0,0,0,0.217619479014916,0,0,0.084438722343644,0,0,0,0,0,0,0,0,0,-0.0213719024178804,0,0,0,0,0,0,0,0,0,0.00438550749753096,0,0,0,0.266396027211083,0,-1.73472347597681e-18,0,0.0276371104010344,0.0057158334910511,0,0,0,0.0180024014278768,0,0,0,0.216637286180425,-0.132164326681498,0,0,0,0.0805426126213297
X601628.CH.EQUITY,0,0,0,0.0859918881735811,0,0,0,0.164068837032813,0,0.0453322759341831,0,0,0,0.00755678090038019,0,0,0,0,-0.108941806560619,0,0,0,0,0,0,0.131497388228033,0,0,0.287719738804265,0,0.0771884126130705,0.241107876450138,0,0,0,0.0931355296410091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.18486231907439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331465339913144,0,0,0,0,0,0,0,0,0.0685922402400827,0,0,0,0,0,0,0,-0.10047717075686,0,0,0,0.196415171299928,0.0651094503816939,0.0384280456888376,0,0.149870439725936,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.190144055066527,0,0,0,0,0,0,0.144783127562876,0,0,0,0,0,-0.085480159051596,0,0,0,0.0378186024094551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267983743977938,0,0.447055439985848,0,0,-0.29855887028972,0,0,0,-0.444389238333915,0,0,-0.0890740769988583,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.055825340381493,0,0,0,0,0,0,0,0,0,-0.14488242174179,0,0,0.123850883910073,0,0,0,0,0,0,0,0,0.0266131195871499,0,0,0,0,1.1138349350321,0,0,-0.133589677143555,0,0,0,0.00629185722336491,0,0,0,0,0,0,0,0.0269687251500029,0.166837704576581
X000002.CH.EQUITY,0,0,0,0.182602659936081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0952522909819215,0,0,0,0.132680628374773,0,0.316755410807334,0.232745622266808,0,0,0,0.0244498333054319,0,0,0.191436461638401,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677851341331784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576885698601314,0,0.260756140138272,0,0,0,0,0.0533560924660231,-0.0871307687340931,0,0,0,-0.0226598187993777,0,-0.144353597155382,0,0
X600048.CH.EQUITY,0.452636690345376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125137967019733,0,0,0,0,0,0,0.0565956826574253,-0.0313265278030519,0,0,0,0,0,0,0.0673095503604427,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0325082252650575,0,0,-0.234989724055792,0,0,0,0.0434907401085368,0,0,0,0.0391344381868666,2.77555756156289e-17,-3.46944695195361e-18,0.325097627535542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17013102149009,0.213665094825379,0.00916665981614194,0,0,0,0,0,0,0,-0.0588233948097614,0.357032530665618,0.0927728914495194,-0.191507597640858,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514928150847112,0,0,0,0,0,0,-0.065937180607532,0,0,0.0318347745698441,0.102046931373039,0,0,0,0,0.240159542494933,0,-0.222125719645909,0,0,0.149006137415074,0,0,0,0,0.0478852654998258,0.107145727997925,0.0519201314522678,0.279981005277483,0,0,0,-0.0212982089718073
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0934763770157582,0,0,0,0,-0.379845224772557,-0.193366450263847,0,0,0.326751617490755,0,0,0,0,0,0,0,0,0,0,0,0.357913221937987,0.153695399435547,0,0.0648469655404789,-0.229682164513705,0,0,0.451347165973804,0,0,0,0,0,0.425286175992589,0,0,-0.064269188771654,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160825026250261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065982231743867,-0.0904175196470398,-0.0727662713416579,0,0,-0.153060492600827,0,0,0,0.208390431847325,0,0,0.0367883025774933,0,0.387293119749468,0.519779873007886,0,0,0,0.18053987687872,0,0
X17.HK.EQUITY,0,0,-0.0684450296622247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121456311927033,0.146996097768421,0,0,0.0394166476730112,0,0,0,0.0643095956536713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229217527304011,0.344909328529497,0,0.178177477682529,0,0.0637143948962037,0,0.170391921955271,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.183895148984702,0,0,0,0.0131026327924934,0,0,0,0.0837121678353167,0,0,0,0,0.0375210618754806,0,0,0,0,0,0,0,0,0.141820334622797,0,0,0,0,0,0.112405705786124,0.019333106535128,0,0,0,0,0,0.242399128838735,0.134521639249248,0.284319244781114,0.0825133128040154,0,0,0,0,0.241694590365555,0,0
X2007.HK.EQUITY,0,0,0.0628469254055187,0,0,0,0,0,0.0531808894207044,0,0,0,0,0,0,-1.38777878078145e-17,0.0678833436168269,0.0514059484081505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119307198931003,0.0674352669055459,0,0.279838550726815,0.228143022274911,0.182642409457659,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.139707537569584,-0.365887008589143,0,0,0,0,0,0,0.0765085515917884,0,0.0548146170365995,0,0,0,0,0.053911724834493,0,0,0,0,-0.244931209741791,0.217609049244266,0,0,0.0794812439191867,0.161619246202121,0,0.187998064302087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605518648999342,0.00579771034419774,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.328391805203069,0,-0.0640238370660442,0,0,0,0,-0.0227491467015993,0,-0.0334328560027929,0,0,0,0,0.114788099654287,0.0414006598278854,0,0,0,0.00332179774472925,0,0,0,0,0,0,0,0,0,0,0,0,0.171161155312437,0,-0.25177535997883,0,0,0,0.195344690082902,0,0,0,0,0,0,0.0676779031516278,0,0,2.16840434497101e-19,0
X823.HK.EQUITY,0,-0.19370569843457,-0.147206795598549,0,0,0,0,0,0,0.0251046056339599,0,0,0,0,-0.0662901646716748,0,0.0999863101769927,0.0283931062876165,0,0,-0.0646943696433334,0,0,0,0,0,-0.0169935698158339,-8.67361737988404e-19,0,0,0,0,0.276600326517038,0,0,0,0,0,0,0,0.124863049218089,0,-8.67361737988404e-19,0.196627432932232,0.210141623401948,0,0,0,0,-0.0468496197221347,0
MKRturn,0,0,0,-0.101447841711919,0.700543077022417,0,0,0,0,-0.133603229950771,0,0,-0.0234913605162891,0,0,0,0,0,0.0557526615837381,0,0,0,0,0,0,0,0,-0.335551154662082,0,0,0,0,0,0,0,0.0697835274976083,0,-0.240669942239778,0.275952704650906,0,0,0,0,0,0,0,0,-0.196793847413985,0,0,0
TED,0,0,0,-0.570045777995284,0,0,-0.0254497013555974,0,0,0,0,0,0,-0.0769433003581779,0,0.00109411622817418,0,-0.290766246634512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750394186770006,0.227833682530029,0,0,0,-0.317346062629502,0,0.338003427145338,0,0,0.00760994469632722,0,-0.0282705990037311,0,0,0
