,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.322044223817427,0,0,0,0,0,0,0.118516152503264,0,0,0,0,0,0,0,0,0,0,0,0,0.0464014578970494,0.0702069722572938,0,0,0,0,0,0,0.0286914736373832,0,0,0,0,0,0,0.0524216739809133,0,0.126307006424325,0,-0.144884289811998,0,0.140446934061043,0,0,-0.0555663782030609,0.0653916759572794,0,0,0,0.0178738981373461
X002142.CH.EQUITY,0.226237448669512,0,0,0,0,0,0.154683411791726,0,0.0647738599872063,0,0,0,0,0.295944758980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446874636302904,0.078113947184143,0,0,0,0.0170284881397121,0,0.120254480018754,0,0.118907085193841,0,0,-0.0898685977180502,0,0,0,0,0,-0.0466981036985655,0,0,0,-0.110221460610177
X600000.CH.EQUITY,0,0,0,0,0,0.355061275372542,0,0,0,0.232686830335973,0,0,0,0,0.0327370520667008,0,0,0,0,0,0.0541888890348451,0,0,0,0,0.0555103359232429,0,0,0,0,0,0,0.171291386609232,0,0,0,0,0,0,0.0782126970830658,0.265220423790393,0,0,0,-0.111744263353012,0,0,0,0,0,-0.257216510375186
X600015.CH.EQUITY,0,0,0.25060505767524,0,0,0,0,0.469842331464838,0,0.102037008713848,0,0,0,0,0.0347431636191033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117472655036061,0,0.0633972519656104,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000187000198231653,0,0,0.165997381471948,0,0,0,0,0,0.274950996531558,0,0,0,0,0.0755196807745509,0,0,0,0,0.165646899642614,0,0,0,0,0,0,0.0299831690056834,0,0,0,0,0,0,0,0,0,0,0,0,0.0450357461504628,0,0,0,0,0,0,0,0,0,0.107297547884491,-0.0494267047586065
X600036.CH.EQUITY,0,-6.93889390390723e-18,0.0663757937829255,0,0,0,8.6186766253977e-05,0,0,0,0.386612173372408,0,0,0,0,0,0,0,0,0,-0.190134853271511,0,0,0,0,0,0,0,0.156820192940305,0.525712389567012,-0.00035500047069124,0,0,-0.0724426714688259,0,0,0.172821260629768,0,0,0.0989794808348761,0.0543908892173583,0,0,0,0,0,0,0,0,0,-0.242165823129559
X601166.CH.EQUITY,0,0.11643620253987,0,0,0,0,0,0,0,0,0,0,0,0,0.276512625644341,0,0,0,0,0,0,0,0,0,0,0.0879337406808099,0,0,0,0,0,0,0.634536643755585,0.0571478590986803,0,0,0,0,0,0,-0.14471146483333,0,0,0,0,0.155139997206906,0,-0.285792093980823,0,0,0.18033407304306
X601169.CH.EQUITY,-0.0611243813945248,0,0,0.877208604656743,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0952689296201464,0,0,-0.156215604374006,0,0,0,0,0.0899614900662772,0,0,0,0,0,0,-0.0331141094065276,-0.359884346576641,0,0,0,-0.13191370984323,0.38554115279789,-0.0267925161544126,0,0,0,0,0,0,0.0708674797866881,0,0,0,0
X601229.CH.EQUITY,0.0399268429639111,0.168676886959059,0,0,0,0,0,0,0,0,0,0.46098268707901,-0.108752050004513,0,0,0.145048944843729,0,0,0,0,0,0.0587056459545243,0,0,0,0.0785450294753055,0,0,0,0,0,0,0.201505880842836,0,0,0.164895440262708,0,8.67361737988404e-19,0,-0.00443880842639557,-0.215493625016844,0,0,0,0,0,0,0,-0.0099417421925032,0,0
X601288.CH.EQUITY,0,0,0,0.106912197328264,0,0,0,0.0833217231397637,0,0,0.0457619903692237,0,0.0966945566003665,0,0.276762195164822,0,0,0,0,0,0,0.113415286518158,0,0,0,0,0,0,0,0.00501211077987942,0,0.157580593873984,0,0.185238548236979,0,0,0,0,-0.0957444545387364,0,0,0,0,0,0,0,0.068074225239097,-0.0542433897664642,0,0,0
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0.148798671460126,0,0.130008333576204,0,0,0,0.141144855133397,0,0,0,0.145825893640021,0,0,0,0,0,0,0,0,0,0,0,-0.146464672603323,0,0,0,0.132687289964556,0,0,0,0,0,-0.0274026406776005,0,0,0,0,0,0,0,0,-0.0826289207608509,0.347278619758764,0.0729996764389847,0,-0.0627129718462851,0,-0.312422809696029
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0507374769488947,0.760436725588664,0,0,0,0,0,0,-0.269703904498911,0,0,0,0.267046886257509,0,0,0,0,0,0,0,0,0,0,0.23157748391074,0,0,0,0,-0.0226043163372392,0,0,-0.318030129943866,0,0,0,0,0,-0.180522082615517,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.425719303173181,0,0,0,0.278901820962901,0,0,0,0,0,0,0,0,0,0,-0.100360276702228,0,0,0,-0.0884514823564644,0.194116488825371,0,0.134899675258061,0,0,0,0,0,0,0,0,-0.0931937963602967,0,0,0,0,0,0,0,0,0,0,0,0,0.0243098220259144,0
X601939.CH.EQUITY,0,0.387057064194519,0,0.111001201399713,0,0,0,0,0,0,0,0.283712292944636,0,0,0,0.039836335103378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524557319500511,0,0,-0.0206567267360054,0,-0.083790729649003,0,0,0.11759296984959,0,0,0,0,0,0,0.0209481748090302,0,0
X601988.CH.EQUITY,0,0.0265433602670515,0,0,0.00620431284823599,0,0.101993283700627,0,0,0.569209030691388,0,0.25153941546423,0,0,0,0.0583641510189911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996176666632287,0,0,0,0,0,0,-0.0459279890370781,0,0,0,0,0,0,0,0.0407699372154163,0,0,0,0,0
