,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.45711309830491,0,0,0,0.0742644259648203,0.116089787181098,0.00849974978571553,0,0.225507710104976,0,0,0,0.0370490257015602,0,0,0,0,0,0,0.130757689830221,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159823335774167,0.203567099609853,0.0709709195170973,0,0.0697786612792805,0,0,0,0.437833544477772,0,0.016580230810351,0,0,0.234963200172759,-1.73472347597681e-18,0,1.73472347597681e-18,-0.000603759306567853,0,0,0,1.73472347597681e-18,0.000879092758056864,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.109868938929926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889827825968773,0,0.00393158156095283,0,0,0,0,0,0.214505387222585,0,0.110266575388248,0,0.22378446544479,0,0.0458211648836989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322072120412865,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,0,-0.0427492637246015
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0,0.0878881103287852
X388.HK.EQUITY,0,0,0,0,-0.220400778122697,0,0,-0.181714203491016,0,0,0,0,0,0,0,0,0.172457177413104,0,0,0,0,0.255301393899273,0.202792112704562,0.27983566516212,0,0.132530660385866,0,0,0,0,0,0,0,0,0,0.0997593036953206,0,0,0,0,0.0294357587446097,0,0,0,-0.161585992392176,0.146763929026676,0,0,-0.026041507395641,0,0.146740367924176,0
X601318.CH.EQUITY,0.0631578233386035,0,0.252178049032191,0,0,0,0,0,0,0,0,0,0,0.00573846745441453,0,0.0350533641419609,0.0201712231411981,0,0.137678770314352,0,0,0,0.179171319712777,0,0,0,0,0,0,0,0,0.0865761805232671,0,0,0,0,0,0,0,0.194072622985655,0,0,0,0,0,0,0.134701800658462,0.0400736502187569,0,0,0,0
X601319.CH.EQUITY,0.120756110365101,0,0,0,0,0,0,0.215959696816971,0,0.07437773807755,0,0,0,0,0,-0.0527426246517026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331514550158055,0,0,0,0,-0.00225717837738451,0,0,0.122570622262148,0,0,-0.180587171840374,0,0,-0.0262464924635279,0,0,0,0,-0.142645989078512
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544383039343851,0,0,0,0,0,0,0,0,0,0,0.134859783811107,0,0,0,0,0,0,0,0.083092571400388,0,0.0354599396525782,0.505205983647539,0,0,-0.0390353004714594,0,0.25613756403291,0,-0.11929397726993,0,0,0,0,0,0.0689127519033264,0,0,-0.19597980977098,0
X601601.CH.EQUITY,0,0.138764363249235,0,0,0,0,0,0,0.153077343844962,0,0,0,0,0,0,0,0,0,0.06674003944292,0,0,-0.0778369348482106,0,0,0,0,0,0,0,-0.0075193292385412,0.259434331800072,0.351097361515564,0,0,0.192502309899215,-0.0172191056604839,0,0,0,0.154077015461587,0,0,0,0.086951363250612,0,0,-0.125340032815745,0,0,0,0,0
X601628.CH.EQUITY,0,-0.1155126146969,0,0,0,0,0,0,0,0,0.109386343207308,0,0,0,0,0,-0.0634945943273874,0,0,0,0,0,0.148739978453012,0,0,0.177745800887401,0,0,0,0,0,0,0.597557757245637,0.178385768507875,0,0,0,0.106162102689353,0,0,0,0,0,-0.049917450390731,0,0,0,0,0,0,0,-0.0337588041545511
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740305859425195,0,0,0,0,0,0.152136571355744,0,0,0,0,0,0,0,0,0,0.0850573380259682,0,0,0,0,0,0,0,0.234727077458009,0,0,0,0,0.078491524472399,0.306621413558096,0,0.307361241123534,0,0.0215685938984421,0,0,0,0.00104969299850883
X2881.TT.EQUITY,0,0,0,0,0,-0.0367336546333503,0,0,0,0,0,0,0,0,0,0.0472172477960534,0,0,0,0,0,0.120511598795521,0,0,0,0,0.0565076400612134,0,0,0,0,0,0,0,0,0.0312442799532176,0,0.600873070714499,-0.050144059257226,-0.195410465763087,0,0,0,0,0,0,0,0.290911089621394,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278231147705938,0,0,0,0,0,0,0.0347454208213397,0.00270899376951469,0,0,0,0,0,0,0,0,-0.0906600118457252,0,-0.054414279535261,0,0,0,0,0,0,0,0.70021222484307,0,0,0,0.0804582175632503,0,0.0496610464259068,0,0,0.236648886334753,0.0266767337480851,0.0342574134217481,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572879733535203,0,0,0,0,0,0,0,0.119000715781468,0,0,0,0.0365675635291048,0,0,0,0,0,0,0,0,0.0240897122958632,0.0983173306809411,0,0,0,0,0,0,0,0,0.0251615424649443,0.215852492126566,0,0,-0.0226233116324609,-0.129930220457453,0,0,0.150778268830526,0,0,0,0,0,0,0,0,0.163284855819973,0,0
X600048.CH.EQUITY,0,0.00153483709989963,0,0,0.234235000710262,0,0,0,0,0,0.0762314713856283,0,0,0,0,-0.0335016284469212,0,0,0,0,0,0,0,0,0,0,-0.246603787881278,0,0,0.0818237183509695,0,0,0,0,0,0,0,0,0.421262061304178,0.196457980565342,0,0,0,0,-0.159709480966532,0,0.104675783861141,0.221530207397571,0,0.10898780674947,-0.00434120756022266,-0.0222945338694953
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110050107800837,0,0.089739719770443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545315961604346,0,0,0,0,0.0514741310747797,0,0,0,0,0,0,0,0,0.0640199427339828,0.179093112825782,0.0459622072166251,0,0,0.287707418854435,0,0.0359456416738878,0.10737858478885
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155728917899698,0.182471955535035,0,0,-0.173049863013875,0,0,-0.0469015545346822,0,0,0,0,0,0,0,0,-0.146892795991191,0,0.243587805958109,0,0.0561463721693592,-0.0136847456087883,0,0,0,0,0.0653779387189661,0.143671845275981,0,0,0.0034765257573313,8.67361737988404e-19,0.101223369190909,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069234897856196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168501555106843,-0.0626916863089466,0.266720477728346,0,0,0,0,0,-0.117056280694068,0.561415065813781,0,0,0,0.00463787638144138,0,0,-0.0482812690535509,0,-0.0492314105516719
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162280282795147,0,0,0,0,0,0,0,0,0,0,-0.656400702049402,0,0,0.036403652040008,0,0,0,0,0,0,0,0,0,0,0.116374794089818,-0.00845968378291069,0,0,-0.103497409938712,0,0,0.128873665556243,0,0.380616604524089,0,0.0247087961822738,0,0,0.0946572204613872,0.124432796556128,0.0516761354682349,0
X1997.HK.EQUITY,0.300428825620199,0,0,0,0,0,-0.121360900889282,0,0,0,0,0,-0.127097777650611,0,0,0,0,-0.0276972156838042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13122950838116,0,0,0,0.0391697915346447,-0.0328468346216604,0,0,-0.0125262933933685,0,0,0,0,0,0,0,0.075693675844149,-0.106624016924512,0.127659351009271,0,-0.0581552395774535
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.508927538870434,0,0,0,0,0,0,0,0,0,0,0,-0.061920549241024,0,0,-0.141354499769216,0,0,0,0,0,0.3547256943412,0,0,0,0,0,0,0,0,0.278373592878586,0.0908119292302328,0,0,0,0,0,0,0.267670500423908,0.380846767238328,-0.156326143188693,0,-0.0351659118568648
X267.HK.EQUITY,0,0,0.134136192591694,0,0,0,0,0,0,0.0190651728523576,0.256584632603109,0,0,0,0,0,0.0390415457784214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152155390981278,0,0,0,0,0,0,0,0,0.211296699984352,0,0,0.0315279919059517,0,0,0
X688.HK.EQUITY,0,0.0248175615152095,0,-0.0978226844222962,0.137465052727431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797942159840879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132353050395077,-8.67361737988404e-19,-0.0853959918012486,0,0,-0.169757652670404,0.379049261082592,0,0,0.300995851959438,0,0.395391332602794,0.0672435867253573,0,-0.13798726319399,0,0.343239639083111
X823.HK.EQUITY,0,0,0,0,0,-0.169907287070134,0,0,0,0,0,0,0,0.00227771519300987,0,0,0,0,0,0,0,-0.144686792262664,0,3.46944695195361e-18,0.146666849725712,-0.030117096131231,0,0,0,0,0.0871712411541362,0,0,0,0,0,3.46944695195361e-18,0.151021914385625,0,0,0,0,0,0,0,0.593044670470477,-0.0547313522517785,0,0,0,-0.028794353945824,-0.11342448895646
MKRturn,0.251740463650577,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417837941652,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0,0.350129074508403,0,0,0.0466084426098073,0,0,0
TED,-0.0555457795831973,0,0,0,-0.0875007503787765,-0.12490427062887,0,0,0,0,-0.162454637436363,0,-6.93889390390723e-18,0,0.182529976154023,0.337427190294927,0,0,0,0,0,0,-0.00430789503045979,0,0,0,0.379865596752022,0,0,0,0,0,0,0,0,0.124188196753038,0,0,0,0,0,0.416988072987868,0,0,0,0,0,-0.504828026118452,0,0,0,0
