,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0893547807179144,0,0,0,0.090397701088275,0.122243113258376,0,0,0,0,0,0,0.0747656101865756,0,0,0,0.137240183379044,0,0,0,0,0,0.0192257049073466,0,0.272108274884891,0,0,0,0,0,0,0,0.156419799890401,0,0,0,0,0,0,0,0.135866857166809,0,-0.13229577037095,0,0,0,0,0,-0.169718050030849,0,0
X002142.CH.EQUITY,0.356381148188133,0,0,0,0,0.0672019702461764,0,0,0,0,0,0,0,0,0.0825519794003165,-0.209607113141487,0,0,0,0,0,0,0,0,0,-0.0985106327934953,0,0,0,0.0251666589794426,0.198678055087339,0,0.234257393661107,0,0,0,0,-0.063900333745559,0,-0.0491930986033856,0,0,0.191028471721678,0,0,0,0,-0.0108208028475423,0,0,-0.0439901949561209,-0.0338620966592352
X600000.CH.EQUITY,0.0889384092561111,0,0,0,0.0107107764801796,0.109100250084431,0,0,0,0,0.376819223696082,0,0.189456202280061,0,0,0,0,0,0,0,0.22971061510973,0,0,0,0,0.0473147623264739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214187252669875,0.0138984044050124,0,-0.057589982068574,0,0,0,0,0,0,0,0,0.0503839542297615
X600015.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0.0963376023274837,0,0,0,0,0.103712683433447,0.1555087791904,0,0.0485115281182305,0,0,0,0,0,0,0,0,0.0484046369617387,0,0.0830992943554957,0.0128190383483408,0,0,0,0,0.30267906999132,0,0,0,0,0,0,0,0,0,0,0,0.00328287741091381,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.140989570613893,0,0.412355918822377,0,0,0,0,0,0,0,0,0,0.0455040839358252,0,0,0,0,0.320779373695762,0,0,0,-0.0334605760126439,0.0744125662963931,0,0.190642992769493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.327350563436318,0.0321191985869461,0.0934789988652329,0,0,0,0.026995683404417,0,0,0,0,0,0,0,0,0,0,0.076463681031537,0,0,0,0,0,0,0,0.011063772093002,0,0.107077160055002,0,0,0,0,0,0.181596602197916,0,0.0657855187931184,0,0,0,0,0,0,0.154814383195204,0,0,0,0,0,0,0,0.0121614629162393,0.0702989468855759
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254918500734898,0.454616836071226,0,0,0.106592976887917,0,0,0,0.147322595597953,0,0,0,0.114583235571113,0,0,0,0,0,0,-0.0592614067485239,0,0,0,0,0,0,0.0499960693087777,0,0.0181922714038685,0,0.0869516509108192,0,0,0,0,0,0,-0.0418080437912878,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169144123488322,0,0,0,0.390767923118928,0,0,0,0,0,0,-0.0438146669119804,0,0.333561459254478,0,0,0.0258023310268691,0.047856446915343,0.1817529155216,0,0,0,0,0,0.0645224501931155,0,0,0,-0.15015839903595,0,0,0.0629143002117723,0,-0.0320486669073381,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0124506550575055,0,0,0,0,0,0,0,0.137126350731744,0,0,0.404514569931277,0,0.164467619154323,0.172078808126352,0,0,0,0,0,0,0,0.198237110368633,0,0,0,0.0354583545481418,0,0,0,0,0,0,-0.0860113683857729,0.0612446464862754,0,0,0,0,0,0,0,0,0,0.0553553026050172,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288772853478605,0,0.123178296668716,0,0,0.157703877729668,0,0,0,0,0,0.0262054474287331,0.06573690965107,0.154333894314362,0,0,0.169233169024625,0,0,0.0107713336737659,0,0,0,0,0,0,0,0,0,0,0.0209062095023907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119774289269335,0,0,0.0310546664858967,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746789548601868,0.447669884052282,0,0.13445632156136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153641637853178,0,0,-0.232964811044922,0,-0.0213557113474313,0.0190861382609195,0,0,0,0.0401933493118221,0,0,0,3.46944695195361e-18,0.138806762220706,0,0.0138225174540907,0,0.122522652549817,0,-0.066544670005354
X601818.CH.EQUITY,0.178393238012324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342438736299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109525527419198,0,0,0.206012194496241,0,0,0,0,-0.0593382551541258,0,0.176245202523123,0.119590964747739,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.090480850178841,0,0,0,0,0,0,0,0.48624568101272,0.32785869873138,0,0.152780965575745,0,0,0.0828828026390268,0.0877327623654701,0,0,-0.0580586256293753,0,0.00908229616398994,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0188495657361993,0,0,0,-0.0795998323934021,0,0,0,0,0,0,0,0,-0.0071522035768736,0,0,0,0,0,-0.0414629224732006,0.0120928121606685
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.248695159234171,0,0.103373609747459,0.116517335069665,0,0.152601695468601,0,0.144751466130684,0,0.125040201468684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109456970838203,0,0,0,-0.260251903492293,0,0,0,0,0,0,0,0,0.0692524716018684,0,0,0,0
X601998.CH.EQUITY,0,0,0.191892001015913,0,0.211857168773291,0,0,0,0,0,0,0,0,0,0.02033188073456,0,0,0,0,0,-0.0292610575232014,0,0,0,0.0489415231893133,0,0,0,0,0,0,0,0.151717754108885,0,0,0,0,0,0,0.208637630195772,0.0448006089562335,-0.0311386678876371,-0.039326449977539,0,0,0,0,0,0,0,-0.0772994723691041,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450148025670569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152790359113652
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.093210630765582,0,0,0,0,0,0,0,0,0,0.763801852643925,0.0287985100811756,0.125427049706793,0,0,0,0,0,0,0,0.105116448616847,0.146957169096784,0,0,0,0,0,0,0,0,0,0,0,-0.0779078498613957,0,0,0,0,0,0,0.0148145199897486,0,-0.114521003952698,0.101110504536718
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209087290231828,0,0,0,0,0,0,0.298354673352512,0,0.237792774373339,0.108568716206067,0.202535156750711,0,0,0,0.0948292073159596,0,0,0,0,0,0,0,0,0,0.142271033508159,0,0,0,0,-0.0504000148299425,0,0,0,0,0,0,0,0.216755947795864,0,0,0
X5.HK.EQUITY,0,0,0.152719080189919,0,0,0,0,0,0,0.278812377328645,0,0,0,0.0376097837715278,0,0,0,0.546487619808826,0.277513319419265,0,0,0,-0.0731793607356556,0,0,0,0,0,0.0227727438382295,0,-0.119786791339415,0,0,0,0,-0.233063555199307,0.198367142677145,0,0,0,0,0,0,0,0,0,-0.0225910780183586,0,0,0,0,0
X2891.TT.EQUITY,-0.0720284300731939,0,0.315140801166623,0,-0.00742478988637938,0,0,0,0,0,0,0,0,0.566187748161275,-0.294231456924074,0,0,0.246289591334618,0,0,0,0.251660656908968,0,0,-0.237980563311086,0,0,0,0,0.0194884802500309,0.00393949021766378,0,0,0,0,0,0,0.0341673609756058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173049641050246
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864490081221007,0,0,0,0.161023346028244,0.22956202701196,0.0269871191871202,0.235781796339028,0.207972286575135,0,0,0,0,0,0,0,0,0.067685508214956,0,0.128544356190567,0,0,0,0.0358186854973917,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417186777183929,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0.0760316123882747,0,0.40415273990334,0.271850446649193,0,0.117208619322643,0,0.0657061617923134,0,0,0,0,0.087193710100087,0.0406401988114032,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0
