,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0,0.0304508503294284
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340512033121113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.020615077525612,0,0,0,0.168270725959277,0.016146129619278,0,0,0,0,0,1.38777878078145e-17,0.188283041766304,0,0.0533930289688355,0,0
X600000.CH.EQUITY,0,0,0,0,0.303772546586211,0,0,0.0690014204709362,6.93889390390723e-18,0,0.25960574418206,0,0,0,0,0.176357744656334,0,0,0,0,0,0.0798896087366078,0,0,0,0,-8.67361737988404e-19,0,0,0.0683026681088256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0284438519721441,0,0,0,0,0.324093071434458,0.0470467859395241,0,0,0,0.173388013624271,0,0.110471624866121,0,0,0,0,0,0,0,0,0,-0.0072100956592008,0,0,0,-0.0593218821736261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35880419086871,0,0,0,0,0,0.0234618254559305,0.0334908139566447
X600016.CH.EQUITY,0,0,0.18849115774907,0,0,0,0,0.153430419785066,0.163161469024596,0.104651573816854,0.233345377394798,1.73472347597681e-18,0.0763769117152062,0,0.0168444522746643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499691468177344,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0
X601169.CH.EQUITY,0,0.0511369941653756,0.048735798494062,0.393511100049806,0.117505850922147,0,0,0,0,0,0,0,0,0.0334733842618828,0,0.0530780256134081,0.00244493315730875,0,0,0,0,0,0,0,0,0.198340420230182,0.0399596541401362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757310450655809,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0218068992472025,0
X601229.CH.EQUITY,0,0,0.221759812903828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24550106068686,0,0,0,-0.234200204914085,0,0,0,0,0,0,0,0.361763421545409,0,0,0,0,0,0,0.143719132500076,0,0,0,0,0.00347057014171188,0,0,0,0,0,0.0893564103763729,0,0.0441714162789768,0,0.0383886696275182,0
X601288.CH.EQUITY,0,0,0.0160061448747218,0,0,0,0,0,0.0649070514814543,0,0,0.45100152379674,0,-8.67361737988404e-19,0.209446634251646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262857184428834,0,0,0.169822313670412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199906789297728,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.104105330666271,0,0.189772704135837,0,0,0,0.0468971776796443,0.331583459236639,0,0.0595333712110145,-2.77555756156289e-17,0,0,0,-0.0776566976041238,0,0,0,0,0,0,0,0,0.161659560107867,0,0,0.00984362041666298,0,0,0,0,0,0,0,0,0,0,0,0.0108169014883552,0.158438153388188,0,0,0.033053547846784,0.0219647748105535,0,0,0,0,0,0
