,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.265576146114174,0.0964464820248745,0,0,0.00293190454962899,0,0,0,0,0,0,0,0,0,0,0,0,0.187323647724175,0,0,0,0,0.0480598374370825,0,0,0.00940498593703547,0,0,0,0,-0.0223939659917841,0,0,0,0,0,0,0.321449735654602,1.73472347597681e-18,0,0.0595506576465484,0,0,0.0846537089853722,0,-0.0344879019001623,-0.0255751422130543
X002142.CH.EQUITY,0,0,0,0,0,0.254959534043622,0,0.215021181838436,0,0,0,0,0.0893423433478652,0,0,0,0,0.0746575473029672,0,0,0,0.0260833764436016,0.0078685501384948,0,0,0,-0.07891683767529,0,0,0,0.0315564374299498,0,0,0,0,0,0,0,0,0,0,0,0,0.0127295057748334,0.0873475176346846,0,0,0,0.0691721532828631,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.13584436225925,0,0,0,0,0.559668660266805,0.0856114993401541,0,0.0169383480977785,0,0.00470755116652552,0.158433101850997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022671574728902,0,0,0,0,0,0,0,0,0,0,0,0.00869779817252988,0.0775944185771632,0.0399604040067034
X600015.CH.EQUITY,0,0,0.16690774069798,0,0.0635011177779023,0,0,0,0,0,0.205034880826243,0,0,0.191316125780273,0,0,0,0,0.0244952265960534,0,0.0156350406715276,0,0,0,0.424808351934867,0,0,0,0.025120098545934,0.0846072699431386,0,0,-0.164126053432357,0,0,0,-0.0436685431541914,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0835081112566966,-0.0817585830039885,0
X600016.CH.EQUITY,0,0,0,0.231737580811614,0,0,0,0,0,0,0,0,0,0,0,0.314717441799,0,0.127183950758175,0,0,1.38777878078145e-17,0,0,0.230047284397734,0,0,0,0,0,0,0.0370526757906004,0,0.0286725552783791,0,0,0,0,0,0.051921086906706,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967568,0,0,0.0799594865208622,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0469698804009348,0,0,0,-6.93889390390723e-18,0.123498807016641,0,0,0,0,0.156506978585791,0.133256490110984,0,0,0.170005233036478,0,0.182382776726378,0,0,0,0,0,0,0,0,-0.0435036789149145,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655924091988705,0
X600926.CH.EQUITY,0,0,0.0635670000394584,0,0,0,0.442457592263705,0,0.106523079878799,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0249617294540721,0,0,0,0,0,0,0,0,0,0,0,0.0223730047717513,0.055274848366969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108086382271512,0,0.0323413082030909
X601009.CH.EQUITY,0,0,0,0,-0.0222614918800189,0,0.506222299086349,0.0258487804472963,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329737747696471,0.239283167097459,0,0,0,0,0,0,0,0,0,0,0,0,0.390927366123565,0,0,0,0,-0.0503256219141621,0,0,0,0,0.120442656314695
X601166.CH.EQUITY,0.00104895062142803,0,0,0,0,0.124828691158879,0,0,0.0125414136942475,0,0,0,0,0.214799742987188,0,0,0,0,-1.73472347597681e-18,0.0516394069593294,0,0,0,0,0,0,0,0,0,0,0.0459125555547125,0,0,0,0,0,0,0,0,0,0.154897531379194,0,0.123064248769408,0,0,0,0,0.0211493525747587,0.143761211065269,0,0,0
