,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.034150246127239,0.0323792355862518,0.385060737901575,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0123421924004072,0,0,0,0,0.290063692919214,0,0,0,0,0,0,0,0,0,0,0,0.0474065066433046,0,0,0,0,0.108536862623232,0,0,0.0457310111041388,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0.102152301747626,0,0,0.18037293824393,0.419069905433369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567439033544361,0,0,0,0,0,0,0,0,0,0,0,0.291310769728579,0,0,0.308730315551031,0,0,-0.325155303321043,0.0961955737740196,0,0,0.095017453097838,0,0,0,0,0,0,0,0,0,-0.202920083953457
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.16840434497101e-19,0,0,0.460669688673027,0,0,0,0,0,0,-0.0064753443638227,0,0,0,0,0,0.291690020527717,0,0,0,0,0,-0.0478495841856497,0,0,0,0,0,0,0.0331957807251328,0,0.67425586882886,0,-0.119348679892903,0,0,0.0909815260983037,0,0,0,0.0543264404525307,0,-0.0779158926405802
X600016.CH.EQUITY,0,0.20863571953622,0,0,0,0.106082769055889,0,0.0503751324146932,0.0293410592933119,0.108761531011271,0,0.0200704741017275,0,0,0,0,0,0.129888833637001,0,0,0.185190957572919,-0.0614508055925245,0,0,0,0.0907688755410077,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0821692510292985,0,0,0.0172268002203633,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.139770139551091,0.123543543603932,0.149734495204154,0,0,0,0,0.0589155925238286,0.312215066171728,0,0,0,0.0102201092343965,0,0,0,0,0,0.0667866596481557,0,0,0,0,0,0,0,0,0,0,0,-0.00892779644006624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155495464208339,0,0,0,0,0.00559693006046932
X601166.CH.EQUITY,0,0,0.0423375312624147,0.0522352513305648,0.185371009153189,0,0.331137426061709,0,0.00138086190171906,0,0,0,0,0.271549683662819,0,0.00647376579887202,0,0,0,0,0,0,0,0,0,0.00354393790591724,0,0,0,0.0734897958756419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041170354011131,0,0,0,0,0,0,0.0258473490467322
X601169.CH.EQUITY,0,-0.0394312896164576,0,0,0,0,0,0,0,0,0,0,0,0.787827874025574,0.0633898110731585,0,0,0,0,0.0358842416675592,0.00417803790330108,0.0358929872640633,0.0080851298333659,0,0,-0.0233050328689979,0,0,0,0,0,0,0,0,0,0,0,0.0259574310736201,0,0.011989841515824,0,0,0,0,0,0.0507218125984481,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271987286721683,0,0,0,0,0,0,0,0.490837791084851,0,0,0,0,0,0,0,0,0,0,-0.0274869517281378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299275144737854,0,0,0.0239202828599901,0,-0.0482271676702173,0,0,0.0734846071832685,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0217387241161459,0,0,0.902466485101476,0,0,0,0,0.0310984321770673,0,0,0,-0.103326371617088,0,0,0,0,0,0,0,0.0325150752746506,-0.0266418963659157,0,0,0.126209579068715,0,0,-0.0169659727530177,0,0,0.0183939492878559,-0.0958670775413809,0,-0.0633892522398017,0,0,0,0,0,0,0.0452047198459943,-0.0333357273019466,0
X601328.CH.EQUITY,0,0,0.0289688502493407,0.373216465359789,0.112181088907584,0,0,0.250136184150684,0.0463486248666866,0,0,0,0,0.0205469957855977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
