,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0170484830082574,0,0,0.530761274382097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235897554653215,0,0,0,0,0,0,0,0,0,0,0.365619426979496,0,0,0,-0.131641075156181
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708008873876549,0,0,0,0,0,0,-0.450960353299069,0.106860296073437,0,0,0.357082523619095,0,0,0,0,0,0,0,0.000926184177228913,0,0,0.0840468031849153,0.180427943300479,0,0,0.0259922084785714,-0.0128981909634284,0,0,-0.354814360033955,0,0,0,0,0,0,0,0,0,-0.231614779178263,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.265013468428284,0,0,0,0,0,0,0,0,0.247259806329983,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.033648292687859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517836188286489,0
X601939.CH.EQUITY,0,0.523504174751488,0,0,0,0,0,0,0,0,0,0.428174104792867,0,0,-1.73472347597681e-18,0.107212615240163,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.121066791048441,0,0.180207549666602,-0.0498208101454995,0,0,0,0,0,0,-0.031721477096326,0,-0.202027660981259,0,0,0.139228000736211,0,0,0,0,0,0,0.0918014596676545,0,-0.0712529479661232
X601988.CH.EQUITY,0,0.161847279269712,0.0254299568682179,6.93889390390723e-18,0.0194302817076142,0,0.114112648775409,0,0,0.602720862607492,0,0.198590017053535,0,0.0029529724857393,0,0,0.143440980155304,0,0,0,0,0,0,0,0,-0.0239027680143927,0,0,0,0,0,0,0,0,0,0.0667113523072599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0204389485527946,0,0,0.226650578811822,0,0,0,0,0,0,0,0,0,0,0.151810555155183,0.0938527543398884,0,0.19006583724637,0,0,0,0,0,0,0.275863810503508,0,0.0954296642308086,0,0,0,0,0,-0.195113176086999,0,-0.101284856820282,0,0,0,0,0,0,0,0,0,0,-0.0257621061251992,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181494372707723,0,0,0.0334517392728431,0,0,0.219080806435143,0.199436714038565,0,0,-0.025976026125817,0,0,0,-0.0453671834851203,0,0,0,0,0,0,0,0,0,-0.0611147896870707,-0.0186395696234309,0,0,0.197384419717374,0,0,0.0386551602951491,0,0,0,0,0,0.121723386161437,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311419992394669,0,0,0,0,0,0,0.406838651501488,0,0.252984219209352,0,0,0,0,0,0,0,0,-0.0115044027597294,0.00355895018731462,0,0,0,0.0122865725067698,0,0,8.67361737988404e-19,0,0,0,0,0,0.0712915247824777,0,0,0,0.238938948818745,0,0.0755214759117191,0.104700868603782,0,0.130420424157311
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0616347524690372,0,0,-0.0485753706489299,0.207469470262461,0,0.343738009881335,0,0,0,-0.147572511948802,0,0,0,0,0,0,0,-0.0476380131075847,0,0,0,0,0,0,0.254861434502867,0.278025817856503,0,-0.00773129686758621,0,0,0,0,-0.151198011444555,0,0,0,0,2.16840434497101e-19,0.166476696995247
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0108275489405764,0,0,0,0,0,0,0,0,0.000346867804952103,0.340631800379545,0,0,0.210181944119906,0,0.0683179038899085,0,0,0,0.299817223946767,0.00838711761530162,0,0,0,0,-0.0976164048331509,0,0,0.0516020655704458,0,0,0,0,0,0,0,0,0,-0.0540858778197372,0
X002736.CH.EQUITY,0,0.027847067756088,0.0772209249568475,0,0,0,0.147050599610247,0,0,0,0,0,0,0.027613555832069,0,0.118258257552158,0,0,0,0.286284625554129,0,0,0,0.0350899244508876,0.0916049253236686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270027997609254,0,0,0,0,0,0,0,0,0,0,0,0.0650326645742192
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.230433266932111,0,0,0,0,0,0,0.0421285871594202,0,0,0,0.223974760422195,0,0,0.0742315664164305,0.164417795290437,3.79729996770864e-05,0.0453716528795956,0,0,0,0,0.0833250128139848,0,0,0,0.161540408533983,0,0,0,0,0,0,-0.12293815834408,0,0,0,0,0,0,0,-0.0152401267502102,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0,0
X600837.CH.EQUITY,0,0.048156919143122,0,0,0,0,0,0,0,0,0,0.0467484257224991,0.0118638268535717,0,0,0,0,0,0,0,0.193382954961087,0.309053039417848,0,0,0,0.088524416698179,0.222544689492559,0,-0.0729806899233615,0,0,0,0,0.129600084631184,0,0,0,0,0,0,0.0346775633192132,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0282062365382317,0,0,-0.0227780692515162,0,0,0,0,0,0.0199398548088403,0,0,0,0.0559710101757967,0,0,0,0.210691398191022,0.0955290187057117,0.0162263964020228,0,0,0.120462773336883,0.35504019180841,0,0.325829370774764,0,0,0,0.0695055104440942,0,0,-0.0285395272773689,0.0583563952285473,0,0,0,0,-0.20874923470208,0,0,0,-0.0641684291537911,0,0,0,0,0
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019006669874462,0,0.0715963358680857,0,0,-1.73472347597681e-18,0.144517886345705,0.282095050988859,0.168643493661602,0,0,0,0,0.190535537235334,0,0,0,0,0,0.0988408610317885,0,0,0,0,0,0,0,0,0,0,0,0,0.0483560413954273,-0.0251807580247358
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0634608965678601,0,-0.276362178360667,0,0.0277988942510934,0,0,0,0,0.054248076255442,0,0,0.119385920156477,0,0.226639586724584,0.158161051318412,0.357654895274201,0,0,0,0,0,0,0,0,0,0,0,-0.0896957713414643,0,0,0.0438731110495042,0,0,0,0,0,0,0,0,0,0.07276748141398,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886089451888564,0,0,-0.00745238010921089,0,0,0,0,0,0.0573049009496412,0,0.156492053841574,0,0,0,-0.0932294575641667,0,0,0.249368092572421,-0.232334618171963,0,-0.0491026229834924,0,0,0,0,0.0373951275475073,0,0.450011345502147,0,0,0,0,0,0.2466880092553,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.142609842250293,0,0,0,0,0,0,0.195537213553978,0,0,0,0.282358288426021,0,0.0331623598754897,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125688650877443,0
X601336.CH.EQUITY,0,0.131429717800465,0,0,0,0.181565126028509,0,0,0,0,0,0.0788146746111306,0,-0.115957689792137,0,0,0,0,0,0.134352415818284,0,0,1.0842021724855e-19,0,0,0,0.313710220449167,0,0,0,0,0,0,0,-0.0234941160580333,0.149597983819708,0,0,0.221646783848751,0.114260103185905,0,0,0,0,0,0,0,0,0,0,0.0870384848225896
X601601.CH.EQUITY,0,0.202751600367327,0.0431349795954416,0,0,0,0.0703917073733459,0,0,0,0,0,0,0,-0.301373426742276,0.0048924208979705,0,0,0,0,0,0,0,0,0,0,0,0,0.121576384232878,0.0777349675907497,0,0,0,0.39342765947111,0,0,-0.0394928147522406,0.163595616171505,0,0,0.180304677901983,0,0,0,0,0,-0.0874852267760634,0,0,-0.00928406597633388,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547311846237782,0,0,0,0.00752406791232429,0,0,0,0,0,0,0.127743472865389,0,0,0.0601076369470863,0,0,0,0,0,0.0375645192022338,0,0.216282570534826,0.331639391249355,0,0,0,0,0,0,-0.0432029147882361,0,0,0,0,0,0,0,0.0907017418832282,0,0,-2.16840434497101e-19
X1299.HK.EQUITY,0,0,-0.0101665162591228,0,0,0,0,0,-0.0937389372748106,0,0,0,0,0,0,0,0,0,0.0140120995413321,0,0.0818723602906281,0.0398526892323658,0,0,0,0,0,0,0,0.0893497152220621,0,0,0.130610412474554,0,0,0,0,0,0,0,0.0446145419439339,0,0.282471281656975,0.228707819661567,0,-0.00786952836174565,0,0,0.0598682038727868,0,0
X2881.TT.EQUITY,0,0.0858779105987455,0,0,0,0,0,0,0.445090150336703,0,0,-0.108842139916168,0,0,0,-0.460966369939981,0,0,0,0,0,0,0,0.117156245380515,0,0,0,0,0,0,-0.383970254374347,0.667651512913444,0,0,0.482793419259178,0,0,-0.126262508588205,0,-0.163188099535147,0,0,0,0,0,0,0,0,0,0.255403119693352,-0.262110965456
X2882.TT.EQUITY,0,0,0,0,0,0.0598411922205819,0,0.00945763271928606,-8.67361737988404e-19,0,0,0.013313465530703,-0.0524988590194853,0,0,0,0,0,0.208082527782251,0,0,0,0,0,0,0,0.178729606586835,0.0893559213464425,0,0,0,0,0,-0.0342392239236949,0,0.517165431150437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296441102710082,-0.0156004171680836,0
X000002.CH.EQUITY,0,0,0,0.0476809145429529,0,0,0,0,0,0.0461331722302922,0,0,0,0,0,0,0,0,0.0485779493395277,0,0,0,0,0,0,0,0.00052472343995703,0,0,0,0,0,0.348664166166971,0,0,0,0.277206123452102,0,0,0.316097062376913,0,0,0,0,0,0.310109456540596,-0.195479419915123,0,-0.288729410614026,0.38726977467273,0.131061791121902
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096592,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00281421985557946,0.101147281231181,0,0,0,0,0,0,0,0,0.146960776872856,0,0,0,0,0,0,-0.229013975993428,0,0,0,0,0,0,0,0,0,0.189210019112469,0,0,-0.130693465258098,0,0,0.280188841740146,0.172370594329559,0,0,0.276615742974248,0,0,0,0,-0.00206035352445196,0,0,0,0.171594411693328
X1109.HK.EQUITY,0,0,0,0,0,0.0421588962173998,0,0,0,0,0,0,0,0,0,0,0.0257055479111873,0,0,0,0.109143127575166,0,0,0,0,0.13762711065405,0,0,0,0,0,0,0.132898832951512,0,0,-0.131307420755593,0,0,0.232178130592407,0,0,0,0,0,0,0,0,0.379503692316973,0.0693101513843825,-0.0844594387288973,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0534549312091736,0,0,0,0,0,-0.0995507540334949,0,0.110982277243384,0,0.241941479098784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570425741896017,0.0951878348335293,0,0,0,0.195130818782649,0,0.105482291006714,0.0636850170179502,0.108464511097821,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.1047742473352,0,0,0,0,0,0.0194090274742591,0,0,0,0.268580443529191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107127520043238,0,0.220575436604229,0,0,0,0,0.000431949038888853,0,0.190626407034623,0,0,0.249736410660606,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633777117596018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167592226979596,0,0,0,0,0.0467990788933436,0.158835555638347,0.05113253797888,0.130152178493662,0,0.364424035877162,0,0.0242300948898203,0,0.110206224649643,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216411181936675,0,0,0,0.0378393606429034,0,0,0,0,-0.0535145853854913,0,0,0,0,0,0,0.0947997838675705,0.107699923590189,0,0,0,0,0,0,0,0,0,-0.21125158594635,0,0,0.0363128314092517,0.0338530359902734,0,0,0,-1.38777878078145e-17,0.0694455583475965,0.432508935660069,0,0.102902102864308
X2007.HK.EQUITY,-0.171555522403608,0,0,0,0,0,0,0,0,0,0.0380891961757698,0,0,0,0,0,0,0,0,0,0,0.23292045149566,0,0,0.105015483428468,0.151250146647048,0,0,0,0,0.0200209690737122,0,0,0,0,0,-0.0956222949333209,0.208001245939332,0,0,0,0,0,0,0,0,0,0.219639373801764,0.0677482012391946,0,0
X267.HK.EQUITY,-0.280709479587204,0,0,0,0,0.329410419160868,0,0,0,0,0.0155476585010893,0.0652234488082503,0,0,0,0.000653563253404588,0,0,0.13668269704597,0,0,0,0,0,0,0,0.0543110961240848,0,0.159168413580732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077076875747153,0,0.011733427448329,0,0.170633106913681,0,0,0
X688.HK.EQUITY,0.120399855136917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140540563410072,0.0230797979813417,0,0,0,0,0,0.0606695338010029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219280696662177,0,0,0.172673330501604,0,0.166843497628255,0,0,0.019747513884264,0,0,0,0,0
X823.HK.EQUITY,0,-0.194441225087385,0,0,0,0,0,0,0,0.12524441644655,0,0,0,0,0,0,0,0.170527511239041,0,0,0,0,0,-0.00568020508429371,0,0.0121485839967043,0,0,0.371353351053015,0,0,0,0,0,0,0,0,0,0,0,0,0.159325789427036,0.0881309829659074,0.00125989157811283,0.283429137899787,0,0,0,0,0,0
MKRturn,0,0,0,0,0.779889732869325,0,0,-0.0405421207938555,0.029001232981794,0,0,0,0.0734839047692326,0,-0.0855645983492739,0,0,0.0471909762567389,0.0741445437691171,0,0,0,0,0,0,0,0,0,0,0,0,-0.271275127212347,0,0,0,0,0.131149275110533,0,0,0.00858472986580482,0,0,0,0,0,0,0,0,-0.107389462294423,0,0.125004006475865
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203841402362427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0291779104559358,0,0,0.0813545033515522,0,0,0,0,0,0,0,0,0,0,0
