,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.27180096369648,0.0446636217286089,0,0,0.41334337862868,0,0,-0.0997552947158378,0,0,0.121561544192746,0,-0.119324206411708,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00229768739411013,0,0,0,0,0,0,0,0.168780790562621,0,0,0.0269820875655392,0,0,0,0,0,0,0.101251487206001
X002142.CH.EQUITY,0.11932001527344,0,0,0,0,0,0,0,0,0,0,0,0,0.140040921646876,0.292642912657386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170640994752712,0,0,0,0,0,0,0,-0.122064199450954,0,0,0,0,0.134745311260574,0,0.112495379582022,0,0,0,0,0.142494040327459,0.0276608620640193,-0.107974739454206
X600000.CH.EQUITY,0,0,0,0,0,0.0994328360629746,0,0.0218878819463515,0.0438353384259599,0.154718178152517,0,0.168781281255685,0.0676576198298669,0.0675917111998737,0,0,0,0,0,0,0,0,0.0769849758439608,0,0,0,0,0.0571270965410602,0,0,0,0,0,0,0,0,0,0,0,0.137454994754931,0,0,0,0,0.170995243767759,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0390247547225924,0,0,0.0120582207063372,0,0,0,0,0.0650725814651873,0,0,0.195380953005878,0,0.236302533492963,0,0,0,0,0,0.159048958802007,0,0,0,0.10619628660517,0.0243163186553538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186055228965682,0,0,0,0,0,0,1.38777878078145e-17,0.160893938658364,0,0,0,0.147407090646906,0,0,0,0.146393757903868,0.225062064045772,0,-0.018327494885064,-0.153783491648617,0,0,0,-0.268928162107825,0,0,0,0,0,0,0.218611287327705,-0.0868628926295926,-0.259279494213929,0,0,0.0989935706411697,0,0,0,0,0,0,0,-0.0431015945867567,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278043750639942,0.0578972465092208,0,0,0.00246326070468004,0,0,0.0580026501984486,0,0,0,0,0,0.351768141376259,0,0,0,0,0,0.214438067075175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400001740666606,0,0,0,0,0,0,0.138326213812355
X600926.CH.EQUITY,0.0505837840050251,0.241248696361932,0,0,0,0,0.314883975132527,0,0.00648816750427232,0.0124625488540729,0,0,0,0,0,0,0,0,0,0,0,0,0.232751991922556,0,0,0,0,0,0,0,0.0235228084156825,0,0.0830052571206937,0,0,0,0.00090631214461144,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.152835741558449,0,0,-0.136776841808189,-0.190178773106661,0,0,0,0,0,0,0,0,0,0.0648651790966374,0,0,0,0.104960429980664,0,0.329480395145101,0,0.460008715427972,0,0,0,0,0,0,0,0.173058924346953,0,-0.199710098617338,0,0,0,0,0,0,0,-0.208821826760583,0,0,-0.254487347514338,0,0.475973295510136,0,0,0.262647597861164,0,0.15720160857947
X601166.CH.EQUITY,0.303502693700926,0,0,0,0,0,0,0,0.1031600496876,0,0,0,0,0,0,-0.0553497255774425,0,0.172888699829821,0,0.272132548270067,0,0,0,0.144478592040523,-0.15795443285429,0,0,-0.0372661225649334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147792725020742,0,0,0,0,0,-0.0547176393007942,0.425460953134737,-0.0420083361189761,0
