,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0,0
X601939.CH.EQUITY,0,0,0,0.0231430237878885,0.0312764798684842,0,0,0,0,0,0,0,0.334184969136968,0,0.26688825900367,0,0.217907385002961,0.205690703431129,0,0.0165540983725354,0,0,0,0,0,0,-0.0739224558479424,-0.0260285854926958,0,0,0,0,0,-0.0610572358413083,0,0,0,0,0,0,0,0,0,0,0,-0.0207565753072715,0,0,0.0191048245424507,-0.00180977948474721,-0.0903337944995255,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169117549911302,0,0,0,0.135535411123852,0,0.238891969883121,0,0,0,0,0,0.187681739876049,0,0,0,0,0,0,0,0,0,0,-0.122418778779753,0,-0.131964315062484,0,0,0,0,0,0,0,0.317608864622116,0,0,0,-0.0844324129556032,0,0,0,0.2068968198654,0,0
X601997.CH.EQUITY,0,0,0,0.0900301865062068,0,0,0,0,0,0,0.226135809277214,0,0,0,0,0.032550479961889,0,0,0,0.212258268534488,0,0,0,0.0424297461952869,0,0,0,0,0.0549635954754465,0,0,0,0.190788526352847,0,0,0,0,0,0,0,0,0.0897427198719128,0,1.73472347597681e-18,0,0,0,0,0.110300345736914,0.0921363554221119,0,0
X601998.CH.EQUITY,0,0.0530388564879217,0,0,0,0.022907095037157,-6.7762635780344e-21,0,0,0.339532407971114,0,0,0,0,0.0642948362461248,0,0,0.0297522818286834,0.0279534740072011,0,0,0,0,0.262753379291493,0,0.199474255002896,0.0189098407912039,-0.0543545244204014,0,0,0,0,0,-0.0545059563954182,0,0,0,0,0,0,0,0.137844347409904,0,0,0,0,0,0,0,-0.0323756798658533,0,0.0733820784347949
X601658.CH.Equity,0.252343976733159,0.0773743902438931,0,0,0,0,0,0,0,0,0,0,0.0187305897564215,0.188124093041465,0.0504517155667264,0,0,0.044676407850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055251162727954,0,0,0,0,0,0.100491212832419,0,0,0.00644835309965976
X601916.CH.Equity,0,0,0,0,0,0,0,0.190472467538272,0,0,0,0.208150337025845,0,0,0,0,0,0,0,-0.0600036154560424,0,0.431285454441764,0,0,0,0,0.0476270475275691,-0.260308740817831,0,-0.086459332903157,0,0,0,0,0,0,0,0,0.31881633932348,-0.0863277336107581,0,0,0,0,0,0,0,0,0,0,0,0.0972588869085396
X601077.CH.Equity,0,0,0,0.130489181876636,0,0,0,0,0,0,0.463249258236873,0.111567223513044,0,0,0,0.0365235758551677,0,0,0.0274594384277471,0,0.0438993449259103,0,0,0,0,0,0,0.0384899999498827,0,0,0,-0.022446726766145,0,0,0,0,0,0,0,-0.0612585969950124,0,0,0,0,0,0.0254670991228927,0,0,0,0,0,0.115073697977453
X11.HK.EQUITY,0,0,0,0,0.183854715330519,0,0,0,0,0,0,0,0,0,0.00426480031454645,0,0,0,0,0,0,0.0868708836430439,0,0,0,0,0.165591636157429,0,0,0,0,0,0,0,0,0,0,0,0.0985566153175578,0,0,0,-0.0779651013353316,0,0,0.252701540443937,0,0,-0.119458517266977,0.333699685194388,0,0
X2388.HK.EQUITY,0,0,0,0,0.852129904178818,0,0,0,0,0,0,0,0,0,0.214884515579314,0,0,-0.418842714998325,0,0,0,0,0,0,0,-0.295307532454467,0,0,0.352070433445821,0,0,0,-0.536637535612893,0,0.00232784099909393,0,0,0,0.212604413460701,0,0,0,0,0,-0.0356700063451393,0,0,0,0,0,-0.14544909654195,0.0231260189017611
X5.HK.EQUITY,0,0,0.135506021133864,0,0.582485483996737,0,0,0,0,0,0,0,0,0,0,0,-0.397718920406814,0,0,0,0,0.130865932760702,0.0551792187116901,0,0,0,0,0,0,0,-0.169594894875094,0,0,0,0,0,0,0,-0.348835237692086,-0.128176789082039,0.044211066219025,0,0,0,0,0,0.297949229029272,0,0,0.325569366975817,0.158603291965323,-0.497675647855935
X2880.TT.EQUITY,0,0,0,0.0335133190105933,0.0262201997057885,0,0,0,-0.198440879177603,0,0,0,0,0.0737262924095617,0,0,0,0.19206909835911,-0.0902712343686906,0,0.063143163013473,0,0,0,0,0,0.0125110733035828,0,0,0.204624089078404,0,0.470683074103137,0,0,0,0,0,0,0,0.103311611142741,0,0,0,-0.0151460201735267,0,0.0898656372224792,0,0,0,0,0,-0.0332671265515823
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106806895069968,0,-0.0453215079521434,0,0,-0.0545558028438601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109811042941323,0,0.235675748654062,0,0,0.0605026621225337,0,0,0,0,0,0,0,0.240146236354489,0,0,0,0,0,0,0,0.11477242273447,0,0.250532189533185,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.324262885682226,0,0,0,0,-6.93889390390723e-18,-0.0498785282058092,0,0,0,0,0,0,0,0,-0.0275245850378278,0,0,0,0,0,-0.0492962870726902,0,0,0,0,0.302965822580816,0.0158983661809212,0,0.073491946072712,0,0,0,0,0.152064939650306,0,0,0,0,0,-0.138702851397112,0.292779848986903,0,-0.0647255175076456,0.0507120991004371,0.0536738458347925,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103947885695444,0,0,0.553372506548573,0,0.12914286853864,0,0,0,0,0,0.0102022649067775,0,0,0.311064275169501,0,-0.164474177070481,0,0,0,0,0,0,0,0,0.0646268966469007,0
X000166.CH.EQUITY,0,0,0,0,0.101132905696677,0,0,0,0.0174945851548976,0,0,0,0,0.0194997826665961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332024981484877,0.08072231896753,0,0.182898785329065,0,0.117681766132698,0.0352951922242347,0,0,0.226271344026045,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423482828863,0,0,0.0822658187510988,0,0,0,0.0946219237930215,0,0,0.215087497478834,0,0.177384128807278,0.104983759829919,0,0.0849986583671434,0.423289149398452,0,0,0,0,-0.14837613817677,0,0.0662052255366922,0,0.0275696661771528,0,-0.0473842177463863,-0.0434685888302775,-0.0299945621512785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631492608950311,-0.019225795007283,0,-0.0345900509755355,0,0,0,0.199595150378186,0,0.0800271171380432,0.63464836375555,0,0,0.0435139436789449,0.0448780548072022,0.0369809169318977,0,0.0257012806826723,0,0,0,0,0,0,0.0235235118938614,-0.107326521583984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128061074866509,0,0,0,0,0.0553967259714631,0,0.0198535401458153,0,0,0,0,0,0,0.0937520263664439,0.0753117855414181,0,0.587790758754852,0,0,0,0.261146191133219,0.0392988121525244,0,0,0,-0.0581174906969407,0.0097620203533066,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000790181205989245,0,0,0,0,0,0,0.105440647344347,0,0,0,0,0,0,0,0,0,0,0,-0.0121005760387469,0,0,0,0,0.185951465232035,0.0449732398376318,0.0537839433974464,0.48072436941632,0,0.0189795533355231,0.112903414867877,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0062840838099174,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135096701652811,0,0,0,0,0,0,0.140310923657819,0.584063991944282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762112231512344,0.0911713318107581,0,0,0.0697022730589994,0
X601318.CH.EQUITY,0.430632192055643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436739001702355,0.0202089620591822,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.274028063686353,0,0,0,0,0,0,0.205719639706984,0.131853838353717,0,0.0887752781558207,0,0,0,0,0.0242512158461752,-0.0159186001131212
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,-0.00768146747378107,0,0,0,0,0,0.0210722196711242,0.0684220827962265,0,0,-0.0566970327240698,-0.0519791089572019,0,0.212115040618875,0,0,0,0.0282434170215756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109593425815,0.119926278829049,0,0.193911044902712,0.0204115359116752,0,0,0,0.0573979207466785
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070221418065166,0.0427232648935425,0,0,0,0,0,0,-0.0203151949772513,0,-0.160111613469828,-0.0583309100057824,0,0,0,0,0,0.155812876017521,0,0,0,0,0,0,0,0.426946351542013,0.115316020240758,0,0.0664646353275726,0.244570397460676,0,0,0,0,0,0,-0.0809494428519562
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707813746553605,0,0,0,-0.157945044634388,0,0,0,0,0.177674952737686,0.416496783027314,0,0,0,-0.0320827037842927,-0.32774388006163,-0.0114463550486987,0,0,0,0,0,0,-0.0661068549344249,0,0,0.0742185698171209,0,0.0779869974303247,0.172015559633178,0,0.109990799469931,-8.67361737988404e-19,0.0857607153926319,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505961448589,-0.0330784574879068,0,0,0,0,0,0.0778654948171762,0.0299518685453411,0,0,0.120198500654454,0,0,0.102469072329248,0,0,0,0,0.224613388093758,0,0,0,0,0,0,0,0,0,0,0,0.516333436404421,0,0,0.0655591846016633,0
X2883.TT.EQUITY,0.0197868723947174,0,0.00406300863700079,0,0,0.122959992238555,0,0,0,0,0,0,0,0,0,-0.0138736826561778,0,0,0,0,0,0,0,0,0,0,0,0.216250819130356,0,0.11955263569845,0.0831921193329,0,0,0,0,0,0,0,0,0.208163965941388,0,0,0,0,0,0,0.332046983233929,0,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111102820769931,0.0473663408023872,0,0,0,0,0.100575842803725,0,0,0,0,0,0,0,0.112521680300182,0,0.00212616810410338,0,0,0,0,0,0.198520252040796,0,0.197182179915094,0,0,0,0,0,0,0.102953358664998,0.0705417326105545,0,0,0,0,0,0.0296921435546593,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0,0.10680818848886
TED,0,-3.46944695195361e-18,0,0,0,0.11085137099907,0,0,0,0,0,0,0,0,0,0.330639307093116,0,0,0,0,0,0.117318087641647,0,0,0,0,0.0762765915528744,0,0,0,0.0297357233844496,0,0,-0.142293884372164,0,0,0,-0.316378238688803,0,0,0,0,0,0,0,0,0,0,0.030002013936291,0,-0.162631381601466,0
