,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266444841960795,0.238132445753828,0,0.142703676276539,0.191358372625471,0,0,0,0.157000556730828,0,0,0,0.0356203250736346,0,0,0.0331325118187301,0,0,0,0,0,0,0,0,0,0.0361305226014868,-0.117362115718648,0,0,0,0,-0.164391555129027,0,-0.0948674625305875,-0.131182358821875,0,0,0,0,0,-0.0398961929520752,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.20517314454254,0,0,4.33680868994202e-19,0,0.78040571701448,-0.172747667907986,-0.148784953875194,0,0,0,0,0,-0.176633187869409,0,0.258632334139135,0.0249544176459052,0,0,0,0,-0.236618417690159,0,0,0.0491560934066926,0,0,0,0,0.0472436923993549,0,0,0,0,0,0,0,0,0,0,0.135531102710777,0,0,0,0,0,0,-0.0509190444990663,-0.00690070299385623,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111557476708526,0,0,0,0,0,0.0652704295091319,0,0,0,0.109262331694629,0,0.177800143464754,0.401569559993247,0.0348976816636172,0,0,0,0,0,0,0,0,0.0421443359068331,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0701962474430061,0,0,0,0,0,0,0.00496531278211972,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20782209462886,0.0758348842807398,0,0,0.0831409687050868,0.391870716972887,0,0.0321062004111392,0.137276501302334,0.0483565311652752,0,0,0.110782493075484,0,-0.0780237140172196,0,0,0,0,-0.00154395707842748,0,0,0,0.103137044803803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320502371362039,0
X600036.CH.EQUITY,0.192724655679678,0.0981460525281273,0.192598437199607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375039817810755,0,0,0,0,1.73472347597681e-18,0.0795480621331469,0,0,0,0,0,0,0,0,0,0,0.265793933893672,0,0,0.0646500699616759,0,0,0,-0.0334515276087834,-0.148855624946888
X600919.CH.EQUITY,0.642256923175672,0,0,0,0,0,0,0,0.0326053012594879,0,0,0,0,0,0,-0.0924289960639284,0,0.00199443716018042,0,0.110121960008908,0,0.351480555914409,0,0,0,0,-0.0148974757969226,0,0,0,0,0,0.220961855104408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850767101513773,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.362809576504468,-0.107186079680298,0,0,0,0.141841602423704,0,0.0369511274872559,0,0,0,0.0681827640983909,0,0,0,0,0.276109882775325,0,0,0,0,0,0.00331490843507359,-0.238548713685208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366174279254861,0,0,0,-0.184544169412214,0.0464134273685886,0,0.0293179192045933,0,0,0,-0.0360182197746412
X601009.CH.EQUITY,0,0,0,0,0,0,0.0293744502544959,0,0,0.261221172197205,0,0,0,0,0,0,0.308623862987169,0.109031514566121,0,0,0,0,0.125769021683934,0,0,0,0,0,0,0,0.0493015184720294,0,0.0173040746433183,0,0,0,0,0,0,0,0,0.0182237635008744,0,0.0423564156544603,0,0,0,0,0,0,0,0.0747167239480089
X601166.CH.EQUITY,0.189574163078347,0,0,0,0,0,0,0,0.0466529042991612,0,0,0.074465774281203,0,0,0.186841665132558,0,0.110731516729364,0,0,0,0.0737433035512807,0,0,0,0,0.0333101091314991,0,0,0,0,0,0,-0.0809225720749782,0,0,0,0,0,0,0,0,0,0,0.157385430456653,0,0,0,0,0,0.102645796419268,0,0
X601169.CH.EQUITY,0.156330045143401,0,0,0.0671464986888151,0,0.0097334781368973,0,0.0292792966742597,0,0,0,0.0205648741643675,0.178273211267118,0.0988186891117212,0,0,0.0816253158577253,0,0,0,0.0615522539893014,0,0,0.00393578742914705,0,0,0,0,0,0,0,0,0,0,0.211416807902877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0953113935725431,0,0,0,0,0,0,0,0.163870542624089,0.437974203635444,0,0,0,0,0.163867452512262,0,0,0,0,0,0,0,0,0,0,0,0.10382824600089,0,0,0.0793202617731994,0,0,0,0,0,0,0,0,-0.0348615577377379,0,0,-0.00342248927482406,0,0,0.0246151713415135,0
X601288.CH.EQUITY,0,0,0,0,0.210475366650499,0,0,0,0,0.116272101425456,0.0241819274818704,0,0,0,0.10021273600124,0.0307827892965728,0,0,0,0.0974328339624502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301348889302261,0.0419417635797697,0,0.0637054070416756,0,0,0,0,0.0927621935354046,0,0,0,0,0,0,0,0,-0.0828257139332837
X601328.CH.EQUITY,0.0872998531949073,0,0.154277888262157,0,0,0,0,0,0,0.0964579083527761,0,0,0.00075205702738014,0,0.388157621540313,0,0.0629243623004038,0,0,0,0,0,0,0,0,0,0,-0.0855218470109697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123505730785062,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0.0276146118704577,0,0.0588776744199293,0,-4.33680868994202e-19,0,0.152970973264936,0,0.398631585334771,0,0.14760784096715,0,0,0,0.0922049023195997,0,0.174508373710869,0,0,0.0734921177678222,0,0,0,0,0,0.0259526543596448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.144512641145318,0,0,0,0,0,0,0,0.347810393818769,0,0,0,0,0,-0.140010869536352,0,-0.00749754260778474,0,-0.0650507381048213,0.0368103884255517,0,0,0,-0.193979658348909,0,-0.103902218377729,0,0.139651589429997,0,0,0,0,0.272830965514482,0,0,0,0,0.403973987731421,0,0,0.171988673537093,0,0,0.0628759143998855,0,0,0,0.018765181114402,0
X601818.CH.EQUITY,0,0,0.199699782069662,0,0,0,0,0,0,0.0541807395776891,0,0,0.154050150899804,0.328600177850837,0.00279248099225363,0,0,0,0.0198252612350261,0.0361875592917412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.348228260288313,0,0,0,0,0,0,0,0,0,0,0,-0.397374759058868,0.579315339243383,0,0,0,0,0,0,0,0,0.339809413279771,0,0,0,0,-0.0512760106706264,0,0,0,0,0,0,0,0,0,0,0,0.00680577949851414,0.141912914265332,0,0,-0.0586296734111801,0,0.0415282253215574,0,0,-0.178894950497851,0,-0.189228174216273
X601939.CH.EQUITY,0,0,0,0,0.247137583216587,0.0805979151329366,0,0,0,0,0,0.336584535885727,0,0,0,0,0,0.0146725532984243,0,0,0,0,0,0,0,0.0340372475663492,0.0190566576888588,0,0,0,0,0,0,0,0,0.0850973812180289,0,0,0,0,0,0,0,0.0543649987758424,0,0,0,0,0,0.0895283472809299,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.163855119163793,0,0.180553413509787,0,0,0,0,0.304839456092824,0,0.0250052337306757,0,0,0,0,0,0.153918938816124,0,0,0,0,0.119133563838284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371446207063863,0,0,0,0,0,0,0,0.00218098503591404,0.00300838608629585,0,0
X601998.CH.EQUITY,0,0,0,0,0.310522549365567,0,0,0,0,0.118755366462292,0.107916601625477,0.0672013914462187,0,0,0,0,0,0,0,0,0,0.160004786725107,0,0,0,0.190209917901274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08362790809846,0.00053660027824326,0,0,0.0698677357856722,0,0,0,0.0612934701970378,0,0
