,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.353797914632059,0.0537204286195959,0.0490037338376946,0,0,0.12510954926585,0,0,0,0,0,0,0.0938947774977313,0.171798149405386,0,0,0.141136414684918,0,0,0,0,0.0794121706887822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149303698462164,0,0,0,-0.120294185002199,0,0,0.0281512482163504,0.0103019115528
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0778792420588049,0.469775548169095,0,0.0893758545359926,0,0,0,0,0,0,0,0,-0.044327936206985,0,0,0,-0.00604118428353968,0,0,0,0,0.144984537590356,0,0,-0.0815766802436871,0,-0.0597560802440529,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.186053385300911,0,0,0,0.136431904094388,0,0
X601818.CH.EQUITY,0.17751768852902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203086829649272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108591816755541,0,0,0.206458743825009,0,0,0,0,-0.0590538316125484,0,0.176426713438325,0.118765218317816,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111508432553806,0,0,0,0,0,0,0.0139422498195367,0.470309115602883,0.291370654769554,0,0.198768950680235,0,0,0.0924467357424882,0.0649697353475265,0,0,-0.0705079837814937,0,0,0,0,0,0,0,0,0,0,0,0,-0.02205342283333,0,0,0,-0.0701288238930666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106184494246516
X601988.CH.EQUITY,0,0,0,0,0.166861174063496,0,0.076994945670627,0.16196740122376,0,0.029907336513917,0,0.222913794721852,0,0.204424169298978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164228191033421,0,0,0,-0.185500020364742,0,0,0,0,0,0,0,0.0514630197895626,0.0771758265740675,0,0,0,0.0575978649901623
X601998.CH.EQUITY,0,0,0.182578114163639,0,0.223150928224669,0,0,0,0,0,0,0,0,0,0.0369155626321704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128439134954862,0,0,0,0,0,0,0.220361511833862,0.0200770311767208,0,0,0,0,0,0,0,0,0,-0.0638176764949542,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730697847346058
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0389394439692311,0,0,0,0,0,0,0,0,0,0.780876144426481,0.0271394747566545,0,0,0,0,0,0,0,0,0.162593584869252,0.141167735634333,0,0,0,0,0,0,0,0,0,0,0,-0.0960892387610519,0.0142502691773611,0,6.93889390390723e-18,0,0,0,0,0.0538482634973934,-0.109325237937527,0.132524264395393
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505626681432306,0,0,0,0,0,0,0.240574196575027,0,0.313907882404478,0.175435239771407,0,0,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.209258704455896,0,0,0,0,-0.108252580643785,0,0,0,0,0,0,0,0.285233116023871,0,0,0
X5.HK.EQUITY,0,0,0.128273073985093,0,0,0,0,0,0,0.304217342601918,0,0,0,0.00746081240675382,0,0,0,0.541157967272519,0.33886433326872,0,0,0,-0.0837751385876966,0,0,0,0,0,0.018317985990218,0,-0.118039194962533,0,0,0,0,-0.263798260053471,0.199414251787007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167476829521035
X000166.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0.054912496363282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423924017236654,0,0,0.113013161908171,0.140614034779624,0.00196278159273338,0,0.0954290470121862,0,0,0,0,0.0217898715388658,0,0,0,0,0,0.023317562629735,0,0,0,0,0,0,0,0,0,0,0,0.0614653512252104
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273716950071388,0,0.0995532601379586,0.246357988834408,0,0,0,0.0291014807272171,0,0,0,0,0,0,0,0,0,0,0,0.054898554256435,0,0,0,0.064096158265557,0.0646290363584841,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33132738138059,0.0369048779281765,0,4.26580310126945e-05,0,0,0.202180040417852,0.198065819728934,0,0.151395964652159,0,0.0540155635394016,0,0,0,0,0.093745690475568,0,0,0,0,0.0242233092939853,0,0,0,-0.0809749066765209,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0,0.0738876238960013
X600999.CH.EQUITY,0,-0.000582861726298938,0,0,0.241106402177949,0,-0.244719782756854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312469999180073,0,0,0,0,0,0,0.596573238665187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122101553060894,0,0,0,0,-0.0365589656739439,0,-0.126854024233878,0,0,0.0690291587419153
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0,0.160088023270002
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0935093540625372,0,0,0,0,0,0,0,0,0,-0.67312556107024,0,0,0,8.65834312581901e-05,0,0.0382814377931321,-0.169397397322055,0.717254393686654,0,0,0.0973381210379973,0.241400069888755,0,-0.129894206737649,0,0,0,0,-0.099788518794281,0,0,0,0,0.212068011210895,0,0,0,0.0394251797065752,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0229664676128006,0,0,0,0,0,0.0504266347216616,0,0,0,0,0,0,0.23769304394345,0,0,0,-0.190721063219099,0,0.0790047970137174,0,0,0,-0.0792328990881565,0,0,0,0,0.346891396226657,0,0,-0.185047811600829,0,0,0,0,0,0,0.244781696742051,0.139754032108661,0,0,0,0,0.235998672227311
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0,0
X601319.CH.EQUITY,0.0804775351811989,-0.0708174209227428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0626425354413693,0.109175535401347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829578733996664,0.35903868018224,0,0,0,0,0,0,0,0,0,0,0,-0.119468807107406
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0,0.0896473786838887
X601601.CH.EQUITY,0,0,0,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0,0.0924363768239012
X601628.CH.EQUITY,0,0,0,0,0,0,0.0193763516101868,0,0,0,0,0.231885685311197,0.0800940627250217,0,0,0,0.0456536829337033,0,0,-1.73472347597681e-18,-0.103869898641725,0,0,0,0,0,0,0,0,0,0.214699694488639,0,0,0.0435379417709488,0,0,0.121933892078222,0.00891977051270223,0,0,-0.057258993219655,0,0,0,0,0.228271631688289,0.0598350133204539,0,0.0375038562599521,-0.363831233987728,0,0
X1299.HK.EQUITY,-0.0675436008196556,0,0,0,0,0.0497135818715944,0.18712233877692,0,0,0,0,0,0,0,-0.0663922958703222,0,0,0.26761042278884,0,0,0,-0.037741897306547,0,0,0,0,-0.112987320100689,0,0,0.251660610363786,0,0,0,6.93889390390723e-18,0,0,0,0.116377468462226,0,0,0,0,0,0,0,0,0.15497581025623,0.0836660367505381,0,0,0,0.148633257603713
X2881.TT.EQUITY,-0.138149336632995,0,0,0,0,0,0,0,0,0,0,0.332748606847576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129608023833577,0,0,0,0,0,0.230530976111335,0,0,0,0,0.519836987651559,0,0,0,0,0.100632320719059,0,0,0,0,0,0,0.17446280065797,0,0
X2882.TT.EQUITY,0,-0.0329932353428481,0,0,0,0,0.00533661897905721,0,0,0,0,0,0,0,-0.0568189448112304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992341830672338,0,0,0.366425026682394,0,0.0209785086883868,0,0,0,0.171414074472012,0,0,0,0,0,0.0685654616481881,-0.0273843840443692,0,-0.0516558013681703
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105,0
X600048.CH.EQUITY,0,0,0.00631271390361969,0,0.038099264877194,0,0,0,0,0,0,0,0.184096168141183,0,0,0.0479253180231941,0,0,0,0.137732414769468,0,0,0,0,0,0,-0.180015775714287,0,0,0,0,0,0,0,-0.326170916430346,0,0,0,0.404633347576922,0,0,0,-0.206878223921488,0,0,0,0,0,0.0724872846190524,0.11536448116051,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249427166114926,0,0,0,0,-0.0460611703567273,0,0,0,0,-0.217851837648718,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0346859666223463,0,0.232462203155953,0,0,0,0,0.104936738761604,0,0,0,0,-0.101723579737207,0.31061899499544,0,0.134656672862486,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161494522123757,0,0,0,0,0,-0.0173722451422162,0,0,0,0,0,-0.0776904785695524,0,0,0,0,0,0,0,0,0.0403424042590188,0,0,0,0,0,0.11538911930863,0,0.0467672186963094,0.0490808172556305,0,0,0,0,0,-1.38777878078145e-17,0.477388600622804,0,0.0678906835361301,0,0.115088873853082,0,0
X12.HK.EQUITY,-0.172621592171707,0,0,0,0,0,0,0,0,0.109250169506286,0,0,0,0.142055007929586,0.0187318730449362,0,0,0,0,0,0,0.217798617164771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3571593866127,0,0,-0.0521097146167237,0,0,0.0484145999446775,0,0,0.217115920988349,0,0,0,0.0708296378892219,0.153004141370896,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148095675172471,0,0,-0.135802601979407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814575096422319,0.115412355178739,0,0,0,0.0187878920347271,0,-0.0579659209589417,0,0.0806620024095326,-0.106971844542353,-0.0820415575770225,0,0.132525839805309,0.275329960754884,0.179892746157373,0,0,0.0901042810302819,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748214971103592,0,0,0,0,0,0,0,-0.0251722009016692,0,0,0,0.0518783827179222,0.188988565749478,0,0,0,0,0,0.122686200461699,0.0566155126206661,0,0,0,0,0.0641965991693929,0,0.0601342410636122,0.180901846640947,0,0,0,0,0.0280331855821571,0.145758040571421,0.0202149329269279
X267.HK.EQUITY,0.0283212598933256,0.0434240982336039,0,0,0,0,0,0,-0.0179844615874562,-0.0875467558086984,0,0.311047824028159,0,0,0,0,0,0.397301511878186,0,0,0,0,0,0,0,0,0.0560743425960753,0,0,0,0,0,0,0.15861035707074,0.00931257680544399,0.244971119634031,0,0,0,0,0,0,0,0,0,0,0.152887044317197,0,0,0,0.0858515853432951,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0323651626404848,0,0,0.158242259861687,0,0,0,0,-0.24349346897174,0,0,0,0.177792937950697,1.73472347597681e-18,0,0.149898984933903,0,0,0,0,0,0,0,0.127202574560773,0,0,0,0,0.119253803955797,0,0,0.387405832457261,0.01173177141436,0,0,0.129138787532549,0,0,0.161890142676807,0,0.200621025545297,-0.116652614103472,0,-0.364443237475875,0,0
X823.HK.EQUITY,0,0,0,0,0.0993262473585177,0,0,-0.0878559721210561,0,0,0,0.105132832120042,0,0,0,-0.307029659460249,-0.0263826714383389,0.491584204049068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842937879288265,0,-0.0338515325246714,0,0,-0.144832638587663,0,0,0.0239232784939807,0,0.205129292420753,0.057874668281098,-1.73472347597681e-18,0.00686453197866153,0,0,0,0,0,0
MKRturn,0,-0.170379174181827,0,0,-0.0976677277828842,0.341002684732956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156923518443585,0,-0.107341377266586,0,0,0,0,0,-0.0754762926877957,0.0719290143189253,0,0,0,0,0,0,0,0.193462444877736,0,0,0,0.140303838134439,0,0,0,0,-0.0657574172385039
TED,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0,0
