,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.306516643146078,0,0,0.00519688375309635,0.340592887412067,0,0,0,0,0,0,0,0.212297785202333,0,0,0.0725153641090517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144097075330039,0,0,0.0226428349861287,0,0,0,0,0,0,0,0,0,0,0,-0.0290917606914349,-0.0575879839639713,-0.269732817999308,0,0,-0.10147002095067
X002142.CH.EQUITY,0.0101469516831903,0,0,0,0.156486810183916,0.141365768172719,0,0.0144577829950687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596396683511984,0.12034085959479,0,0,0,0,0,0,0,0.194082315815945,0,0,0,0,0,0,0,0,-0.0444345327535981,0,-0.0268428469458104,0,0,0,0,0,-0.0265428616810873,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0.518167200659542,0,0,0,0,0.0819952446822099,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.321420366458139,0,0,0.258466225247346,0,0,0.0664299013082701,0,0,0,-0.159274529834813,0,0,-0.442972229048192,0,0,0,0,0,0,0,0,0.531012837026623,0,0,0,0,0,0,0.00287657874017821,0,0,0,0,0.134232409219157,0.0203253930245804,0,0,0,0,0.143263562097908,0,0,0,0,0
X600036.CH.EQUITY,0.12939547529322,0.0331110774460686,0,0,0,0,0.357236681421628,0,0,0,0,0.0296727062964715,0,0.0391992391956883,0.0953985843729709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137264241020032,0,0,0,0,0.0416075366783032,0,0,0.0200588896382354,0,0,0.00373692310815153,0.0519241586169427,0,0,1.73472347597681e-18,0.05634618495718,0,0,-0.274287787189568,0
X601166.CH.EQUITY,0.158786397465339,0.185323326361339,0,0,0,0,0,0,0,0,0,0.39435421199233,-3.46944695195361e-18,0,0,0.0546038366776851,0,0.0272246372492311,0,0,0,0,0,0,0.00150303942958728,0,0,0,0,0,0,0,0,0.0100938039031353,0,0,0,0,0,0.123361817400367,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.679536149563984,0.247997529252875,0.0815533067567018,0,0,0,0,0,0,0.129168790068351,0,-0.121247248585595,0,0,0.0466369545559439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200324131404901,0,0,0,0,-0.127608521791111,0,0,0,0,0.00874576001077695,0,0,0,0,0,0,0,-0.0167239501141952,0
X601229.CH.EQUITY,0,0.182326717591442,0,0,0,0.00959360904909877,0.126597936374964,0,0,0,0,0.156383025016989,0,0,0,0.128437648084668,0,0,0.106997678567072,0,0,0,0,0,0,0.322239924762405,0.161671503422781,0,0,0,-0.274263116193653,3.46944695195361e-18,0.398572614902408,0,0,0,-0.0493933846788638,0,-0.0979750327018587,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0427149466847027,0,0,0,0,0,0,0,0,0.106070289825603,0,0.539827860028919,0.11068550376023,0.0400659026771666,0.0695443233884097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790079788538312,0,0.0290076075791042,0,0,0,0,0.0346650094275932,0,0,0,0,0,0,0,0,0,0,0.0585275493629047,0,0.0243121527439226,0
X601328.CH.EQUITY,0,0,0.310260308869838,0.0997192241618328,0,0,0,0,0,0,0,0,0.00847953500002275,0.053801263792946,0.0363645983717023,0.168301321432246,0,0,0,0,0,0,0,0,0,0,0,0.109788428712644,0,0,0,0,0,0,0,0.00307011087561308,0,0,0,0,0,0,0,0,0,0,0,0.137975572694717,0,0,0.0443871332640954,0
