,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.329439999633226,0,0,0.222688875403829,0,0,0,0.190785773654602,0,0,0,0,-0.017577845091471,0.109034969338904,0,0,-0.0210680369996918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187252289657167,0,0.0660909461032004,0,0,0,0.10966352529546,0,0,-0.186412763905841,0,0,0,0,0,0,0,-0.0706583375597061,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.293921127174923,0.181605247100287,0,0,0,-0.0118433460445913,0,0,0,0,-0.217602502182162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237231992622681,0,0,0,0,0,0,0.142391749523223,0,0.0017075828508811,0,0,0,0,0.176047438850579,0,0,-0.160933685503585
X600000.CH.EQUITY,0.15563531628746,0,0,0,0.184384506083842,0,0,0,0,0.0871169681790862,-3.46944695195361e-18,0,0,0,0,0.177735542317279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446872912342649,0,0,0,0.029169201633575,0,0,0,0,0,0,0,-0.106815771165921,-0.0612317818441351
X600015.CH.EQUITY,0.0132165437189961,0,0,0,0.0119827475455028,0,0.118252862895698,0,0,0,0,0,0,0,0,0.10480006165267,0,0,-0.0238513710313224,0,0.215279845072211,0.119663316043479,0.0459797179740408,0.134101624995593,0.0349681095547227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143322120295307,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101314123799628,0.459012533708842,0,0,0.153523249552122,0,0.109213614008671,0,0,0.101002884737994,0,0,0,0,0.0800958227697106,0,0,0.0360619906924181,0,-0.0531391237232052,0,0,0,0,0,0,0.0128835720560646,0,0,0,0,0,0,0,0,0,0,-0.0482198468085711,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166772689015818,0,0.498868634401629,0,0.165355025510525,0,0,0,0,0,0.0385151503513948,0,0.260322242409058,0.139144396473141,0,0,-0.0603354778648872,0,0,0,0,0,0,0,0,0,0,0,-0.1089022052422,0,0,0,0.0430984929774044,0.0554865758245777
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.0769509666496332,0,0.195504433010658,0,0.16589602942628,0.0771736786652605,0,0,0.00563194976824919,0.0469693320461988,0.0470626325822069,0,0,0,0,0,0,0,0,0,0.0319017857781856,0,0,0,0,0,0,0,0,0,0.0101116806133981,0,0,0,0,0,0,0,0,0,0,0.21619351819772,0,0,0,0,0,0,0,0,-0.0838692367497804
X601166.CH.EQUITY,0.473988811414261,0,0,0,0,0.121898921806858,0,0.31085273341907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042244672486499,0.152105142264391,0,0.0113545557433704,0,0,0,0,0,-0.0405199818054852,0,0,0,0,0,0,0,0,0,0.000208001869101657,0,0.098779260138043,0,0,0,-0.120223688816366
X601169.CH.EQUITY,0,0,0,0,0.724718875372093,0.0372292159870315,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0.0267264194801179,0.0545197238479925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136892464527681,0,0,0,0,-0.0891526622966641,0,0,0.0622330189760383,0,-0.214496218235005,0,0.03493472788411
X601229.CH.EQUITY,0,0,0,0.209967171668937,0,0.16469775193344,0.009665341524252,0.0121842952102125,0.29113951207704,0,0,0,0,0,0,0.0574706535291903,0.140675512129622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252086377742913
X601288.CH.EQUITY,0,0.0716832028791746,0.0556171822076277,0,1.73472347597681e-18,0,0,0,0,0,0,0.00709220881198433,0,0,0.115895509482215,0,0,0,0.235287356356145,0.439053970941899,0,0.0126681408548584,0.0387338866947301,0,0,0,0,0,0,0,0.0147343590909344,0,0,0,0,0,0,-0.0343965986954864,0.0492496647072051,0,0,0,0,0,0,0,0,0,0,0,-0.0477595386097834,0
X601328.CH.EQUITY,0,0,0,0,0.125620595500482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20687304121229,0.336896392971368,0,0,0,0,0.14620117743098,0,0,0,0,0.0818084681461348,0,0,0,0,0,0.0506794881075681,0.0346711244194593,0,0,0,0,0,0.0341407601072156,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385525752833492,0,0,0.010082500296257,0,0.0236451723320898,0,0,0.237268703138975,0,0,0,-8.67361737988404e-19,0,0.347670659770277,0.336574361452662,0,0.0476679899203421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031771689053639,0,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0,0
X601818.CH.EQUITY,0.0517317599317985,0,0.116927218756454,0.0197158246930248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170474347110972,0.254869580848381,0.125792437585194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662681639429237,0,0.160899821595294,0,0,0,0,0,0,0.0279489032117771,0,0
