,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0731492595628808,0,0,0,0.709745557657485,0,0,0,0,0,0,0.040047893780255,0,0,0,0,0,0,0,0.0521434087765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753828865583534,0,0.17841801555682,0,0,0,0,0,0,0,-0.0828454160465657,0
X002142.CH.EQUITY,0,0,0.111621454976128,0,0,0.182621078230498,0,0,0.203802087162208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118321291555487,0,0,0,0,-0.00739921829439356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335798958833027
X600000.CH.EQUITY,0,0,0,0,0.731611923334429,0.163539267130225,0,0,0,0,0,0,0,0.0674962259128855,0,0,0,0,-0.0732559271731685,0,0,0,0,0,0.000423889716337084,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0473120770957987,0,0,0,0.114444080643395,0.0801406845752206,0,0,0,0,0.0624028851817101,0,-0.170412961131813,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0591945551523419,0,0.0764741206718005,0,0,0,0,0,0.0823696107716177,0,0.0765292633334188,0,0,0,0,0,0,0.320340649564061,0,0,0.0432056697720128,0,0,0,0,0,0,0,0,0,0,0,0,0.0516748403888166,0,0,0,0,0.202872873263054,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.186826502645628,0,0,0,0,0,0,0.0112789356997799,0,0,0,0.0847689371202154,0,0,0.338885400766995,0.202143684218347,-0.0969532170367922,0,0.145488913218475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185804919368562,0,0,0,0,0,0,0,0,0,-0.0373430258160336,0,0,0,0,0,0.0787737496023826,0
X600036.CH.EQUITY,0.0410767778858247,0.133435489895763,0.112202532628886,-0.0982458464216399,0,0,0,0.245630937282328,0,0,0,0,0,0,0,0,0,0.247338132712015,0,0,0,0.113876958563289,0,-0.0198471419175338,0,0,0,0,0,0.166680089281332,0,0,0,0,0,0.156723687300623,0,0.15381206933949,0,0,0,0,0,0,0.227548138735109,-0.125788453708648,0,-0.35627492112821,0,0,0,0.187083227734232
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.428521519211456,0,0,0,0,0,0,0.0584357824586148,0,0,0,0,0,0.0205055982067059,0,0,0,0,0,0.0191162474116861,0,0,0,0.146665868276785,0,0.100933990984402,0,0,0,0.20478235407238,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.126089887807633,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0262645149542582,0,0,0,0,0,0,0,0.284651941649339,0,0,0,0.250784496718418,0,0,0,0,0,0,0.305137931259539,0,0,0,-0.25476606311453,0,0,0,0,0,0,0,0,0,0,0,0.127743243269487,0,0,0,0,0,0,0,0,0,0.0139566796663285,0.0403941111467496
X601009.CH.EQUITY,0.0394978014333366,0.223388125934805,0,0,0,0,0.483290055634647,0,0,0.282257106492226,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522947415655501,0,0,0,0,0,0,0,-0.0599506516740982,0,-0.085951588820517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104934426717125
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.106412314443491,0,0.142563996350618,0,0,0,0,0,0.0686415905135192,0.0678231936649794,0.281122123666006,0,0,0,0.0127149951801805,0,0,0,0,0,0,-0.0429150506713034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138963969710299,0
X601169.CH.EQUITY,0.0126263793066904,0,0,0,-1.73472347597681e-18,0,0.120456491956998,0,0,0,0,0,0.0982474511234228,0,0,0.275282348504037,0.141626336069932,0,0.0170909549403539,0.0455189165540701,0.227602414557608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107269710540733,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00367992110458989,0,0,0,0,0,0,0,0,0,0.108754021860067,0,-3.46944695195361e-18,0,0,0,0,0.214708775459209,0,0.127327288704905,0,0,0,0,0,0,0,0,0,0,0,0.0729091265781008,0.0876507805576933,0,0,0,0.115660514797289,0.105993914185397,0,0.11134335293504,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.36824747491947,0,0,0,0,0,0,0.0151902639722102,0,0.0912191574506249,0,0,0,0,0,0.0890101224131073,0,0,0,0,0,0,0,0,0,0.0082150676396484,0,0,0,0,0,0.00712190104048889,0,0.0629414043111626,0,0.0906571099111574,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0710410961906311,0.142763106069836,0,0.00146137362012062,-6.93889390390723e-18,0,0.114625543215093,0,0,0.151117314899394,0,0,0.0954776423801085,0,0,0.0330290078716826,0.121716392981947,0,0,0.0052095820600012,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0537642116858026,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.069841021295052,0,0,0,0,0,0,0,0,0,0,0,0,0.22452841761313,0,0.326835430908103,0,0.0386026916618429,0.0643044928165699,0,0,0,0,0,0,0,0,0.0020466739780599,0.0426743993265603,0.0624025682875353,0,0,0,0,0,0,0,0.128987071011612,0,0,0,0,0,0,0,0,0.0182479649857871,0,0
X601577.CH.EQUITY,0,0,0,0.187730417600027,0,0,0,0,0,0,0.179540011979187,0,0,0,0,0,0,0,0,0,0,0,0,0.301053733066656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18067939752343,0,0,0,0,0,0.112312404315252,0.00151065785096574,0,0,-0.0514953850090727,0
