,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0.619578063643648,0.0512256813570723,-0.159378918172087,0,0,0.361363364786273,0.0687937567999848,0.0757291656055935,0.190035837328511,0,0,0,0,0.0842853232062509,0,0,0.124288914960191,0,0,0,0,0,-0.0620664328605212,0,-0.0833634755777009,-0.248654008186027,0,0,0,0,0,0.213722026959838,0,0,0,0,0,-0.10531200062845,0,0,0,0,0,0,0.0192954506498511,0,0,0,0,0,-0.0544000395708459,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145054045050554,0,0,0,0.0218037750181502,0,0.818379059248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21876885183634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708685992243594,0
X601229.CH.EQUITY,0,0,0.153384305986573,0,-0.10546407592084,0,0,0,0,0,0,0,0,0,0,-0.0684622680013406,0,0,0,0.912654613021636,-0.0594194334670118,0,0,0,0,0,-0.0647148717852998,-0.0566489864764316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196634457850576,0,0,0,0,0,-0.0131977587871977,0,0,0,1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184905431766491,0,0,0,0,0,0,0,0,0.621308676661908,0,0,0,-0.0898642909024382,0,0.0087871753148055,0,0,-0.0465081778491375,0,0,0,0,0,0,0,0.177016212225214,0.0446799479944912,0,0,0,0,0,0,0,0,0,0,0,-0.0486966612272681,0
X601328.CH.EQUITY,0,-0.0645078487715623,0,0,0,-0.038672122406179,-0.0453410345212105,0,0,0,0,-0.0888753746992902,0,-0.0408070027094354,0,0.957195913732165,0,0,-0.05455838817215,0,0,0,0,0.0844037222512965,0,0,0,0,-0.0766133588400632,0,0,0,0,0,0.021941358805599,0,0,0,0,0,0,0,0,0,0,0.0277449525183824,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0267554270112416,0,0.0995801908337761,0,0,0,0,0,-0.0367661983713094,0,4.33680868994202e-19,0,0.0736610679549152,0.722318560973223,0,0,0,0,0,0,0,0,0.226720824009783,0,0,0.00507869975905389,0.0232916468313619,0,0,0,0,0,0.0491423416667635,0,0,0,0,0,0,0,0,0,0,0,-0.0506819554789673,-0.137825005050309,0,0,0,0.0518664911589768,-0.036237991289907
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.202882854623843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169527749621218,0,0.35626177004488,0.826726165392624,0,-0.173030510973149,0,0,0.0603854659422266,0,0.123909196373048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968232140239,0
X601818.CH.EQUITY,0,0,0,0,0.463708445212509,0,0,0,0.239804032631501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144399084948491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406313964503476,0,0.0563131647441203,0,0,0,0,0.168070037568436,0,0,0,0.0935733938278142,0,0.00479944712296945,0.0271189146561445
X601838.CH.EQUITY,0,0.136005140473816,0,0.0223846252898763,0,0,0,0.302935266598777,0.555269580886382,0,0,0,0,0,0,0,0,0,0,0.0699700718772987,0,0,0,-0.00996206996807419,-0.0130501026208123,0,0,0,0,0,-0.0863684962607486,0,0,0,0,-0.0998958906517515,0,0,0,0,-0.193662199938971,0,0.175761087590996,0,0,0.012378213650086,0,0,0,0,-0.0580487297001872,0
X601939.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,-0.00161379984729411,0,1.0842021724855e-19,0.05327985649116,0,0,0,0.876105506659561,-1.35525271560688e-20,0,0.084336140227303,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690969561134779,0,0,0.00869311796885339,0,0,0,0,0,0.0442490401944153,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0776122507290725,0,0,0.128868308849802,-0.0249581640324114,0,0,0,0.783625510286506,0,0.07499211924631,0,0,0,0,0,0,0,0,0.0268751941763366,0,0,-0.0235998451609743,0,-0.024635845070205,0,0,0,0,0,0,0.0695161618033166,0.0289919973818648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000628770109627446,-0.00676070172485823,0
X601997.CH.EQUITY,0.0841096950475272,0,0,0,0.0703028858731037,0,0,0,0,0,0,0,0,0,0,0,0.254473800352136,0,0,0,1.73472347597681e-18,0,0,0,0,0.164428490789625,0,0,-0.0572510781634769,0.223922356037198,0,0,6.93889390390723e-18,0.00526009203426595,0,0.147886633216441,0,0,0,0,0,0,-0.0242645480670831,0,0,0,0,0,0,0,0,0.0786303931344636
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.133181888895757,0,0,0,0,0,0,0,0,0.0115662037680668,0,0.139451054745468,0,0,0,0.0623661094456515,0,0,0,0.0444616270316617,0,0,0,0.544321552589308,0,0,-0.247187833869769,-0.0883632437068528,0,0.0387329868490156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679886226976534
X601658.CH.Equity,0.325498851897054,0.199651494187288,0,0,0,0,0.392727347649766,0,0,0,0,0,0,0,0.30837203818545,0,0.0705083088882998,0,0.0936639356114703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209933217427837,0,0,0,0,0,-0.208113432568681,0,0,-0.176261326418963,0,0,0.113059883418836,0.00861029028379121,0.0382743508959624
X601916.CH.Equity,0,0,0,0,0,0.146691595645006,0,0,0,0,0,0,0,0,-0.117896007965879,0,0,0,0,0.0142673312955497,0,0,0,0,0,0,0,0,0.216879346217709,0,0.616257935154519,0,0,0,0,0,0,0,0.192101653009575,0,0,0,0,0,0,0,0,0,0,0,0.234237437380503,0.364131023896765
X601077.CH.Equity,0,0.0351569630217071,0.195376467555071,0,0.144670734923546,0,0,0,0,0.047411044300374,0,0,0,0,0,0,0.0724845966534744,0.0944248158329601,0,0,0,0.26054468177653,0,0,0,0,0,0,0,0.0573717560786529,0,0,0,0,0.0495689585592207,0,0,0,0,0.0138118135458636,0,0,0,0.0250024216595503,0,0,0,0,0,0,0.0208543480121043,0
X11.HK.EQUITY,0.129079164775455,0,0,0,0.254328583724676,0,0,0,-0.0124312028230822,0.0644652112223745,0,0,0,0,0,0,0.194249834644583,0,0,0,0,0,0.0224434644514423,0,0,0,0,0.464704632581712,0.147270379138317,0,0,0,0,0,0.0499573333262425,0,0,0,0.0449039238343728,0,0,0,0.0264106442259145,0,0.110340142330087,-0.0556070198325094,0,0.0184784964133831,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,-0.170537670537327,0,0,0,0,0.213204335634699,0,0,0,0,-0.107284631398934,0.0050055795419849,0,0,0,0,0,0,0,0,0,0,0,0,0.533690707930057,0,0.0542166891176081,0,0,0,0,0,-0.0779169066705798,0,0,0,0.347413020188929,0,0,-0.0467883690336806,0,0.178174402454245,0,0,0.214045463487269,0,0,-0.44748737935976,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160530197118665,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0957612096845846,0,0,0.486593684639783,0.0015049042371123,0,0.255888875816502,0,0,0,0,0,0,0,0,0,0,0,0,-0.252090733982366,0.0444622912174768,0,0,0,0,0.498320128891467,0,0,0.0427912307663296
X000166.CH.EQUITY,0,0,0.108048167233715,0,0.0188547716935517,0,0,0,0,0.0386273944080226,0,0,0,0.0381310112037458,0,0,0,0,0,0,0,0.0805335293356888,0,0,0,1.0842021724855e-19,0,0,0.063570525333867,0,0,0,0,0,0,0.191555599810162,0.400163912467422,0.0126789747333836,0,0,0,0,0,0,0,0,0,0,0.0117673757114451,0,-0.0110644577909607,0.0185801465167584
X000776.CH.EQUITY,0,0,0,0,0,0.125581888933762,0,0,0.0868058440430205,0,0,0,0,-0.127968684423384,0,0,0,0,0,0,0,0,0,-0.00292026051386377,0.311904821354993,0,0,0,0,0,0,0.518480321454458,0,0,0.0841145564954969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243835880474686,0.0888196035302771,0,-0.0327899296862088
X600030.CH.EQUITY,0,0,0,0,0.100900295548454,0,0,0,-0.303271677903449,0,0,0,0.00594232835377752,0,0,0,0.0544741563616479,0,0,0,0,0,0,0,0,0,-0.0142633563189279,0,-0.057320643546095,0,0.359419635491381,0,0.110606998294493,0,0.308669844642031,0,0.0962145793389257,0,0,0,0,0,0,0,0,0,0.09551036741975,0,0,0,-0.143734286512416,0
X600837.CH.EQUITY,0,0,0,0,0,0.138942008327988,0,0,0,0.0242872964158347,0,0,0,0,0.0110208897129128,0,0,0,0,0,0,0,0.219250207430282,0,0.0444069399802084,0,0,0,0,0.190158674501589,0,0.485543825002994,0,0,0,0,0,0.0892912450931537,0,0,0,0.009716395708267,0,0,0,0,0,0.0184168174915928,0,0,0,0.0432332454907672
X600999.CH.EQUITY,0,0,0,0,0,0.590172838720075,0.103049265728214,0.0553303892482104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.11747861404944,0,0.207867465861231,0,0,0,0,0,0.0605528957612341,0,0,0,0.0131112724485566,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0508254536765953,0,0,0,0.0217995173019929,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949974295431,0,0.079899568763129,0,0.332513986434836,0.374490106128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572126085837156,0,0,0.18796416302734
X601211.CH.EQUITY,0,0,0,0,0.0219981183090687,0,0,0,0,0,0,0.29149146140307,0,0,0,0,0,0,0,0,0.192967445010314,0,0,0,0,0,-0.0220331376538468,0,-0.0777380293056959,0.0702882892937226,0,0,0.637007812312046,0,0,0,0.0279587109074778,0,0,0,0,0,0,-0.00435692458021277,0,0,0,0,-0.0296809361018316,0,-0.000291033766889693,0
X601688.CH.EQUITY,0.120505260802897,-0.321251834840248,0,0,0,0,0,0,0,0.106926790048847,0,0,0,0,0,0.0293364911711434,0,0,0,0,0,0,0,0,0,0,-0.0219965188358364,0,0,0.832043455968675,0,3.46944695195361e-18,0,0.010970432118779,0,0,0,0.146629672174229,0,0,0,0,0.158254842840037,0,0,0,0,0,0,0,-0.0368234197401897,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.125495373406365,0.139007888228213,0,0,0,0.315957588357011,0,0,0.198491645084795,0,0.0401725156103633,0,0,0,0,0,0,0,0,0,0.0971386544698385,0,0.0905213249122326,0,0,0,0,0,0.129060222299737,0,0,0,0,0,0,0,0,0,0,0,0.17942362131369,-0.0274936283080291,-0.0478819673877164,0
X601318.CH.EQUITY,0.445323105525016,0,0,0,0.0934228038502149,0,0,0,0,0,0,0,0,0.0331203941630509,0,0,0,0,0,0,0,0,0,0.0318469770679689,0,0,0.0803368061116508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513106759322205,0,0.12633540532929,0.16782447241406,0.0299189617655031,0,0,0,0,0,0.0436519024546082,0
X601319.CH.EQUITY,0,0,0,0,0.242306845089106,0,0,0,0,0,0,0,0,0,0,0,0.0106169337505366,0,0,0,0,0.290200696765014,0,0,0,0.214156448352785,0,0,-0.179996342791763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447997376777623,0,0,0.231195342341632,0,0
X601336.CH.EQUITY,0,0,0.0312020813626504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296540481784874,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0194120214687411,0.0176794402701044,0.0565659281250535,0,0,0,0,0,0.454442141683172,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.191090307615446,0,0,0,0,0.00605134067529091,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0708046636473279,-0.099525480743933,0,0,0,0.00838327464924012,0.231986050714556,0,0,0,0,0,0,0,0,0,0.535661854540248,0,0.092373730861061,0,0,0,0,0,0,0.167903282791354,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0387047193079491,0,0,0,0,0,0,-0.0281362482769637,0,0,0.539568933136882,0.0300259124825733,0,0,0,-0.0983602626291659,0,0,0,0,0,0,0,-0.134057798061135,0,0,0,0,0,0,0,0.058089440549833,0,0,0,0,0,0,0,0.0619119299666874,0.126746107094528,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.217919474489795,0,0,0,0,0,0,-0.087133783140237,0,0,0,0,0,0.0195511582441166,0,0,0,0,0,0,0,0,0,0,0.0971897651558955,6.93889390390723e-18,0,0,0,0,0,0.0799651523266872,0,0,0,0,0,0,0,0,0,0,0.156730697041045,0,0,0,0.295450546528251,0.0723430045272749,0.145551685159434
X000002.CH.EQUITY,0,0,0,0.284933743506789,0.178152168543486,0,0,0,-0.381565061118014,0,0.0997024338998572,0,0,0.018484632993863,0,0,0.0925840539007643,0.12652495304093,0,0,0,0,0,0,0,0,0,0,-0.0303097788238388,0,0,-0.127961845480009,0,0,0.13612799709301,0,0,0,-0.126554515262783,0,0,0,0,-0.349678675134221,0,0,0.325368604946256,0,0,-0.11812950872211,0.0521025598621355,0
X001979.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.223495450821749,0,0,0,0,0.0674175919007671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921193272810596,0,0.000317765510911762,0,0,0,0,0,0,0,-0.264707127530901,0,0,0,0.0277799012794175,0,0,0,0,0,0,0,0.572170938678405,0,0.0911588232494571,0.148592892632592,0,0.0394838626881119
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00513942400398222,0,0.0558820591889653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144372308995714,0,0,0,0,0,0,0,0,0,0,0,0.0762354962605049,0.0168351798833581,0,0,0,0.465040001159674,0.479553168833502,0,0,0,0,-0.00349028446908471,-0.0313406292432495
X1109.HK.EQUITY,0.132273393255053,0,0,0,0,0,0,0,-0.188135814360553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379576232116575,-0.171072337546714,0,0,0.0441587360803177,0,0,0,0,0,0,0,0,0,0,0,0,0.256978651944735,0,0,0.0353047887335876,0,0.120241938755472,0.627529257653648,0,0
X267.HK.EQUITY,0.127371738808927,0,0,0,0,0.291154404837439,0,0,0,0,0,0,0,0,0.00653569728558647,0,0,0.0727516177242815,0,0,0,0,0,0,0,0,0,-0.195666647434995,0.576458173336884,0,0,0,0,0,0,0,0,0.117297438464451,0,-0.20947972435906,0,0,0,0,0,0.089328047193045,0,0.0180375676076769,0,0,0,0.0450089916115826
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0502905414159409,0,0,0,0,0,-0.0421078539626349,0,0,0,0,0,0,0,0,0,0,0.0692086292552365,0,0,0,0,0,0,0,0,0.0964420194594869,0,0,0,0,0.0471579171180122,0,0,0,0,0,0,0.423245013936021,0,0,0,-0.0745966310675457
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0792363419156535,0,0,0,0.0771665875182148,0,0,-0.212434064071975,0,0,0,0,0.265866298481276,0.10001940780189,0,-0.214434579290368,0,0,0,0,0,0,0,0,0,0.0809023884457813,0,0,0,0,0,0,0.702736938103376,0,-0.0453014651272631,-0.592452243020161,0,0,0,0,0
TED,0,0,0,0,0,0.181820255014994,0,0,0,0,0,0,0,0,0,-0.231256533986708,0,0,0,0,0,0.0463922101545708,0,0.134997123969244,0.0186021392364182,-0.0621781970358456,0,0.00855871187748527,-0.0744831280653265,0,0,0,0.155552725522986,0,0,0,0,0,0.154358230498316,-0.0455063933528674,0,-0.269575809224673,0,-0.0179403425447795,-0.0276986401043154,0,0,0,0,0,0,0
