,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245997260560526,0,0.421785017750525,0,-1.73472347597681e-18,0,0,-0.0234129260510062,0,0,0,0,-0.153086220265167,0.151605496150071,0,0,0,0,0,0,-0.205024250462965,0,0,0.191607362814826,0,0,0,0,0,0,0,0,0,0,0.0561834099356032,0,0,0,0,0,0,0,0,0,0,0,-0.13853559578382
X600000.CH.EQUITY,0.160578317479957,0.0563549998840579,0,0,0,0.184581232863054,0,0.076830759525428,0,0,0,0,0,0,0,0,0,0,0,0,0.274357233760917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12057620233158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371798651457556,0
X600015.CH.EQUITY,0.0514737058351281,0,0,0,0,0,0.228700967499874,0,0,0,0,0.0623846474390775,0,0,0,0.0491729390478533,0.145462485119327,0,0,0,0.0646386335313519,0.189346801798118,0,0.00159812485862419,0,0,0,0,0,0,0,-0.0985364517895923,0,0,0,0,0.0471170791807764,0,0,0,0,0,0,0,0,0,0,0,0,0.0338528823654787,0,0
X600016.CH.EQUITY,0.185756486133288,0,0,0,0,0.0952961853740353,-0.00597903222366726,0,0,0,0,-0.0427684508272627,0,0,0,0,0,0,0,-0.0671452075478269,0,0.337960051414682,0,0,0.874724133930717,0,0.409113022237829,-0.103599741482188,0,0,0,0,0,0,0,0,0,0.0263028055703267,0,0,-0.300395532423597,0,0.0634341322371877,0,0,0,0,0,0,-0.105916466834245,0,0
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174765997869277,0,0,0,0,0.0740319647547564,0,0,0.121718300114086,0,0,0,0,0,0.0852457006432577,0,0,0.458141665066638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470212900886783,0,0,0.0493926713310138,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121990442949063,0,0,0.20041457386897,0,0.116403569421869,0,0,0,0,0,0,0,0,0,0.0501249664062123,0,0,0,0,0,0,0,0,0,0.141956927775272,0,0,0,0.00632566355884522,0,0,0,0,0,0,0.0132734222505814,0.0292804568200776,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.201653978950563,0,0.0259485817506941,0,0,0.185128315434186,0,0.0407406958429261,0.163413000659383,0,0,0.164065503368259,0,0,0,0,0,0,0,0,0,0,0.300406560577431,0,0,0.046219846267015,-0.187499757750877,0,-2.71050543121376e-20,-0.116606990151929,0.130213892894918,0,0,0,-0.116706960464291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.116086098034951,0,0,0,0,0,0,0,0,0,0,0.172993664326834,0,0.0122390803044134,0.157146025948037,0,0.0690464858638803,0,0.18273013981381,0.0513272372074902,0,0.0639188341411242,0,0,0,0,0.0400170698299523,0,0,0,0,0.0207751073698417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106051136757045,0,0,-0.0504412359380965,0
X601229.CH.EQUITY,0,0,0,0.217788448332772,0,0,0,0,0.14057816316586,0.13753096635919,0,0,0,0.0865831317132173,0,0,0,0,0,0,0.315051734669578,0.0496143327217272,0.0583516774879608,0,0,0,-0.00285270804565896,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00951551289061158,0,0,0,0,0,0,0,0,0,-0.0117003424611383,0,0,0
X601288.CH.EQUITY,0,0,0.087482488761429,0,0,0.129649702851224,0,0,0,0,0,0.0224158970341484,0,0.104575076744426,0.291663061031468,-0.0120021880091353,0,-0.104236087116049,0.239201310147843,0.214779310601848,0,0,0,0,0,0,0,0,-0.204828583833036,0,0,0,0,0,0,0.168515620554173,0,-0.0700451567787522,0,0,0,0,0,-0.0298637147260992,0,0,0.0997292670709651,0,0,0,-0.0143225085487274,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0859726028774533,0,0,0,0.135077815467315,0.0565814014157905,0.223220562777899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0231657347693558,0,0,0,0,0,0,0,0,0,0,0,0,0.1040634782882,0,-0.00156149175039126,0,0
