,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0799535605234481,0,0.00268407815170984,0,0.423971017801261,0.0255105078804164,0,0,0,0,0,0,0,0,0.171718003609233,0,-0.0285889450126572,0,0,0,0,0,0,0,0,-0.121645577508301,0,0,-0.0956005905545433,0,0,0,0,0,-0.050966110869145,0,0,0,0.444993594525494,0,0,0,0,0.0797090845734937,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355182172719509,0,0,0,0,0,0,0,0.0371968210182431,0,0,0.0217381855487828,0,0,0,0,0,0,0,0,0,0,0,0.0826817231018947,0,0,0,-0.0674001263034088,0,0.234497586574953,0,0,0,-0.256404183197175,0,0,0,0,0,0,0,0,0.247185989752164,0,0.363283397984064,0,0,0,-0.196881051911255,0,0.236454530074561,-0.0651256814601937
X600000.CH.EQUITY,0,0,0,0,0,0,0.119340666940264,0,0.0740967713919634,0.0511624156796143,0.012408914663765,0,0,0,0,0,0,0,0,0,0,0,0.154272276597039,0.0290875900335678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250324771647525,0.308776582313692,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207902711844279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237526122611283,0,-0.0524951429502212,0,0,0,0,0,0.335430022748935,0,0.029688118473901,0.222344164617979,0,0,0,0,0,0,0,0,-0.255015141115076,0,0,0,0,0,0,0,0.0622466051754896,0,-0.0157643979939307,0,0,0,0,0,0
X600016.CH.EQUITY,-0.111070438593518,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.347230615731547,0,0.11437649630246,0,0,0,0.0532405856992073,0,0,0.0194430498632976,0,0,0,-0.694232748460888,0,0.490929143424116,-0.254091867012708,0,0,0,0.44981038100329,-0.0782944615988254,0,0,0,0,0,0,0,0,0,0,0,-0.0608414724619299,0
X600036.CH.EQUITY,0.370413426664082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143843299915431,0,0.00391552515118939,0.270816307229512,0.0337799178650896,0.00210101825932501,0,0,0,0.0282606046897627,0,0,0,0,0.0670503902127611,0,0,0.0117632033473068,0,0,0,0,0,0,0,0,0,0,0,0.0829380412666139,0,0,0
X600919.CH.EQUITY,0.265735448089716,0.427313035553609,0.00607037911699397,0,0,0,0,0,0,0,0.0192400969699257,0,0,0,0,0,0,0.0347845095583711,0,0,0,0,0,0,0,0.036102868394093,0,0,0,0,0,0,0,-0.23021801060372,0,0,0,-0.0192598148018063,0,0,0,0,-0.157606894171952,0,8.67361737988404e-19,0,-0.0377655102709714,0,0,0.361747394865387,-0.0640197935118229,0
X600926.CH.EQUITY,0,0,0.0997982640360772,0,0,0,0,0,0,0.139459900628989,0,0,0,0,0,0.0828234250704463,0,0.0527167136071435,0,0,0,0,0.364622207701674,0,0,-0.160483422931073,0,0,0,-0.0369937545534861,0,0,0,0,0.15613152943256,0,0,0,0,0,0,0,0,0,0,-0.126297589749068,0,0,0,-0.183066086438749,-0.0905438087807032,0
X601009.CH.EQUITY,-0.363875969757867,0,0,0,-0.240312138123475,-0.0232769073467813,0,0.384685346169035,0,0,0,0,0,0,0,0.320276091564887,0,0,0,0,0,0,0,0.180210590254058,0,0,0,0,0,0,0,0.262925149291273,-0.285400359286094,-0.0353204863230326,0,0,0,0,0,0,0,-0.0201217662910077,0,-0.283251790870001,-0.235005617317351,0,0.591426437877264,0,0,0.149927220275457,0,0
X601166.CH.EQUITY,0.155078125010541,0,0,0,0,0,0,0.0691995886048313,0.184989491385071,0,0,0,0.0443625909050966,0,0,0,0,0,0,0,0,0,0.187462486504585,0,0,0,0,-0.0572661755943026,0,-0.123534088677394,0,0,0,0,0.2127145650632,0,0,0.0503092211050222,0,0.136753829957486,0,0,0,0,0,0,0,0,-0.0672886322092513,0.306891358723092,-0.0234068193431143,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0289233649013345,0,0,0,0.217131600033322,-0.0538687015084289,0,0,0,0,0,0.614710214670145,0,0,0,0,0,0,0,0,0,-0.0274693337752296,0,0,0,0,0,0,0.196994149588114,0,0,0,0,0,0,0,0,0,0,0,0,0.026760225717576,0,0.046168396990235
X601229.CH.EQUITY,0,0.0378971823585081,0,0,0,0,0,-5.42101086242752e-20,0.000323053960726936,0,0,0,0,0,-0.0452851037087792,0,0,0,0.957603576475516,-0.0986863913022913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197842348399545,0,0,0,-0.069802812138973,0,0,0,0,0.0553833934708329
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.634894591885902,0,0,0,0.270450340993658,0,0,0,0,0.19394014373531,0,0,-3.46944695195361e-18,0,0,0,0,-0.060913185018836,0,0,0,0.043273266022705,0.0388088493885005,0,0,0,0,0,0,0,-0.0619001587965983,0,0,0,0.0136011972959046,0,0,0,0,0,-0.140526682457271,0
X601328.CH.EQUITY,0.270689537533971,0,0,0,0,0,0,0,0,0,0,0,-0.158003928350645,0,0.917089943637586,0.0256484436678059,0,0,0,0,0,0,0.0704850789669587,0,0,0,0,0,0,0,0.0689400366460613,0,0,0,0,0.0550117569556262,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.065390878320119,0,0,-0.0165003268794597
X601398.CH.EQUITY,0,0.0233558786010314,0.0198094466138182,0,0,0,-0.0278206957286734,-0.0053706017200951,0,0,0,-0.0279849999269385,0.129224543680967,0.840587340398699,0,0,0,0,0,0,0,0,0,0,-0.0914448065104862,0,0,0,0,0,-0.288225455748172,0,-0.0879969568050173,0,-0.213019554568244,0,0,0,0,0,0,0,0,0.107060562675731,0,0,0.312642008325209,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.359934920942216,0,0,0,0,0,0,0,-0.122432983085176,0,0,0.00491439625672603,0,0,0.146384231075252,0,0,0,0,0.848879315555338,0,0,0,0,0,0,0,0,0.271631903830079,0,0,0,0,-0.178032283356182,0,0,0,0,0.224655948900425,-0.273868336173979,0,0,0,0,0.0854079349987747,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.11654220843912,0.0383037315514454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872579561196093,-0.0126354606814553,0,-0.0964146186916176,0,0,0,0,0,0,0,0,0,0,0.02381805435902,0,0,0,0,0,0,0,0,0,0.0155297878531309,0.0592280375904121,0.0109011228151248,0
X601838.CH.EQUITY,0,0,0.0995207622479406,0,0.0161015199405315,-0.242401117131805,0.241800936272023,0.449133592177156,0,0,0,0,0,0,0,0,0,0,0.017797905128753,0,0,0.00240759145925878,0,0,0,0,0,0,0,-0.0238934409650928,0,0,-0.125129965056977,0,0,0,0,0,0.191685348555751,0,0,0,0,0,0,0,0,0,0.0391805304206378,0,-0.201553939020231,0
X601939.CH.EQUITY,-0.0508810199236087,0,0,0,0,0,0.00668035671715552,0,0,0,0,0.843177871057724,0.0165819406085577,0,0.0894158151716476,0,0,0.11445933169867,0,0,0,0,0,0,0,0,0,0,0.113616745363758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213546657755432,0,-0.114286669835891,0,-0.085041820723602,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142374361324298,0,0.90680401589136,0,0.0614525953851024,0,0,0,0,0,0,0,0,0.0209177497363249,0.0128185971213844,0,0,0,0,0,0,0,0,0.0657752386398297,0,0,0,0,0,0,0,0,-0.111883452519661,-0.0365615595842638,0,0,0,0,0,0,-0.00542799298667302,0,0,0.0419693859390306
X601997.CH.EQUITY,0,0,0,0,0,-0.28858221384036,0,0.107611645642312,0,-0.090784251303768,0,0,0,0,-0.129062500064219,0,0,0,0,0,0,0,0,0,0,0.155269418066205,0,0,0,0,0,0.472985622199037,-0.179024011261393,0,3.46944695195361e-18,0.537631390829675,0.141370014434828,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.352217907334365,0,0,0.0232013218487148,-0.068456222028113,0
