,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.170360065376245,0,0,-6.93889390390723e-18,0,0,0,0.12905384309661,0,0,0,0,0,0.390481857804043,0,0,0,0,0,0,0,-0.216544069761904,0,0,0,0,0,0,0.00188663810684174,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0766799986791491,0.0378673698411765,0,0,-0.109413757959775,0,0,0.501023755529544,0,0,0
X601818.CH.EQUITY,0,0,0.0697148266568866,0,0,0,0,0,0.0344797219428046,0,0,0,0.104470893118271,0.115961438465846,0,0,0,0,0,0.0136668256008995,0,0,0.0365621900992151,0,0,0,0,0,0,0.0012918891130475,0,0,0.235663581782907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157613951331957,0,0,0,0
X601939.CH.EQUITY,0.105112788185844,0,0.0764510962522281,0,0,0,0,0,0.829403794487494,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0346754777424617,0,0,0,0,0,0,0,0,-0.0499286801932935,0,0,0.0328570096592292,0,0.012179088525939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182535141775583,0,0,0,0,-0.00661130469912125
X601988.CH.EQUITY,0,0,0,0,0.0805783456079421,0.0101713553847381,1.05095316011423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313152760427307,0,0,0,0,0,0,0,0,0,0,0,-0.131137648189695,0.0459140531709304,0,0,0,-0.115666039419512,0,0,0,0,-0.0349929424173271,0,0,0,0,0,-0.0126877175469392
X601998.CH.EQUITY,0,0,0.0102775344726382,0,0,0,0.525186476791804,0,0,0,0.244150687447044,0,0,0,0,0,0,0,0,0,0.172406050817012,0,0,0,0,0,0,0,0,0,-0.0246984496593896,0,0.100514213640883,0,0,0,0,0,0,0,0.0158059019369649,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0753287342112375,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.27516868888462,0,0,0,-0.0377579703025314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771341708916503,0.173581754983247,0,0,0,0,0,0,0,0,0,-0.0981558169826172,-0.0984890664496558,0.619777729793125,-0.041808121169891,0,0,0,-0.143750483461526,0,0.0819704061986167
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233251639584467,0,0,-0.163699788983493,0,0,0.20589066590222,0.432459415706669,0,0,0,0,0.094356491128151,0.011146266299874,0,0,0,0,0,0,0,0,0,0,0,0.0774166594934231,0,0,0,0,0.0637128317513614,0,0,0,0,0,0,0.090771558254516,0,0,0.0117990908038238
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0110853307508907,0,0,0,0,0,0,0,0,0.219461665501279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00725915251261332,0,0,0,0,-0.0844358739161701,0,0,0.226066530195832,0.0161678729202827,0.162021807479389,0,0.107384801248809,0,0.368906994051442,0,-0.12598739053016
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0574457531929758,0,0,0,0,0,0,0,0,0.483990071425831,0.223758996564322,0,0,0,0,-0.0197612562081754,0,0,0,0,0,0,-0.167077295575912,0,0,-0.196550536585736,-0.0671297056082477,0,0,0,0.0630668250726797,0,0.0144169337915398,0,0,0.0242368228629048,0.0601188959469379,0,0,0,0,0,0,0.120411257432939,0
X000166.CH.EQUITY,0.0626446179659397,0,0,0,0,0,0,0,0,0,0,0,0.0205179652861566,0,0,0,0,0.0534927451481911,0,0,0.255180556322319,0,0,0,0.271463813659517,0,0,0.153743265288757,0,0.0420599573473492,0,0,0,0,0,0,0,0.0209306998087117,0,0,0,0,0,0,0,0,0,0,0,0.0188551419079275,0,0
X000776.CH.EQUITY,0,0,0,0.170414792969933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11400507413057,0,0,0,0,0.192058898066903,0.00189962134351092,0,0.14903737780017,0.00565810082995165,0,0,0,0.455244960541975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151938232878586,0,-0.0257643428255415,0
X002736.CH.EQUITY,0,0.138048471758697,0,0,0,0,0.00375172221062894,0,0,0.0687402088978724,0,0,0,0,0.0826943557932824,0,0,0,-0.0151718270943579,0.358742164814547,0,0,0,0.297940964010303,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00130006727717815,0,0,0,0,0.125868614635201,0,0,-0.00590436447014721,0,0,0,0,0,-0.0972423482097364
X300059.CH.EQUITY,0,0,0,0,-0.0109327693553902,0,0,0,0,0,0,0.0353800459383721,0,0,0,0,0,0,0,0.0212131244981578,0,0,0,0,0.0974029869042534,0,0.049387933020982,0,0.46390573315877,0.0431143638851655,0.235995006036507,0,0,0,0,0,0,0,0.0103781992556183,0,0,0,0,0,0,0,-0.0408375801535805,0,0,0,0,-0.0823138923927167
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575901684138307,0,0.222501695562988,0.0475941498538762,0,0.229916351994359,0,0.233364047039869,0,0.0701514883698026,0.0713755274569771,0.0862699676610872,0,0,0,0,0.0358741173508278,-0.0798451281771282,0,0.0840147804629082,0,0,0,0,0,-0.0235094531495578,0,0,0,0,0,0,-0.0126532333576855
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106093423124,0,0,0,0.0941074285222125,0,-0.033327610627701,0.0815441502003713,0.19019054969383,0,0.00246252173725837,0,0,0.623170464124407,0,-0.0076226455665614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325138723046335,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.684519879358964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176149989046599,0,0,0,0.155657891552075,0,0.32574194454275,0,0.223549499469866,0,0,0,0,0,-0.0498060136735394,0,0,0,-0.286457574144568,0,0,-0.0413687877078197,0,0,-0.687424837893282,0,0,0,0,0,0,0.0946735767188519,0,0,-0.220515219815039,0.251019368195842
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147081608607756,0.0169534775762806,0.606994418113805,0.00999651829438487,0.0174486577676171,0,0,0,0,0.0283688979902394,0,0,-0.0171233483499311,-0.0135821623080309,0,0,0,0.00557563879741925,0.0263009640575514,0,0,0,0,0,0.0559891531094833,0,0,0,0,0,-0.121914305809339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312653569968171,0,0,-0.15659507265809,0,0,0.158443055710075,0,0,0.111595006232586,0,0,0,0,0,0.40075552029257,0,0,0,0,0,0,0,0.0180906316008693,0,0,0,0,0,0,0,0,0,0,0.0145839752476846,0,0,0,-0.129942363456611
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000320994182732677,0,0,0,0,0,0,0,0,0,0.155218144128253,0,0.125241065331218,0.247062230850169,0.165762063627756,0,0,0.203445331860086,0,0,0,0,0,0,0,0,0.0246024519820868,0,0,0,0,0,0,0.0891323025223894,0,0.0276428914601347,0.0201334405261455,0,0,0,0,0
X600918.CH.Equity,0,-0.159323443249309,0,0,0,0,0,0,0,0,0,0.00633876386806862,0,0,0,0,0,0,0,0.00570431814650742,0.384606276120019,0,0.00482545969005399,0.0473338342467919,0,0,0,0,0.204754593218656,0,0,0,0,0.0676006752803063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342543721586916,0,0
X388.HK.EQUITY,-0.252571480754547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496482497468491,-0.0413405705014931,0,0,0.197770127508894,0,0,0,0,0,0,0,0,0,0,0,0,0.254559192250761,0.0283881452351459,-0.147307472997366,0,0,0,0.116772546791867,0.447268863804971,0,0,0.166158172417554,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.240940899384986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0.218770306321371,0,0,0,0,0,-0.0853774312152305,0,0,0.182017756321004,0,0,0,0,0,0,0,0.0271443267688932,0,0,0,0,0.19885155895409,0.0136433560603364,0,0,0,0
X601319.CH.EQUITY,0.0234900892165624,-0.0159457961881999,0,0,0,0,0,0,0.165575139410894,0,0,0,0,0,0.00128861013681394,0,0,0,0,0.140040730435993,0.242366326662842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172379932342588,0,-0.0683634271748468,0,0,0.1780171030478,0,0,0,0,0,0,0,0,0,0,-0.0563804607552131,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857330710604052,0.225953502079479,0,0.117423642328772,0,0,0,0,0,0,0,0,0,0,0,0.392678947564286,0,0,0,0,0,0,0,0,0.0820091099430354,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0525931905761725,0,0,0.110648626089291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176182321371207,0,0,0.252848698630384,0.0364053592706732,0,0.348618005088759,0,0,0.359402357001944,0,0,0,0,0,0,0,0,0,0.0682963874492859,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0141525103119693,0,0,0,0,0,0,-0.129429630722976,0,0,0,0,0,0.229425521920667,0,0,0,0,-1.73472347597681e-18,0.300972432076796,0.24198057107957,0,0,0.478648070339935,0.0906735937640632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127789703876139,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115249896984165,0,0.0717676552739701,0,0,0,0,0,0,0,0,0,0.0300099988603283,0,0,0.076359490393117,0,0,0,0,0,0.142261410595887,0,0.000356843719211805,0,0,0,0.173586710612062,0.130008879045465,0,0.140968798551488,0,0,0.334312329997291,0,0,0,0
X2881.TT.EQUITY,0.106768268372545,0.0236877338299281,0,0,0,0,0,0.0160672501598069,0,0,0,0,0,0,0,0,0,-0.064546291596256,0,0.186396064335649,0,0.0427806777496418,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.30557379398299,0,0,0,0,0,0.718648532593504,0,0,0,0.153760233222621,0,0,-0.0538595293410942,0,0,0,0,0,-0.13356062965675
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.149943928435994,0,0,0,-0.133485634492334,0,0,0,0,0.0504450853967203,0,0,0,0,0,0,0,0,0,0.326337098130557,0,0,0,0,0,0,0,0.153993701755057,0,0,0.72186467680629,0,-0.033927380270215,0,0,0,0.0827352749545282,0,0,0,0,0.0970170342043749,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0528464163037267,0,0,0.0630400958802724,0,0,0,0.185956982497462,0,0,0,-0.0568298299235532,0,0,0,0,0,0,0,0.0874625843229147,0,0.169182867739746,0,0,0,0,0,0,0,0,-0.0492871441977389,0,0,0.0616026556497151,0,0,0,0,0,0,0.0664826630400796,0,0,0,0,0,0.0487157785848284
X001979.CH.EQUITY,0,0,0.765280778090143,0,0,0,0.11961854417832,0,0,0.00296709829019642,0,0,0,0,0,0,0,-0.0114160320559995,0,0,0,0,0,0,0.0626883858041533,0,0,0,0,0,0,0,0,-0.135028120486306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100193717671372,0
X600048.CH.EQUITY,0,0.104961644368564,0,0,0,0,0,0,0,0.0336075380246739,0,0,0,0,0,0.00804841561882543,0.0487888557275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077671974009156,0,-0.00306126529257878,0.741075048612779,0,0,-0.0303942940830562,-0.144133128566544,0,0.0945559096798301,0,0,0,-0.0150309457817414,0,0
X1109.HK.EQUITY,0,0,0,0,0.174967537891114,0,0.0400433991296539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825789800786257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383556891246929,0,0,0,0,0,0,0.263703735403273,0,0,0.153820688121398,0.421661556816169,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502998737722091,0.00729007527375012,0,0,0,0,0,0,0,0.195133269860661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165866627628975,0,0,0,0,0,-0.06743546982626
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.12787522419637,-0.147087993985038,0,-0.1352403025629,0,0,-0.00333655550799101,0,0.604091984297255,0.206397305190228,0,0,0,0,0,-0.0432368261507691,0,0,-0.0154086692899899,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.111707888818141,-0.117739913517599,0,0,0,0,0,0,0,0.608848836091786,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.03568783119665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210045940849084,0.00100379138620366,0.043084152120942,0,0,0,0,0,0,0,0,0,0,-0.0433349474716149,-0.0468199345352031,0,0,0,0,0,0.282875711024707,0,-0.0356106880049113,0,-5.42101086242752e-20,0.0604877447130785,0,0.113689655653718,0.455919908505565,0,0,8.67361737988404e-19,0.0490720827363153,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.169768223206902,0,0,0.0714885967907708,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499096337059382,0,0,0,0.000290695007326919,0,0,0,0,0,0,-0.0329174122136797,0,0,0,0,0.356736209178101,0,0,0.0685978378385399,0,0.0634580219613116,0.0277095065844956,0.171383847624187,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102344610884096,0,0,0,0,0,0.0471625895701703,0,0,0,0.206651738583478,0,0,0,0,0.0705944811929866,0,0,0,0.194760362033008,0.0396982391140542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850758020319797,0.132526152557969,0,0.182325420096251
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296119277125287,0,0,0,0,0,0.0310267518073998,-0.0219885323095106,0,0,0,0,0,0,0,0,0,0,0,-0.0667825034590079,0,0,0,-0.0828808953477094,0.0268418628890493,0,0,0.0252760943312823,0,0,0,0,0.297274651008145,0,0,0.331876541697355,0.0785697275208824,0,0,0,-0.066644117617691,0
X823.HK.EQUITY,0,0,-0.0546037186222589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35146943885112,0,0.130036085737916,0,0,0,0,0,0,0,0,0,0.270253300021848,0.0197500461757808,0,0,0,0,0,0,0,0,0,0,0,0,0.319862101216672,0,0.0696043145082019,0,0,0,0,0,0.370032699634229
MKRturn,0,-0.0859399246369823,0,0,0,-0.136222790147122,0,0.0176316959708383,0,0,0,0,0,0,0,0,0.0427302421736614,0,0.0991902715277064,0,0,0,0,0,0,0,-0.145379495130663,0,0.125188022285062,0,-0.116510682926313,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.200895933409107,0,0,0,0,0,0.53616104327214,0,0.164825340048403
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573610749697221,-0.192074950064069,0,0,0,0,0,0,0,0.031609938673025,0,0,0,-0.542452427040076,0.0479322585830325,0,0,0,0,0,0,0,0,0,0,0.0455720247715296,0,0,0,0,-0.0658282376748576,0,0.00121835691924068,0,0,0
