,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,-0.0258142530315342,0,0,0,0,0,0,0.0632283883322827,0,0.0622923716801151,0,0,0.711086199491408,0,0,0.0920548563082457,0,0,0,0,0,0,0,-0.0144369059184887,0,0,-1.73472347597681e-18,0,0,0,0.000586613010153159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09216807685422e-05,0
X601818.CH.EQUITY,0,0,0,0,0.238678978332544,0.175575889968292,0,0,0.0577786182658277,3.46944695195361e-18,0.212178521803867,0,0,0,0,0,0,0,0,0.0198505162187822,0,0,0,0,0,0,0,-0.0120170461486725,0,0,0,0,0,0,0,0,0.235075458213621,0.00172400921614524,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324536264682768,0,0.147413963638148,0.134815537606481,0,0.242407462873027,0,0,0,0,0,0,0,0,0.023081005843743,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0689188610878613,0,0,0,0,0,0,0,0,0.0110148313567379,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.62401134880799,0,0,0,0.0460394537182805,-1.73472347597681e-18,0,0,0,0.0601134292393676,0,0,0.0270615118363097,0,0.0721276527004205,0,0.0662917261470758,0,0,0,0,0,0,0,0,0,0,0,0.024000393265665,0,0,0,0,0,0,0,0,0.0866707937750621,0,0,0,0,0,0,0,0.104016482832809,0
X601998.CH.EQUITY,0,0,0,0.115452797092168,0.117652623239948,0,0,0,0,1.35525271560688e-20,0.297007898707635,0,0,0,0.129722866106758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000820098874245751
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178822134645436,0,0,0,0,0.159924517419303,0,0,0,0,0,0,0,0,0,0.134695312104192,0,-0.0227132187965927,0,0.113120318675089,0,0.170322071162617,0,0.072909127794854,0,0,0,0,0.139578214305679,0,0,0,0.213001303115257,0,0.265933327724754,0,0.0206349025138093,0,0
X2388.HK.EQUITY,0,0.0684705850985765,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.280654346966084,0,0.061162161659011,0,0,0,0,0,0,0,0,0.163117917721971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565851993286367,0,0.189095830015719,0.177631264414298,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122023521633131,0.197255563646711,0,0,0,0,0,0,0,0,0,0,0,-0.14671683327755,0,0,0,0.290109498751323,0,0,0.262553281840756,0,0,0,-0.04713506339762,0.135620735323198,0,-0.498027670559397,0.0217655407341311,0.232842798949421,0.0791611483560502,0,0,0.174062364298055,0
X000166.CH.EQUITY,0,0,0,0,-0.0207158383474051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299063119949933,0,0.0877368423367442,0,0.0374236036783155,0.225600542249116,0.560015984945106,0,-0.0851272200318788,0.00923614848210987,0,0,0,0,-0.00451429834689047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306391365961688,-0.0355493474672209,0,0
X000776.CH.EQUITY,0,0.0431782985396453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0,0.464229793717114,0,0.00154005141970584,0,0,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0.0288416148805118,0,0,0,0,0.155278106306228,0,-0.0284391799406794,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210349560701287,6.93889390390723e-18,0,0.0263266955487809,0,0,0,0.591266044034888,0,0,0.0143460514085679,0,0,0,0,0,0,0.0373373641705373,0,0,0,0,0,0,0,0.00145510677492219,0,0.0655673329770568,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536187812114791,0.369504660484881,0.173398480212,0,0.00510803209289931,0,0.120147170814234,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,0,0,0.315038202045455,0.364746230239067,0.152742235560667,0,0,0.170855172715637,0,0,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0,-0.0127903943202574,-0.000317223457113863,0,0,0,0,0,0,0,0.0592308129000029,0,0
X601066.CH.EQUITY,0,0,-0.104299250106259,0.131712020680563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133203176150793,0,0,0,0,0,0,0,0,0,0.725273076105766,0,0,0,0,0,-0.0586228497962842,0,0,0,-0.158253156222884,0,0,0,0,0.110660449206927,0,0.0440406931283582,0,0.0361921550888385,0,0
X601211.CH.EQUITY,0,0.0180785401090893,0,0,0,0,0,0,0,0.0306648714536267,0,0,0,0,0,0,0,0,0,0.211928075219273,0.118506805787891,0.0707010531057555,0.183746184363754,0.407858826149572,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0832587066134707,0,0,-0.0319003409795324,0,-0.0385182683607814,0,0,0,0.0243450235372945,0,0,0,0.0384415848580927,0,-0.0429086324473349
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.082550768714184,0,0,0,0,0,0,0.0301783639643443,0,0,0.175962230574692,0,0.527303190731466,0.146685144307888,0,0,0,0,-3.46944695195361e-18,0,0,0.0634690809917667,0,0,0.0142513575696057,0,0,0,0,0,0,0.0210692843288896,1.6940658945086e-21,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.162294907556658,0,0,0,0.0703527106794744,0,0,0,0,0,0,0,0,0,0.289228179338399,0.00307522628980843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126614141090738,0,0.0385441051235152,0,0.00677229186766652,0,0,0,0.264543215939445,0,0,0,0.100810463913439,0,0.0328280823631082,0,0,0.0856000575939729,0,0
X601318.CH.EQUITY,0,0.0249059567368857,0,0,0,0,0,0,0.164300750323451,0.179104681656589,0,0,0.0994322237256789,0.0649219728628454,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0612819778815801,0,0,0,0.0139504399413091,0,0,0,0.161460088812198,0.0714779138309605,0,0,0,0.0488396085348232,0,0.0288860463419941,0,0,0,0,0.0588633921773584,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126729097909464,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0238644573451792,0,0.438107546408511,0,0,0,0,0,0,0,0,-0.0593174299658986,0.0292587764140487,0,0,0,0,0,0,0,0,0,0.155707163927411,0,0,0,0,0.0112858244659357,-0.36313455808536
X601336.CH.EQUITY,0.233071151144282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128029931464692,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.249378533856082,0.0748474279549417,0,0.112765778786721,0,0,0.0575104152383463,0.109245379470116,0,0.0639165487633985,0.105078436372181,0,0,0,0,0,0,0,0,0,0,0,-0.0455210107148083,0,0
X601601.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0.0886183813348869,0,0,0,0,0,0.111636608406758,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.217318710888911,-0.00383397305208622,0,0,0.0304020203506291,0.156688715691655,0,0.0696813709235312,0,1.73472347597681e-18,0,0,0,0,0,0.0772741714189173,0,0,0,0,0,0,0,0,0,0,0.0201492207793984,0.0253594685603511
X601628.CH.EQUITY,0,0.105936613628038,0,0.0801793063501725,0,0,0,0.0456160253969148,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0.0339937780701398,3.46944695195361e-18,0,0,0,0,0,0,0.130730351506467,0,0.360316827927459,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.00877955398043098,0,0,0,0.0228636047164354,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.231641971070866,0,0,0,0,0,0,0.0401792365215834,0,0,0,0,0,0,0,0,0,0,-0.0186545360265582,0,0,0,0.0215186975699407,0,0,0,0,0,0.15636133973091,0,0.221714670529953,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840255569310502,0,0,0,0,0,0,0,0,0,0,0.230635929032948,0,0,0,0,0,0.67048949016001,0,0,-0.038121497851113,0,0.18966735467078,0,0,-0.0437770172154213,-0.129876423874473,0.0302361007003219,0,0,0,0,0.155973264886602
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.017729593724907,0,0,0,0,0,0,0,0,0.188975752267346,0.0677706347243471,0,0,0.0504643653705644,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.707946443839595,0,0,0,0,0,-0.144207764188999,0,0,0,0,0,0.0855341129782968,0,-0.435627950348785,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134311544379723,0,0,0,0.068766264919511,0.0889598865517641,0,0,0,0,0,0.0124283778837348,0,0,0,0,0,0,0,0,0,0.652374707752489,0,0.104423061691796,0,0,0,0,0.0702208284887843,0,0,0.0343310400427411,0.0609891739684763,0
X001979.CH.EQUITY,0.114303672115349,0.0468406911026127,0,0,0,0,0,0,0,0.221044093286772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786422880248579,0,0,0,0.0191823409328075,0,0,0,0,0,0,0.40875034117942,0,0,0,0,0.0307685895557123,0,0,0,0,0,0,-0.00633301332674784,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10735111602464,0.220861422175193,0,0,0,0,0.0268588475533795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588719795814746,-3.46944695195361e-18,0,0.00333514172287021,0,0,0,-0.0312633497564539,0.0159842510580685,0.135729159508762,0,0.129603084922026,-0.0258059355589008,0,0
X1109.HK.EQUITY,-0.0417397432617255,0,0,0,0,0,0,0,0,-0.0163087610370191,0,0,0,0,0,0,0,0.109006966839839,0.0746321376840059,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.121300601153251,0,0,0,0,0,0.131479828785106,0,0,0.132023792311355,0,0,0.0652676823215658,-0.030280584323516,0,0,-0.0089847736663767,0,0,0.140587247589295,0,0,0.109826608083656
X1113.HK.EQUITY,0,0,0,0,0,0,-0.239457856007428,0,0,0,0,0,0,0,0,-0.0303988085683708,0.221984619070806,0,0,0.15523326886712,0,0,0,0,0,0,0,-0.166130373973146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341354891450977,0.391958490746304,0,0,0,0.114482029958941,0,0,0,0
X12.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.181514248978742,0,0,0,0,0,-0.383755173865362,0,0,0,0,0,-0.0241358553887645,0.0456886272461187,0,0,0,0,0,0,0,0,0,0.116421975120556,0,0,0,0,0,-0.261066174101498,0,0,0.354435298102616,0,0,0.301862560719486,0,0,0,0.0629270966719778,0.223115040890777,0.259386139269597,-0.375668570040175,-0.0427006689259515,0,-0.151663471893752
X16.HK.EQUITY,0,0.041991923536864,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0748411006545932,-0.089774787217305,0,0,0,0,0,0.0383120052712066,0,-0.0568244524860868,0,0,0,0,0,0,0,-0.15924050584984,-0.0303817244415747,0,0,0,0.285358178688991,0,0,0.222966977850039,0.0976753801475303,0,0.175227053691372,0.317615381447908,-0.041916786106871,0,0,0.178141156383272,0.0743609649618076,-0.0491055834790481
X17.HK.EQUITY,0,0,0,0,-0.157503014239194,0,0,0,0,0,0,0,0,0,0,-0.0780106344199231,0,0.0614279765770035,0,0,0,0,0,0,0,0,0,0.141623894296,0.257360502863794,-0.0389686893617508,-0.105027842752447,0,0,8.67361737988404e-19,0,0.068129287990332,0,0,0,0.0815735317344118,0.00301049639567417,0,0,0,0,0.00294819167110502,0,0.168895419349071,-0.0465223455174082,0,0.0196038230332983
X1997.HK.EQUITY,0,0,0,0,0,0,-0.220321580192982,0,0,0.33101379279083,0,0,0,0,0,0,0,0.0235492783387284,0.000845811565143491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675131678897324,0,0,0,0,0,0,0.110928605384381,0.355964724918832,0,0,0,0.0716736013134084,0,0.00392973466840438,0,-0.10306705637469
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.159091205267719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363011741138456,0,0,0,0,0,0,0,0,-0.00265120629201558,0,0,0,0.117353040419014,0.0732901679489807,0,0,0.264219764264616,0,0,-0.0719404022203458,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320358720499042,0.321620651116408,0,0,0,0,0,0,0,0,0,-0.186133072715124,0,0,0,0,-0.0590591640194084,0,0.0394037440459744,0,0,0,0,0.132388289930299,0.285096723135447,0,0,0.0153437832446244,0,0,0,0,0,0.321396077438683
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175800912367035,0,0,0,0,0,0,0,0.0841981085669698,0,0,0,0,0,0,0,0,0,0,-0.0235341680816602,6.93889390390723e-18,-0.0916919650006067,0,0,0,0,0,0,0.0668349342248634,0.343941868475735,0,-0.0154346881807553,0,0.210626800148054,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.122245523847224,0,0,0.249484650704625,0,0,0,0,0,0,0,0,0,0,-0.0741081404655955,0,0,0,0,0,0,0,0.203141974363617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119715128323644,0,0,0.258863593399708,0,0.0478986347635055,0.0777961977412359,0,0.0908733915464487,0,0,0
MKRturn,0,0.197396235825449,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.263310678057511,0,0,0,0,0,-0.248939963575585,0,0,-0.329772877191007,0,0,0,0,0,0,0,0,0.267914446919074,0,0.241555388667748,0,0,0,0,-0.406898916377568,0,0,0,0,0,0,0.0151162346424794
TED,0,0,0,0,0,0,6.93889390390723e-18,0,-0.193553268651516,0,0,0,-0.0292545408700323,0,-0.10848495638581,0,-0.0340726925564977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914447257818206,0.300123715516721,-0.0184508373276292,0,0,0,0,0.247595150326827,0,0,0,0.106073287935076,0,0,0,0,0,0,0
