,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0,0.0256868712983309
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175300286920094,0.0621168651099627,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.272285030753896,0,0.00573016407752298,0,0,0.00625774698816749,0,0,0,0,0,0,0,0.515863459111392,0,0,0,0,0,0,0,0,0.0371673881706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.1774817995855,0,0,0.0649248311465258,0,0,0,0.00260902950342268,0,0,0,0.156862185662066,0.239102406858871,0,0,0.174071790815198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962938374274745,0.0342647111326075,0,0,0,0.0641277147989921,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0224707920251108,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.4330870975689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208663587633121,0.17241503338613,0,0,0,0,0,0.257060577652438,0.132504828201635,0,0,0,0,0,0,0.0435066157764627,0.0239937982662339,0
X600036.CH.EQUITY,0.51236874672692,0.0660690916605747,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.264164973226739,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11020565582924,0,0,0,0,0,0,0.0119671940216329,0,0,0.0602791724269968,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.22178167053662,0,-0.0727817910665051,0.207880297125005,0.137572119318012
X600919.CH.EQUITY,0,0,0,0,0,0.125757918903364,0,0,0.400900644003218,0,0,0,0,0,0,0,0,0.170435661115827,0,0,0,0,0.0612189161062665,0,0,-0.011980934494026,0,0,0,0.109329672733253,0,0,0,0,0.0202220225572358,0,0.0472870723933178,0,0,0.0653163241484253,0,0,0,0,0,0,0,0.120678365645625,0,0,0.106218892362594,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.381106022671934,0,0,0,0,0,0,0,0,0,0,0,0,0.133990499556556,0,0,0,0.184181123051682,-0.0335513771316101,0,-0.0365623454507023,-0.00429170167617526,0,0,0,0,0.0588697281174386,0,0,0,-0.0552325810059018,0.13577962220322,0,0.0711275695999086,0,0,0,0,0,0,0,0,0.0730152938242536,0
X601009.CH.EQUITY,0,0.263660895790657,0,0,0,0,0.402248314936037,0.149275673783237,0,0.183921583734213,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0830557448994083,0,0,0.117794970058651,0,0,0,0,0,-0.102257311979723,0,0,0,0,0,0,0,-0.113249302759282,0,0,0,0,0.0168483030733261,0,-0.0556869584102683
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0
X601169.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.00543876352656074,0,0.0759735794375205,0.0583038919635183,0,0,0.230909540516544,0,0,0.0491474219027109,0.00532011396866182,0,0.0394949668665687,0,0.277309022324354,0.16416338508945,0,0,0.113253790977853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233966181393915,0,0,0.0251626621533372
X601229.CH.EQUITY,0,0,0.0375167381252719,0,0,0,0,0,0,0,0,0,0,0,0.334000446912411,0.332901196909226,0,0,0,0,0.442520555311934,0,0,0.00445598438865219,0,0.0214485888790017,0,0,0,0,0,0,0,0,-0.084554063297614,0,0,0,-0.0445740023922339,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.343276750629643,0,0,0,0.0305068264464543,0,0,0,0.209613890958889,0.189709185042552,0,0.000605371587088977,0,0,0,0,0,0,0.161464225764267,0,0,0,0,0,0,0,0,0,-0.138941974043561,0,0,0,0,0,0,0,0,0.00960525787159726,0,0,0.0335906208601399,-0.018017385613294
