,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0.00944102747270885,0.249820048343269,0,0.139980845092192,0,0,0.193108993973185,0,0,0,0,0,0.0102810227916242,0.129324397599976,0.170641082426689,0,0,0.0661197190864612,0,0,0,0,0,0,0,0,0,0,0,0.104950477072662,0,0,0,0,-0.00808831052097943,0,0,0,0,0,0,0,0,0,0,-0.171750271177489,0.0792330516477304,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.184691286928146,0,0,0,0,0.285285840163874,0,0,0.0945770347176851,0.370217872817469,0,0,0.0540301363616809,-0.00637661753707017,0,-0.0554736972295664,0,0,0,0,0,0,0,0,-0.0413901039023834,0,0,0,-0.0487338338563674,-0.106940296087145,0,1.73472347597681e-18,0,0,0,0,0,-0.0975262603582,0,0,0,0,0,0,0,-0.0802617253064725,0
X601818.CH.EQUITY,0.0390670515946417,0,0.234075021146179,0.167734026406511,0,0,0,0,0,0,0,0,0,0,0,0.192817119815524,0,0,0,0,0,0,0,0,0,0,0,-0.102035604373227,-0.189888857028365,0,0.0951512710625033,0.123189333986201,0,-0.150319557363094,0,0.0621774933281094,-0.175096995353637,0,0.00740776973486645,0.145314247310433,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.143048843602294,0,0,0.0299682995283612,0,0,0,0,0.315631275319789,0.087659932982952,0,0.427793559427803,0,0,0,0,0,0.0278369142711509,0.104318837786602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15446530416587,0,0,0,0,0,0,0,0,0,0,0.136042656865746,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.062618910088016,0,0.105450996471277,0,0,0.215413042090637,0.247408117878044,0.0339460207351551,0,0.150459993950185,0,0,0,0,0,0,0.120114793187194,0,0,0,0,0,0,0,0,0,0,0,0,0.092250177468793,0,0,0,-0.337130192147355,0,0,0,0,0,0,0,0,0,0,0,0.0769644081461534,0
X601998.CH.EQUITY,0,0,0,0.13123259005786,0,0,0,0.0605685990556469,0,0,0.224713489964145,0.0552980872063054,0.09002690033771,0,0,0,0,0,0.0154575512032265,0,0,0,0,0,-0.0639854056841544,0,0,0,0,-0.0429719339926164,0,0,0,-0.0372041384702436,0,0,0.152503208326838,0.000476551284948709,0,0.0645639908522702,0,0,0.140615459750619,0,0,0,0,0,0,-0.0436524974688991,0
X11.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0564280307701905,0,0,0.338249667214828,-0.150855271244362,0,0,0,0,0.280507313283404,0,0,0,0,0,0,0,-0.0958592345329462,0,0,0,0,0,0,0,0,0.195218347752578,-0.0126637032910773,0,0,0,-0.110887633254989,0,0,0,0,0,0,0,0,0,-0.00607701754005384,0
X2388.HK.EQUITY,-0.0109283766099122,0,0,0,0,0,0,0,0,0,0,0,-0.0475992192170998,0,0,0,0.176438551361959,0,0.513408861346761,0,0,0,0.00152216819046626,0,0,0,0,0,0,0,0,0,0,0,0.00769587850445171,0,0,0,0,-0.0301190953112797,0,0,0,0.175727752949082,0,0,-0.0462171705561774,0.41752500141891,0,0,0.070255931561543
X5.HK.EQUITY,0,-0.00698403510846991,0,0,0,0.0605434819419862,0,0,0,0.149675213409323,0.378251678579985,0,0,0,0,0,0.32603947442608,0.385494131022467,0,0,0,0,0,0,0,0,0,0,0,-0.269902176638793,-0.0409708272333296,0,0,-0.106586202144229,-0.0978772051980721,8.67361737988404e-19,0.197234802431444,0.210654930275152,0,0,0,0,0,0,0,-0.0312196657647363,0,-0.21309780690049,0,0.0785439263291364,0
X2891.TT.EQUITY,0.0933638960767366,0.239425788061769,0,0,0,0,0,0.121059389978106,0,0,0,0,0,0.216256854932671,0,0,0,0,0,0,0,0,0,0,0,-0.134734232040849,0,0,0.14829225906598,0.0268726966650803,0,0,0,0,0,0.348753908823139,0.110328216040999,0,0.120341718974104,0,-0.0795485027733734,0,0,0,0,0,0,0,0,0,-0.0653170739889604
X000166.CH.EQUITY,0,-0.0126831832975107,0,0,0.126923775081383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568970020421189,0,0.614772868452719,0,0,0.152194666477948,0,0,0,0,0,0.00410709125375966,0.0248169627983803,0,0,0,0,0,0,0,0,0,0.0196131018632715,0.0284437545018299,0.0197131862516863,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0704395737144852,0,0,0,0,0.16861475533131,0,0,0,0,0,-0.052546780984389,0,0,0,0,0,0,0,0.298110275003297,0,0,0.0907062931093001,0.059962926991197,0,0,0.0375122504317886,0,0,0,0,0,-0.0441811531793495,0,0,0,0,0.134493805761681,0,0,0,0,0,0,0,0,0,0,0,0.11168072726043
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0238309366726992,0,0,0,0,0,0.370249073201799,0.320421447186007,0.0591657001379244,0,0.0345830976536899,0,0.23729384648347,0,0,0,0,0,0,0,0,0,0,-0.154341436498834,0,-0.0751093691269947,0,0,0.00777209903931932,0,0,-0.0304909138474065,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.12184794304535,0,0.128394095113282,0,-0.036156739324656,0,0,0,0,0,0,0,0,0,0,0,0,0.0580242451220307,0,0,0,0.0975814166327488,0,0,0.396640147153505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14945360141113,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364067275904622,0.0402038571149272,0.386877889264562,0.12660635594641,0,0,0,0,0,0,0,0,0,0,0.0585866847615929,0,0,-0.0772513875818535,0,0,0,0.012781283352595,0,0,0.0781793561707426,0,0,0,-0.00519125110205129
X601688.CH.EQUITY,0,0,0,0,0,0.0334636149326598,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.422161186970161,0,0,0.0833304463598469,-0.0480911783134786,0,0.0205588956803279,0.98572893882725,0,0,0.118279155519712,0.0514790497763851,0,-0.0800388253324704,0,0,0,0.00276224554384529,-0.253783697967344,0,-0.0578250133507315,0.228539458286103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0879810444278569,0,0,0,0,0,0,-0.00299373209319538,0,0,0,0,0,0,0,0,-0.251479162129945,0,-0.0539641723965115,0,0,0,0,-0.100293328753956,0,0,0,0.342444747002235,-0.0827800368295965,0,0,0,0,0,0,0.182235709574533,0,0.367526521614367,0,0,0,0,-0.0332699730911994,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0385235143913585,0,0,0,0,0,0.0692668556755911,0,0,0,0,0,0,0,0,0,0,0.0411654049639393,0.26574070683769,0,0,0.115627824407832,0,0,0,0,0,0,0,0.120472205396449,0,0,0,0,0.136452520844026,0,0.0193839559937714,0,0.107482016992,0,0,0,0,0,0,0.0703258226676259,-0.0382634182518727
X601336.CH.EQUITY,0,0.174514379484537,0,0.00157031223820498,0,0.0811846497349472,0,0.014982995848866,0,0,0,0,0,0,0,0,0,0,0,0,0.219269754294187,0,0,0,0,0.0585956954042214,0,0,0,0,0.199622526061396,0,0,0,0,0.338857597648298,0,0,0.155463212079636,0.216949282265077,0,0,0,0,0,0,0,0,0,0,0.043464122914157
X601601.CH.EQUITY,0.277925810956856,0,0,0,8.67361737988404e-19,0,0.106379589265157,0,0.204011487350328,-0.0546047911407069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366154347898309,0,0,0,0,0.135882842228728,0,0,0,0,0,0,0,0,0,0,0,0,0.0486725831607955,0,0,0,-0.103304573441579
X601628.CH.EQUITY,0,0,0,0,0,0,0.0115458196922815,0,0,0.149812130833049,0,0,0,0,0,0,0,0,0.0357537405284393,0,0,0,0,0,0,0,0,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,-0.0341964830587011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16994769717726,0,0,0,0,0,0,0.0530217930864003,0,0,0,0,0,0.38515274556326,0,0,0,0.0206685500119372,0.137384562417439,0.166287634866192,0,0,0
X2881.TT.EQUITY,-0.189274146394204,0,0,0,0,0,0,0,0,0,0,0,0.12682613241371,0,-0.0829084522823591,0,0.0960853748241607,0,0,0,0,0,0,0,0,0,0,-0.0181969740938617,0,0,0,0.065077868919713,-0.112982073439421,-0.0480031632019793,0,0,0.811438756928608,0,0.0173122970891322,0,0,0.157448244332769,0,0,0,0,0,0,0,0,-0.133773683054172
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0380809301246114,0,-0.0232076578894322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719761626451585,0,0,0,0.0612729234820955,0,0,0,0,0.285942500823343,0,0.101831376007971,0,0,0,0,0,0,0,0,0,0,0,0.0365460907336681,-0.0503074137541103
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104206920698539,0,-0.00358561734146007,0.332626355768432,0,0,0,0.292988117824873,0.00475200175463288,0,0,0,0,0.286740565928658,0,0,0,0,0,0,0,0,-0.0809585407128036,0,0,0,0,0.165409421931515,0,0,0,0,0,0,0,-0.00588785948358207,-0.277792034126896,0.0285342401488287,0.0811565702847698
X001979.CH.EQUITY,0.271722047787901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542663112133573,0,0,0,0,0,0,0,0,0,-0.0293897904751472,0.168316294108523,0.288068690153169,-0.132598212729907,0,0,0.101926493837107,0,0,0,0.149268534170749,-0.0799395751835766,0.0484108329689914,0,0,0,0,0,0,0,0,0.0522644667332051
X600048.CH.EQUITY,0,0.107964738230803,0,0,0,0,0,0,0,0,0,0,0,0,0.0131953935255237,0.214755792688996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106566748190315,0,-0.422944731850058,-0.185401834194324,0,0.014757752588272,0.600472004912009,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268722835171371
X1109.HK.EQUITY,0.127069909115677,0,0,0,0,0.194518680443241,0,0,0,0,0,0,0,0,0,-0.0116929729136587,0,0,0,0,0,0,0,0,0,0,0,-0.0866313682771353,0,0,0.231346800699128,-0.25444835879871,0,0,0.115809966456525,0.013123209568602,0,0.0366948923377875,0,0,0,0,0.0715690333038399,0,0,0.0832520673982451,0,0.291202241305659,0,0,-0.0143551941343571
X1113.HK.EQUITY,0,0,0,0,0,0,0.116649906601583,0,0,0,0,0,-0.199911034314377,0,0,0,0.220731054616728,0,0,-0.0631762791634182,0,0,0,0,0,0,0,0,0,0,-0.0892277540524101,0,0,0,0,0.00860969660953171,0,0.223127704534463,0,0,0,0,0.0209490885354202,0.235823415725908,0,0,0.0702393582885889,0,0,-0.0419997420152232,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131532598218269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314076412063719,0,0,0,0,0,0,-0.0719850652914486,-0.0161346977833227,0,0.396478101698213,0,0,0,0,0.129037421231464,0,0,0,0.394994438455791,0.117050830699067,0,0,0.0229957908565472,0.132279230572633,0.0139477098445822,0
X16.HK.EQUITY,0,-0.0454860391107038,0,0,0,0,-0.0505538050457319,0,0,0.10639206322888,0,0.0233738753433279,0,0,0,0,0.0997135409391086,0.210722059910323,0,0,0,0,0,0,0,0,0,0,0.153353009621151,0,0,0,0,0,0.0724523348516473,0,0,0,0,0,0,0.00865797828491688,0.163041578180892,0,0.259995965429992,0,0,0.0674219088656426,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229058390675702,0,0,0,0,0,0,0,0,0,0,-0.0619926343114442,0,0,0,0,-0.0536668767700846,0,0,0,0,0,0,0,0,0,0,0.0713002972358713,0,0.112418010010735,-0.214328846446058,0,0,0,0.269239886336061,0.347505233381081,0,0,0.0994014814251172,0,0.156897505316927,0,0.108460465648683
X2007.HK.EQUITY,0,0,0,0,0,-0.0642604221980289,0.071492378225794,0,0,0,0,0,0,0,0.0678062808730669,0,0,0,0,0,0,0,0,0,0,0.227389841925625,0,0,0,-0.0508305053765389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464488687689,0.24147843624947,0,0,0.125400336178642,0.0563931329704914,0,0.0730146666127774
X267.HK.EQUITY,0,0,0,0,0,0.0317928332041993,0,0,0,0,0,0,0,0.0984113355995714,0,0.0356371581449161,0.302002117045826,0.27806445544851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19235692984003,0,0,-0.108774967438797,0,0,0,0,0,0,0.0315960188273028,0,0,0,0.0998264723963553,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361696215484605,0,0.0771079344609106,0,0,0,0.164053992881292,0,0,0,0,0,0,0.198701674246282,0,0,0.0205501764346754,0,0.000718802418294509,0,-0.185915333732741,0,0.265791581835099,0,0,0,0,0,0,0,0.107935098146134,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.147535023547689,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0509277113303054,0.0931180549069625,0.350163897207768,0,0.0810002051638497,0,0,0,0,0.105182994022803,0,0,0,0,0,0,0,0,0,0,0,-0.00999716020009138,0,0,0,0,0,0.208281085505539,0,0,0,0,0,0,-0.0766554844085963,0
MKRturn,0,-0.12723828041061,0,0,0,0.419641203693556,0,-0.314226514334348,0,0,0,-0.031107467756217,0.289721701562825,0,0,0,0,0,0.409206395428107,0.13912464267907,0.168107112763679,0,0,0,0,0,-0.168738065965998,0,0,0,0,-0.527410360572942,0,0,0,0,0.018703409409598,0.423197706460139,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.0221033260135818,0,0,0,0,0,0,-0.156732381926092,0,0,0.0267121638803241,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00669952374537723,0,0,0,0,0,0,0,0,0,0,0.0311814605536259,-0.0121210230337222,0,0,0,0,0,0,0.130284745801572,0,0,0,0,0,0,0,0,0,0,0
