,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.2146139777515,0,0,0,0,0.191919637400851,0,0,0,0,0,0,0,0.0434472073951152,0.0709469361541606,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0481553470891547,0.147462223945565,0,0.11442532346711,0,0.102120717477994,0,0,0,0,0,0,0.00997065504367082,0,0,0,0,0,0.162651741286539,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310406420757988,0,0,0,0.165003975209454,0.0417500560202109,0,0.206037446041559,0,0,0,0,0.0250597306450937,0,0,0,-0.140948877692688,0,0,-0.0987807061404203,-0.117768109197716,0,0,0,0,0,0,0,0,0,0,0,0,0.235058823993239,0,0,0,0,0,0,0.042581119338567,0.0491813572598154,0,0,0
X600015.CH.EQUITY,0,0,-0.308374892794068,0,0,0.0538026126705338,0,0,0,0,0,0,0.280200913408583,0.114035826356064,0,0.68144299075485,0,0,0,0,0,0,0,0,0.0179013643399588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783045036035944,0,0,0,0,0,0,0,-0.314576558015456
X600016.CH.EQUITY,0.0370479723702966,0.0940032754246306,0.0829749727867018,0.277465269568781,0,0,0,0,0,0,0.280206103884261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0170328682050723,0.0271631985318753,-0.0705859006671592
X600036.CH.EQUITY,0,0.164105895614964,0,0.312704620117303,0,0,-0.0273333000310875,-0.0895922426800713,0,0,0.442029187719528,0.0214656629460567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429760152827,0,0,0,0,0,0,0,0,0,0,0,0,0.10888180513137,0,0,0,0.0474293803477588,0,0,0,0
X601166.CH.EQUITY,0.128177111985456,0.0109327041171381,0.245698514722381,0,0,0,0,0,0,0.241494548323279,0.0727770230285571,0,0,0.0898399815913471,0,0.0580949277130708,0,0.0173174878342026,0,0,0,0,0,0,-0.20823910506332,0,0,0,0,0,0,0,0.0665763656799494,0,0,0,0,0,0.0598716258536297,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123633534914475,0.0232743276333588,0,0.259524506570112,0.0540687544634844,0,0,1.0842021724855e-19,0,0,0.2863609837598,0,0,0,0,0,0,0,0,0,0.093084541452189,0,0,0,0,0,0,0.0308885250452763,0.0347374285164681,0,0.0484846924200966,0,0,0,0,0,0,0.0379938645574272,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975049260173356,0,0,0,0,0,0,0,0,0,-0.101964388511842,0,0,0,0,0,0,0,0,0.0412802115284942,0,0,0,0,0,0,0.0468680353779197,-0.387692366978812,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.174860829493057,0,-0.307303279858629,0,0,0,0
X601328.CH.EQUITY,0,0,0.0751336205269941,0,0.0969383207816242,0.725583885514599,0,0,0,0,0,0,0,0.157424047240854,0,0,0,0,0,0,0,0,0,0,-0.180131997286092,0,0,0,0,0,0,0,0,0,0,-0.154533795360561,0,0,0,0,0,0,0,0,-0.109459340610671,0,0,0,0,0,-0.204967191584496
