,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485279,0.0427752890076825,0,0.101105048666304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00735056400566193,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,0,0.0184879611172293,-0.0894616163477063,0,0,0,0,0.0101828525184375,0.185676267129455,0
X002142.CH.EQUITY,0.0777310317515428,0,0,0,0,0.585064741188006,0,0.213309191404526,0,0.0753519368038421,0,0,-0.107100542102223,0,0,0,0,0,0,0,0,0,0.0847685693410914,0,0,-0.257454603078746,0,0,-0.0170491522571248,0,0,0,0,0,0,-0.043135608449346,0,0,0,0,0,0,0,0,-0.0403665036570819,0,0,0,0,0.203782531348199,0.0988206879626753,0
X600000.CH.EQUITY,0,-0.0793600797692701,0,0,0,0,-0.057374825865705,0.0610768089750968,0.0603920294292371,0,0,0.194883816581489,0,0,-0.204375772353109,0,0.559461039237505,0,0.0631225451302839,0,0,0.372804283964992,0,0,0,0,0,0,0,0,0,0,-0.0844170923508281,0,0,0,0.211430287610856,0,0,0.0958667708024314,0,0,0,0,0,0,0,0,0,0,0,-0.0765559215194927
X600015.CH.EQUITY,0,0,0,0,0.0610803820643973,0,0,0.0227613296763526,0.153699410881558,0,0,0,0,0,0,0,0.362625902426595,0.0947916588560904,0,0,0.0995500999515762,0,0,0,0,0,0,-0.036805017130531,0,-0.0469383845656168,0,-0.0565538061919635,-0.257691145670764,0,0,0,0,0,0.712809149745507,0,0,0,0,0,0,0,0,0,-0.102336352656733,0,0,0
X600016.CH.EQUITY,0,0,0,0.102490563227715,0,0,0,-0.0654957607070331,0.142990038417129,0,0,0,0,0,0,0.051626558251522,0,0,0,0,0,-0.0149390072032538,0,0,0,0.152980997820207,0,0.214277438172737,0,0,0,0,0,0,0.503012377248305,0,0,0.122947837012251,-0.269283126770444,0,0,0,0,0,0,-0.281965878775702,0,0,0,0,0,0.198895939201807
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0
X600919.CH.EQUITY,0.0300146625158675,0,-0.0871466005494983,0.0429851698985124,0,0,0,0.0746731556760087,0,0.249890411916861,0,0,0,0,0,0,0,0.288134348777276,0,0,0,0,0,0.17524444506094,0,0,0.265998523456629,0,0,0,0,0,0,-0.100008235868412,0,0,0,0,0,0.0253311677643745,0,0,0,0,0,0,0,0.102038607262619,0,-0.162959716080789,0.0397778014723933,0
X600926.CH.EQUITY,0,0.0886691787614014,0,0,0,0,0,0,-0.0763037764159627,0,0,0,0,0,0,0,0,0.658258333116241,0,-0.0988191389382138,0,-0.0288843962797182,0,0,0,0,0,0,-0.194460998975967,0,0,0,0,0,0,0,-0.17760625891606,0,0,0,0,0,0,0,0.296164946246951,0,0,-0.0439920775707511,0,-0.01133828589761,0,0.0276047936074752
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457186,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676592,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.136850304155493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12953286107976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215518608226939,0,0,0,0.0576959816136089,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0834301734296027,0.126500468589865,0,0,0,0,0.185962807557263,0,-0.0295283079566423,0,0.01871450246528,-0.138422390918137,0.584777790895794,-0.0254102098158175,0,0,-0.0503058000088292,0,-0.0258949617835183,0.100706799595817,0,0,0,0,0.0926250783344042,0,0,0,0,0,0,0,-0.0769677699232313,0.0477421363476142,0.429660803577539,-0.100316571406036,0,0,0,-5.3599895271348e-05,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11657597429999,0,0.170808139621068,0,0,0,0,0,0,0,0,0,0.206528098383159,0,0,0,0,0,0,0,0.245482922778768,-0.0603447160096847,0,0,0,-0.110809280760713,0,0,0,0.10027391949278
X601328.CH.EQUITY,0,-0.0840125554766349,0.0918062470356336,0,0.23169410762627,0.113692357347749,-0.148254541488378,0,0,0.131881985657381,0,0,0,0,0,0.146745504011358,0,0,0,0,0,0,0,0,0,0,-0.0845082548454859,-0.012003791272431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363206147817995,0,0
X601398.CH.EQUITY,-0.128643323465797,0,-0.0750964358336946,0,0,0,0,0.0094592371373936,0,0,0,0.980167295068119,0,0,0,0.138749222357307,0,0,0,-0.174321853699803,0,0,0,0,0,0.19705372746734,-0.169619567210546,-0.107715583180874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346499326192308,0.171512694443001,0,0,0,0,-0.252161476812041,0,0
X601577.CH.EQUITY,0,-0.0117247478570762,0,0,0.204832258774178,0,0,0,0,0,0,0,0,0,0.580412885729374,0,0,0.337270603620512,0,0,0,0,0.0729516371086121,0,0,0,-0.442139766699417,0,0,0,0,0,0,0,0,0,0,0.0581914982668186,0,0,0,0,0,0,0,0,0,0.119027187146189,0,0,-4.33680868994202e-19,0
X601818.CH.EQUITY,0,0,1.28062254750296,-0.0282726835602893,-0.128853720856151,-0.0628401339906406,0,0,0,0,0,0,0,0,0,-0.0834578999559888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797463310915261,0,0,0,0,0,0,-0.219133916652596,0,0,0,0,0,-0.0406376678708505,0,-0.136303740784058,0,0,0,0,0,-0.00421260030962659,-0.0726549517389915
X601838.CH.EQUITY,0,0.146288989714741,0,0.164625212727581,0,0,0.211095816973599,0.0249695416972866,0,0,0,0,0,0,0.158517781984047,0.117526875216338,0,0,0.0742454408194055,0,0,0,0.11873107605778,0,0,0,0,-0.0320137811588947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152094327716735,0,0,0,0,0,0,0.110721589831084,-0.171304219919205,0
