,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.23567587220586,0,0,0,0.101039889674478,0.0625152142092651,0,0,0,0.00238881759778381,0,0,0,0,0,0,0,0,0,0,0.069129002305093,0,0,-0.00502756123081375,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201387727421124,0,0,0.0952725219479124,0,0,0.160851567100115,0,0.123873294385439,0,0.00853659259134651,0,0,0,0,-0.0897732866848968,0,0.0736082317262861,0
X002142.CH.EQUITY,0,0,0,0,0,0.408102679255966,0,0.171329163835197,0.216480408176158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623588167409806,0,0,-0.0393713439559505,0,0.125228647044264,0.145228500715407,0,0,0,0,0,0,0,0,0,0.126074629131162,0,0,-0.0307369277562625,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393911635814626,0,0,0.129935339104308,0,0,0,0,0,0,0.716775991103729,0,0,0,0,0,0,0,-0.028525321422447,0,0,0,0.0089827902911364,0,0,0.135344318144598,0,0,0,0,0,0,0.0422663644254059,0.0337914992952196,0.0247552196212612,0,0,0.0928220847119526,0,0,0,0,0,0.0300554689010557,0,0
X600015.CH.EQUITY,0,0,0,0,0.0933808408513916,0,0,0,0.087266279237148,0,0.0434908175845013,0,0,0,0,0,0,0,0,0,0.0326912115511191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09783140063113,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0568275444120204
X600016.CH.EQUITY,0,0,0,0,0,0,0.138352820220195,0,0,0,0,0,0,0,0,0.150788902238322,0,0,0,0,0,0,0,0,0,0.147342428877941,0,0,0,0,0,0,0,0,0.201724557861217,0,0,0,-0.207988391500164,0.23074525214719,0,0.0571740532477171,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0,0
X600919.CH.EQUITY,0.239991323375389,0,0,0,0,0,0,0,0,0.0769322821249051,0,0.0492415246498971,0,0,0,0,0,0.260581699556035,0,0,0.0154518996597604,0,0,0,0,0,0.0464966528352945,0.170751204647595,0,0,0,0.00992218357236378,0.226177759652951,0,0,0,0,0,0,0,0,0,0,0,0.0206587728842964,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00923062547680076,0,0,0,0,0,0,0,-0.167607788071531,0,0,0,0,0,0,0.106148635760734,0,0.508406354079595,0,0,0,0,0,0.0545057938397379,0,0,0,-0.126428567060281,-0.0983184847013576,-0.119731870780791,0,0,0,0,0,0,0,0,0,0,0.044410803120462,0,0,0,0.284646879892083,0,0,-0.0377356545084566,0,0,-0.0285400812984427,0
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0,0
