,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0030695425930009,0,0,0,0,0,0,0,0,0.213072777072447,0,0.265068024663503,0,0.231865407356788,0,0,0.152251801765712,0,0,0.132184338863991,0,0,0,0,0,0,0.090349027023995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467736420245322,0,0.248852228389591,0,0,0,0.0732677299294985,0,0.283546249234612,0,0.0664129862664391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674069155654875,0,0,0,0,0,0,0,0,-0.168258574890334,-0.0556918711781254,0,0,0,0.10768038159028,-0.0365462652592949,0
X601997.CH.EQUITY,0,0,0,0.279947125345714,0,0.0916833404360877,0,0,0,0,0.052933483918324,0,0,0,0,0.146413094887177,0,0,0,0,0,0,0,0,0,0,0,0,0.0512820993567242,0,0,0,0.14460443529992,0,0,0,0,0.182771172325808,0,0,0.0824634476869048,0,0,0,0.0258049386980118,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527194207343336,0,0,0,0.0503436414154904,0,0,0,0,0.387676394144897,0.0874491458813949,0.126874280116646,0,-0.0679464523256184,0,0,0,-0.0204871289976461,0,0,0,0,0,0,0,0,0,0,0,0.150628533665569,0,0,0,0,0,0,0,0.0338650195855836
X601658.CH.Equity,0.370530732450773,0,0,0,0,0.414051951923427,0,0.0751381636340612,0,0,0,0,0,0,0,0,0,0,0,0.0203187126997102,0,0,0,0,-0.170523523356493,0,0.0871167046444126,0,0,0,0,0,0.0517954024430186,0,0,0,0,-0.0115514866051527,0,0,0,0,0,0,-0.191206728116078,0,0,0,0,0,0,1.73472347597681e-18
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983862026683279,0,0,0,0,0,0,-0.0423312136055077,0,0.387807715084352,0.140573675766349,0,0,0.0306439446664773,0.0764076357133717,0,0,-0.117085927135776,0,0,0,0,0,0,0,0.356792267575195,0,0,0,0,0,0,-0.0406096021367238,0,0,0,0.276042363525227,-0.0679404608690018,0,0
X601077.CH.Equity,0,0,0.00932631791553756,0.0240920836157109,0,0,0,0,0.157276129563267,0,0.304516854895287,0.176008199522294,0,0,0,0,0,0,0,0,0,0,-0.0828293575730017,0,0,0,0,0,0,0,0,0,0,0,0.0992901053331562,0,0,0,0,0,0.104528364146852,0,0,0,0.074961252607975,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0478533207186703,0,0,0,0,-0.185649776395606,0,0,0,0,0.200340246132945,0,0,0,0,0,0,0.0109211837491384,0,0.00600882913123376,0,0,0.46378031273786,0.221072421197511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26044008428319,0,0,-0.0473773608613042,0,0.176726120419064,0,0
X2388.HK.EQUITY,0,0,0,0.0604887373649568,0,0,0,0,0,0,0,0.0838827669211972,0,0,0.222232747882429,0.0677290073345944,0,-0.682047646257692,0,0,0,0,0,0.461134919060208,0,0,0,0.0663152992199992,0,0,0,0,0,0,0,0,0,0,0,0,-0.064991889735769,0,0,-0.263097087404965,0.104906085798499,0,0,0,0,0.0430034259054571,0,0.423473873524766
X5.HK.EQUITY,0,0,0,0.0308249810263603,0,0,-0.337126611942284,0,0.338119833957232,0,0,0.020581638959538,0,0,0,0,0,0,0,0,0,0,0.164531666556379,0,0,0.18733619801154,0.17926301373095,0,0,0,0.0705370359887381,0,0,0.18632200414657,0,0,0,-0.132687995662812,0,0,0,0,0,0,0,0,0,0,0,0,0.296141686424844,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127141723663561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309985015375052,0.157890189256455,0.30622918813294,0,0,0,0,0,0,0.111055592186837,0,0,0,0,0,0,0.0394390340118877,0.0212015398852418,0,0,0,0,-0.0683105095807795
X2884.TT.EQUITY,0,0.278854205084624,0,0,0,0,0,-0.0240658735367682,0,0,0,-0.109144689042051,0,-0.124685932399972,0,0,0,0.133128584060704,0,0,0,0,0,0,0,0,0,0,0.450335171605762,0,0.0247359784949729,0,0,0,0,-0.0304713358099698,0,0,0.134384861578295,0,0,0,0,0,0,0,0.0829453996101413,0,-0.0389665669984344,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224037703074206,0,0,0.0192709632268998,0,-0.117663456432733,0,0,-0.0268507147917993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981988708736181,0,0.181859025067482,0,0,0.179320354720937,0,0.032533391340621,0,0,0,0,0.219909417797015,0,0,0,0,0,0,0.173165875924416,-8.67361737988404e-19,0,0,0.119008718900005,0.115413303293479,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404361863600963,0,0,0,0,0,0,0,-0.0147908789387572,0,0,0,0,0,-0.180065687181181,0,0,0,0.00222761213821114,0,0.442355420014075,0.033661825694903,0,0,0,0,0,0,0.0083783506032485,0,0.31322329081263,0,0,0,0,0,0,0,0,0,0,0,-0.0830574531048482,0
X000166.CH.EQUITY,0.0274626105583119,0,0,0,0.151338774902064,0,0,0,0,0,0,0,0,0,0,0,-0.0414514042289415,0,0,0,0,0,0.091646612250344,0,0,0,-0.0411080312824383,0,0,0,0,0,0,0.213619455991122,0,0.336778621807728,0,0.00707458086768686,0,0,0,0.257318577528522,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687826785676159,0,0,0,0,0,0,0,0,0,0,0.094272348222109,0,0,0.0011218971730767,0,0,0,0,0,0,0.191916633349581,0,0,0.0584930655496067,0,0,0,0,0,0.230134975421677,0.0377105845301151,0.134936101091722,0.0473088231858859,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716549324708724,0,0.077652891008508,0,0.0254282689200144,0.000407654439353474,0.111119560986176,0,0.00998567318972707,0,0,0,0,0,0,0,0,0,0,0,0.0668844132154496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691283696089486,0,0,0,0,0,0,0.00106417209246232,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.000492729273178253,0,0,0,0,0,0,0,0,0.210222324835455,0,0,0,-0.0184464413878619,0,0,0,0,0,0,0,0,0,0,-0.0527008190765508,0,0,0,0,0,0.173474004594092,0,0.376275766776095,0,0.0531030651981115,0,0,0,0,0,0,0,0,0,-0.0517872670802119,0,0.221649641798257,0,0,-0.0312948803854984
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0180989155470812,0,0,0,0,0,0,0,0.116960966019259,0,0,0,0,0,0,0,0.137289475478851,0,0,0,-0.0100936411320124,0,0,0,0,0,0,0,0.351040763356593,0,0,0,0,0,0,0,0.255190424241198,0,0,0,0,-0.0363427030240026,0,0.0813588213736634,-0.102252597164324
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379292552561176,0.0453205585612617,0,0,0,0,0,0,0,0,0,-0.0793007173951148,0,0,0,0.223514486528097,0.166526007549387,0,0.234475678098607,0,0,0,0,0,0,0.041890212183674,0,0,0,0,0,0.0781271122702039,0,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0,0,0.256614939352465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136857373205824,0.203987998185774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125797226161797,0.202734870355188,0,0,0,0,0,0,0.151651021140834,0,0,0,0.0977512757568097,0,0,0,0.120736319696665,0,0,0.0189985382585831,0,0,0,0,0,0
X601336.CH.EQUITY,0.0164002557580043,0.287046570591469,0,0,0.0418982851815425,0,0,0,0,0,0,0.0916632720683625,0,0,0,0,0,0.060678093665605,0,0.0579705905482751,0,0,0,0,0,0,0,0.0127451583635748,-0.0945142996218011,0,0,0,0,0.151207608723911,0,0,0,0,0,0,0,0,0.243825517947944,0,0,0,0,0,0,0,0.130119651996445,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0,0
X1299.HK.EQUITY,0,0.0700567413950768,0,0,0,0,0,0.295591365314922,0,0.224545655968188,0,0,0,-0.0460156152961347,-0.0997744881034594,0,0,0,0,0,0,0,0,0,0,0.291147826482671,0,0,0,0,0,-0.211314353626608,0,0,0,0,0,0,0,0.236470270997794,0,0,0,0,0,0,0,0,0,0,0,-0.011365041660444
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204211680632234,0,0,0,0,-0.0936297613749402,0,0,0,-0.0827703050988918,0,0,0,0,0.249868470573108,-0.0339703618022968,-0.0678032000748878,0,0,0,0,0,0,0.470146935155432,0,0,0,-0.0328916821257596,0,0,0.687883962147499,0,0,0,0,0.127053647110579
X2883.TT.EQUITY,0,0,0,0,0.284085616786778,0,0,0,0,0,0.166288004121227,0,-0.143569893940179,0,0,0,0,0,-0.0336190290382143,0,0,0,0.0356068122910504,0,0,0,-0.194922945719194,0,0,0.450051646703044,0,0,-0.226129805868512,0,0,0,0,0,-0.0322356009463648,0,-0.000912434274430048,0,0,0,0.116912397529125,0.605422725543213,0,0,-0.0064482382336459,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.10840239858925,0.1193319022032,0,0,0,0,0,0.119737414033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225386923735034,0,0,0.050006732123941,0,0.01977981147345,-0.0565653585922281,0,0,0,0,0,0,0,0,0,0.135399640309171,4.33680868994202e-19,0.130413570117214,0,0,0,0.400540806577293,0,0.0347832681903785,0
X600048.CH.EQUITY,0,0,0.02918250666354,0,0,0,0,0,0,0,0,0.189167038745604,0,0.313770575774953,0.168555454388215,-0.275014674647114,0,0,0,0,-0.106647164127159,0,0,0.361269822559413,0,0,0,-0.0240350417958032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106942598363384,0,-0.0277561023538302,0,-0.0327361385517614,0.235211103903867,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113129760582398,0,-0.0839333057545855,0.0257986750272891,0.0330248721007625,0,0.175570606635527,0,0,0,0,0,0.103052013039603,0,0.242555464222233,0.0566527773352754,0,0,0.268187328913294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224931980494652,0,0,0
MKRturn,0,0,0,0,0,0,-0.293209847711188,0,0,0,0,0.186070629321153,0,0,0.130457859591113,0,0,0,0,0,0,0,0,0,0,0,0.0477449978874086,0.306514870110021,0,0,0,0,0,0,0,0,0.00772540566928273,-0.215847992226311,0,0.179405972366093,0,0.0875614490071736,-0.112258048738219,0,0,0,0,0,0,-0.161147299456473,0,0.0153023178260016
TED,0.237482223679584,0,0,0,0,0,0,0,-0.0581265728102172,0,0,0,0,0,-0.11842758718962,0.23814767513258,0,0,0,0,0,0.403168981420266,0,0,0,0.0158345614161884,0.149840089792601,0,0,0,0.0998591228041125,0,0,0,-0.35627561308831,0,-0.418372654621132,-0.00625692874202949,0,0,0,0,0,0,0,0,0,0.121900084195509,0,0,-0.262331694349625,0
