,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0.249138023095278,0,0,0,0,0,0,0,0,0,0,0,0,0.0168235067400292,0,0,0,0.0714062805560692,0.113505051260149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24068458703439,0,0,0,0,0.0292625434600289,0,0,0,0,0.470951315442922,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265309223713753,0,0,0,0,-0.450567295023768,0,0,0,0,0,0,0,0,0,-0.246374693206013,0,0,0.903221393534194,0.115870642516132,0,0,0,0,0,0,0,0,-0.237075739482781,0.260761749288997,0,0,0,0,0,0,0,0,0,-0.260596576971134,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.109005636881231,0,0.105256788234576,0,0,0,0,0,0.14469789583103,0,0,0,0,0,-0.039969852654549,0,0,0,0,0,0,0.0659711535794123,0,0,0,0,0,0.201513716616634,0.129969261160852,0,0.190092291126021,0,0,0,-0.175451217160002,0,0,0,0.146491329591978,0,0,0,0,0,-0.042222225321723
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368060849717556,0,0,0,0,0,0,0.138520371980688,0,0,0,0.322879505645074,0,0.13788616516285,0.0048546976309113,0,0.390968942072332,0,0,-0.0778239753336635,0.273447156642141,0,0,-0.0536675746147894,0,0,0,0,0,0,-0.0071919631863542,0,0,0,0,0,0,0,-0.0342353055950426,0,-0.0913510204173101,-0.067754828868778
X002736.CH.EQUITY,0,0.0691836465899015,0,0,0,0,0,0,-0.0155149028953874,0,0,-0.200409731157217,0,0.100409008077314,0.0136100510447665,0.0290120881607434,0,0,0,0.35885512738462,0,0.298143232921454,0.202576351383484,0,0,0,0,0.0229125485910496,0,0,0,0,0,0,0,0.0946183951067279,0,0,0,0,0,0,0.0244470618834719,0,0,0,0,0.0393242095778123,0,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0429041269441032,0,0,0,-0.00151837327374656,0,0,0,-0.160457979600483,-0.110583851328628,0.209302932461473,0,0,0,-0.219197599109437,0,-0.0533135667234315,0.346103178422498,0,0,0,0,0,0,0,0,0,0.0952454307531254,0,0,0,0,-0.253721830487578,0,0,0,0,0,0,0,0,0,0.0479800473595203,0,0,-0.122742404820044,0.121127157186725,0,-0.190644079472822
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798229170885292,0,0,0,0.199474469370599,0,0,0,0,0,0.72321823905367,0,0,0,0,0,0,0.00262440608459498,0,0,0,0,-0.0803944988981625,0,0,0.107494269106659,0,0,0,-0.0508553471714106,0,0.0140216630249427,0.0846641471320761,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739947545074897,0.630193520488321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142118709668627,0,0,0,0,0,0.0527927805720522,0.0244794796174298,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758481522263304,0,-0.0514991694080447,0,0,0.00795368759065238,0,-0.210136189205426,0,0.502294824463987,0,0,0,0,0,0,0,0.0873904450340365,0,0,0.283540802363527,0,0,-0.000423737911191433,-0.0313275905375794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420987378424849,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0959286885932804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320199061447487,0,0,0,0.413146948177032,0,0.0557279236635678,0,0.0287575288430946,0,0,0,0,0,0.0379129014999725,0,0,0.206671025535574,-0.125627978306402,0,0,0,0.058025794868935
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222887861597969,0,0,0,0,0,0,0,0,0,0.0263362327962479,0,0,0,0.0479892105926474,0.246405922527128,0,0,0,0,0,0,0,0,0.0683855325159372,0,0,0,0,0,0,0,-0.111448131727211,0,0.0399838910150002,0,0.24678548488311,0.0135141487814579,0.0925411055743029,0,0.0619489671710898,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.196180612065375,0,0,0,0,0,0,0.218589379917649,0,0,0,0,0,-0.12981542359293,0,0,0,0.0632697588605561,0,0,0,0,0,0,0,0,0,0,0,0,0.166428492924418,0,0.257209427618303,0,0.390868760515779,0,-0.163399162226508,-0.262838390472873,-0.0592308854418909,0,0,-0.363566609166245,0,0,-0.133204789848235,0,0,0,0,0
X2882.TT.EQUITY,-0.0810903903683631,0,0,0,0,0,0,0.15512095812349,0,0,0,0.0844118858929974,0.0144649821677237,0,0,0,0,-0.14597719083597,0,0,0.181821502171684,0,0,0,0,0,0,0,0,0.0313720496236311,0,0,-0.0986888115626277,0,1.13205129132436,0,0,-0.137701281139672,0,0,0,0,0,0,0,0,0,0,0,0.0455169935468133,0.131428590559971
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.45195391206045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286666681447377,0,0,0,0,0.111977416689532,0,0,0,0,0.00923578291035821,-0.108364043896405,0,0.227622087479427,0,0.11435997518677,0,0,0.0346073945217928,-0.170859452707737,0,0,0,-0.0773939987549426,-0.00491101282384689,-0.12562568039292,0,0
X600048.CH.EQUITY,0.436569214221195,0,0,0,0,0,0.0102530215702825,0,0,0,0,0,0,0,0,0.197516255164448,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.172580118332913,0,0,0,0,0,0,0.106325749421648,0,0.163574193681504,0,0,0,0,0,0,0.1705066628034,-0.00678350151870478
X1109.HK.EQUITY,0,0,0,0,0,0.038437556674912,0,0,0,0,0,0,0,0,0,0,0,0,0.169709694687151,0,0,0,0,0,0.0516404841450405,0,0,0,0,0,0,0,0,0,0,0,0.179876346786811,0.262983966980238,0,0,0,0,0,0,0,0,0,0.308895527030256,0.000554598537575324,-0.189790865849045,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.133961778640178,0,0,-0.027427674996356,0.0137937856356486,0,0,0,0,0,0.0303860509800781,0.117631754252277,0,0,0,0,0,0,0,0,0,0,0.1646764254823,0,0,0,0,0.222939876538452,0,-0.195345064343796,0,0,0.139207647776088,0.122013111857128,0,0.00118773676577436,0,0,0.17105215285417,0,0.206005164731562,0,0.0973861244441057,0,-0.029480391178153
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0484735723578026,0,0,0,-0.469122896815931,-0.0439875784917849,0,0,0.493085310204022,0,0,0,0,0,0,0,0,0.103182237646145,0,0,0.594736767087352,0,0,0.183368764742314,-0.277917031619044,0,0,0.211906779631623,0,0,0,0,0,0.0372533783056093,0,0,-0.114012876077953,0,0,0,0.0557968217262193
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831927555581021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142911898488447,0,-0.0762452449288852,-0.165338870754263,0,0,0,-0.31259314708984,0,0,0,0.0648164986987118,0,0,0.312614662407271,0,0.0886816357061054,0.493572630048825,-3.46944695195361e-18,0,0,0.118594943567672,0,0
X17.HK.EQUITY,0,0,-0.15106664076003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15773550763262,0.0794327256856156,0,0,0.207093397953205,0,0,0,0,0,0,0,0,0,0,0,0,0.181499970625391,0,0,0,0,0,0,0,0.247809804076694,0.111814837699797,0,0.137896193194844,0,0,0,0.128434640174227,0,0.0768162571967002
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00087483598920141,0,0,0,0,0,0,0,0,0.243031083086449,0,-0.0212826684862142,0,0,0,0,0,-0.0823463856748971,0,0,0,0,0.305620283455554,0.221151044540448,0.132022479269666,0.0464385292745902,0,0,0,0.0124809757764438,0.318149945090869,0,0
X2007.HK.EQUITY,0,0,0.00459248355799188,0,0,0,0,0,0.123688986744315,0,0,0,0,0,0,0.0258740824662169,0,0,0,0,0,0,0,0,0,0,0,0,0.0156165751362774,0,0,0,0,0,0,-0.154003092728055,0.0100657074266492,0,0.325716876863704,0.278672095979333,0.188471292365571,0,0,0,-0.0572713217382861,0,0,0,0,0,0
X267.HK.EQUITY,-0.286016491261835,-0.216635887357184,0,0,0,0.0562316099753474,0,0,0.126922496653851,0,0.0191934680982516,0.0132167930803007,0,0,0,0,0,0,0,0,-0.286379503874172,0.469968685823076,0,0,0.076334351800806,0,0,0.111604922086045,0,0,0,0,0,0,0,-0.100839584017519,0,-0.0762459008268679,0,0,0,0,0,0.271662657476054,0,-6.93889390390723e-18,0,0.0478346416261219,0,0,0
X688.HK.EQUITY,0,0.338671329931018,0,-0.0643755613787642,0,0,0,0,-0.0230384192023734,0,-0.0348515756837838,0,0,0,0,0.120652177116882,0.0441279584020096,0,0,0,0.00331090927296838,0,0,0,0,0,0,0,0,0,0,0,0,0.182640962827618,0,-0.261884393136397,0,0,0,0.199388198340302,0,0,0,0,0,0,0.070833500408538,0,0,0,0
X823.HK.EQUITY,0,-0.117433524747083,-0.173570559862465,0,0,0,0,-0.00348994799657671,0,0.0318017268327964,0,0,0,0,0,0,0.0620984454673852,0.0458027014367342,0,0,-0.00105902656776399,0,0,0,0,0,0,0,0,0,0,0,0.109904456068482,0,0,0,0,0,0,0,0.175690910495781,0,0,0.216823734063564,0.136373332885133,0,0,0,0,-0.0219528116221098,0
MKRturn,0,-0.0436116562558106,0,-0.219561778217327,0.700227082624362,-3.46944695195361e-18,0,0,0,-0.207665222333217,0,0,0,0,0,0,0,0,0.0088487964404217,0,0,0,0,-0.0779275147808405,0,0,0,-0.18951351319011,0,0,0,0,0,0,0,0.136368775651249,0,-0.176953645993509,0.269872133091066,0,0,0,0,0,0,0,0,-0.241884576325844,0,0,-0.11718184330585
TED,0,0,0,-0.274770906850626,0,0,-0.222460414073508,0,0,0,0,0,-0.219058159838389,0,0,-0.0814742691467252,0.0171566904091799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170586176862123,0,0,0,0,0.245457733038452,0,0.354274555503966,-0.269148429006769,0,0,0,0,0,0
