,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0756253280853881,0,0.0122947757008879,0,0.454189036447117,0,0,0,0.0529749734446918,0.0121266452324212,0.107293453182298,0,0,0,0,0.043110683158726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367079066456103,0,0,0.0893744534329716,0,0,0,0,0,0.0207147753317028,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0404310373751305,0,0.0143206037827319,0,0,0,0,0,0,0.47789047053068,0,0.195337244045141,0,0.033519827288351,0,0,0.127739729439971,0.11356163552704,0,0,0,0,0,0,0,0,-0.151606423910269,0,0,0.0194233510768198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146979857563622,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801204057680037,0,0.231064715268622,0,0.0270126334076188,0.131633830233668,0,0.0103923825771783,0.252928802112762,0,0.0679665489074551,0,0.104123311859652,0,0,0,0,0,-0.0278301252705534,0,0,0,0,0,0,0,0,0.253622813569001,0,0,0,0,0,0,0,0,0,0.110022519505737,0,0,0.00260554740450736,0,0
X600015.CH.EQUITY,0,0.0704862863105066,0.0808918687165341,0,0,0,0,0.078831129890294,0,0,0,0.393726357440124,0,0,0,0,0,0,0,0,0,0,0,0.195409858005887,0,0,0,0.00395084129598727,0,0,0,0,-0.189566403258452,0,0.0481230183439918,0,0,0,0,0,0,0,0,0,0.11012593973835,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389121094321597,0.0225696277125916,0,0,0,0,0.152644634150911,0,0.0595632982423026,0,0,0,0,0,0.403553692374503,0,0,-0.130429629879715,0,0,0,0,0,0,0,0,0,0.101571654310305,0,0.00865815026129965,0,0.185753653883102,0,0,0.19894479354302,0,0,0,0,0.0650551729706278,0,0.198672640909519,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.07196912654458,0,0,0,0,0,0,0.422342516934429,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0529073507680263,0.212827471170119,0,0,0.137543051405343,0,0,0,0,0,0,0,0.0317394541226335,0,0,0,0.0361790520592262,0,0,0.175174385445864,0,0,0,0,0,0,0,-0.131551444183029,0.0969789870534892,0,0,0,0,1.73472347597681e-18,0,0
X600926.CH.EQUITY,0,0.251068873979226,0,0,0,0,0.46697288441924,0,0.0284875808533686,0,0,0,0,0.0914953418924116,0.108358941959598,0,0,0,0,0,0,0.0310389300229034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538498008263926,0,0,-0.047100911046236,0,0.0750549659381688
X601009.CH.EQUITY,0,0,0,0,-0.319623012506702,0,0,0.168021846625037,0,0,0,0,0,0,0,0,0,0,0.0728774351306458,0.0848071096662689,0,0,0,0.287477080362595,0,0,0,0.00826385253054529,0,0,0,0.203782489051037,0,0,0,0,0,0,0,0,0.269417802491471,0,0,0,0,0,0,-0.0824032648452746,0,0,-0.35463321726363,0
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
