,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.200505531746395,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0345046422031602,0,0.310935489170083,0,0,0,0.209317159670779,0,0,0,0.219168592103522,0,0,-0.0262158875671661,0,0,-0.0623638024476151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698090295236562,-0.0332994484566252
X601229.CH.EQUITY,0,0,0.318349377866626,0,0,0,0,0,0,0,0.139151987347287,0,0,0.0827458588327852,0,0.0382353883429041,0,0,0,0,0,0,0,0,0.17249020555629,0,0.0207661090184314,0,0,0,0,0,0,0,0,0,0.213267734038385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117449493560465
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374616427511697,0,0,0,0,0.291455689464217,0.0779660122626564,0,0,0.0242348369585723,0.0803445906640707,0,0,-0.0672605248226204,0,0,0,0.0299046120296029,0,0.0339433945013063,0.0967605990212217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.0985913343761751,0,0,0.153949063387924,0,0,0,0,0.559858091293335,0.260137054534863,0,0,0,0,0,0,0,0,0,0,0.0487490192249379,0,0,0,0,0,0,0,0,0.0447719335644041,0.0699990353891587,0,0,0,-0.0161523114733481,0,0.0158984268657724,0,0,0,0,-0.155068403897737,0,0,-0.0379226540924049,0,0,0,0.0718576748389767
X601398.CH.EQUITY,-0.151123194357885,0.0942329709599786,0,0,0.196169190464653,0,0,0,0,0,0,0,0,0,0,0,0.0986920023529728,0,0.344829066012657,-6.93889390390723e-18,0,0.399760866326575,0,0,0.120994722490293,0,0.0932894921173345,0,0,0,0,0,-0.0286605411926272,0,0,-0.0975595014563496,0,0.0852057604590194,0,0,0,0,0,0.0267779641985873,0,0,0,0,-0.094488577803555,0,-0.0929803585804917,0
X601577.CH.EQUITY,0,0.294075833096472,0,0,0,0,0,0,0,0,0,0.0399860928628072,0,0,-1.73472347597681e-18,0,0,0,0,0.103179658481432,0,0,0.0864079251429377,0,0.249443512996992,0,0,0,0,-0.0257100343405853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136763680162643,0,0,0,0
X601818.CH.EQUITY,0,0,0.166563148347422,0,0.454616448672266,0,0,0,0,0,0,0,0,0.0667327195801574,0,0,0,0,0,0,0,0,0,0,0.22361655731794,0,-0.0401985143800299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117784561481166,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0
X601939.CH.EQUITY,0,0,0,0.0382099039312047,0.0262107056585485,0,0,0,0,0,6.93889390390723e-18,0,0.399339707958336,0,0.214476606483381,0.0327504278532791,0.119296271451901,0.170854189085374,0,0.0860952737603301,0,0,0,0,0,0,-0.0640155768269097,-0.0324104990168134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360216763209991,-0.029589114053026,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.154286079872963,0,0,0,0.239662765601062,0,0,0,0,0,0.14976846056824,0,0.204110741538758,0,0,0,0,0,0,0,0,0,0,-0.0524719678289729,0,-0.186239081419756,0,0,0,0,0,0,0,0.304572628727887,0,0,0,-0.0918086700782292,0,0,0,0.157901175524121,0,0
X601997.CH.EQUITY,0,0,0,0.0872910624431878,0.00616982091049976,0,0,0,0,0,0.13478926876995,0,0,0,0,0.1695299632663,0,0,0,0.256572018026026,0,0,0,0.0329103282220035,0,0,0,0,0.0563145116126438,0,0,0,0.130672439451635,0,0,0,0.0218895163515999,0,0,0,0,0.124967224596293,0,0,0,0,0,0,0.0649240913121553,0.073389786311041,0,0
X601998.CH.EQUITY,0,0.111010181271498,0,0,0,0.0716031033893933,0,0,0,0.205368586582932,0,0,0,0,0.0254735133536177,0,0,0,0,0,0,0,0,0.296041150789561,0,0.201264464565366,0.0204294436425288,-0.0448120596801083,0,0,0,0,0,-0.048438681476712,0,0,0,0,0,0,0,0.220275771578614,0,0,0,0,0,0,0,-0.0243525674208815,0,0.0464743324822669
X601658.CH.Equity,0.226932725497667,0.0491534432216542,0,0,0,0,0,0,0,0,0,0,0.0444201481252248,0.159382372735267,0.0435677812519891,0,0,0.067221997872483,0,0,0,0,0,0.021534647089903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673101840754075,0,0,0,0,0,0.113960084940929,0,0,0.0230295522869783
X601916.CH.Equity,0,0,0,0,0,0,0,0.123827086609547,0,0,0,0.273644271364323,0,0,0.0162299724018153,0,0,0.00186914965863816,0,0,0,0.2693199483344,0,0,0,0,0.0802409060167769,-0.241211631980882,0,0,0,0,0,0,0,0,0,0,0.388308474530048,-0.0709850970801787,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0724563817980688
X601077.CH.Equity,0,0,0,0.101355621236569,0,0,0,0,0,0,0.510613724081347,0.104775483151915,0,0,0.0487026621247795,0.0308060531714251,0,0,0,0,0.0113698235297149,0,0,0,0,0,0,0.0460737927405722,0,0,0,-0.0427601345917772,0,0,0,0,0,0,0,-0.049983984195223,0,0,0,0,0,0,0,0,0,0,0,0.106791081317063
X11.HK.EQUITY,0,0,0,0,0.208639443008094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802497730799238,0,0,0,0,0.162801293152779,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0905951900839759,0,0,0,-0.0930460513556946,0,0,0.263074368231978,0,0,-0.115143781310786,0.334703491133831,0,0
X2388.HK.EQUITY,0,0,0,0.0728703648207832,0.66844129340797,0,0,0,0,0,0,0,0,0,0.0131212027476199,0,0,-0.668007321332295,0,0,0,0,0,0,0,0,0,0,0.207674663522716,0,0,0,-0.142638481162417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21529956115854,-0.303391133170858,0.09800102966263
X5.HK.EQUITY,0,0,0.115734517984616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402223358542627,0,0,0,0.190071895987383,0,0,0,-0.197099095917258,0,0,0,-0.00556547031273748,0,0,0,0,0,0.157209178153532,0,0,0,0,0,0.364473009951452,0,-0.251210481929479,0.089669190677344,0.195305311183601,-0.304609883765608
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.118975568782087,0,0,0,0,0.0316387370038158,0,0,0,0,-0.0140462258279076,0,0.187375400740127,0,0,0,0,2.16840434497101e-19,0,0,0,0.294319296656545,0,0.436945809755046,0,0,0,0,0,0,-0.0353909226021734,0.0904402140059109,0,0,0,-8.67361737988404e-19,0,0.042419155786483,0,0,0,0,0,-0.0138017798282463
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218521466023959,0,0,0,0,6.93889390390723e-18,0,-0.029756509178988,0,0,-0.084541697717142,0,0,0,0,0,0,0,0,0,0,0,0.363733650783327,0,0.242470458021248,0.11079768181004,0,0,0,0,0,0,0,0.033051715898373,0,0,0,0,0,0,0,0.101023701907518,0,0.114514788245729,-0.0668240787792381,0
X2887.TT.EQUITY,0,0,0,0,0,0.368921228234231,0,0,0,0,0,-0.050006949719744,0,0,0,0,0,0,0,0,-0.0404076156998148,0,0,0,0,0,-0.0336551096671481,0,0,0,0,0.327266201286323,0.0370747127615938,0,0.0776914926429395,0,0,0,0,0.139258905354431,0,0,0,0,0,-0.180732641982506,0.302141504005615,0,-0.0667500011177388,0.0209552295568145,0.0474771741544375,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104730124598221,0,0,0.552018356408749,0,0.124989974767277,0,0,0,0,0,0.0104024462281384,0,0,0.313452075774791,0,-0.164293286403759,0,0,0,0,0,0,0,0,0.0655240075793329,0
X000166.CH.EQUITY,0,0,0,0,0.0631807225106677,0,0,0,0.0204284591754588,0,1.38777878078145e-17,0,0,0.0576117599270756,0,0.0477152441734884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404339061294991,0,0,0.317095512642877,0.126463538546805,0,0.203373633782385,0,0.112208504631115,0.00499190552022472,0,0,0.17115922953548,4.33680868994202e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113457524087525,0,0,0.0860290744852273,0,0,0,0.105375133437029,0,0,0.212221429314454,0,0.184247461135817,0.102149035054636,0,0.0857039227704519,0.420064709296389,0,0,0,0,-0.145069911270892,0,0.0688077498376142,0,0.0273861295289523,0,-0.060826348703378,-0.0389015480538663,-0.023652656235528
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647834856114012,-0.0221304059738654,0,-0.0367826147951609,0,0,0,0.202075239166375,0,0.0799341479536342,0.622664545186228,0,0,0.0482174553292264,0.049489927154331,0.0345444886610574,0,0.0256922829355843,0,0,0,0,0,0,0.019107040634679,-0.10199238578878
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176240270037184,0,0,0,0,0.0885265726853864,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0536367602343517,0,0,0.625836313133344,4.33680868994202e-19,0,0,0.20862146613598,0.0211065496514574,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926706452054606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175091674357651,0.0612585062395515,0.0269063916306045,0.495476314587526,0,0.00821287574110325,0.12136604482707,0,0,0,0.00784789297986788,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.134073052967047,0,0,0,0,0,0,0.125782617840051,0.558176936313916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551917948756093,0.105069740762909,0,0,0.0855266615530954,0.0430784704959451
X601318.CH.EQUITY,0.42963835804926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568331714669676,0.0494310541037336,0,0,0,0,0,0,0,0,0,0.241732190545832,0,0,0,0,0,0,0.232152323330274,0.124076665425965,0,0.0737765972143114,0,0,0,0,0.0386870869546796,-0.0162800841216347
X601319.CH.EQUITY,0,0,0,0,-0.0676315287786817,0,0,0,0,0,0,0,0.247538114268889,0,0,0,0,0,0,0.144105181031607,0,0,0,0,0,0,0,0,0,0,0,0.0233705447791786,0,0,0,0,0,0,0,0,0,0,0.16766317792554,0.0819353650805248,0.0165940910261673,0,0.195958924209835,0,0,0,0,0.0218429059522537
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,0,-0.0355588642376543
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129193383078689,0,0,0,0,0.217819855424362,0,0,0,-0.093786410881859,0,0,0.0171983975405655,0,0,-0.0362239886880731,0,-0.113502544567739,0,0.304267163858417,0,-0.0679154934914194,0,0,0,0,0,-0.0297654149928307,0,0,0,0,0.305883409762231,0.445006525338323,0,0.111141068342339,0,0,0,0,0,-0.0525137255328155
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439964558724315,0,0,0,0,0,0,0,0,0,0.355126027324166,0,0,-0.0258401954645124,0,-0.227202151893075,-0.102379605410325,0,0,0,0,0,-0.0907009290112636,0,0,0,0.0310068710344204,0,0.079077401992888,0.18252450438581,0,0.104648536020979,0,0.114157062108513,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0634772468241485,0,0,0,0,0,0,0,0,0,-0.00322306013836247,0,0,-0.322431527071232,-0.0402753197330289,0,0,0,0,0,0.0819203390077617,0.0544854056398802,0,0,0.123618321514947,0,0,0.0981923114931059,0,0,0,0,0.242929855844047,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.524585174720538,0,0,0.0509247964890639,0
X2883.TT.EQUITY,0.0197953373713215,0,0.00406284419576439,0,0,0.123047401282923,0,0,0,0,0,0,0,0,0,-0.0140606344741955,0,0,0,0,0,0,0,0,0,0,0,0.215439364934747,0,0.120254545010105,0.0792652175116376,0,0,0,0,0,0,0,0,0.206378507196314,0,0,0,0,0,0,0.33523153264348,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,0,-0.0642151009769867
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.071964479694061,0,0,0,0,0.134645474505987,0,0,0,0,0,0,0,0.18198248137611,0,0,0,0.0915025337022029,0,0,0,0.274652837414668,0,0.122421979403616,0,0,0,0,0,0,0,0.154256237376466,0,0,0,0,0,0.0650693470105012,0,-0.0760132430514939,0.018834756435089,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720262545761339,0,0,0,0,0,0,0,0,0,0,0,0.205714830399588,0.148153893040972,0,0,0,0,0,0,0,0,0.0464345567508232,0,0,0.0884675164273363,0,0,0,0,0.103490845481244,0.0872756443907104,0,0,0,0,0.0763548450582991
TED,0.168018488608611,0,0.0413168165584951,0,0,0,0,0,0,0,0,0,0,0,-0.266939236249464,0.419941601338779,0,0,0,0,0,0,0,0,0,0,0.145193471821147,0,0,0,0.0642744587001997,0,0,-0.263377006358885,0,0,0,-0.0890804816255108,-0.154327597259024,0,0,0.168376675287401,0,0,0,0,0,0,0.0494653572204781,0,-0.158477907778646,0
