,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.466121516720763,0,0,0.351316550216711,0,0,0,0,0,0,0,0,0.0511415163135478,0,0,0.287829599557104,0,0,0,0,0,0.0219870196613142,0,0,0,0,0.0475415238262666,0,0,0.0222974552997385,0.0909949781540692,0.0088180553785318,0,0,0,0,-0.157303341626738,0,0,0,0,0,0,-0.0293644753121026,0,-0.286067553376932,0,-0.0914163330414786,0,0.132626235664046,0
X002142.CH.EQUITY,0,0,0.232858959388933,-0.0953927127964884,0.458785142530103,0.0959300983515098,0,0.0566514639271563,0,0,0,0,0,0.00123130491646275,0,-0.0601812775198573,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0021762988029994,0,0,0,0,0,0.192792031939992,0,0,0,0,-0.0362425646685888,0,0,0,0,0,0,0,-0.0806256192244755,-0.106330344677927,0.118469973531696,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121949421547665,0,0.123018808630041,0,0,0,0,-0.524992406893068,0,0,0,0,0,0,0,0,0.746657251082679,0,0,0,0,0,0,0,0,0,0,0,0.192338897834041,0.170268238870108,0,0,0,0.0925390550956239,0.0884022509207539,0,0,0,0,0
X600036.CH.EQUITY,0.248652413362143,0.248712403227423,0,0,0,0,0,0,0,0,0,0,0,0.0221355658813584,0.1897865246525,0,0.0222997697092026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145544124914755,0,0,0,0,0.280302001473714,0,0,0.152985866600277,0,0.0243630084631713,0.0400031925537338,0,0,0,0,0,0,0,-0.0140107710575062,-0.0217620690579763
X601166.CH.EQUITY,0.148746173914877,0.16166125026991,0,0,0,0,0,0,0,0,0,0.433781198936038,0.0811512192520905,0,0,0.0477132971908581,0,0,0,0,0,0,0,0,0.0139838862001804,0,0,0,0,0,0,0,0,0.0518440889650594,0,0,0,0,0,0.0522601849034143,0,0,0,0,0,-0.00295708562739891,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0460627444675272,0,0.260757635827522,0,0.32774620840343,0.0587730192945315,0.105697931683652,0,0,0.0441666046840291,0,0,0,0,0.124099171540458,0,0,0.0148475454497881,0,0,0.0411111226945548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025639851547253,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.156007708553101,0.0909434905889359,0,0,0,0,0.41800132323113,0,0,0,0,0.249259128025472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297878158788098,0,0,0,-0.233173270576647,0,0.100690720644544,0,0,0,0,0,-0.206402532723131,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285742965542564,0.345219259734886,0.12894363428567,0.0487336064325291,0.149439245229621,0,0.133910967754412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235879364380218,0,0,0.0205744936348083,0,0.143130080413893,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.20162096344799,0.325419025606818,0,0,0.0024726644683698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567220444499396,0,0,0.0629928488188849,0,0,0,0.00715218529102439,0,0,0.045704612615969,0,0,0,0,0,0.0332819163071262,0,0,0,0
