,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.183198492142221,0,0,0,0,0.226677571723617,0,0,0.234729725124181,0.376915743604932,0,0.0337976394226781,0,0,0,0,-0.108387532165222,0,-0.10923179617704,0,0,0,0.109986945507246,0,0,-0.399108865608087,0,0,0,0,0,0,0,0,0.182088346057702,0.00955027204454879,0,0.051597856376347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246158905426725,0.572785338611159,0,0,0,0,0,0,0,0,0,0.0771174229241659,0,0.056963080164787,0.0620257975379955,0,0,0,0.00569198319860803,0,0,0,0,0,0,0,0,0,0,0,0.0483690708975761,0.159347102156367,0,0,-0.0823458830805885
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0809748512477686,0,0,0,0,0,0,0,0.249947138528978,0.418899833970488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875771642666317,0,-0.0114042010534977,0,-0.141864416295186,0,0,0,0,0,0.0245974823018621,0.391381102815917,0,0,0,0,0.0453522884381714,0,0,0.0158889641066265,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0199454925244169,0,0,0,0,0,0.302870226926229,0.0904524800896069,0,0,0,-0.0223490387701173,0,0,0,0,0,0,0,0,0,0.0982685249156445,0.0598451974125327,0,0,0.0485941938384462,0,0,0.0202671921897172,0,0,1.73472347597681e-18,0,0.240553437772236,0,0,0,0.00544323632956937,0,0.213767197579363,0,-0.12569889537746
X000166.CH.EQUITY,0,0.0416042693986612,0,0,0,0,0.17884043124618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257201535947618,0.21647379617547,0.107836612850121,0,0.0790347880107952,0,0,0.262042714193766,0,0.293931975016727,0,0,0,0,0,0,0,-0.166640454796005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850808791474634,0,0.0231100637262572,0,0,0,0,0.0826390488115762,0,0.0453283267643038,0.416378608517693,0,0,0,0.139307702099814,0.196767529249853,0,0,0.0107588143015,0,0,0,0,0,0,-0.0575705921729625,0,0,-0.0756957171914499,0,0,0,0,0,0,0,-0.0246579051194358,0,0.0324175781350966,0
X002736.CH.EQUITY,-0.00113763972586643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195854533121887,0,0,0,0,0,0.038092598972083,0.0887258442013883,0,0,0.322410513486042,0,0,0,0,0,0,0,0,0,0.156144009793048,0,0,0,-0.147181903066092,0,0,0,0,0,-0.287390981032067,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494892821981867,0,0,0,0,0,0,-0.106558848408136,0,0,0.0788881153114321,0.238851349931105,0,0,0.256919784052448,0,0,0,0,0,0.324326604841853,0.0929449226613267,0.148619416306361,0,0,0,0.00261673475617512,0,0,0,0,0,-0.00373816352384998,0,0,0,-1.73472347597681e-18,0.0222867283304065,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195319578566076,0.0589047312632909,0,0,0,0.114864600067661,-8.67361737988404e-19,0.423398914926709,0.170472450551925,0,0.0684255387768666,0.0191123474908385,0,0,0,0,0,0,0,0,0,0.0562981839761921,0,0,0,0,0,0,0.00488808841143714,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.346760077261523,0.000151500401660299,-0.0942014455688953,0,-0.0333938906192323,0,0,0,0,0,0,0,0.0172385391391568,0,0.122520114930405,0,0,0.0385908082128786,0,0,0,0,0,0.236420603069774,0,0.0677058220379093,0,0,0,0,0,0,0.0641600401738729,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0792164296667919,0,0,0,0,0,0,0,0,0,0.0224710220561248,0,0,0,0,0,0.076835843751395,0,0,0,0,0,0,0.548248393525976,0,0,0,-0.119561622090427,0,0.297911894545493,0,0,0,0.06288485011054,0,0,0.0796344478782739,0,0,0.0317092425521773,0,0,0,0,0,0,0,0,0,0,0,0.256530928034176
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0105311760196629,0,0,0,0,0.0176032083940229,0,0.0469342217601982,0,-0.0974553036937547,0,0,0,0,0.156334042294072,0,0.613929607219004,0,0,0,0,0,0,0,0,0,0,0,0.173817799996875,-0.0247281922288447,0,-0.028150669300305,0,-0.0765280751499664,0,0,0,0,0,0,0,0,0,0,0.132103105066404
X601211.CH.EQUITY,0,0,0,0.0210052570807116,0.121988386622944,0,0,0,0,0.0807608975252792,0,0,0,0,0,0,0,0,0,0.105824781931,0,0,0,0.284421457825488,0,0,0,0,0.276519325644237,0,0,0,0,0,0,0.028251885538688,0.0734775824736397,0,0,0,0,0,0.0412844131832002,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,-0.012687004281403,0.358299954823544,-0.115055216051333,0,0,0,0,0,0,0,0,-0.0120500913919766,0,0,0,0,0,0,0,0,0,0.26847583948482,0,0,0,0.32686178634321,0,0,0,0,0,0.195853101143275,0,1.73472347597681e-18,0,-0.11452860809672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934153181356935
X600918.CH.Equity,0,0,0,0.0155339065969832,0,0,0,0,0,0,0,-0.0314318838795971,0,0,0,-0.0299594960896939,0,0,0,0.0164425441172411,0,0.0701234746408086,0.0581684021634686,0.161766348174239,0,0.272012773476536,0,0.245197499605862,0,0,0,0,0,0,0,0,0,0,0,0,0.0542276462461464,0.0495015326400011,0,0,0,0,0,0,0,0,0,-0.00174764387472452
X388.HK.EQUITY,0,0,0,0,-0.111690582484247,0,0,-0.0679544987594503,0,0,0,0,-0.0522875035539934,0,0,0,0.239318602523988,0,0,0.157766474473645,0,0.0943832328161889,0.512249905510681,0.0541780917002972,0,0,0,0,0,0,0,0,0,0,-0.148018561724652,0,0.126965800000768,0,0,0,0,0.00882162151833082,0,0,-0.0790784464544749,-0.0814919802726616,0,0,0,0,0.134486318848589,0
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0,0
X601319.CH.EQUITY,0.0956556381913265,0,0,0,0.0256350166330193,0,0,0.389694697609058,0,0,0,0,0,0,0,0,0,0,0,0.00981379199336853,0,0,0.0370169357019199,0,0,0,0,0.124435328814269,0,0,0,0.0127213706045222,0,0.356506470877776,0,0,0,0,0,0,0,0.0308374571479972,0,0,0,-0.0459231599123194,0,0,0,0,0.032915181946188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269107127245371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455815871261,0,0.103721427454198,0.436416288011788,0.0434485506647788,0,0,0,0.227669320430445,0,0,0,0,0,0,0,0,0,-0.150172946937185,0
X601601.CH.EQUITY,0.256521255587698,0,0.204509552048917,0,0,0,0,0.116702712377323,0,0,0,0,0,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0,0.141956635242101,0,0,0,0,0,0,0,0.0523059090358335,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171442890682991,0,0,0,0.0342880122104339,-0.0242844961142445,0,0,0,0,0,0.630472742989141,0,0,0,-1.73472347597681e-18,0.0794576909430272,-0.151498644905694,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0156730020834423,0,0,0,0,0,0,0,-0.0592188778870867,0,0,0,0.176096284901468,0,0,0,0.118885358645194,0,0,0,0,0,0,0,0,0,0.116945103926562,0,0,0,0,0,0,0,0.0597229343961777,0,0,0,0,0.193642680507399,0,0.131179470724343,0,0,0,0.160160515344047,0,0
X2881.TT.EQUITY,0,-0.0133481929533932,0,0,0.151677951754873,-0.0472507654306286,0,0,0,0,0,0,0,0,0.00782529289311939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923219064221119,0,0,0,0,0,0,0.516919993607859,0,-0.176528710751512,0,0,0,-6.93889390390723e-18,-0.0327561679352537,0,0.139913001462654,4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0.0385287337959476,0.108934472054889,0,0,0.0348288548050043,0,0,0,0,0,0,0,0,0,0,0,0.199783054074064,0,0,0,0,0,0,0,0.0130786829927744,0,0,0,0,0,0,0,0,0,-0.00181078279693533,0,0.137376942641827,0.688016340749674,0,0,0.0203018823871552,0,0,0,0,0,0,0.0296202757318072,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236254359610768,0,0,0,0.0585312470948496,0,0.0195842994307182,0,0,0,0.196416654713914,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0.157180943775141,0,-0.201632007455731,0,0,0,0.16709288577866,0.0528985096859451,0,0.261758519549295,0,0,0,-0.00318754755827839,0.0182300880963436,0,0
X600048.CH.EQUITY,0,0.102222947985541,0,0,0,-0.0153892703844543,0,0,0,0,0,-0.103453370539852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153664920796259,0,0,0,0,0,0.194923270180007,0.118014553466916,0,0,0,0,0,0.634020028661458,0.235583857437657,0,0,0,0,-0.0286784286351458,0,0.188775158308418,0,0,0,-0.117344409738461
X1109.HK.EQUITY,0,0.047987829179587,0,0,0,0.0119394932568897,0,0,0,0,0,0,0,0.197730489779862,0,0,0,0.094759997514555,-0.0175977061034503,0,0,0,0.0441865205268082,0,0,0,0,0,0,0,0,-0.0839976002935208,0,0,0,0,0,0,0,0,0,0,0,0.202964468961235,0,0.0465292006602396,0,0,0.226259382725244,0,0,0.0716804512034525
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089788292479381,0.0991899303065018,-0.0330291289348278,0,0,0,-0.152549461303295,0,-0.00829527425131698,0,0,0,0,0,0,0,0,-0.042933065243279,-3.46944695195361e-18,0.215112804814135,0.120366344072787,0.121821825728229,0,0,0,0,0,0,0,0,0.041977471153346,0.00246361480900618,0.162415858371232,0,0
X12.HK.EQUITY,0,0.0792094231390331,0,-0.0342570843321813,0,0,0,-0.011266054614513,0,0,0,0,-0.0460464335618769,0,0,0,0,0.0673776945395029,0,0,0,0,0,0,0,-0.296430105975649,0,0,0,0,0,0,0,0,0.147227224199071,0,0,0,0,-0.0536889366842481,0,0,-0.0177785200574159,0.468351123643109,0,0,0,0,0,-0.162681124575237,0.0213605882131558,-0.0664249751770111
X16.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.034618804299384,0,0,0,0,0,0,0,0.0589643753645536,0,0,0,0,0,0,-0.529543917775232,0,0,0,0,0,0,0,0,-0.0958346399451625,0,0,0,0,0,0.177147915145048,0,-0.0636278759369125,0,0,0.119541088771766,0,0.199040669979238,0.204733579190728,0.141596092655625,0,0,0,0.0854919297256424,0.0894481989043467,0.0309758775048125,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237568030034106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963736788295569,0,0,0,0,-0.0949914725848506,0,0,0,0,0.34660278963558,0.21983255721857,0,0,0.0426550821425276,0,0,0,0,0.325559569391887,-0.0174872478091482,0,-0.189745711144411
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183981129573662,0,0,0,0,-0.0177025797704337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359751552897996,-0.0603592861802114,0.067684679022417,-4.33680868994202e-19,0,0,0,0.138302587138371,0,0.169972595861192,8.67361737988404e-19,-2.16840434497101e-19,0,0.454024979396096,0,0,0,-4.33680868994202e-19,-0.406469507148698,0,0
X688.HK.EQUITY,0,0.102448901580308,0,0,0,0.0166656765126883,0,0,0,0,0,0,0,0,0,0,0.17768407189992,0,0,-0.14647670716936,0,0,0,0,0,0,0,0,0,0,-0.0250232835284977,-0.180205971905515,0,0,0,0,0,0,-0.128335906698773,0,0,-0.0336377297467159,0.334986465042949,0,0,0,0.470304967744683,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262125511093906,0,0,0.17310633286454,0,0,0,0.0591108037766831,0,0,0,-0.381448205970003,0,0,0,0,0.0491474476787055,0,0,0,0.183010456364016,0.0649824595829191,0,0.20560264442765,0,0,0,0.215416959506501,0.486890423603901,-0.0062886778634867,0.035943941596,0,0,0,0
MKRturn,0.202508217112664,0,0,-0.14912469383254,-0.0555974801557036,0,0,0,0,0,0,0,0,0,0,0,0.350411376723381,0,0,0,0,0,0.087238919597551,0,0,-0.113732711134069,0,0,0,0,0,0,0,0,0,0,0,-0.123136787364935,0,0,0.239440927945459,0,0,0,0.174184763445163,-0.100961877023117,0,-0.0715121586705078,-0.122120143848351,0,0,-0.345157624604356
TED,0,0,-0.227263742111057,0,0,-0.0881544747581073,0,0,0,0,-0.11461379182367,0,0,0,0,0,0,0,-0.28562179819425,0,0,0,-0.0170473520861605,0,-0.201309743861522,0,0.287002351100093,0,0,0,-0.215997972832396,0,0,0,0,0,0,0,0,0.222460065873179,0,0,0.244800933550381,0,0,0,0,0,0,0.168662763542298,0,0
