,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.282364650712983,0,0.0918411049593916,0,0,0,0,0.282780598683615,0,0.141703949934205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261197330220683,0.098615654441223,0,0.0214894844650157,0,0,0,0,0,0,0,0.0597492524766423,0,0.0965705125579229,0,0,0,0,-8.67361737988404e-19,0,0.0200262155988964,0,0,-0.0308619654414753,0
X601398.CH.EQUITY,0,0,0,0,0,0.181053671666179,0,0,0,0.294251732772007,0,0,0,0.365857667600943,0.0037755161342496,0,0,0,0,0,0,0,0.0212011857428958,0,0,0,0,0,0,0,0,0,0,0,0,0.126408015973063,0,0,0,0,0.104962686618954,0,0,0,0,0,0,0,-0.114493076971643,0,0,0
X601818.CH.EQUITY,0,0.0535895200619585,0,0,0,0.013258509090164,0.363266939309156,0,0,0,0,0,0,0,0,0.568737085545965,0,0,0,0,0,0,0,0,-0.0565799861059145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153201071035029,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.324580264732383,0.140543472257473,0.0415826759207495,0.227473534215491,0,0,0,0.00991643152522288,0,0.25213490584695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637175006182884,-0.0508166545822017,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0397373228699461,0,0,0.000614628531767122,0,0,0,0,0,-0.125057824628168
X601988.CH.EQUITY,0.194835375710218,0,0,0.085145446675354,0.192406888488549,0,0,0,0,0.255128051495068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133358404395913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499047444002958,0,0,0.0183459793901727,0,0.0999925424936865,0,0,0,0,0
X601998.CH.EQUITY,0,0.0655901038460664,0,0.135674844548752,0.0802483449484742,0,0,0.276893665683586,0,0,0,0,0.441117131117608,0,0,0,0,0,0,0,0,0,0.0341506223234369,0,0,0,0,0,0,0,0,0,0.0543748564389633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133770851793122,0,0.0759051842885047,0
X601658.CH.Equity,0,0,0,0.0398401270162941,0,0,0,0,0.518587399050802,0,0,0,0,0,0.312120546859358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268716523978847,0,0,0,0,0,0,0,-0.0620035551334096,0,0,0.0462937869595957,0,6.93889390390723e-18,0,-0.0421329161923063,0,0,0,0,-0.120345908167809,0.275479724301683
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.118312239449243,0,0,0,0,0,0,0.114325958316702,0,0.716788262054586,0.315776960045884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385011523853672,0,0,0.227726142360241,0,-0.106086833151543,0,-0.1377007059039,0.0917054023673389,0,0,0,0,0,0,-0.131110805415794,0,0,1.0842021724855e-19
X2388.HK.EQUITY,0,0.0440969242833878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382391246354474,0,0.109949664806931,0,0,0,-0.0221721824857699,0,0,0,-0.0777660900269137,0,0,0.0622392147874316,0,0,0,0,0,0,0.128619487871706,0,0,0,0,0,0,0.378529183718789,0,0,0,0,0,0.0369216257346148,0.00473720001119234
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0966355737931912,0,0,0,0,0,0,0,0.00107247427275344,0.637455849918808,0,0,0,0,0,0,0,0,0.138215640188469,0,0.0523690276793489,0.0806011297663707,0,0,0,0,0,-6.93889390390723e-18,0,0.172709294589647,0.338272992716387,-0.101501680477322,0,-0.554314907669762,0,0,-0.0967416175502151,0,0,0.520373913341965,0,0.170311723586464,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362061440576742,0,0,0,0.0379209102955783,0.189848754322128,0.152798824645733,0.250687147530941,0.184253971074347,0,0.144646120628112,0,0,0,0,0,0,0,0,0,0,0,0.0415723335682938,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477585321754614,-0.0165909810345011,0,0.126432693997809,0,0.0655504866402547,0,0,0.474523738001771,0.260179093892429,0.0134971708028391,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0929091367967296,0,0,0,0,0,0,0,0,0,-0.0264890828569974,0.0582514503265702
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184104686515369,0,0,0.035753782247308,0,0,0,0,0,0,0,0,0.167044517408492,0.0780519937049454,0,0,0,0.0276245485479609,1.73472347597681e-18,0.0897477957964007,0,0.327206405143238,0,0,0.0364662163405964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601799844491806,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351055671290601,0,0,0.0973923338269101,0.0512290826558644,0.0399863929872876,0,0,0,0,0.404249250227948,0,0,0.0990913777184692,0,0.192092697260555,0.239003111136039,0,0,0,0,0,0,0,0,0,0,-0.222104017461895,0,0,0,0,0,0,0,0,0,0.00120271736144269
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246245982602089,0.154285264918507,0,0.00622058042636934,0,0,0,0,0.249814090260921,0.19583456850105,0,0,0,0.0632951292251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619365775613859,0.0945063933560929,0.0701607106987433,0.0772006356740389,0.102064250560973,0,0,0,0.183855094872749,0.311054492939829,0,0,0,-2.77555756156289e-17,0,0,-0.014331351089811,0,0.0831027817526691,0.0309983382106462,0.0245926414106423,0,-0.041079825462534,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923390695296,0.0401022679494698,0.102663308489468,0,0,0.219890379166681,0,0,0.067923570835212,0.0326672132940939,0.0818679380493416,0,0,0.107651166094144,0,0,0,0,0.00488160950082827,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.226780131737171,0,0.243883865554212,0,0.499413348675038,0,0,0,0,0,0,0,0,0,0,0,0,0.224766469605817,0,-0.00835500246440372,0,0,0,0,0,0,0,0,0,-0.11560599463464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168130932219601,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0,0.228559104587061,0,0.13560608849822,0.361675194566997,0.115449500529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.17429585557707,0,0,0,0,0,0,0,0,0.00211912910451173,0,0.0160909152427161,0,0.233867824401671,0.0524363321431801,0.0557804415739096,0.213505432720185,0.00235725866267672,0.133108977983194,0,0,0,0,0,0,0,0,0.0422752335313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0401251207253317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597066255337023,0,0,0,0.242585189460662,0,0,0,0,0.462457980180549,0,0.0141493155033327,0,0,0,0,0,0,0.00229357452907711,0,0.0109933064834834,0,0,0,0
X601318.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.155981879398989,0.21618385165475,0.00224282969347154,0.230360831893101,0,0.0668758960094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023862521182,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0.0243967993777455,0,0.0820755752751366,0,0
X601319.CH.EQUITY,0.102306823955462,0,1.38777878078145e-17,0,0,0,0,0.156361378528647,0,0,0.191210778560238,0,0,0,0,0,0,0,0,0,0,0.0295569019516685,0,0,0,0,0,0.0268170472815766,0,0,0,0,0,0.385660095131863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.075915030427189,0,0,0,0,0.0760974244856698,0,0.0151821303475242,0,0,0,0,0.0043149043162796,0,0,0,0,0,0,0,0,0,0.234028073058246,0,0,0,0,0,0.1069025518336,0,0,0.206992427941297,0,0,0.270909235635044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279106447416851,0,0,0,0.0573876549831995,0,0,0,0,0,0.0128680853845223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319176724014202,0,0.0363873461407689,0.0846872196827581,0.0568627398738177,0.0292739853305692,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00493384920999551,0,0,0.0738046148212798,0,0.108850650680627,0,0.500855055575591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664886825431826,0,0,0,0,0,0,0,0,0,0,0,0.0688997113996126,0,0,-0.0245562631025954,0.0112740635855313,0.0879590004679688
X1299.HK.EQUITY,0,0,0,0,0,0.0173309536011446,0,0,0,0,0,0,0,0,0,0,0,0.0573616149335528,0,0.0419723419666083,0,0,0,0.0105720577873533,0,0,0,0,0,0,0.14022173048527,0,0,0,0,0,0,0.177956134164575,0,0,0,0,0.100869381821439,-3.46944695195361e-18,0.184485566886603,0,0,0,0.166630963734508,0,0,0
X2881.TT.EQUITY,0,0.0601971724416089,0,0,0,0.0640102274245763,0,0,0,0,0,0,0,0,0,0,0,0,0.142367252033866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116132187097523,0,0.213763139911605,0,0,0,0.169001911968757,0.197339155556088,0,0,0,0,0,0,0,0.0699190914095805
X2882.TT.EQUITY,0.082883288384038,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160436512156152,0.0272569969831899,0,0,0,0.653484629721371,0,0.024880710739804,0.0303177136194836,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0957041656566042,0.0312914552620559
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758143017313545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537562654684988,0.0813366404326075,0.150059982724794,0.156876021025779,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0.12055108359861,0,0.112487738522045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0,0,0,0,0.11420828502119,0,0,0,0,0
X600048.CH.EQUITY,0,0.107626194183968,0,0,0,0,0,0,0.128502171155447,0,0,0,0,0,0,0,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0,0,0,0,0.172685171079882,0.320413542836896,0,0,0,0,0,0,0,0,0.125775240978923,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120197555153364,0,0,0,0,0,0,0,0,0,0,0.143767324081832,0,0,0.0455882612035103,0,0,0,0,0,0.118539074052213,0,0,0,0,0,0,0,0.172315898431662,0,0.117166332977939,1.38777878078145e-17,0.465075805434056,0,0,0.0273633701129176
X1113.HK.EQUITY,0.190749897179567,0,0,0.120823553107849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678625831701196,0,-0.0526193801153206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113759989054507,6.93889390390723e-18,-0.0693436845799119,0,0,0,0.559324444271837,0.0146136860089101,0,0,0,0,0,0.0644231633955273
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148461547604456,0,0,0,0,0,0,0.187073601239964,0,0,0,0,0,0.0699029739617497,-0.181202136949945,0,0.0914352843011067,0,0,0.0156290834202175,0,0,0.534715766995169,0,0,0,0.271849274802828,-0.135148991325677,0.238575479358482
X16.HK.EQUITY,0,0,0.154895806824735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055738368217821,0,0,0.108718098694843,0,0,0,0.0169329280023532,0,0,0,0,0,0,0,0,0,0,0.08349855300424,0,0,0,0.0832029114569979,0,0,0,0,0.146499224258921,0.176862808287539,0,0,0,0,0.337947519086901,0,0.0303832109991069
X2007.HK.EQUITY,0.0292671398534749,0,0.0489693085046623,0,-3.46944695195361e-18,0,0,0,0.150367473123444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179460204210494,0.0876932172067863,0.0447136912844626,0,0.0745217748733151,0,3.46944695195361e-18,0,0,0,0.361813917917904,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.38777878078145e-17,0.216184216724907,0,0,0,0,0,0.0434091138714118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354161229636,0,0,0,0,0,0.191154740802889,0.260703269198113,0,0,0,0,0
X688.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.067285975584471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581786786890391,0.0338771770231316,0,0,0.0970533904969072,0,0,0.24377095114123,0,0,0,0.304880888426465,0.0825489692832329,0,0,0,0
X823.HK.EQUITY,0,-0.0700471658648617,0,0.341429889422656,0,0.193056359989372,0,0,0,0,0,0,0,0,0,0,0,0,0.17076119080783,0,0,0,0,0,0,0,0,0,0,0,0.0463494252057901,0,0,0,0,0,0,0,0,0,-0.146386963544439,0,0,0.0411108834361173,0.0598090669493369,0.172196103652362,0,0,0,0,0.0756216375624343,0.0526151824977178
MKRturn,0,0.517405504402416,0,0,0,0,0,0,0,-0.560549215099362,0,0,-0.0885315420340888,0,0,0,0.0923128626229302,0,0,0.362711702636397,-0.13819363518525,0,0,0,0,0,0,-0.626586303823739,0,0,0,0,0,0,0.83409486627749,0,-0.667919022783063,0,0,0,0,-0.0919640692329739,0,0,0,0,0.478017422227935,0,0,0,0,-6.93889390390723e-18
TED,0.00215987041549683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185570774872498,-0.0833776280960626,0,0,0,0,0,0,0.0514089124175675,0.0111832439916359,0,0,0,0,0,0,0,0,-0.0843470140189474,0,0.0259850460664488,0.12534810099592,0,0,0,-8.67361737988404e-19,0.0175293934012016,0,0,-0.0391431825641246,0,0,0.0384211299754706,0
