,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381240841906888,0,0.0217219719319713,0,0,0,0.0394651864557027,0.154573249201335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305291065923728,0,0,0,0,0.217662419164654,0,0,0.193406091607594,0,0,0.0226883734953007,0,0.020936162509532,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304051489314096,0,0,0.0901675958231519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435418065983703,0,0,0,0,0,0,0.0659704080038328,0,0,0,0,-0.0215125153084482,-0.102119044214976,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0127085009410599,0,0,0,0.041518516287509,0.191424822865383,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169736010479013,0,0.111958949223429,0,0,0,0,0,0,0,0,0,0.0018001630548116,0.161845594749179,0,0,0,0.236855404175016,0,0,0,0,0,0,0,0,0.0180909904694774,0,0.237839814085401,0,0,0,0,0,0,0,0.00627837677313726,0,0,0,0,0,0.0730531847876458,0,0
X600015.CH.EQUITY,0,0,0,0,0.238080626398746,0,0.0906254314013182,0,0,0,0,0,0,0.056631464119553,0,0.0115203030494519,0.172739350316803,0,0,0.0685636117969988,0,0.0784695501195956,0,0,0,0,0,0,0,0,0,0,0,0,0.0845495675931845,0.176318476981487,0.0217507937729674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138400764549181,0,0,0,0,0.173939462184365,0,0,0,0.303874343577686,0.38727510565747,0,0,-0.305218632604827,0,-0.0731818122430058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307662269953434,0,0,0,0.289661109407515,0,0.0276372853047502
X600036.CH.EQUITY,0,0.0267493667841692,0,0,0,0,0.0310479755454488,0,0,0.176485411386052,-0.0773890611215735,0,0,0,0,0,0,0.217292733124279,0.181760120068201,0,0,0.0458756359687039,0,0,0,0,0,0,0,0.293865254640098,0,0,0,0,0,0,0,0,0,0,0.378899804322578,0,0,0.0443678644353569,0,0.0717624929003458,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.31465088133847,0,0,0,0.109552242456963,0.224501974039448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280084265022907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14837702223788,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625497223687284,0,0,0,0,0,0.148648390002557,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0181874953707062,0,0.114913943270776,0,0,0.167101616303233,0,0,0,0,0,0,0,0,0.235902252462402,0,0,0,0,0.22065922172765,0,0,0,0,0,0,0,-0.0390043180662749,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.045532646117025,0,0,0.0885008490883975,-3.46944695195361e-18,0,0.299322993667201,0,0,0.058889986999627,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.018455455403043,0,0,0,0,0,0,-0.0141258278276448,0,0,0,0,0,0,0,0,0,0.0818886135981556,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.237045456118921,0,0,0,0,0,0,0,0.242076256732976,0,0.00128120712407415,0,0.0484473055983709,0,0,0,0.0794068155442187,0.169992988753347,0,0,0,0,0,3.42437357765814e-05,0,-0.250020981381085,0,0,0,0,-0.143721833949615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219320117431055,-0.016643982010355,0
