,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.363354618459935,0,0,0,0,0.0174094036243878,0,0,0,0,0,0.0578506113914392,0.110546712696507,0.222541135897566,0,0,0,0,0,0.10472558628164,0,0.0188072304852763,0,0,0,0,0,0.100356882103805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328194746936461,0.137042170091373,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219219911386489,0.0770681509618509,0,0.147327311777264,0.258175998558652,0.192235717132331,0,0.0270914131034172,0,0,-0.0398230632646236,0,0,0,0,0,0,0,0,0,0,0,0,-0.112788525595452,0,-0.0361098939574955,0,0,0,0,0,-0.0848277603683242,0,0,0,0,0,0,0,0,-0.0345185055678381,0
X601818.CH.EQUITY,0.0957411150053252,0,0,0.233543758128013,0,0,0,0,0,0,0,0,0,0,0,0.12982790538501,0,0,0,0,0,0,0,0,0,0,-0.140419224567402,-0.102485327897289,0,0.210736803693927,0.0368218844356023,0,-0.105806850032145,-0.049658280847066,0.0571046629412143,-0.107262934419054,0,0,0.172176940328374,0,0,0,0,0,0,0,0,0,0,0,-0.0714752006344979
X601939.CH.EQUITY,0.148303970006131,0,0,0,0,0,0,0,0.3007134864434,0.044498895967132,0,0.460122016089031,0,0,-2.77555756156289e-17,0.0322811825557017,0,0.0124049350413696,0.101926938835475,0,0,0,0,0,0,0,0,0,0,-0.00209661926741612,0,0,0.0423010751035716,0,-0.136969139031031,0,0,0,0,0,0,0,0,0,0,0,0.135857003973893,0,0,0,0
X601988.CH.EQUITY,-0.000852000118733393,0,0,0,0.58935082220204,-0.155726967026172,0.247018740871862,0,0,0.0789703538229026,0.151355718918989,0,-0.125254611874583,0.13917790249073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747739678405134,0,0,0.00838419498160796,-0.182969570071174,0,0,0,0,0,0.0797939370838077,0,0,0,0,0,0,0.0477465678748542,0
X601998.CH.EQUITY,0,0,0,0.133563461924318,0,0,0,0.0940562158145251,0,0,0.153750298889658,0.113076026079096,0.0338456622067618,0,0,0,0,0,0.0243702682036128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070512217640135,0,0.0720470868134585,0.0366236387218498,0,0,0.0513785222958633,0,0,0.156201210500097,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0507985688886799,0,0,0.266549696399324,-0.169324779269373,0,0,0,0,0.468854843780923,0.0883770858377117,-0.0549944232094669,0,0,0,0,0,0,0.0180044623740712,0,0,0,0,0,0,0.24447225143796,-0.0116707854483467,0,0,0,0,-0.0231250581438992,0,0,0,-0.148028665105015,0,0,0,0,0.0827144864964542,-0.077026434171926,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286836143478916,0,0,0,0.190034795057032,0,0.519113534904421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182472062940518,0.0369317521344455,0,0,0,0,0,0,0,0,0.103299489657219,0,0,0,-0.0276623061165184,0.316111659478321,0.0655786465775873,0,0.0775251352219347
X5.HK.EQUITY,0,0,0,0,0,0.106372499040529,0,0,0,0.154115582424914,0.31672203844484,-0.0663144580496397,0,0,0,0,0.431623607228511,0.350979020889968,0,0.110543755061654,0,0,0,0,0,0,0,0,-0.288799276297467,0,0,0,-0.0406666386685904,-0.241871947935065,0,0.165537369754199,0.218382341591465,-0.0612949449512676,0,0,0,0,0,0,0,0,0,-0.175814249485859,0,0.0276813564203097,0
X2891.TT.EQUITY,0.0116077799240978,0.301719266844626,0.12384190521203,0,0,0,0,0,0,0,0,0,0,0.235508865479345,0,0,0,0,0,0,0,0,0,0,-0.10262554800238,0,0,0.221154360731808,1.38777878078145e-17,0,0,0.186112283445189,0,0,0.239824549382977,0.269192346323461,0,0.0484261998330555,0,-0.370003507485457,0,0,0,0,0,0,0,0,0,0,-0.0979236214587107
X000166.CH.EQUITY,0,-0.0726277955658755,0,0,0,0,0,0,0,0,0,0,0,0.20757617846981,0,0,0,0,0,0,0,0,0.0444602735067566,0.43943585220556,0.0701547788759157,0,0.0491081025817969,0,0,0.0380834306164859,0.151671975010987,0,0,0,0,0,0.0598372543207189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0,0,0,0.0425183460036501,0,0,0.146575691945232,0.0198811741142116,0.317545487608642,0.106266044145808,0.108205632008764,0.108141540549507,0,0.138936654058779,0,0,0,0,0.0336100811485313,0,0,0,0,0,0,0,0,0,0,0.00814534421616687,0,0,0,0
X600837.CH.EQUITY,0,-0.0182553819071445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144149409554556,0.442003050043195,0.128035850448099,0,0.0676989240518819,0,0.132574444692558,0,0,0,0,0,0,0,0,0,0,-0.0503843854486895,0,-0.0402261091823136,0,0,0.112261551610557,0,0,0,-0.0578807519761443,0,0,0,0,-0.0285167939189919
X600999.CH.EQUITY,0,-0.0877090259646444,0.027973886703697,0,0.139931963586296,0,-0.102123113330172,-0.0152776538949888,0,0,0,0,0,0,0,-0.138049799249652,0,0,0,0.0687556628776586,0,0,0.0836953745887119,0,0,0.549431632593434,0,0.0957324321494388,0,0,0,0.247795165069158,0,0,0,0,0,0,0,0.0358203029999867,0,0,0,0,0,-0.0801705715633812,0,0,-0.052922705906592,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0
X601211.CH.EQUITY,-0.0794536143805587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218659785247062,0.262698207099452,0,0.402362522758498,0.014532032587822,0,0.0145333442976752,0,0,0,0,0,0,0,0,0.0480878649635153,0,0,-0.0581439699582591,0,0,0,0.00695146995440465,0,0,0,0,0,0,0,-0.0727717426543765
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0015934610490971,0,0,0,0,0,0,-0.36247964828573,0.0441951666618654,0,0,0,0,1.12679583790494,0,0,0,0,0,-0.0416458037478378,0,0,0,0,-0.282268962297981,0,-0.0548964428575867,0,0,0,-0.0801607226099641,0,0,0,0,0,0,0,0,0,0,0.0875290920087192,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272016238926729,0.336758178973315,-0.0167474153705653,0,0,0,0,-0.00624747811255334,0,0,0,0.65647843312035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782276008554424
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.02953724815267,0,0,0,0,0,0.133669036657808,0,0,0,0,0,0,0,0,0,0.0210420286172573,0.0470556053847307,0,0,0,0,0.0184100019195981,0,0,0,0.0465930171000159,0,0.317720023908013,0,0.0100084823992768,0,0,0.288775268734931,0,0,0,0,0,0,0,0,0,0,0,0.032861899604344,-0.108085455734718
X601336.CH.EQUITY,0,0,0,0.0874498973943889,0,0.0358324286866274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142313553257447,0,0,0,0.0850577630424923,0,0,0,0.0772291049752013,0.0706532626500158,0,0,0.0210712526732806,-0.112942625927126,0.243201270362433,0.150411184848361,0,0.215812968462059,0.116716355930581,0,0,0,0,0,0,0,0,0,0.0751082310854503,0,0.178775683506026
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0,0
X1299.HK.EQUITY,-0.0814880773937366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547658821171234,0,0,0.0550828461008895,0,0,0,0,0,0,0,0.186791423546102,0,0,0,0,0,0,0.0690538635804938,0,0,0,0,0,0.268030161384869,0,0.0357711930089831,0,0,0,0.106217870596724,0.188752593718753,0,0.0445988965914286,0
X2881.TT.EQUITY,-0.141135421603454,0,0,0,0,0,0,0,0,0,0,0,0.102770311073792,0,-0.031040291248089,0,0.126597859595848,0,0,0,0,0,0,0,0,0,-0.0325678877279121,0,0,0,0,-0.0727758523391099,-0.0776577287811103,0,0,0.80142414654578,0,0.0583974293363885,0,0,0.110170222554631,0,0,0,0,0,0,0,0,0,-0.119042285846026
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315207585960471,0,0,0,0,0,0,0,0,0,0,0,0,0.0965678604499964,0,0,0,0,0,0.0174781478059056,0.0086446137806117,0,0,0,0,0.309101083469219,0,0.118679461421941,0,0,0,0,0,0,0,0,0,0,0,0,0.0481501900958451,-0.0416735828688449
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897,0
X001979.CH.EQUITY,0.107574683799907,0.0866859427049485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075132249428462,0,0,0.0520117129053515,0,0.100996240941175,0.272836281958505,0,0,-0.0678858904531382,0.134602080511665,0.00613423630248394,-0.144344224195476,0,0,0.137868283072354,0,0,0,0.433251730332874,-0.181332204337067,0,0.0661657174191176,0,0,0,0,0,0,0,0,0.228763283410797
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0822090666629381,0,0,0,0,0,0,0.152895191976279,0,0,0.112717153706579,0,0,0,0,0,0,0,0,0,0,0,0.127819363283777,0,-0.377600076125938,-0.0476722965773507,0,0.0442126461449726,0,0.420774684477606,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0190212719440324
X1109.HK.EQUITY,0.12030923075421,0.0791436283780136,0,0,0,0.101998668576536,0,0,0,0,0,0,0,0,0,-0.131762669519992,0,0,0,0,0,-0.0547042861495127,0,0,0,0,-0.135813160365343,0,0,0.272440440345834,-0.188439339619076,0.0982456005333379,0,0.138279450580917,0.0169814725705084,0,0,0,0,0,0,0,0,0.00410304469702327,0,0.0866665024540358,0,0.358016327727155,0,0,-0.0404569378725195
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0993217690096065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720218496651923,0,0,0.35324411789844,0,0,0,0,0.127446463109882,0,0,0,0.435433816734514,0,0.0670396498688666,0,0.0277155520253012,0.0589101099109895,0.17597369320099,0.00379843016840029,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026412024390218,0,0,0,0,0,0.20823888744062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206172388346936,0,0,0,0,0,0,0.0438428077862557,0,0,0.273893414581219,0.181603893908023,0,0,0.0693480930836886,0,0,0
X17.HK.EQUITY,-0.0559520551494722,0,0,0,0.265432272767513,0,0,0.0324645026763804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19144703453867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578723784311965,0,0.623765386269638,0,0,0,0.0343785485316182,0,0,0.16975347482785,0.0635512110209635
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413700088631509,-1.73472347597681e-18,0,0,0,0,0,-0.0266522200734984,0,0,0,0,0.0842272176679509,-0.21713225330005,0,0,0.0192421548821583,0.248576204362976,0.282045245441753,0,0,0,0.0500573367028738,0,0.148117668688435,0,0.117188255215701
X2007.HK.EQUITY,0,0,0,0,0,-0.0391857464902361,0.0247556318358587,0,0,0,0,0,0,0,0.179483326504063,0,0,0,0,0,0,0,0,0,0.263408588996419,0,0,0,-0.0717081183615517,0,0,0,0,0,0,0,0,0,0,0.0536058334251079,0,0,0.0422221714620914,0,0.332921063312335,0,0,0.0062777644425794,0.212352510860575,0.00781638485861658,0.0560189080792404
X267.HK.EQUITY,0,0,0,0,0,0.0234632138737155,0,0,0,0,0,-0.0701604303150711,0,0,0,0,0,0.0205863656122728,0.341662009676792,0,0,0,0,0,0.0534729877855735,0,0,0.0539756235676038,0,0,0.0313294615043983,0,0,0.0377256655967963,0,0,0,0,-0.0886434947211739,0,0,0,0,0.0985787344072409,0,0,0,0.149253362367557,0.102718231610456,0,0.0502186563911458
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108600549517254,0.0224807774735211,0,0,0,0,0.203745019726566,0,0.0323673148400231,0,0,0,0,0.31987583789168,0,0,0.0655322898394397,0,0,0,-0.242300705379382,0,0.279577905311647,0.059239929538708,0,0,0,0,0,0,0,0.108437226666135,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0142315604942043,0,0,0,0,0,0,0,0,0,0,0,-0.177484362075616,0,0.497360107984899,0,0.0897262202428179,0,0,0,0.0396187105488432,0,0,0,0,0,0,0,0,-0.101903956433653,0,0,-0.0544224392854683,0,0,0,0,0,0.155500489269383,0,0.248928435615565,0,0,0,0,0,-0.036706076984139,-0.0465195361553463
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197873140330565,0.0811900349797657,0.367586535989954,0,0,0,0,-0.270630874447971,0,0,0,0.304831819095734,-0.14780961747347,0,0,0,0.0650090532226468,0,0.207623391886281,-0.225823640641794,0,0,0,0.637372291611346,0,0.104470124932293,0,0,0,0,-0.60708119750469,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08108770778016,0,0,0,0,0,0,0,0,0,0,0,0
