,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.122580633710639,0,0.653453776225466,0,0,0,-0.203722395000018,0,0,0,-0.073856513935658,0,0,0,0,0,0,0,0,0.0794273469054931,0,0,0,0,0,0,0,0,0,0,0,0.307076816700471,0.0364853773287948,0,-0.253786893554227,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0327886454486079,8.67361737988404e-19,0,0,0,0,0.0750026052134602
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134519700990706,0,0,0,-0.0708855026932749,0,0,-0.379606035232676,0,0,0,0,0,0,0,0,0.644944675552282,0,-0.029325892369041,0,0,0.193096029042536,0,0.0198999212694721,0,0,0,0,0.162173406957112,0.179084647153404,0,0,0,0.151499943634617,0.039776699060122,0,0,0,0.180668205334822,0
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0,0
X601166.CH.EQUITY,0.101859385066261,0.154535091463339,0,0,0.155905295152065,0,0,0.117338659273588,0,0,0,0.275454736126671,0,0,0,0,0,0,0,0,0.0199389054030428,0,0,0,0.0593856077698209,0,0,0,0,0,0,0,0,0.0255182852549368,0.00995008796022526,0.0172397450896805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00302374874164954,0,0.308042605520105,0,0.195248522670916,0.0220038761507199,0,0,0,0.120675700123245,0.10311529569127,0,0,0,0,0.180143713919786,0.0280493352388451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000910639772055066,0,-0.0712263083313144,0,0,0,0,0,-0.00417414077425149,0,0,0,-0.0015364981759928,0,0
X601229.CH.EQUITY,0,0.0241819098341684,0,0,0,0.462166305341883,0.386901615617669,0,0,0,0,0.122910163523444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804537918510907,0,0,0,0.0819212535483085,0,0,0,0,0,-0.277485880024436,0,0,0,0,0,-0.0901228852041563,0,0,0,0,0,0.0144674116501428,0.341044829236452
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110587369239961,0.268630750337636,0,0.0206740695695556,0.259680534781706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223780077325284,0,-0.0653954131607242,0,0,0,0.202431237923312,0,0,0,0,0,0,0,0,0,0.0937410675644752,0.0640573741797395
X601328.CH.EQUITY,0,0,0.343791928681112,0.060930242246122,0,0,0,0,0,0,0,0,0,0.0555359319619534,0,0.0151012597427116,0,0,0,0,0,0,0,0,0,0,0,0.0283465528803106,0,0,0,0.0223899619697919,0,0,0.0396121159293884,0,0,0,0,0,0,0.206018556855722,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.224001239654125,0,0.449347426378517,0.0088546054801865,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.234813015252522,0,0,0,0.00795598731315623,0,0,0,0,0,0,0.0247249515881488,0,0,0,-0.0178182742927179,0,-0.0246673837361675,0.0232491382378495
X601818.CH.EQUITY,0,0.069016243533855,-6.93889390390723e-18,0.0526608007941685,0,0.116824499640092,0.0859345599451548,0.222252049137956,0,0.0388135945299662,0.165666185899362,0,0,0,0,0,0,0.0842215146026329,0,0,0,0,0,0,0,0,0,0,0.058411572020745,0,0,0.0755156572763765,0,0,0.0241509188845626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0846485119848222,0,0,0,0,0.205645054260432,0,0,0,0,0,0.725513299468511,0.0576499335355255,-0.169853746439639,-6.93889390390723e-18,0,0,0,0,-0.239250767172459,-0.0501797644023684,-0.0187600184529298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617045198137457,0,0,0,0,0,0,0,0.0408838704581462,0,0,0,0,0.0710994369919097
X601988.CH.EQUITY,0,0,0,0,0.322273516545293,0,0,0,0.211101760176977,0.0360199848252956,0.102516875871989,0,0.0456017306827802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356978062448581,0,0,0,0,0,0.262859904641682,0,0,0,0,0,0,0,0,0,0,-0.0382914894750467,-0.112846234900938,0,0.190276369502831,0,0,0,0,-0.00637332286569217,-0.0791224671516137
X601998.CH.EQUITY,0,0,0.0389953372899308,0.0132248313526248,0,0,0,0.348980069050777,0.310379834204738,0,0,0,0.105971568304016,0,0,0.0285296574746414,0.0324557799028443,0,0,0.0147856416965877,0,0,0,0,0,0,0.195262835059593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107712633548492,0,0,0,0,0,0,0,0.117883132667651
X601658.CH.Equity,0.0440113401511323,0,0.434250480373915,0,0,0.0737740175228374,0,0,0,0,0.00492978194254118,0,0.0944927601616069,0.153926131330516,0,0,0,0,0,0.0188211600404073,0,0,0,0,0,0,0,0,0,0,-0.0116792907432349,0,0,0,0,0,0,0.0815688078287163,0,0,-0.0310359890907353,0,0.0684435716669238,-0.107826315654257,0,-0.113510477218484,0,0,0,0.056432238158964,0,-0.0325747265134251
X11.HK.EQUITY,0.165353597151243,-0.0526487625019992,0,0,0,-0.0525571930387235,0,0,0,0,0,0,-0.055515696467061,0,0,-0.133271432530373,0,0.342118304660955,0.326580774247472,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0460235248474062,0,0,0,0,0.101416577567186,0,0,0,0,0.185629509187195,0,0,0,-0.0877028515596089
X2388.HK.EQUITY,0,0,0,0,-0.00885375850629328,0,0,0,0,0,0,0.26337301356058,0,0,0,0.0180183106086277,0,0,0.17751974934672,0,0,0,0,-0.274147426666744,0,0,0,0,0,0,0.122363422255255,0,0,-0.172923572272314,0.187077554731259,0,0,0,0.201588539195726,0,0,0,0,0,0.126095565947052,0,0,0.167376354267867,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490690295409147,0.067680445787727,0,0,0,0,0.0698016411877644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816228703279215,0.255167409865823,0.0345030831476202,0,0.157288057093621,0,0.11060662817912,0,0.0246853553551085,-0.0133069527528211,0,0,0.214663896025975,0,-0.12553461807983
X000166.CH.EQUITY,0,0,0,0,0,0,0.114156246540569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146885179908318,0.0825041464348542,0,0,0.131171197122782,0,0,0.26781185200719,-8.67361737988404e-19,0.401449330142378,0,0,0,0,0,0,0.174716637609009,0,0,0,0,-0.0166802509545801,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.181465960574959,0,0,0,0.0319739549704034,0,0,0,0,0,0,0,0,0.0958307115258443,0,0,0,0.271368046278257,0,0,0,0.0924579024662493,0.229723552593496,0.0456332895225364,0,0.0239700506687689,0,0.073359756770147,0,0,0,0,0,0,0,0,0,0,0.0397202708408515,0.0613438239935091,0.0247506603011084,-0.00875124481793561,0,0,0,0,0,0,0,-0.0552509598280347
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0292679512597067,0,-0.00959536162075827,0,0,0,0,0,0,0,0,0,0.0152621733743177,0,0,0,0,0,0,0,0,0.160180874483083,0.566002413951093,0,0.0136804215525772,0,0,0,0.146122267628631,0,0,0,-0.00470853927896108,0,-0.0581713775251364,0,0.0337464848284927,0,0,0,0,0,-0.047114984233179,0,0
