,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0677546895494513,0.166977587684195,0.306424545584839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205616478640117,0,0.113496500439654,0,0.0193387302634519,0,0.101248980785325,0,0,0,0,0,0,0.0916742727747726,0.0108123596801267,0,0,0,0
X002142.CH.EQUITY,0.411463376842991,0,0,0,0,0,0,0,0.0417402226287609,0,0,0,0,0,0,0,-0.071033541094657,0,0,0,0,-0.0542493798121772,0,0.313281885467782,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.146229349066277,0,0,0,0,0,0,0,0,0.103155329959114,0,0,0,0,0,0.0356768231070552,0,0
X600000.CH.EQUITY,0.165587678988705,0,0,0,0.173789530512885,0.157333424186382,0,0,0.104971162034996,0,0.0760812920884965,0,0,0,0,0,0,0,0,0,0.146854890824327,0,0,0,0,0.0188422067981509,0,0,0,0,0,0.0850947479647102,0,0,0.0269799982942765,0.00688362179663188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.454483495032763,0,0,0.366660679182593,0.159433717079275,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171733946572894,0,0,0,0,0.0188907633947257,0,0,0,0,0.0244428642415138,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.121724798550199,0,0,0.104243716969229,0,0.0606696982712059,-2.77555756156289e-17,0.363577420323415,0,0,0,0.0180810815881942,0.174866451148215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033589976647027,0,0,0,0,0,0.0451809869392879,0,0,0,0,0,0,0.0142460034597961,0,0,0,0
X600036.CH.EQUITY,0.298847706063568,0,0.219287054205186,0,0,0,0.143568252169485,0,0,0,0,0,0,0,0,0,0,-0.0548175299960778,0,0,0,-0.0417953573229352,0,0,0,0,0,0,0.0757533076027754,0.140955389236578,0.00566950473896423,-3.46944695195361e-18,0,0.0579931489838577,0,0,0,-1.38777878078145e-17,0,0,0,0.116343334195369,0,0,0,0,0,0,-0.0367405322537915,0,0
X601166.CH.EQUITY,0.189330940579413,0.128686673029641,0,0,0.0513967286439499,0.10722907824584,0,0,0,0,0,0,0,0.0795888420921964,0.189525991181777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102614299893832,0,0,0,0,0,0,0,0,0,-0.00856471504159925,0,0,0,0,0,0,0,0,0,0.0517524776197113,0
X601169.CH.EQUITY,0,0,0,0.0894792269950235,-6.93889390390723e-18,0.158342995997041,0,0,0,0,0,0,0,0,0.207533023099712,0,0,0,0,0,0.245949503470657,0,0.0684615951126983,0,0,0,0,0,0.0379891280885497,0,0,0.037236474564079,0,-3.46944695195361e-18,0.0381560893361811,0,0,0,0,0,0,0,0,0,0,0.0176642217055346,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.251465137874778,0,0,0,0,0,0,0,0.0663096903577008,0.188285927055135,0,0,0,0,0,0,0,0,0,0,0,0.397472041436975,-0.0580419984277693,0,0,0,0,0,0,0,0,0,0,0,0.156312623904813,0,0,0,0,0,0,0.0322357553982231,-0.00647091476429419,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243326465389429,0.22972768193617,0,0.0430135809533983,0.148379858672813,0,0,0,0,0,0,0,0,-0.0349604132940138,0,0,0,0,0,0,0,0,0.185218135095334,0,0,0,0,0,0,0.0915735283791893,0,0.0795219973303275,0,0,0,0.0330745713811116,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.161996773409509,0,0.0428042864296709,0.0368570939488781,0,0.209647272618474,0.224672314288805,0,0,0,0.0524216091435742,0,0,0.00896579248572228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107253945152305,0,8.67361737988404e-19,0,0,0.00708280449720358,0,1.73472347597681e-18,0.100785253297078,0.01536611325128,0,0,0,0,0,-0.0365284659311339,0,0.0114302700453408,0.0346159755460095,0,0,0
X601398.CH.EQUITY,0.0680782530397562,0,0,0,0,0.0660759505462376,0,0,0,0.0483200540260693,0,0,0,0.564488734623007,0,0,0.0467691067233032,0,0.0304765577773282,0,0,0,0,0,0,0,0,0,0.0615037590762442,0,0,0,0.0179023114098267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605732031279552,0,0,0.0830491643828656,0,0,0,0,0.158655107748307,0.0746366660773686,0,0.100004185007383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780353372240988,2.71050543121376e-20,0.0508495714207581,0,0,0.0457150265380427,0.0613262563452308,0,0.106288683964798,0,0,0,0,0,0.178667563758089,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000591187644112862,0.0950106990427661,0.0116799382286759,0,0.144967945865953,0.0490957163738259,0.337746011523318,0,0,0.190224155307802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0619934541556905,0,0,0,0,0,0,0,0,0.0014567958534032,0,0,0
X601988.CH.EQUITY,0,0,0,0.219508861340507,0.343592682481034,0,0,0,0,0,8.67361737988404e-19,0.0932120854557727,0,0.16700597793186,0,0,0,0,0,0,6.93889390390723e-18,0,0.0785042767004829,0,0,0,0,0.0147553606643408,0,0,0,0,0.0581240114223972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596910661519141,0
X601998.CH.EQUITY,0,0,0,0.29966838289192,0,0,0,0,0,6.93889390390723e-18,0.387170629594058,0,0,0,0.0523447669606173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704660402116584,0,0,0,0,0,-0.0098890518156327
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702680920975153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282458713987443,0,0,0,0,0,0,0.167150297910248,-0.0824562857146257,0,0,0,0.244633262645036,0,0,0,0.259479465541458,0,0,0,0.0289671595311206,0,0.0318443683144402
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0491057726364625,0,0,0,0,0,0.0510202747587596,0,0.139003702019645,0,0.100819246674596,0,0,0,0.0421045183608356,0,0,0,0.073031990002465,0,0,0,-0.0712277048737974,0,0.0352725804776149,0.0308581341816555,0,0,0,0,0,0,0,0,0,0,0,0.146744138872183,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757446522214161,0,0,0.433317723701557,0,0,0,0,0,0,0,-0.100804463622671,0,0,0,0,-0.148408245688911,0,0,0,0.110194969443684,-0.155460112520991,1.38777878078145e-17,0,0.481693600191211,0,0,0.0367197380810166,0,-0.234617602738278,0,0.00133692134281737,0,0.0852263306213693,-0.120818681242678,0.104690380281313,-0.553485663538262
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477170252278842,0,0.257075463952457,0.0267395499955335,0,0,0.158185526063307,0.070775142297172,-0.0325331150060486,0,0,0,0,0,0,0,0,0,0,0,0.0326241914200446,0,0.0342732238230412,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0396903751056312,0.0835587723103306,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.683104074130547,0,0,0.0271728512302396,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0965244177805196,0,0,0,0,0,0,0.0617541792831206,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431676349800075,0,0,0,0,0.242685355899942,0.411567043737807,0,0,0.184185426476674,0,0,-0.103561190039035,0.135071328966829,0,0,0,0,0,0,0,0,0,-0.0244253609685555,0,0,0,0.0331999081493002,0,0,0,0,-0.0205224812975336,-0.0672093233772038
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134653423671007,0,0.117635073043143,0.170887937536289,0,0.160789452318491,0,0.120915681179588,0,0,0,0,0,0.100104414200568,0,0,0,0.0345636880392355,0,0,0,0,0,0,0,0,-0.0643598954696865,0,0,0,0,-0.0180202369611649
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217347070619212,0,0,0.189033630330068,0.151861628538218,0.0549929418098739,0.418965353523964,0.00863230075648602,0,-0.0295343775665358,0.22390270126283,0,0,0,-0.0352873522572055,0,0,0,0,0,0,0,0,-0.0496698030030679,-0.0168111195425078,0,0,0.0422565446570703,0,0,0,0,0.0444175282731438,0,-0.0222526625586692
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236664711220702,0.165407478857381,0,0,0,0,0,0,0,0,0.709643842993536,0,0,0,0,-0.0171189993071623,0,0,-0.0434321058050044,-0.111873962390538,-0.0126589903157442,0,0,0,0,0,0,0,0,0.174061504095092,0.135573280055586
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,0,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133402,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256479851561365,0,0,0,0,0,0,0,0,0,0,0.0466692836212296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612520549931912,0.259614719952753,0,0,0,0,0,0.130759166415258,0,0,0,0,0,0,0,0.234443338110461,0.0589430237879489,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312187,0,0,0,0,0.00340558281756079,0,0,0,0,-3.46944695195361e-18,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676247,0,0,0,0,0.0773463259913377,0,-0.00824491801283506,0,0,0.0826222980385837,0,0,0,0,0,-0.412193570870347
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00637700828144489,0,0,0,0,0,0.168398069346938,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296129973410868,-0.0311658903220907,0,0,0.0749194998714115,0.174163405220771,0,0.159906563574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379226042717521,0.0424192803639029,0
X601628.CH.EQUITY,0,0,0.00263793087140458,0.204983205494301,0,0,0.160551654711032,0.128409741921082,0,0.00990880320570022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704019149446377,0,0.257841289812569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103158084090277
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0.26375267802557,0,0,0,0,-0.164230734634907,0,0,0,0,0,0.0746752070888442,0.0589577455062061,0,0,0.265821410709446,0,0,0,0,0,0,0,-0.12607780299758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120486778064116,0,0.0799032765635947,0,0.214852270049777,0,0,0.0624571470372592
