,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0
X002142.CH.EQUITY,0,0,0,0,0,0.679839886579662,0,0.257707556116149,0.0515830239151119,0.0250762091353365,0,0,-0.108467050880104,0,0,0,0,0,0,0,0,0,0.104241022537099,0,0,-0.144646192690606,-0.0494659142699145,0,0,0,0,0,0,0.00569102467834679,0,0,0,0,0,0,0,0,0,-0.0364265190217271,-0.16083326008376,0.0696600528324591,0,0,0,0.1902732510273,0,0
X600000.CH.EQUITY,0,-0.212882189787169,0,0,0.0273299682639796,0,0,0.0565127184637545,0.0032590971962413,0,0,0.204550899951577,0,0,0,0,0.382401462150391,0,0.0615670975368325,0,0,0.404645851646179,0,0,0,0,0,0,0,0,0,0,-0.177150447205899,0,0,0,0.165466087069761,0,0,0.0366887109577957,0,0,0.155875953605026,0,0,0,0,0,0,0,0,-0.215174383138036
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282721166562968,0,0,0,0,0,0,0,0.420626342366105,0.132645727927052,0,0,0.0572170011492346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196136376421768,0,0,0,0,0,0,0,0,0,0,0,0.0879793231722135,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061013992991406,0.253593190621575,0,0,0,0,0,0,0,0,0.165679747537768,0,0.129433236123597,0,0,0,0,0,0,0.269900648906065,0,0,0.150766452133924,-0.141865415515083,0,0,0,0,0,0,-0.248440246263197,0,0,0,0,-0.0651716469841088,0.156427583579312
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.150528137219284,0.218153906745419,0,0,0,0,0,0,0,0.0648010184707401,0,0,0,0,0,0.197725876494661,0,0,0.116961704393569,0,0,0,0,0,0,-0.0131603769625317,0,0,0,-0.179435259206024,0,0.184182740006921,0,0,0,0,0,0,0,0,0,0,-0.141281343758899,0.0817955075249219
X600926.CH.EQUITY,0,0.241681364345432,0,0,0,0,0,0,-0.220557396749557,0,0,0,0,0,0,0,0.125385731811193,0.53705126964148,0,0,0,0,0,0.00534949285074372,0,0,0,0,-0.170274620649647,-0.0010424234602302,0,0,0,0,-0.0328903660039925,0,0,-0.0814290629626335,0,0,0,0,0,0,0.108369783543007,0,0,0,0,0,-0.253214474291515,0
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.405173636900399,0.101742226696042,0.170752834567471,0,-0.0924395052667027,0,0,0,0,0,0,0.00635486279681452,0,0,0,0,0,0,0,0,0.224323310378514,0.149640050325661,0,0,0,0,0,0,0,0,0,0,0.120469347451176,0,0.234160340826216,0,0,0,0,0,0,0,0,0,-0.000651673058334298,-0.0856347480189339,-0.197987230111386,0,0,0,-0.0429429571301746,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.16095933994337,0,0.20092891136219,0.0163243074708804,0,0,0,0.0379203188717876,0,-0.240977266150093,0,0,0,-0.100513912028514,0.0550745570880808,-1.38777878078145e-17,0,0,0.01730342568655,0,0,0,0,0,0,0,0.451031117716911,-0.164364474127635,0,0,-0.272354006649013,0,0,0,0.631892165820625,0,0.0880734567689124,0,0,-0.465533760392446,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00486341072671453,0.104332417084545,0,-0.119419172776797,0,0,0.294222252330591,0,0,0,0.0217842834098661,-0.163810958129225,0.560112735140621,-0.0951368126230725,0,0,-0.0607194739972548,0,0,0.154454563414615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192382332902312,0.213650637730621,0,0,0,0,-0.0243820477311909,0,0,0,0,0,0,0,0,0.00555945271174775,0
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139910126635092,0,0.137299505289513,0,0.149185500906762,0,0,0,0,0,0,0,0,0,0.149999479910679,0,0,0,0,0,0,0,0.234574740540235,-0.0646144381374295,-0.0516490941194873,0,0,-0.0829326150494186,0,0,0,0.0670595833238022
X601328.CH.EQUITY,0,0,0.196547293555816,0,0.0748410304185388,0.206405397221369,0,0,0,0,0,0,0,0,0,0.064279209766909,0,0,0,0,0,0,0,0,0,0,0,-0.0165717198855319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019738521435727,0,0,0,0
