,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0264028710569774,0,0,0,0.650697181700824,0,0,0,0,0,0,0,0,0.0839292183279143,0,0,0,0,0,0,0.0567111495434178,0,0,0,0,0,0,0,0,0,0,0,0,0.142283780413971,0,0,0,0,0,0,0,0,0,0,-0.0140005389196895,0
X002142.CH.EQUITY,0,0,0,0.206281803117868,0,0,0.0701623801474118,0,0.0114360133675829,0.113399794339731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885998866287667,-0.085580015310422,0,0,-0.0946412052913673,0,-0.0295143497047383,-0.0307399065136034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077278249394939,0.105893499515645,0,0,0,-0.0459632074656097,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.0911231864423798,0,0,0,8.67361737988404e-19,0,0.0328197432750333,0,0,0.0605593085385896,0.115036136509585,0,0,0,0.151689875638446,0.0133150520501904,0,0.073745320961367,0.258352277187565,0,0,0,0,0,0,0.0865187092100467,0,0.0406064247146825,0,0,0,0.0357143158184508,0,0,0,0,0,0,0,0,0,0,0,0,-0.146306899347686
X600000.CH.EQUITY,0,0,0,0,0,0,0.0416674925386145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753614617001252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550283564874952,0,0,0,0,0,0,0.0457512220459516,0,0,0,0,0.0500180808428857
X600015.CH.EQUITY,0,0,0,0,0,0.0350199302736898,0,0,0,0,0,0.0810868725657381,0.227277584363264,0.0151567471720657,0,0,0,0.0881582773013554,0,0,0.133964625624724,0.0597822570225346,0,0,0.0692436116918609,0,0.122345018851205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181746431632047,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.24255663048538,0,0,0,0,0,0,0.0213661187486222,0.255132995975893,0.297023780061669,0,0,0,0,0,0,0.0380692912883418,0,0.140278482257627,0,0,0,0,0,0,0,0,0,0.0382477618349526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.14377997348387,0,0.185032038039908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134528332042528,0,0,0,0,0,0,0.32777353222799,0,0,0,0,0,0.113900819555554,0,0,0,0,0,0,0.173566092168387,0,0,0.0965762293777321,0.0603200750777733,0.103483496536078,0,0,0
X600919.CH.EQUITY,0,0.0510068593116364,0,0,0,0,0,0,0,0.310185432738943,0,0,0,0,0,0.0516336145606559,0,0,0.182128210150066,0,0.2126619580316,0,0,0.324109641267214,0,0,0,0,0.157626493396538,0.0458927668186524,0,0.0319823418081947,0,0,0,0,0.119841346349606,0,0,0,0,0,0,0,-0.365043769250603,0,0,0,0,0,0,0.068672426267608
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0390374297149873,0,0,0,0,0.154299435173941,0.173927287287681,0,0,0,0,0.450788947575707,0,0,0,0,0,0,0.0209081476388806,-0.0300203885755642,0,0,0,0,0,0,0,0,0,0,0,0,0.0880503779418274,0,0,0,-0.260633438087578,0,-0.0656575089375456,0,0,0.164188617913931,0,0,0.0816214900940622
X601009.CH.EQUITY,0.169107703728841,0.109635258714201,0,0,0,0,0,0,0,0,0.243892592489201,0,0,0,0,0.023074856077226,0,0.225989109139594,0,0,0,0,0,0,0,0,-0.0417945569742087,0,-0.0872523261974401,0.0245579279003143,-0.144439860810788,0.074554441571543,0,0,0,0,0,-0.132648110410485,0,0,0,0,0.20935596853188,0,0,0,0.0493770625246135,0,0,0,-0.0612712747949622,0.0450704808495059
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0,0
X601169.CH.EQUITY,0.0433213345462554,0,0,0,0,0,0,0.0931443806839207,0,0,0,0,0,0.266554577767504,0.0182799467804991,0,8.67361737988404e-19,0.0801726850508169,0,0,0,0.206922554726737,0.156488593245532,0.0276811132068787,0,0.0916939371705,0,0,0,0,0,0.01178133152826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.174939279920001,0,0,0,0.0626292814787356,0,0,0,0,0,0,0.228276385828069,0.228908325997742,0,0,0,0,0,0.0990899364483291,0,0.0207350984134472,0.107606613586288,0,0.0970897699703473,0,0,0,0,0,0,0,0,0,0,0,0,0.0928025021313675,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601288.CH.EQUITY,0,0,0,0,0,0.436122862295427,0,0,0,0,0,0.298262581928269,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104313213049531,0,0,0,-0.0952883425134306,0,0.0122931479001613,0,0,0,0,0,0,0,0.0664117233577137,0,0,0,0.0130121041916016,0,0,0,0,0,0,0,0,-0.047811349223975,0,0,0,0
X601328.CH.EQUITY,0.165094860221627,0,0,0,0,0,0.0216105697255254,0,0,0,0.000392693869403913,6.93889390390723e-18,0,0,0,0.203158441503297,0,0.33579763684493,0.0806029031580764,0,0,0,0.0613636551583167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402675257158706,-0.0207635466452092,0.0200572158529696,0,-0.00444510147221081
X601398.CH.EQUITY,0.0547847145969236,0,0,0,0.284403862426477,0.126995587482759,0,0,0,0,0,0,0.245341005465173,0,0,0,0,0,0.0301413079375308,0.154997323604092,0.0191205830420711,0,0,0.154550845551605,0,0,0,0,0,0,0,0,0,-0.0358960413200891,0,0,0,0,0,0.209307121680199,0,0,0,-0.069779665771642,0,0,0,-0.0764895304567134,0,0.00345455189347764,0,0
X601577.CH.EQUITY,0,0,0,0,0.239322709771905,0,0,0,0,0,0,0,0.30094447178141,0,0,0,0,0,0,0.0290069521948287,0,0.317346645071284,0,0,0,0.0883614101189585,0,0,0.0709823404542878,0,0,0,0,0,0,0,0,-0.0817297936590246,0,0,0,0,0,-0.0383060539006086,0,0.0576721384551789,0,0,0,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0628614947441105,0,0,0.262158929526553,0.276291135448457,0,0,0,0.0474033323689075,0,0,0,0.0348683995798617,0.166865439880191,0,0.0297439943063628,0,0,0,0,4.33680868994202e-19,0.0745429192531015,0.0760298420692886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165791337941552,0,0
X601838.CH.EQUITY,0,0,0,0.112221183398681,-0.14402740438994,0,0,0.173624278383003,0.12155746033349,0,0.209261913475196,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183483625511851,-0.0892431185893301,0,0,0,0,0.0524779623435539,0,0,0,0,0,0.117720059371371,0,0,0,0,0.0538944453540589,0
X601939.CH.EQUITY,0.102610159919307,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0997698013432976,0,0.0895481168292203,0.0738410084964912,0,0,0,0,0,0.0743634645214427,0.056619940119866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699917336610396,0,0,0,0,0,0,0,0,0,0,-0.0205179291511108,0
X601988.CH.EQUITY,0,0,0,0,0,0.0531621238274573,-6.93889390390723e-18,0,0,0,0,0,0,0.403926648104237,0,0,0,0,0,0.252027345601793,0,0,0,0,0,0,-0.0417795871529927,0,0,0,0,0.217168615809098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181080066511687,0,0,0.089853562445535,0
X601997.CH.EQUITY,0,-0.121690320764791,0.16767210112296,0.452825362440979,0.147433147918245,0,0,0,0,0,0,0,0,0,-0.109756691617835,0,0.308174576633561,0,0,0,0,0,0,0,0.166557782806754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337759382597451,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484873460209304,0.0715816994319029,0,0,0,0,0,0,0.175522236685398,0.0419185935294968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842877705479316,0,0,0,0,0,0,0.105050873735574,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00572134876821738,0,0.212255883637857,0,0,0,0,0,0,0,0,0,0.117389389632501,0,0.191610681527008,0,0,0,0,0,0,0.0560303725889865,0,0,0,0,0.0388788969646476,0,0,0,0,0.0642609910452536,0,0,0,0,0,0,0,0,-0.0428755452687131,0,0,0,0.232359168275566,0,0
X601916.CH.Equity,0,0.00436222700574261,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337739393422175,0.142869989185303,0,0,0,0,0,0,0,0,0.0702836968281936,0,0,0,0,0,0.293208832270062,0,0.157136761322225,0,0,0.145490869669117,0,0.0266069874128014,0,0,0,0,0,-0.142728678775262,0
X601077.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,-0.127640704626192,0,0,0,0,0,0.102425696124018,0.192330334802266,0,0,0,0,0,0,0,0.440674036304685,0,0,0.157453646182354,0,0,0.018084112185282,0,0,0,0,0.0337157409756674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187336789945625,0,0,-0.0745581236689222
X11.HK.EQUITY,0,0,-0.202430427372662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14942631140203,0.27266598911541,0,0,0,0.43765192389434,0.134234653022457,0,0,0,0,0.0624050449036114,0.0559801037033187,0,0,0,0,0,0,0,-0.12769089316925,0,0,0,0,0.0334259784904587,0,0,-0.0311799233764334,0.0532148424063695
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113223026466372,0,0,0,0,0,0,0,0,-0.0316065745109598,0,-0.0370757442968819,0,0,0,0,0,0,0,0.186286029887603,0,0.0792356813734995,-0.00238106459943573,0,0,0,0,0,0,0.342424241638532,-0.0961908097263115,0,0,0,0,0,0.208458821368039,0,0,0.137524120266683,0,0,0.382001062826423,0,0
X5.HK.EQUITY,-0.298979637903711,0,0,0,0,0,0,0,0,0,0,0,0,-0.122886704330151,0,0,0.17892585192923,0,0.231006263489241,0,0,0,0,0,0,0,0.0443059223348249,0.730102543801629,0,0,0,-0.207443220279571,0,0.501872478178124,0,0,0,0,0,0.0821476366986967,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135696480544033,0,0,0,0,0,0.181670284323831,0,0,0.130334058794135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118045787233313,0,0,0.386350319595655,0,0.0994832350420315,0.40301123857507,0.00410269594408864,-0.480438597937734,3.46944695195361e-18,0,0,0,0.179362393252187,0,0,0,0.0282673596122136,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0,0.0248350609008213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.277881757451067,0,0,0,0,0,0,0,0,0,0,0,-0.133843558023762,0,0.426628059279088,0,0,0,0,-0.00631172282694651,0,-0.0720425255538047,0,0,0,0.111186615872443,0,0.690688791585508,0,0,0,0,-0.181814736094955,0,0,0,-0.113879161785015,0,0,0,-0.218228964154463,0,0,0.0379163050618132,-0.0734984171368495
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706
X601211.CH.EQUITY,0,0,0,0,0,0,0.00290332758791991,0,0,0.0322165346548724,0,0,0,0,0,0,0.11842259666365,0,0,0,0,0.0735248016285918,0.0641572939527633,0,0,0,0,0,-0.0729841754465076,0,0.0699513478203265,0,0.121308612634649,0.245812994747176,0,0,0.223828730574428,0,0,0,0,0,0,0.0743428832113571,0,0,0,0,0,0,0.0177724143003831,-0.0791530619317367
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0169064390827781,0,0,0,0,0,0,0,0,0,0,0.00820962135335982,0,0,0,-0.074969473750678,0,0,0,0,0,0,0.181429354477406,0,0,0,0,0,0.0726327016546487,0.342974953488146,0,0,0,0.0922297035428736,0.0739149692873692,0,0.155572659383792,0,0.0037135174826036,0,0,0,0,0,0,0,0.131215623537832,0,0.0541207996209807,0,0,0
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445773447794474,0,0,0,0,0,0,0,0,0,0,0,0.282087060210242,0.0542684185118192,0,0,0.0625630737717204,0,0,0,0,0.110338557256134,0,0,-0.131568064863222,0,0,0,0,0,0.0194768438103675,0.019079402099512,0,0.15199428604245,0,0,0,0,0,0,0,0,0,0.27339871984852,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658,0
X1299.HK.EQUITY,0,-0.0442508734260168,0,0,0,0,0.315727218671982,0,-0.215879302867638,0,0,0,0,0,0.202107667611595,0,0,0,0,0,0,0,0.0128931148199509,0,0,0,0,0.0619989583960678,0.00829727582655492,0,0,0,0.066877253500893,0,0,0,0.0996680804033862,0,0,0,0,0.148442335731607,0,0,0,0,-0.109759104792766,0,0,0,0.0243222433837433,0
X000002.CH.EQUITY,0,0,0,0,0.0673007904428681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149243009463508,0,0,0.223708077500697,0,0,0,0,0,0,0,0,0,0,0.229752664901955,0,0,0,0,0.0577932064270004,0.166561903945263,0,0,0,-0.0675112821285029,0
X001979.CH.EQUITY,0.0351112020749684,0,0,0,0,-0.0776494888161738,0,0,0,0,0,0,0,0,0,0,0,0,0.18214834959146,0,0,0,0,0,0,0,0,-0.0373384451163979,0,0,0.134166159945686,0,0,0,0,0,0,-0.00029398826634135,0,0,0,0,0,0,0.157722970501016,0,0.295233915757395,0,0.243919333117949,0,0,0
X600048.CH.EQUITY,-0.0410039261076767,0.242391619824371,0,0,0,0,0,0,0,-0.0628936385835294,0,0,0,0,0,0,0,0,-0.0598282495573608,0,-0.058638802880144,0,0,0,0,0,0,0,0.0351730068941809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226736291579852,0.467414575823757,0.321291929604672,0,0.179124443056247,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.021443898379025,0,0,0,0,0,-0.197259444058247,0,0,0,0,0,0,0,0,0,0,0,0,0.0957651645557431,0,0.0228492239665165,0,0.204181448066905,0.107683449257949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027669975898255,0,0.138186929948561,0.151606527664868,-1.73472347597681e-18,0.449317479044989,0,0.0222394671845511,0.0766770398257702,0,0
X2007.HK.EQUITY,-0.0969694180823839,0.043168235738707,0,-0.356573144538868,0,0,0,0,0,0,0,0,0,-0.133458131319065,0,0,0,0,0.0251431533560903,0,-0.0557664614693294,0,0,0,0,0.149398930224728,0,0,0.0348165267471715,0,0,0,0,0,0,0.0482731006289859,0,0,-2.77555756156289e-17,0.166234508817954,0,0,0,0,0.270953819458796,0.274787070845273,0,0.542542462948369,0,0,0,0
X267.HK.EQUITY,0.00544241128103451,0,-0.164769944977202,0,0,0,0,0,-0.212994280835585,0,6.93889390390723e-18,0,0,0,0,0.669400482580687,0,0.452362483837386,0,0.0678155154777604,0,0,0,0,-0.554906755321738,0,0,0.157240543289991,0,0.144337137460341,0,0,0,0,0,0,0,0,0,0,0,-0.132141898843045,0,-0.115270002786139,0,0.118290366891821,0,0.234569223297821,0.0868377874386072,0,0,0
MKRturn,0,0,0,0,0,0.239133178639563,0,0,0,0,-0.274381508074451,0,0,0,0,0,0,0,0,0,0.0545159802646595,0,0,0,0,0,0.248192029691557,0,0,0,-0.114825283661654,-0.0113243888686051,0,0.136288162226474,0,0,0,0,-0.086775008950144,0,0,0,0,0,0,0.0589114703776748,-0.0397363340774488,0,0,0,0,0.00343784559869161
TED,0,0,0,0,0,0,0,0,0.120932849365795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759346967053496,0,0.0111448537510067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477962978793839,0
