,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.25004344818947,0,0,0,0,0,0,0,0,0,0,0,0.0976493517624584,0.138069430360609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121647181402022,0,0.0789437991226385,0.207941113529844,0,0.00631817155484865,0,0,0,0,0.0131730477043338,0,0,0.0579181749972204,0,0,0,0,0.162374474191702,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639539246589361,0.0208243191078648,0.603944883417631,0,0,0.0451908852424777,0,0,0,0,0,0,0,0,0,0.0553141006583894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256849337258245,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0753627265160145,0,0,0,0.0362621284872556,0,0.109030375883352,0.212548021770063,0,0,0,0.0995313503692008,0,0,0,0,0.00744675274265042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837489505325,0,0,0,0.210821799584343,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.390334559727638,0,0,0,0.105271656734648,0,0,0,0,0,0,0.0911033759405147,0,0,0,0,0.00973387731195677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732337778554642,0,0,0.127927003291524,0.0312433093945103,0.0622926108042878,0,0,0,0,0,0,0,0,0,0,0,0.0782592548765592,0,0
X601166.CH.EQUITY,0,0,0.403387561425151,0,0.134819711597128,0,0,0,0.0332874746965247,0,0,0,0.144624911949735,0,0.0243115424054333,0.0271928686263352,0,0,0,0,0,0,0.0134884600515622,0,0,0,0,0,0,0,-0.00717452542458631,0.00341054920627371,0,0,0.0971966530345901,0,0,0,0,0.114740576627294,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0839294043774122,0.23782419931009,0.198640626890183,0,0,0,0,0,0,0,0,0.100859589048671,0,0.0985842312429742,0,0,0,0,0,0,0,0,0,0.11348778137496,0,0,0,0.0151903936328427,0,0,0,0,0,0,0,0,0,-0.11207826681518,0,0,0,0,0,0,0,0,0,0,0,-0.00474691888117566,-0.0160891668632918
X601229.CH.EQUITY,0,0.0552679917705383,0.121321671124969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212225470914131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442066712426394,0,0.194625785886551,0,0,0.00554057321616237,0,-0.0213215467637903,0.00316472885176132,0,0,0,-0.0109870226164899,0,0,0,-0.143881903720043,0,0.193337737888265,0.0604275582448802,-0.122088943191331
X601288.CH.EQUITY,0.0883475149793534,0,0.0114469866688702,0.0516973569340898,0,0,0,0,0,0.130171058651871,0,0,0.244221695268713,0.388084936315091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752038067206264,0.0278651869540715,0,0,0,0,0,0.0565086849507302,0,-0.0259155371136683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12793126729238,0,0,0,0,0,0,0,0,0,0.29103642872889,0,0.0724819380374273,0,0,0,0,0,0,0.0218082074841823,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00619759647159889,0.0324191504182781,0.0511836352948146,0,0.143642536116277,0,0,0,0,0,0,0,0,0,-0.00858001450721624
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239064054763324,0.455524969623599,0,0,0,0,-0.617195501262042,0,0,-0.0830403572577827,0,0,-0.180457380447816,0,0,0,0,0.0317334730054873,-0.20646513189611,0,0,0,0,0,0,0.0320207166117866,0,0,0,0.111306053086173,0,-0.0895692209422708,0,0,0,0.459732413012597,0,0.00785136324025352,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368307529230165,0,0,0.262444987280842,0,0,0.026300496077968,0,0,0,0,0,0,0.000267884674622344,0,0,0,0.152838534555689,0,0,0,0,0,0,0,0,0,0,0,0.103399218421317,0,0,0,0,0,0,0,0,0,0,0,-0.131107166654898,0
X601939.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.42124190602365,0.308949473121865,0,0.17605796120732,0.121113466209405,0.0342171098533186,0,0,0,0.0156877193439426,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0679847593359784,0,0,0,0,0,0,0,0,0,-0.00783631303263787,-0.0562637264128859,0,-0.047033758312393,0,0,0,0,0,0,0,-0.0668770776685791
X601988.CH.EQUITY,0.158818051160354,0,0,0,0,0.0242503611923372,0,0,0,0,0,0,0.437814982932516,0,0,0.0636593689401486,0,0,0,0,0,0,0,0.0515325333572033,0,0,0.0478302037240942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47259178839464,0.0423395879434241,0,0,0,0,0,0,0,0,0,-0.174243150187928
X601998.CH.EQUITY,0,0.0401027616793334,0.143676963253685,0,0,0.101656344543776,0.0387294788082601,0,0,0.113283673747573,0.216455644909823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527023132720991,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0477488959045747,0,0,0,0,0.0499170561637776,0,0,0.140574216329015,0,0,0,0,0.0502370768669513,0,0,0,-0.0341794903477501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612194072752749,0,0.167638860918158,0,0,0,0,0,0,0.0112485216969834,0,-0.169572166202604,0,0.49382596304461,-0.121690280373038,0,0,-0.149928650747469,0,0,0.176015056518368
X11.HK.EQUITY,0,0,-0.0328159572587945,0,0,0,0,0,0,0,0,-0.043565577131543,0,0,-0.0371190896165658,0,0,0.211995989234333,0.386938692924943,0,0,0,0,0,0,0,0,0,0,0,0,-0.119158333944998,0,0,0.151990927220657,0,0,0,0,0,0,0,0,0.0296596254460699,0,0.17059007678918,0,0,0,0,0.0792283515291733,0
X2388.HK.EQUITY,3.46944695195361e-18,0.0559329789287252,0,0,0,0,0,0,0,0,0,-0.0103345353381407,0,0,0,0,0.134591981794166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762670906726529,0,0,0,0,0,0.204698051371119,0,0,0,0,0,0.108842262551189,0,0,0,0,0,0.348831354171608,0.0072781777489026,0
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0684001066932057,0,0.74864511371438,-0.501240713323453,0,0,0,0.209647899013613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701052056922789,0,0,0.018202868994441,0,0,0,0,0,0,0,0,0.622123294702612,0,0,0,-0.0760912678352582
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033857928550298,0,0,0,0,0,0,0.0988772139844429,0,0.120087084765042,0,0.178816446784707,0,0,0,0,0.0913853168206727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482665997125156,0,0.0327216768876619
