,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319745665981374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129859236572591,0,0.149756049800492,0,0,0.0549596884124272,0,0.0727141998927836,0,0.130011960945711,0,0,0,0.0828460700335579,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.198043309801817,0,0.0546221081133192,0,0,0,0,0,0.411028746210808,0,0,0,0,-0.148894370182712,0,0,0,0,0,0,0,-0.00189962557225236,0,0,0,0,0,0.094643242947899,0,0,0,0.377765147221619,0,0,0,0,0,0,0,0,0,0.0690442187469514,0.0019301903616329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0854565507352435,0.00438824278036269,0,0,0,0,0,0.0322968445151616,0,0,0,0,0,0,0.405997752485282,0,0,0,0.0786378645050715,0.0168507215891563,0.0843159443527562,0,0,0,0.231963380514714,0.0279720012138181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165007860207773
X000776.CH.EQUITY,0,0,0,0.105382583327158,0,0,0,0.217080420429214,0,0,0,0,0,0,0,0,0,0,0,0,0.151319904408546,0,-6.93889390390723e-18,0.359824058528639,0.0761143364924305,0,0,0,0,0,0,0,0,0,0,0,-0.0569004448124208,0,0,0.128045458981019,0,0,0,0,0.0198967314105216,0,0,0,0,0,-0.0591633192889313,0
X300059.CH.EQUITY,-0.116214535054635,0.0723901923716213,0,0,0,0,0,0,0.0924451689583718,0,0,0,0,0,0,0,0,0,0,0.136215865672531,0,4.33680868994202e-19,0,0,0.603324811871491,0,0.0996846277235413,0,0,0,0,0,0.177241996395689,0,0,0,-0.160894612629289,-0.0220989483092635,0,-0.0289834791702248,0,0,0,0,0,0,0,0,0,0,0,0.0109550315093445
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0520384702326123,0.143625304586621,0,0,0,0,0.0681254845717194,0.0804299622077485,0,-0.014443773192871,0,0,0,0,0,0,0,0,0,0,0.628262022968823,0.0751894475372366,0,0,0,0,0,0,0,0,0,-0.0350220690865897,0,0,0,0,0.0178967325574321,0,0,0,0,0,0,-0.0251274638766614,0
X600999.CH.EQUITY,0,-0.0839323640308163,0.0721623753276046,0,0.201718711849452,0,-0.0546312651293188,0,0,0,0,0,-0.227894052415157,0,0,0,0,0,0,0,0.230088088697354,0,0,0,0,0,0.135602271801712,0.562825677548893,0,0,0,0,0,0.00807180458584828,0,0,0,0,0,0.0403484587564972,0,0.138321821580906,0,0,0,0,0,0,-0.0872889489079494,-0.0116393869536679,0,0.0382198862063131
X601066.CH.EQUITY,0,0.0171974369020896,0,0,0,0,0,0,0.0623373448632956,0,0,0,0,0,0,0,-0.0363563738669451,0,0,0,0,0.0693284334699645,0.29537392336,0.201059118587334,0,0,0,0,0.0891748197186728,0,0,0,0,0,0.108766590575724,0,0,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.0488717744845257,0,-0.26012617448751,-0.126034908996251,0
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.610089677928233,0,0.11031712124467,0,0.0684993446774734,0,0.343776387463775,0,0.434345473490507,0,0,0.108751381606421,0.0584095572765,0,-0.155018596050734,0,0,0,0,-0.0888850143907882,0,0,0.0470439728977052,0,0.14209977231249,0,0,0,0.0616678911400425,0,-0.0729582211656727,0,0,0,0,0,0.105190605096325
X388.HK.EQUITY,0,-0.0336041224375939,0,0,0,0,0,0,0,0.077291943853892,0,0,0,0.131076106244619,0,0,0,0.123209799578143,0.257161356933828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611339315878215,0,0,0.0503641574622599,0.0978629782056593,0,0,0,0,0,0,0,0,0,0,0.107040736628925,0,0.0480032558626282,0,0,0
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557625,0,0,0,0,0.170232217447978,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677844,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.0118673145312846,0,0.0108261168442039
X601319.CH.EQUITY,0.180845145104095,-0.162293852892042,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0542123073719516,0,0,0,0,0,0,0,0.0373668109101228,0,0,0,0.510393965832203,0,0,0,0,0,0.0471767385643889,0.101501049483563,0,0,0,0,0,-0.0892286224727221,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0,0.134843754728992
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,0,-0.00731119535554097
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.100726258335089,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,-0.127627617975094,0,0.0418384807957174,0,0,0,0,0,0,0.0375997990497052,0,0,0,0.275743818766781,0,0,0,0,0,0.0608938141547601,0.0777640684710397,0,0,-0.153217106897115,0,0,0,0,0.0119440370905025,0.209182905162067,0,0,-0.0328585587100135,0,0.0328133806592743
X1299.HK.EQUITY,0,0.0833946115916474,0,0,0,8.67361737988404e-19,0.0483919406960775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816214832307097,0,0.256214292897344,0,0,0,0.175550198351747,0,0,0,0.0943078242692937,-0.131870756956576,0,0,0,0,0.0890963090889329,0,0,0.205052061780056,0,0,0.0619436352504413,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0369401751926072,0,0,0,0,0,0,0.359987808895948,0,0,0,0,-0.0113960920128762,0,0,0,0,0,0,0,0,0,-0.150302967036,0,0,-0.0999664683025982,0,0,0.318817839466779,0,0,-0.00982624909225875,0,0.41297799663716,-0.0496137796818854,0,-8.67361737988404e-19,0,0,0,0,0.0209783174964971,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00220605131334468,0,0,0,0,0,0,0,0,-0.0422560855368219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988795472137048,0,0,0.376003282771347,0,0,0,0,0,0.132114722914761,0,0,0,0,0,0.0606731344359547,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0290666680205344,0,0,0,0,0,0,0,0,0,0,0,0,0.00475145829971747,0,0,0,0,0,0,0,0.100972981324702,0,0,0,0.0376312667215329,0,0,0,0,0,0.171847973923875,0.498351933196911,0,0,0,0,0,0,0,0.0713680164765331,0,0,-0.075605421246614
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315295762861241,0.0565863395806209,0,0,-0.0313678832744135,0.0175691050343061,0.176686411507099,0,0,0,0.207470528137171,0,0,0,0,0,0.0357901416606679,-4.33680868994202e-19,0,0,0,0,0,0.230966344268623,0,0,0,0,0,0,-0.00987586507856506,0.0596104189287765,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33885698472677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134783907789833,0,0,-0.0391195886040324,0.243711220344862,0.0970880074747522,0,0,0,0,0.00820172152730437,0,0,-0.238987189782641,0,0.0435899372282156,0,0.0683882990611318
X1109.HK.EQUITY,0.388841839495145,0,0,0,0,0,0,0,0,0,0,-0.198689253214658,0,0,0,0,-0.268000199429971,0,0,-0.0792833467998085,0,0,0,0,0,0,0,0,-0.134514060303597,0,0,0,-0.0391497908833225,0,0.135392662772241,0,0,0,0,0,0,0,0,0,0,0,0.519403897127195,0,0.101926369520135,0,0,0.0289420571495014
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0770276794174853,0,0,0,0,0,0,0,0,0,0,0.0367346464591505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198043046906128,0,0,0,0,0,0,0.503897231846514,0,0.0790068477131782,0,0.282832122268005,-3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.216413542575568,0,0,0,0,0.0558601729487028,0,0,0,0,0,0,0,0,0,0,0.0479497802851009,0,0,0,0,0,0,0,0,0,0,0.256361586655196,0,0,0,0,0,0,0,0,0.363901947258489,0,0,0.0772729681193964,0,0.207806609282219,0,0
X16.HK.EQUITY,0,-0.0489940122810179,0,0,0,0,0,0,0,0.184866391897385,0,0,0,0,0,0,-0.110079007701981,0,0.331558016400923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.274603811318134,0.0746807006264863,0,0.00266139964798287,0,0,0.00815280793614712,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119313332832056,0,0,0,0,0,0,0,0,0,0,0,-0.0169358658835123,0,0.0779478232481523,0,0,0,0,0,0,0,0,0,0,0,0.170673124626694,0.559031419755765,2.16840434497101e-19,0,0,0.0417348540197488,0,0,0,-0.0553491754474443
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292464903238594,0,0,0,0,0.0572444912831309,0,0,0,0,0,-0.00509528364540781,0,0,0.114538305706101,0,0,0,0,0,0,0.158036156796703,0,0,0.0818656671552239,0,0,0.243494108710454,0,0,0,0,0,0,0.243993970830472,0.205309729161681,0.0874085781158386,-0.047624488259547
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605685578839449,0.0677126166339402,0,0,0,0.358984407300901,0.0959584193852765,0.0656769406843152,0,0,0,0,0,0,0,0,0,0,0,-0.0220794160498279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197016642809069,0.0879143580119474,0,0.10707714776839,0,0.138980560146757,-0.0150534826529689
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200984968139142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581618310847231,0,0,0.186873548614532,0.257857254294697,0,0,0,0,0,0.328532187156533,0,0.407161778951157,0,0,-0.166492210133281,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874819153561541,-0.166344464873435,0,0.111138497824944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278740904077706,0.0049462091242002,0,0,0,0,0,0,0,0,0.163584019845736,0.358956184531772,0,0,0,0,-0.0772245361768673,0,0,0.181818291663357
MKRturn,0,0,0,0,0,0,0,0,0,0,0.0570947992153871,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.595908049159723,0,0,0.341920305577088,0,0,0.0700264404435458,0,0,0,0.0429171299971058,0,0,0,-0.493495231466425,0,0,0,0,0,0.628348469151485,0.131471865636129,0,0.00250165120553206,0,-0.12839714046981
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257395774742864,0,0,0.01984141497787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172503355971401,0,0,0
