,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0
X002142.CH.EQUITY,0.19824032317042,0,0,0,0.0134779840777329,0.196076367299371,0,0.0680030526576,0,0,0,0,0,0,0,0,0,0,0.0244026237849062,0,0,0.255361981163318,0.0481679473976971,0,0,0,0,0,0,0,0.14149881309485,0,0,0,0,0,-0.0674596279102549,0.0946730582735954,0,0,0,0.179896823652131,0,0,0,0,0,0,-0.0615566449611208,-0.0238474060038786,0,0
X600000.CH.EQUITY,0.0857388752482033,0.0271287075119939,0,0,0,0,0,0,0,0,0,0,-0.0498780086608571,-0.0533352073991167,0,0,0.783785350439699,0.0302373747917699,0,0,0,-0.148103850292367,0.0928639594874677,0,0,0,-0.053183006929878,0.07540670352425,0.0297801742752573,0,0,0,-0.0893813870197834,0,0,0,0,-0.0676692535337171,0,0,0.0205490393527101,0,0,0.304061408814326,0,0.0409417247370203,0,0,0,-0.142003411905983,-0.14041907712881,0
X600015.CH.EQUITY,0,0.340388675302688,0,0,0,0,0,0,0,0,0.26070213204284,0.0567788090141322,0,0,0,0,0.184714137795798,0,0,0,0.0809240799307902,0,0,0,0,0,0,0,0,0,0,-0.0323590578577814,0,0,0,0,0,0,0.871293192351656,0,0,0,0,0,0,0,0,0,0,0,0.127261993883317,-0.0254925403191843
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479248452291494,0,0,0,0.274308423328484,0,0,0.0692663246660813,0,0.195700649585364,0,0.114694751549095,0.0102511535570843,0,0,0,0,0.00125918174468097,0.0176555815018307,0,0,0,0,0,0,8.67361737988404e-19,0.235997768699825,0,0,0,0,0.128400811643726,0,0,0,0,0,0,0,0,0,0.055840296801886,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0.0486243252236277,-0.106571074144393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342858234470349,0,0,0,0,0,0,0,0,0.087063343323499,0,-0.16723897758304,0,0,0,0,0,0,0,0,0,0.376604494427146,0,0,0,0,0,0.473004552335137,0,0,0,0,0,0,0,-0.101737457082123,0.088030069333037
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.066656966084619,0,0,0,0,0,0,0,0.015731260411853,0,0.203809659829199,0.0464773985466355,0,0.0559659235142812,0.0373493865511374,0,0,-1.35525271560688e-20,0,0.0965577400880654,0,0,0,0,0.0686804375670463,0,0.0560031850332144,0,0,0,0.0855536062145534,0.0423951328071329,0.073216662644098,0.28539776134567,0,0,0,0,0,0,0,0,0.0711158648597658,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
