,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.257776740049307,0,0,0.135284231162617,0,0,0.204161926349114,0,0,0,0.0194143444083216,0.17869790610065,0,0.230517216524602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029028080098323,0.0132918235271343,0.0103926606978314,0,0,0,0,0,0,0,0,-0.00192744207736448,0,0,0,0,0,-0.0335200078852568
X601398.CH.EQUITY,0,0,0,0.115395059980984,0,0.0615722241300637,0,0,0.0294158402791929,0,0,0,0,0.548110284764735,0,0,0.101065960710509,0,0.0185054692040063,0,-0.0529464344069714,0,0,0,0,0,0,0,0,0,0,0.092863236599493,0,0,0.00138723378086887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.23901352254885,0.271565088561458,0,0,0.0496308232380493,0,0.192852946156722,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0291895842203299,0,0,0,0,0,0,0.0754089326735232,0,0,0.0917582036352261,0,0,0,0,0,0.056286174794786,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0637293676290847,0,0,0.539832384847032,0,0.166430609243559,0.048038128180769,0,0.0319949446006871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0847463752276355,0,0,0,0,0,0,0,0,0,-0.0203128757687582,0.00699292736370463,0.0158788654399955
X601988.CH.EQUITY,0,0,0,0,0.546120943789361,0,0,0,0.0859062525815332,0,0,0.169986637057097,0,0,0,0,0,0,0.00618824167960465,0,0,0.0591492701098715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108100103166089,0,0,0,0,0,0,0,0.0883370503910928,0
X601998.CH.EQUITY,0,0,0,0.265686316155136,0,0,0,0,0,0,0.420077541883155,0,0,0,0.0367884460681534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118143074508744,0,0,0.0523328406307125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220406256187246
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157072340521535,0.258308624720854,0.00373592360053053,0,0,0,0,0,0,0.010311467155619,0,0,0,0.0895835661620854,0,0,0,0.0479633170626277,0,0,0,0,0.227803952189128,0,0,0.0806356611176968,0,0,0.391922468495113,0,0.333587216172161,0,0
X2388.HK.EQUITY,0,0.0417194627733935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256092451220678,0,0.109844285046205,0,0,0,0,0,0,0,0,0.129204098765898,0,0,0,0,0,0.025061683983246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18403672327512,0.0836225025481885,0,0
X5.HK.EQUITY,0,0.0913065261294708,0,0,0,0,0,0,0,0,0,0,0,0,0.091409938702697,0,0,0.386911486693841,0,0,-0.150975260789056,0,0,0,0,0,0,0,0,0,0,0,0,0.143849830064058,0,-0.102529130770162,0.0371501406092054,0,0,0,0,0.0610190891938538,0,-0.50154919412922,0.124336050639161,0.37738717836839,0.00507485521753231,0,0,0.190405856036609,-0.239065802236354
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512309816892025,0,0,0,0.118490767476842,0.512305537347172,0.434249900909545,0,-0.0163387459162328,0,0,0,0,0,-0.0319504649437826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633897059216852,5.42101086242752e-20,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111139914446501,0,0.0434074710571148,0.504837542517088,0,0,0.119317839986953,0,0,0,0.197238565513359,0,0,0,-0.0618891114796289,-0.0197461981109539,0,0,0,0,0,0,0.11188122392753,0,0,0.0705816334870125,0,0.0416116443259173,0,0,0,-0.00158738047653892
X600030.CH.EQUITY,0,-0.0118387668463685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170713695411952,0,0,0.204493498500566,0,0,0.0424617536282385,0,0,0.0134666759054493,0.589065768891605,0,0,8.67361737988404e-19,0,0,0,0,0.0353792127857617,0,0.0340207589840855,0,0,0,0,0,0,0,0.0330241874248728,0,0.0474458083169501,0.0191140342462648,0,0,-0.00737595923981953
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174773379706423,0.216447909666019,0,0.203419265095855,0,0.122188204045731,0,0,0,0,0,0.127860276541845,0,0,0,0,0.016144500142933,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00325829570213514,0,-0.0339741252679856
X600999.CH.EQUITY,0,0.00422651052815801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234088582221791,0,0.128719069178039,0.0405489466465624,0.491060689379857,0,0,-0.0469384770608293,0.36811108114302,0,0.0144059667372797,0,-0.00356117397694646,0,0,0,0,0,0,0,0,0,-0.0621857005151594,-0.0138060581217871,0,0,0.0318591588621801,0,0,0,0,0,0,-0.0158223789897933
X601066.CH.EQUITY,0,0,-0.0972599777874502,0.168014568917507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269202246283496,0,0.126018699322478,0,0,0,0,0,0,0,0,0,0.733482101034346,0,0,0,0.0110341960967316,0,-0.084630586830056,0,0,0,-0.134683375528403,0,0,0,0,0.145035946794904,0,0,-0.0322242883357325,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154479,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533153,0.0168293805340883,0.0172110396548809,0,0.0428043863491699,0,0,0,0.0190064172829641,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.039080562329018,0,0,0,0,0,0,0,0,0,0.13575999914624,0.262168430585727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218422637245141,0,0,0,0,0,0.172892586067528,0,0,0,0,0,0.090383164178582,0,0,0,0,0
X601318.CH.EQUITY,0.029419533948458,3.46944695195361e-18,0,0,0,0,0,0,0.180483937472769,0.186239291280183,0,0,0.0967353074565527,0,0,0,0,0,0,0,0,0,0,0.0899223955360887,0,0,0,0,0,0,0,0.199072847209781,0.0711918005259205,0,0,0.0224151367989503,0,0,0.058982550938111,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00358482447159295,0,0,0,0,0,0,0,0,0,0.0631597325059459,0,0,0,0,0,0,0,0,0.030541096114502,0,0,0.416456657278445,0,0,0,0,0,0,0,0,-0.12902452875274,0,0.126572027008001,0,0,0,0,0,0.0232356335928014,0,0,0.14065504428855,0,0,0,0,0.0154434043680602,-0.3781058694759
X601336.CH.EQUITY,0.344525706639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0,0.285678874925526,0.0494000041619654,0,0,0,0,0.0632780930058682,0.0941173618435105,0,0,0.0830223008091655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0977620571358019,0,0,0,0,0,0.0832442249796548,0,0.027567384871036,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0,0.0391473389500831,0.118931979130154,0,0.0531642087864189,0,0,0,0,0,0,0,0.0720650293263572,0,0,0,0,0,0,0,0,0,0,0.025307052507801,0
X601628.CH.EQUITY,0.0502816126055836,0,0,0.029560155955425,0,0.0311361104768001,0,0.232939995515201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218427456857175,0,0.404810124089298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598164841384395,0.19803347126845,0,0,0,0,0,0,0.0625311939329237,0,0,3.46944695195361e-18,0.18649541913458,0,0,0,0,0,0,0,0.030729773326072,0,0,0.119435691802549,0,0,0,0,0,0,0,0.0710008005027483,0.0814205743919231,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620782204867904,0,0,0,0,0.00957432497148555,0,0,0,0,0,0.979688578158349,0,0,0,0,0,0,-0.0218806108949098,0,-0.155365799072977,0.0292221475936858,-0.0140295411916268,0,0,0,0.193897306287624
X2882.TT.EQUITY,-0.3190114240001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286130730364523,0,0,0,0,0,0,0,0,0,-0.0212924207880664,0,0,0,0,0,0,0,0,0.313999253265646,0.9301019280268,0,0,0,0,0,0,0,-0.0953137274772822,0,0,0,-0.0641271463677379,0,-0.241060158042877,0.0426682146341789,0.242112760540631
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0407482030979427,0,0,0,0.0152531260327119,0.0989586366893964,0,0,0,0,0,0.11467638240093,0.0275550313873446,0,0,0,0,0.0552758258974716,0,0,0,0.635396000681274,0,0.0893949867368758,0,0,0,0,0.0862453865147024,-0.0068461951546384,0,0.052466596067035,0.0635442657440062,0
X001979.CH.EQUITY,0.0179117014196619,0.08119877208354,0,0,0,0,0,0,0,0.260421594601677,0,0,0,0,0,0,0,0,0,0,0.0924800554682883,0,0,0,0,0,0,0,0,0,0.0269402363956627,0,0,0,0,0,0.405448096493561,0,0,0,0,0.0352479614285106,0,0,0,0,0,0,-0.0266896865526314,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12957709618581,0.224262569553808,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211887443523897,0,0,0,0,0,0,0,0,0.556226556841869,0,0,0.0310682049200419,0,0,0,0,0.0372092108829898,0.0991645065548752,0,0.104743613845418,-0.0463618795502116,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0823469967116943,-0.0141002199803431,0,0,0,0,0,0,0,0,0.278988029971095,0.0261993943996261,0,0.0463901211297366,0,0,0,0,0,0,0.0709568885099346,-0.1556996080432,0,0,0,0,-0.0355327432475353,0,0,0,0.174329432953856,0,0,0.127014411344612,-0.151582793184701,0,0,0,0.0403823669736638,0,0.144597333931233,0,0,0.0294643391920585
X1113.HK.EQUITY,0,0,0,0,0,0,-0.40344764459148,0,0.065669776175209,0,0,0,0,0,0,0,0.253138429326234,0,0,0.274451596139168,0,0,0,0,0,0,0,0,0,0,0,0,-0.168703404644349,0,0,-0.0400461495583567,0,0.039217932549104,0,0,0,0.0347336209469058,0.237428010697631,0.00285950398661798,0,0,0.130654280105029,0,-0.0172149564311209,0,0
X12.HK.EQUITY,0,0.0745906047382263,0,0,0,0.224195314167362,0,0,0,0,0,-0.41838976197722,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0828842593329561,0,0,0,0,0.0350674752422132,-0.256456265990637,0,0,0.308198486363098,0,0,0.336213248006964,0,0,0,0.0683339806333131,0.215059331291656,0.244320361251786,-0.361717324712622,-0.040944510448324,0,-0.0909225184779026
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295119586102528,-0.149238788374869,0.0678234771720595,0,0,0,0,0.025554828829405,0,-0.0520443466423641,1.0842021724855e-19,0,0,0,0,-0.0458202707115554,0,-0.175120695466084,0,0,0,0,0.309206514409333,0,0,0.243901456868694,0.0765311859796864,0,0.130814721488724,0.392992296423445,-0.0491940773049422,0,0,0.155482735132828,0.0278523223290818,-0.0731075731610219
X17.HK.EQUITY,0,0.111110456000826,0,0,-0.0265982281801706,0,0,-0.216232787379174,0,-0.164747900710815,0,0,0,0,0,0,0.178792195311848,0,0.0794114952420741,0,0,0,0,0.0861857497223158,0,0,0,2.16840434497101e-19,0.474729010452477,-0.0159590431699533,-0.172132493762233,0,0,0,0,0,-0.0202061022263775,0,0,0.223099422289458,0,0,0,0,0,0,0,0.0370923479675446,0,0,0.124248925966081
X1997.HK.EQUITY,0,0,0,0,0,-0.070139946508413,-0.318961122854504,0,0,0.602275530501324,0,0,0,0,0,0,0,-1.73472347597681e-18,0.107026016313062,0,0,0,0,0,0,0,0,0,0,-0.0706623231650785,0,0,0,0,-0.0425553817467195,0,0,0,0,0,0.0674254960978113,0.060438880472309,0.262539328038717,0,0,0,0,0,0.208012425502325,0,-0.0930766910105696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777374508578286,0,0,0,0,0,0.00784718257098582,0,0,0,0,0,0,0,0,0,0.40920208397257,0.0654065660505072,0,0,0,0.0264821345983396,0,0,0,0,0,0,0,0.0347114197675768,0.0867555167029802,0,0,0.262500725063569,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.19811936113763,0,0,0,0,0,0,0,0,0,0,0,0.377150728927863,0.310287016570505,0,0,0,0,0,0,0,0,0.109154714709175,-0.00843548792950114,0,0,-0.132689191616986,0,-0.0213057358478747,0,0,0,0,0,0,0.102082713488451,0.241341240603292,0,0,0,0,0,0,0,0,0.309349129453767
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512231772918082,0,0,0.0954247311317829,0,0,-0.0220119411960396,0,0.0474681686112623,0,0,0,0,0,0,0,0,0,0,-0.0408291353281197,0,-0.116027004304863,0,0.143393397187002,0,0,0,0,0.122674693352138,0.4078866707201,0.0440683597871256,-0.0212989129160121,0,0.0889095920183501,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.159693665840472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022162779936043,0,0,0,0,0,0.1666949979979,0,0,0,0,0,0,0,0.12837612316544,0,0,-0.137885134182587,0,0,0,0.233976615082918,0.174796696429234,0,0.149575043972011,0,0.0477860912754991,0,0.0333597473669218,0,0,0,0
MKRturn,0,0.1250942902521,0,0,0,0.30376693767769,0,0,0,0,0,0,0,0,0,0,0,0,0.0296066775024231,0,0,0,0,0,-0.382614210777993,0,0,-0.572234807053249,0,0,0,0,0,0,0,6.93889390390723e-18,0.670260311528825,0.0120448985479458,0.275423209649995,0,0,0,0,-0.107751205277101,0,0,0,0,-0.150135070941054,0,0
TED,0,0,0,0,0,0,0,0.0617477542707553,0,0,0,0,0,0,-0.346885546573425,0,0,0,-0.0332955233607351,0,0,0,0,0,0,0,0,0,-0.117449001204606,0,0,0,0,0,0,0.374871754626843,-0.0324566934718319,0,0,0.0617972827191032,0,0,0,0,0,-0.078942324997105,0.324983849929874,0,0.0694252061672525,0.0658540702918841,0
