,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0151579397399484,0,0,0.0576443708040801,0,0,0,0,0,0,0,0.276630528216754,0.419746807274454,0.107624489800389,0.0837104275998719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255134525689544,0,0,0,0.00467270101513976,0,0.0130966159371814,0,0,-0.0209852424787029,0,0,0.110676905133069,0,0,0,0.0137705101936968
X601818.CH.EQUITY,0,0.158077692604696,0,0,0,0.314760308866305,0.0488702371708086,0,0,0,-0.0378245216955631,0,0,0,0.331442534670053,0,0,-0.0116154190089848,0,0,0,0,0,0,0,0,0,0,0,0,-0.052226736916677,0,0,0,0.0492380639030849,0,0,0.109653949251829,0,0,0,0,0,-0.118338565514187,0,0,0,0,0.124596972399804,0,0,0.184627674634062
X601939.CH.EQUITY,0,0,0,0,0,0,0.149791512999645,0,0,0.108485499452352,0.62189062937129,0.275323911709588,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.193240289826825,0,0,0,0,0,0,0,0,0.0757235997032546,0,0,0,0,0,0,0,0,0,0,-0.0204483508393608,0,0,0,0,0,0.0401478641643981,0,0.0138717948299489,0.20658287416415
X601988.CH.EQUITY,0.281092461896248,0,0,0,0.0657765969141733,-0.0134534125682962,0,0,0.425242076063782,0.0240573538222463,0,0,0.139790195731349,0,0,0,0.0579983214372791,0,0,0,0,0,0,0,0.044901912883656,0,0,0,0,0,0.0469741710928714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860818179730053,0,0,0.0312461769092725,-0.0238720893847521,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0970621662012408,0,0,0.312088090690922,0,0,0.458112901811064,0,0.222709599295452,0,0,0,0,0,0,0,0,0,0,0,0,0.125629768011593,0,0,0,0,0,0,0,0,0,0.289963325419155,0.00443832584774764,0,0.00970996057401351,-0.0196924461389275,0,0,0,0,0,0,0,0,0,-0.0768686977786887,0
X601658.CH.Equity,0.155010898472532,0,0,0,0,0.24893778362773,0,0,0.137430081516494,0.39474614612242,0,0,0,0.216643140546315,0,0,0,0,-0.0180802330478571,0,0,0,0.324745533507143,0,0,-0.587754914220247,0,0,0,0,0,0,0,0,0,0,0,0,0.0360024395294215,0,0,0,0,0,-0.111883667301847,0,0,0,0,0,0,0.115079599960385
X11.HK.EQUITY,0,-0.0177915528999531,0,0,0,0,0,0,0,0,0,0,-0.143778618800397,0,0,0,0,0.326516402119534,0.322756730125892,0,0,0,-0.0245987754760713,0,0,0,0,0,0,0,0,0,0,0,0,0.0248458363048814,0.133939777923649,0,0.0355995887855901,0,0,0,0.0497751409834794,0,0,0,0,0,0.269932665361489,0,0,-0.272109107725489
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122870909276627,0,0,0,0.197554051654595,0.389755994944409,0,0,0,0,0,0,0,0,0,0,0,0,-0.204903564398374,0,-0.0171535260426893,0,-0.116927915474087,0,0,0,0,0.0434860538625012,0,0.213386655417895,0,0,0,0,0.16317335735456,0,0,0,0,0.0234888626758991,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236828058387727,0.136971756048567,0,0,0,-0.0941513714530485,0,0,0,0,0,0,0,0,0,0.148678846415088,0.17295550267676,0,0,0,0,0,0.0436868915007666,0,0,0,0,0.157837805721233,0,0,-0.00297299331462584,0,0.0589055203661342,0.297435444233693,0,-0.0218544906329508
X000166.CH.EQUITY,0,0.0204637244274923,0,0,0,0,0.0848107322174218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137163939011126,0.206757940711277,0,0.252511067220849,0,0,0.267374009585002,0,0.191303013866917,0,0,0,0,0,0,0,-0.0612252408415277,0,0,0,0,0,0,0,0,-0.0793670491578208,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0376307408526351,0,0,0,0,0,-0.0528941351661679,0,0.0171161022547752,0,0,0,0,0.113587885340778,0,0.0693892528364975,0.399471304343646,0,0,0,0.15055269753225,0.161266367169551,0,0,0.0157850362976722,0,0,0,0,0,0,-0.0388239528778306,0,0,-0.0603657408752457,0,0,-0.023730024783099,0,0,0,0,-0.0159292486960348,0,0.0467366671176842,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0924303001459446,0,0,0,0,0,0,0,0,0,-0.0356713993022747,0,0,0,0,0,0,0,0,0.227991747329143,0.208153877419501,0.202863614020191,0,0.0490735146826414,0.121224858364136,0,0,0,0,0,0,0,-0.27694540117465,0.154114126759221,0,0,0,0,0,-0.0805036244867804,0,0,0,-0.169395334719764,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.116034176756652,0,0,0,0,0,0.0706185899080531,-0.0461129825208013,0,0,0.102120907377473,0.300217952995866,0,0,0.0321223151793073,0,0,0,0.0900128671653862,0,0.398177140598462,0.0289359534572676,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0474533629582344,-0.0167738963119164,0,0
X600030.CH.EQUITY,0,0,0,0.0613064221317764,0,-0.0332129918324146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28399645326314,0.0228818320581893,0,0,0,0.157999561903108,0.0251286594745628,0.325889854640886,0.180454735255862,0.069951630620969,0,0.0425380058103592,0,0,0,0,0.0116806561687109,0,0,0,0,0,0,0,0,0,0,0,0.0393820027449355,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.054854255154194,0.0980262734842622,0,0.0167574261706214,0,0,0,0,0,0,0,0,0,0,0.0870191405361017,0,0,3.46944695195361e-18,0,0,0,0,0.0752002247028112,0.266988104189549,0,0.068562148636691,0,0.0470493169874978,0,0,0,0,0,0,0,0,-0.10528540083323,0,0,0,0,0.035429139424254,0.036420710775708,0.155407489857192,0.0360324864189803,0
X600999.CH.EQUITY,0.043433636253386,0,0,0,0.0680556053825549,0,0,0,0,0,0.106371755328017,0,0,0,0,0,0,0,0,0,0,0,0.136862482566602,0.449340575644922,0,0,0,0,0,0.146733316357986,0,0,0,0,0,0,0.0717183689882739,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.240365548883638
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104632413485945,0,-0.0881037677159338,0,0,0.0299961834246308,0,0.135994742527449,0,-0.0805355165761446,0,0,0,0,0.155974108386334,0,0.639093857758105,0,0,0,0,0,0,0,0,0,0,0,0.105277810012042,-0.0534757658995378,0,-0.0154623199808307,0,-0.0380473792793596,-0.0323676184942591,0,0,0,0,0,-0.0249278160353519,0,0,0,0.128230154181283
X601211.CH.EQUITY,0,0,0.060648158106922,0.00297959966232869,0.0322705420070035,0,0,0,0,0,0,0,0,0,0.0477237658403778,0,0,0,-0.000436730529812803,0.0846262905723198,0,0.020459154386397,0,0.226987030687602,0,0,0.0744586434632087,0,0.2852797950832,0,0,0,0.0539482942115205,0,0,0,0.0929417185376575,0,0,0,0,0,0.0948428758218515,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309530681051271,-0.0604999042373073,0,0,0,0,0,0,0,0,0,0,-0.0821127613114514,0,0,0,0,0,0,0,0.29013638909086,0,0,0,0.476242669624353,0,0,0,0,0,0.104019525626907,0,0.00117446009494893,-0.0319870562124593,-0.0207310788666922,0,0,0.0508315075956487,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603826648302976,0,0,0,0.36522040353606,0,0.313547388470839,0,0.0850606312841848,0.0269382649794988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0687137332586251,0,0,-0.236123000952648,0,0,0,0,0,0,0,-0.0338281023930671,0,0,0,0.0931425386695187,0,0.126752653822808,0.571686446003235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159269542532877,0,0.109829219824326,0,0,0,0,0,0,-0.092882527780204,0,0,-0.0145144984583352,0,0.163041576661884,0
X601318.CH.EQUITY,0.101948379598194,0,0,0,0.0364673469026711,0,0,0,0,0,0,0,0.133274195182844,0,0,0.0613592489712946,0,0,0.184349791870656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205074520116763,0,0.0627975907348417,0,0,0.0652815176937138,0,0,0,0,0,0,0.0550294114460166,0,0.112607595419709,0.0327037176658499,0,-0.0634033653105614,0,0
X601319.CH.EQUITY,0.237782862979575,0,0,0,0,0,0,0.220670570648259,0,0,0,0,0.175515852606832,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0318691006174997,0,0,0,0.352164544716316,0,0,0,0,0,0,0,0.0186465041930122,0,0,0,-0.0855623992993816,0,0,0,0,0.0331697934899465,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785214648780168,0,0,0,0,0,0,0,0.0289426102121403,0,0,0,0,0,0,0.0570455228005946,0,0.134750516876521,0,0.0738815798489942,0.441396571102212,0,0,0,0,0.266713994402629,0,0,0,0,0,0,0.0153789244542015,0,0,-0.192689222590363,0
X601601.CH.EQUITY,0.24707139559701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513555839797723,0,0,0,0,0,0,0,0,0,0,0,0,-0.102449250667557,0.135614629628369,0.381042194396982,0.00544806349804731,0,0.0862104826768984,0,0,0,0,0.0859966293009647,0,0,0,0.179564878580442,0,-0.0497671434775092,0,0,0,0,0
X601628.CH.EQUITY,-0.0691887731433062,-0.102795105083752,0,0.116426402873112,0,0,0,0,0,0,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,0.182578814392907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0.0101398820011944,-0.180304924210869,0.0147785867380541,0,0,0,0,0,0,0,0,-0.0859597215030222,0,0
X1299.HK.EQUITY,0,0,0,0,0.0322922456745664,0,0,0,0,0,0,0,-0.187566739182804,0,0,0,0.0754373965040147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245235080189967,0,0,0,0.207170285856305,0,0,0,0.138742690415169,0,0,0,0,0.045282426455136,0.074362573286876,0.149298532440827,0.0385974695116527,0,0.0596528869096967,0.175677820140347,0,0
X2881.TT.EQUITY,0,0,0.0352152060191311,0,0.104006429577282,-0.0739970438777496,0,0,0,0,0,0,0,0,0.0407480278883192,0,0,0,0,0,0.0172987987852822,0,0,0,0,0,0.04590725019083,0,0,0,0,0,0,0,0,0,0,0,0.524734680759144,0,-0.103149682266514,0,0,0,0,-0.100020593723675,0,0.227624141122326,0.0498405201247007,0,0,0
X2882.TT.EQUITY,0.0303279797682152,0.128337319254246,0,0,0,0,0,0,0,0.0128381079168675,0,0,0,0,0,0,0.187412194373612,0,0,0,0,0,0,0,0.00808597934669686,0,0,0,0,0,0,0,0,0,0,0,0.145722356430653,0.685059708218405,0,0,0,0,0.00967677806430052,0,0,0,0,0.0337791751706072,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.119297007257499,0.0534128269746912,0,0,0,0,0,0,0,0,0,0.29947164767345,0.0962885282362011,0.0222876753196312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610654439714195,-0.0928769179135421,0,0,0,0,0,0,0,0,0,0.621034791468056,0,0,0,0,0,0,0,0,0,0.0336426462226696
X001979.CH.EQUITY,0,0.0117964538884248,0,0,0,0,0,0,0,0,0,0,0,0.257667085131416,0,0,0,0.0356163993593679,0,0.0603767743728068,0,0,0,0.163961821070134,0,0,0.0186245652750387,0,0,0,0,0,0,0,0,0.150097202205431,0,-0.22199176273827,0,0,0,0.132562367193242,0.0480825458160868,0,0.314509565013121,0,0,0,0,0.00705353110554195,0,0
X600048.CH.EQUITY,0,0,0.0395892282173136,0.0592553560226048,0,0,0,0,0,0,0,-0.0957247083911803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214674943642097,0,0,0,0.0737671449000201,0,0,0.265594939228802,0,0,0,0.0510401631355158,0,0.639841480078564,0.234141768100811,0,0,0,0,-0.00479157060594663,0,0.163644794050193,0,0,0,-0.0693572750597053
X1109.HK.EQUITY,0.0510817932736718,0.11477737200967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122865043027481,0,0,0,0,0,0,0,0,0,0,0,-0.042075482063502,0.0498780357457511,-0.123833908076421,0,0,0,0.0428609631807093,0,0,0,0,0.0225648976353184,0,0,0.242626721237136,0,0,0,0.060613769002656,0.246132507197841,0,0,0.0933136427133626
X1113.HK.EQUITY,0,0,0,0.043667340442715,0.0322885344813822,0,0,0,0,0,0,0,0,0,0,0,0,0.074809880985842,0.0971245936067629,0,0,0,0,-0.0980980995788594,0,0,0,0,0,-0.044663858607122,0.0285878535011027,0,0,0,-0.0228978443138815,-0.0966083526921237,0.234695366373008,0,0.172780392582939,-0.0174597224088401,0,0,-3.46944695195361e-18,0,0,0,0.00410962805308249,0.132306645739852,0,0.206397474109861,0,0
X12.HK.EQUITY,0,0,0,-0.127750239489744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052000142430302,0,0,0,-0.217980926290263,0,0,0,0,0,0.08514924117961,0,0,0,0,0,0,-0.0577438444935295,0,0.0340985355263807,0,0.216242585313522,0.446036733144682,0,0,0,0.0578733179941658,-4.33680868994202e-19,0,0.13883917788222,-0.0484504328588691
X16.HK.EQUITY,0,0,0,0.0842931783953282,0,-0.0279508959403068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512330560442557,0,0,0,0,0,0,0,0,-0.183074038313639,0,-0.0346600762809285,0,0,0,0.174240426932622,0,-0.0324090127310062,0,0,0,0,0.333469513102363,0,0.250615378473315,0,0,0,0.100990965156078,0.0558648201626966,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100316465530456,0,0.0819609988528376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134911577796984,0,0,0,0,-0.0682396729267779,0,0,0,0,0.078734719422034,0.25195870041151,0,0,0.219715253112625,0,0,0,0,0.286980614468995,-0.104948512906472,0,-0.243450463875586
X267.HK.EQUITY,0,0.0214239049008038,0,0,0,0,0,0,0,0,0.170461693829741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108069056237196,0,0.192364049510532,0,0,0,0.438758173092732,0,0,0,0,-0.418827214121288,0,0
X688.HK.EQUITY,0,0,0,-0.173576451079913,0,0,0.332596648765595,0,0,0,0,0,0.0627869531647822,0,0,0,0.113367127272103,0.190782551278502,0,-0.031677623331328,0,0,0,-0.0414338570686049,0,0,0,0,0,0,-0.0202899615427163,0,0,0,0,0,-0.0643560294648921,0,-0.00614204959033225,0,-0.280908171703836,0,0.505805999507489,0,0,0,0.236850992411279,0,0,0,0,0.245897188728776
X823.HK.EQUITY,0,0,0,0,0.0123341309726226,0,0,0,0,0,0.113136546973671,-8.67361737988404e-19,0,0,0,0,0,-0.00165406402610141,0,0,0,0,0,-0.310804564623746,0.0676333554096933,0,0,0,-0.233856103229365,0,0,0,0,0,0,0,0,0,0,0,0.506502393012093,0,0,0,0,0.14750329899539,-0.0730321160089736,0.00260019774371324,0,0,0,0
MKRturn,0.289325703626694,0,0,0,0,0,0,0,0,0,0,0,0,-0.352833509176202,0,0,0,0,0.195085957317579,0,0,0,0,0,0,-0.0276291537690681,0,-0.0832979998697912,0,0,0,0,0,0,0,0,0,0,0,0,0.0633162335325493,0,0,0,0.158007682640439,-0.378322104356361,0,0,0,0,0,0
TED,0,0,-0.112299260220454,0,0,-0.0390523834371694,0,0,0,0,-0.0807271661559848,0,0,0,0,-0.0546256239389809,0,0,-0.252508423251504,0,0,0,-0.0733726845242903,0,-0.120530717491979,0.0268479337580396,0.215976875240531,0,0,0,-0.264884990710973,0,0,0,0,0,0.0472641226754927,0,0,0,0,0,0.319140300811446,0,0,0,0.144137499248455,0,0,0.227652104415086,0,0
