,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0433389987752708,0,0,0,0,0.0515830181015359,0,0,0,0,0,0,0,0.153305358961413,0,0,0,0,-0.0252587471819325,0,0.030570191894586,0,0,0,0,0.223395803335018,0,0,0.236260024026496,0,0,0,0.0497261473225377,0,0,0,0,0,0,0,0,0.028168924720957,0,0,0.0230956616966073,0,0,0,0,0
X002142.CH.EQUITY,0.0951234799778045,0,0,0,0,0.01847477477162,0,0,0,0,0,0,0,0.238105710934216,0.0427572285087902,0,0,0,0,0.0031293518854937,0,0,0,0,0,0,0,0,0,0.558686846449693,0,0.0364433490499023,0,0,0,0.0179237422693091,-0.142204767744542,0.0431344610556023,0,0,-0.239508275051359,0,0,0,0,0,-0.032053666808018,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.221721390956262,0.439755457176978,0,0,0,0.188992671362635,0,0,0.129669703773801,0,0.0522540658328139,0,0,0,0.327360189343881,0,0,0,-0.218359442008239,0,-0.0743895650978431,0,0,-0.0570327735259642,0,2.16840434497101e-19,0,0,0,0,0,-0.0193248463031316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200477340738673,-0.0193469894195396
X600015.CH.EQUITY,0,0,0.0511046550479736,0,0,0,0,0.441803598100694,0.0176387100553283,0,0,0,0.173223723701384,0.0032528668262892,0,0.126229637028823,0,0,0,0,0.0141257123384932,0,0.214463491647926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957668007896546,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0747653785607821,0.507333734749588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207267844754921,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.221208929164458,0,0,0,0,0,0,0,0.343279437517623,0,0.0785080329799812,0,0,0,0.082531429474372,0,0,0,0,0,0,0,0,0,0,0,0,0.208123539164784,0,0,0,0,-0.2045474387885,0,0,0,-0.0100421163078049,0,0,3.46944695195361e-18,0,0,0,0,0.359467412172118,0,0,0,-0.0961023984647572
X601166.CH.EQUITY,0,0,0.101129079130735,0,0,0.0351022973695034,0,0,0,0.136758697259405,0,0.0541952772748615,0,0,0,0,0,0,0,-0.148121226082883,0,0,0,0,0,-0.199420352182158,0,0,0,0,-0.0338512247072239,0,0,0.128157848595517,0,0,0,0.0376275318765703,0,0.290135642995587,0,0.0945707738233837,0,0,0,0,-0.0309878925425681,0,0,-0.132868203918605,0
X601169.CH.EQUITY,0,-0.0483815283940446,0,0.986638508943525,0,-0.150329145086854,-0.1875380812056,0,0.0815101052399392,0,0,0,0,0,0,0.0211796043472356,0,0,0,0,0,-0.110389145669204,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.013768536446985,0,0.404295497444299,0,0,0,0,0,0,0,-0.0193408605128428,0,0.119014726182976,0,0
X601229.CH.EQUITY,0,0.136205684427244,0,0,0,0,0,0,0,0,0,0.473944205956188,0,0,0,0.049717702256781,0,0,-0.0711306055337095,0,0,0,0,0,0.407933985556487,0,0,0,0.0484453334440913,-1.73472347597681e-18,0,0,0.0291394197247695,0,0,0.129849734757792,0,0,0,-0.0168093519646715,0,0,0,0,0,0,0,0,-0.0466014017828908,0,-0.130932949148186
X601288.CH.EQUITY,0,-0.0268438514979197,0,0,0,0,0.594321693084567,0,0,0,0,0,0,0,0,0,-0.140659148011256,0,0,-0.141606518799146,0,0,0,0,0,0,0,-0.0950880431715607,0,0,0,0,0,0,-0.00253017527941244,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.164660567750103,0,0,0,0.269904642953707
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.60901456892558,0,0,-0.0605323096031195,0.0416344124392301,0,0,0,0.198973948089338,0,0,0,0,0,-0.0664064554534208,0,-0.452609036811521,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258655591729043,0,0,0,0,0,0.237316852807192,0,0,0,0
X601398.CH.EQUITY,0,0,-0.150067687107254,0,-0.114318718763858,0,0,0,0.776362583360357,0,0,0,-0.158191526966562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232893933950898,0,0,0,0,0,0,0,-0.162211556359745,0,0,0,0,0,0,0,0.458337981237954,0,-0.155889741152118,0,0.0699229112791558
X601818.CH.EQUITY,0,0,0,0.106927669594592,0,0.221353866494146,0,0,0,0.27148302455848,0,0,0,0,0,0,0,0,0,0,0.207929859665889,0,0,0,-0.156446490395763,0.107729035253665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1456603486973,0,0.1717531654961,0,0,0,0,-0.0891146957669793,8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.57832058574893,0,0,0,0,0,0,0.143927057173282,0,0.0706320416574396,0.372871269561564,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.266005239995983,0,0,0,0,-0.0497478917822707,-0.237625898665726,0.0367635860698126,-0.00299590833364415,0,0,0,0,0,0,-0.0467712218995089,0,-0.262385916895939,0,-0.108630557606223,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.273486917915281,0,0,0,0,0,0,0,0,-0.0217075451817134,0,0,0,0,0,0,0,0,0.47532243888286,0.0443001812512662,0,0.146039027197739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860965757802931,0,0,0,0,0,0,0,0,-0.186032693917161,-0.0391200396432978,-0.407737451329224,0,0
X601998.CH.EQUITY,0,0,0.0349022861142296,0,0,0,0,0.265448827244649,0,0,0,0,0,0,0,0,0,0,0,0,0.0122387090283797,0.0826197007915275,0,0,0,0,0,0,0.0526347181885805,0,0.249866601432672,0,0,0,0,0,0,0,0,0,0,0,0,0.279329767420268,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0796280022702147,0,0,0,0,0,0,0,0.212891377906879,0,0,0,0,0,0.0168243821216427,0,0,0.358588184876465,0.177252802341624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262379403275641,0,0,0,0,0,0,0,0,0.394680820706347,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220017020469504,0,0,0,0,0,0,-0.00655622749229764,0,0,0,0,0,0,0.536647691404726,0.286662123264398,0,0,0,0,0,0,0,0,-0.278609132770819,0.23767950199403,0,0,0,0,0,0.0497614756178727,0,0.296143084923924,-0.271007005301857,0,0
X5.HK.EQUITY,0,0,-8.67361737988404e-19,0.0924254170104647,0,0,0.0717248236478219,0,0,0,0,0,0,0,0.14593838176398,0.0507888603390729,0,0.00362441445002175,0,0,0,0,0,0,0,0,0,0,0.119788167953802,0,0,0,0,0,0.129086370005118,0.197152744372176,0,0.172568968445789,0,0,0,0,0,0,0,0,0,0,-0.0150037749858454,0,0
X2886.TT.EQUITY,0,0,0.172575423766405,0,0,0,0,0,0,0,0,0.0517973412113163,0,0.144187098004687,0,0,0,0,0.0370831248174669,0,0,0,0,0,0,0,0,-0.58849864868231,0,0,0,0,0,0,0,0.00819558678949382,0,0,-0.137941607250332,0.0991018714067942,0,0,0,0.172819320024386,0.432237163525028,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0773918518523984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147132812485376,0,0.18524668317627,0.167122701664046,0,0.164997694993565,0.0137682077012996,0,0,0.18213968521126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429523627421395,0,0,0,-0.0752863304215094,0
X002736.CH.EQUITY,0,0.146719021445185,0,0,0,0,0,0,0,0,0,-0.0368385425482738,0,0.0267525681369621,0.0164557423943291,0.0796254313642455,0,0,0,0.0105415465494907,0.0435711373896817,0,0,0,0,0,0,0.430485351579421,0,0,0,0,0,0,0,0,0.0396372690958458,0,0,0.0497437317704757,0,0,0,0.259932253158254,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0,0.0391675867192657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0743623710173642,0,0,0,0,0,-0.0449363052017502,0,0.0392224897895091,0.0794416018642151,0,0,0.018706978032547,0.214467516545367,0.199539592987368,0,0,0.169650578904504,0.48973674515163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239827612059926,0,0,0,0,0,0,0,0,0,-0.026843068798796,-0.0749406991942636
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.083407075629817,0,0,0,0.0156523744809032,0.046410696480998,0,0,0.674359699396533,0,0,0.287220651673282,0,0,0,0,0,0,0,0,0,0,0,-0.12969601616186,0,0.0231063227063303,0.0936756769886289,0,0,0,8.67361737988404e-19,-0.126072542277828,0.0513852797314676,0,0,0,0.106511864829228,0,0
X388.HK.EQUITY,0.0962705763427017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.422310347285453,0,0,0,0.0201866796967452,0,0,0,0,0,0,0,0,0.0591206654403666,0,0,0,0,0,0,0,0,0,0,0.0267532482875584,0,0,0,0.23447812473727,0.0830162941500704,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129292998963246,0,-0.0680947717091292,0,0.0183313256519002,0.0343386782734007,0,0,0,0,0,0,0,0,0,0,0.423932415216833,0.278829774604687,0,0,-0.144285459803549,0,0,0,0,0,0,-0.0723305440478398,0,0,0,0,0.0289486988551024,0,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0
