,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.234980392050022,0.0749247247953518,0.0608033326458057,0,0.418567336499752,0,0,-0.156455017393372,0,0,0.214905349369418,0,-0.126346664183493,0,0,0,0,0,0,0,0,0,0.100398720441826,0,0,0.00158084148451226,0,0,0,-0.0512012359295791,0,0,0,0,0,0,0.0961184296583851,0,0,0,0,0,0,0,0,-0.0588993168121172,0.0436920377266365
X002142.CH.EQUITY,0.165978481470193,0,0,0,0,0,0,0,0.0147005347222754,0,0,0.0175977611177307,-0.0845507832977677,0.232597096262698,0.38317838448848,0,0,-0.0971699278988404,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.177601352539883,0,0,0,0,0,0,0,-0.0367929786245393,0,0,0,0,0.05503829025304,0,1.38777878078145e-17,0,0,0,0,0,0.0280451728522732,-0.133623471654462
X600000.CH.EQUITY,0.0568588328142422,0.193234400427766,0,0,0,0.00397492312461714,0,0.0205754211557471,0.0678799063886971,0,0.168869408128671,0,0.173335413485163,0.0553744669935357,0,0,0,0,0,0,0,0,0.010482590864078,0,0,0,0,0.0418635444626628,0,0,0,0,0,0,0,0,0,0,0,0.0428242963232588,0,0,0,0.0698887873640012,0.195430629662817,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0916167179077874,0,0,0.177794423290137,0,0.256905903751678,0,0,0,0,0,0.158032325050166,0,0,0,0.0839442834828938,0.0681907855759189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012194016380134,0,0,0
X600016.CH.EQUITY,0,0.0133755176735561,0,0,0,0,0.167251787418519,0,0,0,0,0,0,0,0.155375032208891,0.0955622127929673,0,0,0,0,0,0.029220412719718,0.0756618019350268,0.153440499906186,0,-0.119521845901892,0,0,0,0,-0.136727003605529,0,0,0,0,0,0,0.184243043982489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110263075456939,0,0,0,0,0,0,0,0,0.127697262835787,0,0,0,0,0,0,0,0.198229866293708,0.392445001810908,0.0373219343280816,0,0,0,0,0,0,0,0,0,0,0.141671193169644,0,0,0,0,0,0.131450413941713,0,0,0.320811504957714,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.193378888766175
X600919.CH.EQUITY,0.170060101850963,0,0,0,0.0068312713357583,0,0,0.0837351013129462,0,0,0,0,0,0.383549378513858,0,0,0,0,0,0.164399663495824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651546239111524,0,0,0,0,0,0.0151724346575955,0.146377661970999
X600926.CH.EQUITY,0,0.217732449963436,0,0,0,0,0.356719486118766,0,0.029328573964739,8.67361737988404e-19,0,0,0,0,0,0,0,0.0700535004222645,0,0,0,0,0.209687778266652,0.0602727482965058,0,0,0,0,0,0,0.0294107669708924,0,0.123649377611999,0,0,0,0.141446564057488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800969975092971,0
X601009.CH.EQUITY,0,0.01739357903595,0.183252199043593,0,-0.115711460535176,-0.352431453698819,0,0.186492237618107,0,0,0,0,0,0,0,0.22079353193176,0,0,0,0.0987278235109392,0,0,0,0.324212208759178,0,0,-0.107921811212457,0,0,0,0,0.085680031214382,0,-0.209451575967369,0,0,0,0,0,0,0,-0.106997295804538,0,-0.152018233332239,-0.278098774776293,0,0.534138721645991,0,0,0.428279744987077,0,0.029440573247522
X601166.CH.EQUITY,0.438610988243779,0,0,0,0,0,0,0.0792857968832805,0.0962749258522902,0,0,0,0,0,0.0519874084932142,-0.104743348224574,0,0.0311694195520549,0,0.250068918014373,0,0,0,0.0825424146461433,-0.0665692044080527,0,0,-0.0431405925555654,0,0,0,0,0,0,0,0,0,0,-0.0107085811762938,0,0,0,0.0312525755557634,0,0,-0.116617380814515,0,0,-0.0479997425881187,0.422429980715847,0,0
X601169.CH.EQUITY,0,0.000795576374390566,0.0254130854866882,0,0,0,0,0,0,0.00484514172375669,0,0,0,0,0.121958699364917,0.227777044707708,0,0.0178862958067527,0,0,0.195906517399289,0.209694055016057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441946165149523,0,0,0,0.150395677667827,0.0529468221632506,0,0,0,0,0,0,0.0156728486785005,0,-0.0813145112981109
X601229.CH.EQUITY,0,0.12418616815771,0.205225670536439,0,0,0,0,0,-0.0373209456418413,0,0,0,-0.224978931099938,0,-0.0904631176332,0.0399611485270103,0,0,0.857165869924926,0,0,0,0,0.0060482558956928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104066536677164,0,0.0324685856774647,0,0,0,0,0,0.0262131142395867,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0822387125046702,-0.063180180027218,0,0,0,0,0.0639527373864517,0.70432287453747,0.112033590840671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420167980469763,0,0,0.0710573884922377,0.0599587630005738,0,0,0,0,0,0,0,0.0507740080718451,0,0,0,-0.0310826986252302,0,0,0.0504124786359736
X601328.CH.EQUITY,0,0,0.497837559774216,0,0,0,0.0858436471840941,0,0,0,0.265065238123442,0,0.101626693508438,0,0,0,0,-0.0773781018881034,0,0.0606927529749962,0,0.0719477910528511,-0.0356676259530929,0,0,0,0,0,0,0,0.175026215269276,0,0,-0.0831312130246693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
