,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0,0
X002142.CH.EQUITY,0.359300479986883,0,0,0,0,0,0,0,0.352442445582261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134398213245859,0,0,-0.0485616822927234,0,0.093086629183206,0,0,0,0,0,0.0597157811724466,0,0,0,0,-0.079893160710508
X600000.CH.EQUITY,0.107726299086709,0,0,0,0.0810500762388663,0,0,0,0.0122464913260288,0,0,0.137054298353946,0,0.0815275294901787,0.0938694381557574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062131743174219,0,0,0,0,0.141130033560591,0.0130102226112492,0.0126660078805923,0.0709506478636327,0,0,0,0,0,0,0,0,0.0437654367177188,0,0,0,0,0
X600015.CH.EQUITY,0,0.100581100247488,0,0,0,0,0.257014535859945,0.192808085207697,0,0,0,0,0,0.139006890720466,0,0,0,0,0,0,0.00884115363518085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457247459285581,0,0,0,0,0,0.232762664658278,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161742651402904,0.00255294895276367,0,0,0.0980704343438187,0.120586017545086,0.0879570641920273,0.0137551256946636,0.00958006777656552,0,0.0847541835459255,0.178857939520023,0.21934697122369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0457525158297862,0,0,0,0,0,0
X600036.CH.EQUITY,0.0671360318128172,0.0705208345254607,0,0,0,0,0.325081363051901,0,0,0,0,0,0.174025954074193,0,0,0,0,0.00715740332206069,0,0.00225682971411699,0.0171091437510876,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.10650602912839,0,0,0,0.0464748537484672,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.117234654291465,0,0.504472977326311,0.0174653600314715,0,0,0,0,0,0,0,0,0,0,0.0558212786328368,0.020958566433355,0,0,0,0,0,0,0,0,0.134430048397362,0,0,0,0.134648079745433,0,0,0,0,0,0,0,0,0,0,0.107938563773866,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749756804033253,0,0,0,0.232905653176427,0,0,0,0,0,0,0.264982140917189,0,0,0.0953679595594994,0,0,0,0,0,0,0,0.175021477351986,0,0,0,0,0.0148356592913662,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0746937247856129,0,0.0129287931823518,0,0,0,0.0508032022315073,0,0,0.500267626308104,0,6.93889390390723e-18,0.198620290291719,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117474835462292,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292011893953334,0,0.125466107760376,0.299837645943052,0,0,0,0,0,0,-0.110683416776161,0.0550580510476464,0,0,0,0,0,0,0,0.155370962375008,0,0.170677807535722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236993971676275
X601398.CH.EQUITY,0,0,0,0,0,0.0806012622432062,0,0,0,0.400278401993877,0.0627801629376763,0,0,0.240676261157702,0,0,0,-0.0904778207353841,0,0,0.118548806939388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000691221161904731,0,0,0,0,0,0,0,0,0,0,0,0,0.11543924612555,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.357964116775881,0,0,0.0598067991868293,0.232018588958493,0,0,0.0711230749928734,0.0454349718079324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127339423896364,0,0,0,0,-0.0550024090970949,0,0,0,-0.0586309216826796,0.0565260456940008
X601939.CH.EQUITY,0,0,0.164652294827398,0.272871586418969,0,0,0,0,0,0.197436235278497,0,0.411156364340044,0,0,0,-1.73472347597681e-18,0.00621210741953624,0,0,0,0.0131158836064738,0,0,0,0,0,0,-0.00791755996304808,0,0,0,0,0,0,0,0,-0.138727736012525,0,0,-0.0652608259976406,0,0,-0.0304210001525084,0,0,0,0,0,0,0,-0.086322893273122,0
X601988.CH.EQUITY,0.0936117152561024,0,0,0,0,0,0,0,0,0.603956916491744,0,0,0,0,0,0,0.200031009142609,0,0,0,0,0,0,-1.38777878078145e-17,0.136405060481874,0,0,0,0,0,0,0,0.0802302768753386,0,0,0,0,0,0,0,-0.520650302093507,0,0,0,0,0,0,0,0,0,0,0.246812649811591
X601998.CH.EQUITY,0,0.0214248049368248,0.106291439280033,0,0,0,0,0.437269696183687,0.104240730030744,0,0.124263763616879,0,0.202844048115026,0.0658292731036504,0.0969759084185748,0,0,0,0,0,0,0,0,-0.0209537667419849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397961169382536,0,0
X601658.CH.Equity,0,0,0.271320259875137,0.37406088779088,0,0,0,0,0,0.0508806959586977,0,0,0,0,0.158801754873745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430542971713809,0,0,0,0,0,0,0,0,0,0,0,0.203039466816056,0,0,0,0.109623378392981,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110098816434287,0.0710195158724682,0,0.447496638966829,0.34446348899736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492048101986785,0.123870537819681,0,0.245122857872847,0,0,0,-0.221905750855099,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0250307529225156,0,0,0,0.0139686032649343,0,0,0.361485441758835,0,0,0,0.05466614908096,0,0,0,0,0,0,0,0,0.280883533999901,0,0,0,0,0,0.191565109800076,0,0,0,0,0,0,0,0.138874436928406,0,0,0,0,0,0.0798145703563072,0.0161938545329846
X5.HK.EQUITY,0,0,0.0465666658536727,0,0,0,0,0,0,-0.193024840496249,0,0,0,-0.0593338163075227,0,0,0,1.10971540699954,-0.630402910981297,0,0,0,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0.100279054504996,0,0,0,0,0,0.418224974397334,0,0,0,0,0,0,-0.0160301806126008,0,0.409743706619823,0,0,0.102009013166136,0
X2886.TT.EQUITY,0,0.101737393042556,0,0.0572774066619743,0,0.317015808585405,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0107079499327031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398649335767516,0,0,0,0,0,0,0,0,0,0,0,0,0.362110702648904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138569523026478,0.00910096044364798,0,0,0.0404841417474954,0.147041631887697,0.469171534486686,0,0.0982046595913288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445605849227886,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.064127342615106,0,0.0133228364955386,0,0,0,0,0.0292571013203733,0,0,0,0,0,0.202100357322993,0,0,0.0900806921301134,0.376026619886622,0,0.0262024004670534,0.0238261911805382,0.112085508405078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059465883919445,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0681654042966421,-0.0132976988417991,0,0,0,0,-0.000498183847085436,0,0.0804328132471477,0,0,0,0,0,0.46732730913824,0,-1.38777878078145e-17,0,0,0,0,0.402971135360464,0,0,0.114140122793562,0.0185943659171342,0,0,0,0,0,0,0.0513729747640258,0,-0.143722424594775,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0,0
X601066.CH.EQUITY,0,-0.119436717304752,0,0,0,0,0,0,0,-0.0540241982810531,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0,0.155755746373562,0.480816491382806,0,0,0,0,0.109015135692435,0,-0.0776846815172926,0,0,0,-0.0444382162234557,0,0,0.237003642348563,0,0,0,0,0,0,0.0390735503013594,0,0,0,0,-0.0373918380005354,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.171725060177555,0,0,0,0,0,0,0,0,0,0,0,0.580143695495552,0.111622728606487,0.0168463323207583,0,0.0589418975181551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050931123432163,0,0,0,0.0286314758674166
