,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.379402112226811,0,0,0,0.00140406004682817,0,0,-0.268853455121791,0.0580510207052868,0,0,0.509788522134697,0,0,0,0,0,0,0,0,0,0,-0.0860100766059755,0.140944148438598,0,0,0,3.46944695195361e-18,0,-0.0384875307328547,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0757378247644701,0.0477650733218196,0,0,0,0,0.0586780252274012,0,0
X002142.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.338615605118451,0,0.156035022277633,0,0,0,0,0.310115078679167,0,0,0,0,0,0,0,0,0,0,0,0.0240354438649629,0,0.0288837476823104,0,0,0,0.17162678640323,0,0,0,-0.0539536283054566,0,0,0,-0.0572318992349365,0,0,0,0,0,0,0,-0.0462045474517095,0,-0.152280236125406,0,0,-0.0996052420005942
X600000.CH.EQUITY,0.639895907726491,0,0,0,0,0.0486022540828623,-0.17843588179626,0,0,0,0,0,0,-0.441918838863141,0,0,0.499104112412686,0.0612992994087923,0,0,0,0,0,0,0,0,0,0,-0.0938529069923736,0,0,0,0,0,0,0.0643169259937466,0,0,0,0,0.0776778125802077,0,0,0,0,0,-0.0663313605378127,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910734815841685,0.131654516940483,0,0,0,0,0.00962042601488024,0.120185335662837,0.568532770448064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296041365463043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157020163176708,0.0181341433471321,0.285957673906132,0,0.170696041004512,0,0,0,0,0,0,0,0,0.431973220547896,0,0.0135526506963245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200860883966197,0,0,0,0,0,0
X600036.CH.EQUITY,0.139734225841477,0.101909194022159,0.0360855349299124,0,0.0524089488666104,0,0,0.0689591490235101,0.0774281975978662,0,0,0.0694973568757778,0,0,0.0245120687919546,0,0,0,0,0,0.0538789054420732,0.00954340583940622,0,0,0,0,0,0,0,-0.249344664460125,0,0.106037989039526,0,0,0,0,0,0,0,0,0,0,0,0.157932115551108,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.475153699553935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897264065880496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270726784820769,0,0,-0.0419177422790293,0.377554394489421,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0476798740819579,0,0,0,0
X600926.CH.EQUITY,0,0.673732528104229,0,0,-0.126337620569009,-0.0750263874867398,0,0,0.131676558007471,0,0,0,0,0,0,0.139255676828011,0,0.113289947858327,0,0.103977362927057,0,0,0,0,-0.120655812685797,0,0,0,0,-0.00350421353119947,-0.128616813448108,0,0,0,0,0,0,0,0.190002102025678,0,-3.46944695195361e-18,0,0,0,0,-0.000180973095208859,0,0,0,0,0.0245815820115672,-0.0257643770165603
X601009.CH.EQUITY,0,0.0878127653058529,0,0,0,0,0,0,0,0.317302253114637,0,0,0,0,0,0,0,0.108437647778247,0,0,0.152324321175542,0.152875323285558,0,0,0,0,0.0401072332117818,0,0,0,0,0.0587171639220074,0,0,0,0.0472821540851001,0,0,0.0082329227411429,0.0212945737430547,0,0,0.061478320787055,0.0250354197112314,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.212387334487897,0.0491196548684162,0.0508962412649635,0,0,0,0,0,0.157537601127072,0,0,0.122738437847075,0,0.1840924032239,0,0,0,0,0,0,0.153901074873851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694253048175087,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109269969125289,0.092448520209858,0,0,0.0252841518624905,0,0.118542754172835,0,0,0.13651805044001,0,0,0,0.149694295909509,0,0,0,0.0660404162527812,0,0.00239606929748741,0.0699639817051133,0,0,0,0,0,0,0,0,0,0,0,0.0553571233787283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633644132175286,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346166266333767,0,0.108477609548879,0,0,0,0.263546277833754,0.322772080485132,0,0,1.38777878078145e-17,0,0.117300699124729,0,0.054318638743632,0,0,0,0.0964777322991689,0,0,0,0,0,0.0210190942882277,0,0,0.117263102092186,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.172285417634276,0,0,0.062127769435926,0,3.46944695195361e-18,0,0,0,0,0.139323146767637,0.0924507658431833,6.93889390390723e-18,0,0,0.286660698234322,0,0,0,0,0.0179503185207006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053759620743376,0,0,0,0,0,0,0,0,-0.0338962612329208
X601328.CH.EQUITY,0,0,0.0722830033287673,0,0,0,0,0,0,0.184514647955689,0,0,0,0,0.542226129005853,0,0,0,0,0,0,0,0,0,0,0,0,-0.111592378639256,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194374642692315,0,0.0314378093366365
X601398.CH.EQUITY,0,0,0.355413758296883,0,0.0837667221602994,0,0.110314909581144,0,0,0,0,0.144307736498288,0.161942461177679,0.135589570267904,0,0,0,0.0973450950070727,0,0,0,0,0,0,0,-0.00521511970197744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384964390064026
X601577.CH.EQUITY,0.117930940793054,0,0,0,0.0153911746319455,0,0,0,0,0,0,0.157616886920659,0,0.0144491170553493,0,0,0,-0.0826205011455218,0,0,0,0,0.281250483463285,0,0,0,-0.0721712369810877,0,0,0,0.0458223201143054,0,-0.0134361832431229,0,0,0.341194285037763,0,0,0,0,0.175079645403054,0,0.0410000874106157,0,0,0,0,0,0.134920178423691,0,0,0.19154293148214
X601818.CH.EQUITY,0,0,0.111920201492227,0.00645320087034214,0,0,0,0,0,0,0.168573263811808,0,0,0.247220744576784,0.0180165338930936,0,0,0,0.331182762991677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0435830661197459,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.011570543029322,0.228809280964984,0,0,0,0,0.0511898643890954,0,0.325980097360622,0,0,0,0,-0.298406993157177,0.215801028503472,0,0,0,0,0,0,0,0,0.447029877853675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444192228750359,0,0,0,-0.0554631667637551,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.262192644132213,0.078024180168985,0.0253243445131891,0,0,0,0,0.303291836242149,0,0,0,-1.73472347597681e-18,0.0362766617308191,0,0,0,0,0.0161535423151774,0,0,0,0.0689409818832991,0.00285375983106417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247373510372276,0,0,0,0,0,0.0301277654101959,0,0
X601988.CH.EQUITY,0,0,2.16840434497101e-19,0,0.293519917124793,0,0,0,0,0,0,0,0.122725246363558,0.0622395114070464,0,0,0,0,0,0,0.0493698709768627,0.0352485897357876,0,0,0,0,0.0652276840870187,0,0,0,-0.0206230857272428,0,0,0,0.0279508134274787,0,-0.00440117356185568,0,0.0376292750619198,0,0.207330216011197,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.311666907423321,0,0,0,0,0.0520391908191944,0.0247889074907521,0,0,0,0,0,0.203901110864672,0,0,0,0,0.18882887918082,0.0563935945350386,0,0,0.0785540336982183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110397171184309,0,0,0.109474524056409,0,0.0661655684570919,0,0,0,0,0,0
X601658.CH.Equity,0,0.19640440388657,0,0,0,0,0,0,0,0,0,0,0.0733397668843791,0,0,-0.0157591506064688,0,0,0.0565528250617538,0,0.150418913633979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155166949948182,0,0,0,0,0,0,0,0.0011988472790015,0,0.218211227765623,0.0701427731877063,0
X601916.CH.Equity,0,-0.068596345208994,0,-1.73472347597681e-18,0,0,0,0,0,0,0.117805185067995,0.492342383559269,0,0,0,0.234067405723855,0,0,0,0,0,0,0,0,-0.0663280997439235,0,0,0,0,0,0,0,0,0.152452508506399,-0.125317499190539,0,-0.108270836355499,0,0.160648791437445,0.332524072023154,0,0,0,0,0.062030437099615,0,0.101983443296556,0,0.0711599096370235,0,0,-0.163914899682212
X601077.CH.Equity,0,0,0,0.109633072440078,0.240576415382409,0,0,0,0,0,0,0,0,0,0,0,0,0.244326687294083,0,0,0,0.0189136141521742,0,0,0,0.154320395804712,0,0,0,0,0,0,0,0.0128326688330202,0,0,0.205028562541438,0.030110777513909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193853335110576
X11.HK.EQUITY,0,0,-0.102271975575402,0,0,0,0,0,-0.187753077658849,0,0,0,0.279300044581713,0,0,0,0,0,0,0.0646252044900281,0,0,-0.268048152974644,0,0,0.11654734915271,0.313116320427551,0,0,0,0,-0.0945432292851965,0,0,8.26370200311122e-05,0,0,0,0.284305585505678,0,0,-0.00311723371087193,0,0,0,0,0,-0.0205034732321886,0,0,-0.105301246929154,0
X2388.HK.EQUITY,0.126572208207295,0,0,0,0,0,0,-0.125529922381704,0,0.0654737430566519,0.0743003592925961,0,0,0,0,0,0,0,0,0,0.185401319851865,0,0,0.22826182043464,0.2984185853021,0,0.163336471832221,-0.0418882542026062,0,0,0,0,-0.0512629016007629,0,0,0,0,0,0,0.0803085208360744,0,0,0,0,0,0,0,0,0,0,0,0.186972257980282
X5.HK.EQUITY,0,0.131235403465945,0,0,0,0,0,0,0.0484016760020154,0,0,0,0,-0.00457886915702293,0,0,0,0,-0.197239116249627,0,0,0,0,0.264623198869555,0,0.443208585685316,0,0,0,-0.0749542812969707,0,0,0,0,0,0,0,-0.288871635709978,0,0,0,0,0,0,-0.0960688957856504,0,0,0.228524804342672,0.00560088140840042,0,0,0.172614700143729
X2880.TT.EQUITY,0,0,0,0,0,0,0.0383154405712011,0,0,0,0,0.0410023898144816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463259912416257,0,-0.0796391597220474,0,0.149624583152609,0.453307652418669,0,0.111122184673907,0.100931821306714,0,0,0.0247723500369517,0,0,0.183769832386163,0,0,0,0,0,0,0.130450137172108,0.0556570783878738,0.0208339110840504,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075924811329745,0,0,0,0,0,0.278739402250263,0,0,0,0,0,-0.0540592006441385,0,0,0,0,0,0,0,0,0,-0.281012352443622,-0.0153487229611917,0,0.361085026640293,0,0,0,-0.246571391143762,0.0703149331037228
X2886.TT.EQUITY,0,-0.150772625943232,0.144986365726642,0,0,-0.462678199734328,0,0,0,0,0,0,0.430432059288139,0.0832115731631727,0,0.068560659284667,0,0.124836934128288,0,0,0,0,0,0,0,0,0,0.277742764603257,0,0,0,0.0528931559808005,0.281494911289523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519931668668577,0,0,0,-0.258137134797242,-0.0870902679908293,0
X2891.TT.EQUITY,0,0.379516462353567,0,0,0,0,0,0,0,0,0,0,0.0422685060042452,0,0,0.182264696255569,0,0,0,0,-0.652831929762348,0.197888524096472,0,0,0.0346582243015299,0,0,0,0.137747398163307,0,0,0,0.170821710593223,0,0,0,0,0,-0.0107377897023524,0,0,0,0,0,-0.0753740197013196,0.508475284525065,0.0799997813120609,0.254784676014263,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0390291553417122,0,0,0.237190249177559,0,0,0,0,0,0,0,0,-0.253437020833735,0,0,0,0,0,0,0,0,0,0,0,0.0661116513307958,0,0,0.170376601198228,0,0.0398529441666227,0,0,0,0.21015254179241,0,0,0,0,0,0,0,0,0.0345150347940755,0.245385257374731,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0402357713942591,0,0.192269974900799,0,0,0,0,0,0,0,0,0,0,-0.0617992775205457,0,-0.0130805182015191,0,0,0,0,0,0.242899939519332,0,0,0.0815061163423679,0.0978828059612508,0,0,1.73472347597681e-18,0,0,0,0.143083480807846,-0.00646377649938482,-0.0597357040125522,0,0,0,0,0.0395051894147906,-6.93889390390723e-18,0,0.10544119211011,0,0.078732926234571,0
X600030.CH.EQUITY,0,0,0,0.100144799649525,0,0,0,0,0,0.0706617578247676,0,0,0,0,0,0,0,0,0,0,0,0.0805770372719344,0,0,0,0,0,0,0,0,0,0,0,0,0.311816327097456,0.119881797526749,0.156734134793001,0.128299529971797,-0.141606892102741,0,0,0,0,0,0.100948444776682,0,0,0,0,0,0,0.0509483107847266
X600837.CH.EQUITY,0,0,0,0,0,0,0.0300656858799313,0,0.0299658383179002,0.0179910795736575,0,0,0,0,0,0,0,0,-0.0977075167823934,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0636576653190557,0,0,0,0,0,0.409477466069988,0.0845154224913651,0.295642308525655,0,0,0,0,0,0,0.0399918546247855,0,0,0,0,0,0,0
