,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.434978059039166,0,0.0274398396827864,0.36928011454385,0,0,0,0,0,0,0,0.295095877005937,0,0,0,0,0,0,0,0,0,0,-0.13888130092935,0,0,0,0,0,0,0,0,-0.00385206351481564,0,0,0,0,0,0,-0.0565687555576407,0,-0.0255241331188532,0,-0.023595855134586,0,0.00928672062442035,0,0,0,-0.105411736736145
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0516418602504893,0.0759165876702166,0,0,0,0.41031854925744,0,0,0.0531878465373983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758866197968111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782733570727843,0
X601818.CH.EQUITY,0,0,0,0,0.209501025832036,0.310029063346822,0,0,0,0.0476226233890236,0,0,0,0,0,0,-0.169149257283037,0,0,0.0615103726160251,0,0,0,-0.0678642834457479,0.184188567735108,0,0,0,0,0,0,0,-0.16371254070814,0,-0.0435345614518819,0,0,0.218867434772334,0,0,0,0,0.251269430305439,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0226123342529946,0,0,0,0,0,0,0,0.709804691211916,0.243647905249262,0,0,0,0.0528919396409101,0,0,0,0.0319923602622565,0,0,0,0,0,-0.0223718255840541,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0476653012468516,0,0,0
X601988.CH.EQUITY,0.258214657729446,0.0338174618940333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358796317320587,0,0,0,0,0,0,0,0,0.117212119394053,0,0,0,0,0.000512599595457349,0,-0.0235415189894582,0,0.106741021544887,0,0,0,0,0,0,0,0,0,-0.0828633574575188,-0.0503405587162301,-0.266718968261834,0.130891546844837,0.00842897727766579
X601998.CH.EQUITY,0.252040609366175,0,0,0,0,0,0,0.0278093020415187,0.0639336609048839,0,0,0,0,0.146390526680501,0,0,0,0,0.0186010822254897,0,0,0.0375408505193454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148105984564744,0,0,0,0,0,0,0,0.0902398605701972,0,0,0,-0.0680714687758822
X11.HK.EQUITY,0,0,0,0,0,0.0152681171504122,0,0,0,0,0,0,0,0,0.320698021958033,0,0,0.0810090817580422,0.0421471398649938,0.270395070489643,0,0,0,0,-0.164126858585539,0,0,0,0,0.0358480907455388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141619835920683,0,3.46944695195361e-18,0,0,0.527786359604841,0,0
X2388.HK.EQUITY,0,0.122019572144103,0,0,0,0,0,0,0,0,0,0,0,0,-0.399448555764242,0,0,0,0.325970630021155,0,0,0,0,0,1.38777878078145e-17,0,0,0.578209618287894,0.482591681173692,-0.0782558906651178,0,0,0,0,-0.0879476692920259,-0.133672710031039,0,-0.253449790507863,0,0,-0.142667417816529,0,0,0,-0.149195873627269,0.138166569137009,0,0,-0.0903251755191352,0,0
X5.HK.EQUITY,0,0,0.0432438321633416,0,0,0,1.38777878078145e-17,0,0.282302842846966,0,0,0,0,3.46944695195361e-18,0.149983878989478,0,0,0.0206322078690908,0,0,-0.0573410253211723,0,0,0,0,0,0,0,0,0,0,0,0,0.300974786418989,0.0584811410284753,0,0,0,0,0,-0.139974703468701,0,0,0,0.10930513645266,0.0145673089216547,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145938575580792,0,0,0,0.2771062494625,0,0.26578747366811,0.0189201570674173,0,0.520889837830067,-3.46944695195361e-18,0,-0.113638477721268,0.145090770388479,0,0,0,0,0,0,0,0,0,-0.204063930752406,0,0,0,0,0,0,0,0,0,0,-0.0121861170047702
X002736.CH.EQUITY,0,0,0,0.0792618025023379,0,0,0,0,0,0,0,0,0,0,0.0449353893370606,0,0,0,0,0.399566380519467,0,0.327635044995177,0,0,0,0.0330099557381676,0,0.0259096782827033,0,-8.67361737988404e-19,4.33680868994202e-19,0,0,0,0.0885833392754166,0.00962336506754919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391513969835913,0.125308151668984,0,0,0.326275319555824,0,0,0.215441310668511,0.14815270532286,0,0.0826097340163224,-1.73472347597681e-18,0,0,0,0,0,0,0.0865493654151731,0,0.0406189475121986,0,0,0,0,0,0,0,0,0,0,0,-0.0592089072477506
X600837.CH.EQUITY,0,0.0151303957199014,0,0,0,0,0,0,0,0,0,0,0.00409862563657348,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,0,0.174055506272439,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00666741521866276,0,0,0,0.0292109646629487,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190123856558467,0,0,0,0,0,0,0.232846730568536,0,0.495262542916681,0.0191949425681022,0.108576405038778,0.0344644035253242,0,0,0,0.031637399336692,0,0,0,0.0442555295947701,0,0,0.0298078077899224,0,0,0,0,0,0.0927360485030184,0,0,0,0,0,0.0196767348553473,0,0,0.027726242085753
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309229934370563,0,0,0,0,0,0,0.00353637645193063,0.14568822529545,0.5786174379704,0.113561738423859,0,0.018693475550849,0,0,0,0,0.0436634911169093,0,0,0,0,-0.100440906325783,0,0,0,0,0,0,-0.00435929304956524,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224572333044553,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.328140779597555,0.139392176866415,0,0,0,0,0,0,0,0,0,0,0,-0.150714464691796,0,0,0.118280529513911,0.0706215322297676,0.0267493667670709,0,0,0.0398399906382972,0,0.100295838394144,0.0654938540921513,0,0,0,0,0,0.169322315407284,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368281399639079,-0.0306216114200938,-0.239277220809245,0.136267943321648,0.18093235264245,0,0,0,0.134418761322883,0,0,0,0.060210571106139,0,0.302797863100974,0,0,0,0.0271091094146451,0,0,0,0,-0.12499585574359,0.0385840418381111,0,0,0,0,0,0.0674547788748905,0.147315305521932,0,0,-0.197589366201714
X601336.CH.EQUITY,0.0414412278564337,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431547193975367,0.174203152142661,0,0,-0.050453858217064,0,0,0,0,0,0,0,6.93889390390723e-18,0.027741320219427,0.0582320870806887,0.301486607157889,0,0.104512966649254,0.188074829228407,0.203812097810927,0,0,0.0721566277025512,0,0,-0.0167450131475701,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.053642071764534,0,0,0.0416888223569378,0.0010131538353121,0,0,0,0,0,0,0,0,0,0.0211459962337148,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0541116797856724,0,0.291005215193269,0,0,0,0,0.168417562351705,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0,0
X601628.CH.EQUITY,0,0,0,0.0781464761391153,0,0,0,0.203831238487722,0,0.0017042342176214,0,0,0,0,0,0,0,0,-0.0907544194705627,0,0,0,0,0,0,0,0,0,0.125711462170299,0.0232696759724843,0.407560988124554,0.193644244489307,0,0,0,0.0662195400561824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0386335460498678,0,0,0,0,0,0,0,0,0,-0.223257267232031,0,0,0,0,0,0.2305553492574,0,0,0,0,0,0,0,0,0.218008702297564,0,0,0,0,0,0,0,0,0,0.0389202854596174,0,0,0.122789747888684,0.0654869750996657,0,0,0.371651848722401,0.0573172726426917,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483716639285968,0,0,0,0.0379748460571694,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.993204734633378,0,0,-0.0083113808734211,0.223965035956777,0,-0.145311710945137,-0.0674158981349662,0,0,-0.102928386962364,0,0,0,0,0.209253254309807
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0491512274450968,0,0,0,0.149210885709571,0.0659990254308064,0,0,0.148204846614368,0,0,0,0,0.124593969491678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933113915554823,0,0,-0.203772487058295,0,0,0,0,0,0,0,0,0,-0.137796557392856,-0.16955398854573,0.107582338050398,0.0404740951954432
X000002.CH.EQUITY,0,0,0,0.0134003125028354,0,0,0,0,-0.0618527414231581,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0.00630333024999305,0,0,0,0,0,0,0,0,0,0,0,0,0.0493787864748466,0,0,0.596281490128456,0,0.0545728635207666,0,0,0,0.0688835725552857,0,0,0,0.00576019521748581,0.0818413832448812,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11919874799029,0,0.00516758867829991,0,0,0,0,0,0,0.173598879208102,0,0.0286207458662278,0.211414825592375,0,0,0,0,0,0,0,0,0,0,-0.0566356844464487,0,0.142239202707728,0,0.228316105442758,0,0.0372518937542708,0,0,0,0,0,0,0,-0.077618592341469,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0518201306514398,0,0,0,0,0,0,0.0740251891525522,0,0.189376982373482,0,0,0,0,0,0,0.179561150312228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592911498652403,0.0134529551609195,0,0,0,0,0.0243864619184217,0,0,0,0,0,0,0.178038569959809,0
X1109.HK.EQUITY,0,0,0,0,0,0.025730237745776,0,0,-0.147818541015884,0,0,0,0.0376844809293667,0,0,0,0,0.112619172989001,0,0,0,0,0.194543001449167,0,0,0,0,0,0,0,0,0,0.0961099224320449,0,0,-0.151073492779504,0,0.486457699420675,0,0,0,0,0.0347656721188752,0,0.010546549828599,0,0,0.365874062983185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0484314548112768,0,0,0,-0.135520531598084,-0.00142683911735013,-0.207935877851643,0,0,0,-0.124762435812332,0,0.00417521210763574,0,0,0,0,0,0,0,0,0,0,0.365461680574825,0,0,0,-0.0552135556108702,0,0,-0.164611632504317,-1.73472347597681e-18,0.0544920723137638,0,0,0,0,0,0.372581874726518,0.0979620192941266,0,0.0858294572189839,0.101144726633266,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280951691928487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500531916528642,0,0.480649904976829,0,0,0,0.575526455005758,0,0,0,0,0,0.123284851579895,0,0,-0.141782780866883,0,0.274261219535998,0,0.0501451529009938
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883438119707562,0,0,0,0,0.0417828730851966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24843626951592,0,0,0,0,0,-0.162840063569712,0.153219549242537,0,0,0.153049380267656,0,0.436269023564273,0.414182140245488,-0.00779459089579507,0,0,0.126695439545162,0,0.138322418974928
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483675066025195,0.0367445967691173,0.184814569513923,0,0.00631879712260553,0,0,0,0.11223793886776,0,0,0.0565604549192547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339458174762548,0.374983739159652,0,0.294866694133634,0,0.122349358896907,0,0.0180595013616188,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.245218584378886,0,0,0,0,0,0,0,0.100774547111588,0,0,0.0724747677935338,0,0,0,0,0,0,0,0,0,0,0.0585412412261401,0,-0.0799432669222841,0,0,0,0,0,0,0,0,0,0,0.202165974157213,0.392493301831596,0.167229504594485,0.10588523525013,0,0.11967118231046,0,0.0189922949195665,0.330136576462989,0,-0.0885944405553892
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0750831786888976,-0.147717717813164,0,0,0,0,0,0,0.0549312408861318,0,0.087093903461556,0,0,0,0,0,0,0,0,0,0.353558964997227,0,0,0,0,0,0,-0.128022358721173,0.203720595162213,0,0,0.0650348633127739,0.301600140091061,0,0,0,-0.108974854407125,0,0,0,0,0,0
X267.HK.EQUITY,-0.181927677503638,0,0,0,0,0,0,0.225148986539531,0.300072043424716,0,0,0,0,0,-0.01086060352501,0,0,0,0,0,0,0,0,0,0.177389273147425,0,-6.93889390390723e-18,0,0,0,0,-0.206427099412834,0,0,0,-0.157824386873191,0,0,0,-0.0930708481060683,0,0,0,0.600662376639858,0,0,0,0,0.153541757553378,0,0
X688.HK.EQUITY,0,0.229175869879469,0,-0.155989520197284,0,0,0,0,0,0,0,0,0,0,0,0.0809079294430641,0,0,0,0,0.118664189310244,0,0,0,0,0,0,0,0,0.0338907238417168,0,0,0,0,0,-0.280872178753909,0,0,0.192300054472759,0.127734406022602,0.177172475759566,0,0,0.0144307527898665,0,0,0.0780248162544608,0,0,0,0
X823.HK.EQUITY,0,0,-0.233446259377028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505502831440532,0,0,0,0,0,0,0,0,0,0,0,0.111345726686298,0,0,0.0455611786200757,0.370921122976799,1.38777878078145e-17,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.419220267508797,0,0,0.370267425182295,0,0,0,0,-0.179555048689038,0,0,0,0,0,0.157975463278621,0,-0.330080678110872,0,0,-0.282004795597931,0,0,0,0,0.139208082241816,0,0,0,0.447468241510154,0,0.341390513122151,0,0,-0.156481250747748,0,0,0,0,0,-0.117617198940847,0,0,0
TED,0,0.223926771311189,0,0,0,0,0,0.0140286596789418,0,0,-0.316428786652515,0,0,-0.158373663433574,0,0,0,-0.0432094035917081,0,0,0,0,0,0,0,0,0,-0.122518303800271,0,0,0,-0.0350762572627363,0,0,0,0.0772095999605962,0,0.104702639519071,0,0,-0.048701406776045,0.0799787808993807,0,0,0,0,0,0.0757048326465621,0,0,0
