,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420663454112022,0,0,0,8.67361737988404e-19,0.0815728794327297,0,0.456731699754345,0,0,0,0,0,-1.73472347597681e-18,0,0.0454082493334942,0,0,0,0,0,0,0,0,0,0,0,0,0.0996180625071028,0.00318315131597671,0,0.0713803834441379,0,0,0,0,0,0,0,0,0,0,0,-0.120594606491446,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.08215384196435,0,0,0,0,0,2.77555756156289e-17,0,0,-0.044163678759216,0,0.0440612318134857,0.912822151076943,0,0.0546532095541373,0,0.145852113276382,0,0.0337060085667568,0,0,0,0,-0.0469209931825937,0,0,0,0,0,0,0,0,-0.0238678522792307,0,-0.145738494184692,0,-0.248449375283585,0,0,0.0380573221604006,0,0,0,0.0172513494984314,0,-0.00774422932061803
X601577.CH.EQUITY,0.0551437109280997,0,0,0,0.160552037395003,0,0,0,0.0750843802601774,0.0213655036080728,0.0702935726484362,0.109788937739413,0,0,0,0,0,0,0,-0.0274603066948079,0,0,0,0.054093035826475,0,0,0,0,0.0179906769062272,0,0,0,0,0.0443741640960633,0,0.0338088178182138,0,0.13564563106978,0,0,0.159550102844165,0,0,0,0,0,0,0,0.0122651465303025,0,0,0.105052179140742
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0.144526539882565,0.238751551422993,0,0,0,0,0,0,0.24218925758952,0,0,0,0,0,0,0,0.205009739219641,0,0,0,0,0,0.0131102022979817,0,0,0,0,0,0.0274663523938863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302466929127957,0.170218388874002,0
X601838.CH.EQUITY,0,0.236977774426286,0,0,0,0,0.100294225680516,0.0748827498291353,0,0,0,0,0,0.0713030949812315,0.212561749492108,-0.0482082963436474,0,0,0.0338844084288435,0.0176571557891984,0,0,0,0,0,0,0,0,0,0,0,-0.0604551349434837,0,0.0495864342243327,0,0,0,0,0,0,0,0,0,0.177767210034272,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0772120321890881,0,0,0,0,0.318779995321819,0,0,0,0.189282298112209,0,0.221577907343093,0,0,0,0,0.1294337750367,0,0,0,0,0,0,0,0,0,0,0.111400157277867,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0186471777167461
X601988.CH.EQUITY,0,0,0,0,0,0,0.0237519147438664,0,0.0516695978593368,0,0,0,0.118460656369751,0.20613011606213,0.0413273057911495,0,0,0,0.617996474129894,0,0,0.0481449254925967,0,0,-0.0343714403096804,0,0,0,0,0,0,0.0309687724935736,0,0,0,0,0,0,0,0,0,0,0,0,-0.164563098766825,0,-0.0631243164019077,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317448065886183,0,0,0,0.20729712304157,0,0,0,0.390667484721762,0,0.09964705023216,0,-0.0404098675670576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963523428612953,0,-0.0709822440723013,0,0,-0.0522299704564706,0,0,0
X601658.CH.Equity,0.116690738833798,0,0,0,0,0.55039890174058,0,0.118727434285801,0,0,0,0,0,0,0,0,0,0,0,0.0308043171489768,0,0,0,-0.128530774312381,0,0.0246577042552323,0,0,0,0,0,0,0,0,0,0,0,0.0622870506178632,0,0,0,0,0,0,-0.195329009902887,0,0,0,0,0,0,0.0853691900557379
X601916.CH.Equity,0,0,0,0,0.280227156491367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216439962544276,0.524458315655848,0.0998048351869596,0,0,0,0,0,0,0,0,0,0,0,0.0591174245499593,0,0,0,0.041826749691663,0,0,-8.67361737988404e-19,0,0.106383313650778,0,0,-0.427613147918028,0.0372281261901756,0,0,-0.0401551036981383,0,-0.112669094537095
X601077.CH.Equity,0,0,0,0.0423413104088572,0,0,0,0,0.0996424496832116,0,0.254966102086504,0.136376522668175,0,0,0,0.105790257266358,0,0,0,0.0310765038732078,0,-0.122213184807584,0,0,0,0,0,0,0,0.0180629041615896,0,0,0,0,0,0.240630686415288,0.0760610565505439,0,0,0,0,0,0,0,0,0,0,0,0,0.0360150858661182,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606694020588867,0.1035719068873,0,0,0,0,0,0,0,0.0516725303805623,0,0,0.598646286807552,0.204916220209194,0,0,0,0,-0.0545680806491692,-0.196334643669624,0,0,0,0,0,0,0,0,0,0,0,0.0806683282527316,0,0,-0.0129006241255742,0,0.22660576479156,-1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.090495651463552,0,0,0.107034558435325,0.0522494633880484,0,0.178867745809145,0,0,-0.651835360504454,0,0,0,0,0.442380691486031,0,0.0697743967403789,0,0,0,0,0,0.0438594176840923,0.159080649311937,-0.152940601761851,0,0,0,0,0,0,0,0,0,0,-0.163288678145861,0,0,0,-0.0102992596006205,0,0,0,0.205862912909808
X5.HK.EQUITY,0,0,0,0,0,-0.0467956410176836,-0.288122683888534,0,0,0,0,0,0,0,0,0,0.381149732754211,-0.139116054869588,0,0.129436828599587,0,0,0,0,0.173536850212271,0.0205596721008127,0,0,0,0,0,0,0,-0.0368772473914189,0,0,0,0,0,0,0,0,0,-0.153081775175355,0,0,0,0,0.446226809912465,0.356850020595041,0.314610830606448,0
X2801.TT.EQUITY,0,0.133901063362548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460248761999826,0,0,0,0,0,-0.0890864561884883,0,0,0.233812538635707,-1.73472347597681e-18,0,0.0325476956445743,0.145996974751809,0,0,0,0,0,0.25218333192702,0,0.0199230834590023,0,0,0,0,0,0,0,0.23320164783028,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835923234178263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17036628734898,0,0.334101955662486,0,0,0.0283396937432832,0.456777446869759,0,0,0,0,0,0,0,-0.0206473386153802,0,0,0,0,0.00972502199620735,0,0.039218597012848,0,0,0
X2884.TT.EQUITY,0,0.203047274732161,0,0,0,0,0,0,0,0,0,0,-0.00536485457206104,-0.0156777682903329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749804627136452,0.0487471235581283,0.118705459665966,0,0,0.146014444376198,0.266896416008331,0,0,0,0,0,0.361135953365685,0,0,0,0,-0.0711185161259074,0,0,0.00621131050412788,0,0,0,0,-0.105132778184606
X2886.TT.EQUITY,0,0.0502603319696708,0,0,0,0,0,0,0,0,0.121975769796255,0,0,0,0,0,0,0,0,0,0,0,0,-0.144329511669157,0.165836720812663,0.349629342659818,0,0,0,0.435012920377713,0,0.0158805112541487,0,0.329055439846905,0,-0.070672690875365,-0.0346162589173485,0,0,0,0,0,-0.225971812555035,0,0.00737055444420954,0.379442645636491,-0.275989894444726,0,0,0,0,0.136091527680663
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647504394000524,0.1411963849917,0.0297179915735204,0,0,0.205486125369855,0.0125859199526516,0,0,0,0,0,0,0,0,0,0.0335105645448826,0,0.144704895768605,0,0,0.230726461844444,0,0,0.119977103788441,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.10977433255516,0,0,0,0,0.0830545440375921,0,0,0,0,0,0,0,0,0.0523240312985723,0,0,0.0362579242318645,-0.0457417306494173,0.0504114315512693,0.380449762742015,0.143373915955818,0,0,0,0.0537767462646819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211842036209597,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0258304349677395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981590603267137,0,0.012684939651218,0,0.624134795503968,0,0,0,0.121175165271319,0,0,0,0,0,0.0534573813958464,0,0,0,0,0,0,0,0.0323846308227204,0,0,0.0427681033504542,-0.0787361434181488,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113109484982494,0,0,0,0,0,0,0,0,0.077764025421264,0,0,0,0,0,0,0,0,0,0.437063446227401,0.257745376685774,0,0,0,0.130061105644791,0.0157737999620401,0,0,0.0718739502350818,0,0,0,0,0,0.0171992352414555
X600837.CH.EQUITY,0,0,0,0,0.169835957203504,0,0.0357443288217328,0,0,0,0,0,0,0,0,0,0,-0.0085393037483127,0,0,0,0,0,0.057648088629974,0,0.0156597475416301,0.040865113676758,0,0,0,0,0,0,0,0.010713968250431,0,0.826938589995379,0,0,0,0,0,0,0,0,0.0300351038585303,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721888947943385,0,0,0,0.0255996546228266,0,0,0,0,0.0594064038802527,0,0.0233279427486374,0,0,0,0,0,0.114757682883514,0,0,0,0,-0.0453951922612803,0,-0.0586041993373854,0,0,0,0,0,-0.0492980951194366,0,0.216067297155568,0.259953915586352,0,0.42315170313365,0,0,0,0,-0.151569351739716,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0159567334461521,0,0,0,0,0,0,0,0,0,0.120819470169202,-0.0504647796309633,0,0,0.223951052899094,0,0,0,0,0,0,0.0458391516429645,0,0,0,0,0,-0.0320355603483648,0,0,0,0,0,0.430393488132982,0,0.303715432219464,0,0,0,0,0,0,0,-0.033524900055631,0,0,0,0,-0.0225234454815951,0.0465559244024658,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804546428975099,-0.110669291656639,0,0,0,0,-0.00600202303113235,0,0,0,0,0,0.163653312287491,0,0.275664844948257,0,0.206030430462671,0,0,0,0,0,0,0,0,0,0,0,0.26210491974576,0.0565868369757849,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0
X601319.CH.EQUITY,0,0,0,0,-0.150884160021909,0,0,0,0.0231210541755287,0,0,0.0454229235898218,0,0,0,0.46026390820787,0,0,0,0,0,0,0,0,0.0236553730705215,-0.169790716617182,0,0.0698008461939374,0,0,0,0.287563713456814,-0.0377435887585841,0,0,0.291276873167584,0,0,0,0,0,0,0,0.11061420772768,0,0,-0.0654697706922249,-0.0471021982313616,0,0,0,0.0322444369234612
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,0,-0.0867129434367539
X1299.HK.EQUITY,0,0.0410995097684228,0,0,0,0,0.0739472467353493,0.273956953379429,0,0,0,0,0,0,-0.231164446019232,0,0,0,0,-0.125239844097207,0,0,0,0,0.283861668584228,0,0,0,-0.0347229558181066,0,0,0,-0.016224067981982,0,0,0.108017928343558,0,0,0,1.38777878078145e-17,0,0,0.458474310044705,0,0,0.0304643731682358,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189313737860943,0,0,0,-0.0932927010834526,0,0,0,0,0,0,0,0,0,0,0.0550583949828339,0,0,0,0.00716666737234886,0.228237219706981,0,0,0,0,0,0,0,0,0,0,0,0,0.00343586265920199,0,0.393275417057299,0.216009340816481,0,0,0.00377825278117023,0
X2882.TT.EQUITY,0,0,0,0,0,0.197769979522681,0,0,0,0,0,0,0,0,0.113121502063951,0,-0.329906788619643,0,0,0,0,0,0.0903869080194195,0,0,0.170252924111083,0,0.0730670403655983,0,0,-0.154774089883768,0,0,0,0,0,0,-0.177837283795911,0,0.325982117396352,0,0,0,-0.113210094869572,0,0.350488909945812,0,0.559652127826812,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.132744583677881,0,0,-0.155954441403169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133179772569014,0,0,0,0,0,0.216274087584643,0,-0.229227465950912,0.165365004803278,0,0,0,0.0432349523801149,0,0,0,-0.0231062497965154,0,0,0,0.0187281007109649,0,0.355016811358155,0,0.526432745590242,0,0.0234671393702621,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0634548531360446,0,0,0,0,0,0,0,0,0,0,0,0.0103272036687117,0,0,0.0978677378277537,0,0,0.191066117504629,0.207821341751293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046738458463704,0,0,0.157079971454197,0.322076353959777,0,0.0454678185612406,0,0.0359505832993021
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112931601497353,0.0892356985022637,0,-0.209110331175087,0.423639185381641,0.0402364418396328,0,0,0,0,0,0,0.0517637689396046,-0.0551958817829301,0.424820901190854,0,0.124552723495975,0.0110592252246465,0,0,0.131002395373078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397287294187162,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167233856561471,0,0,0.233709360524309,0.264518325394587,0.173445970487695,0,0,0,0,0,0,-0.103064426401196,0,-0.357989798120908,0,0,0,0.139325502707307,0,-1.38777878078145e-17,0,0,0,0.301542647890212,0,-0.0628259562810238,0,-0.283822875107086,0,0.0553859378683596
TED,0.961530650707751,0,0,0,0,0,0,0.104879001280747,-0.286698438936305,0,0,0,0,0,-0.245861232706152,0.286945721466059,0.0529604692541268,0,0,0,0.720337238332016,0,0,0.151538844014166,0,0.164424916418195,0,0,0,0,0,0,0,0.0799203167687582,0,0,0,-0.820268586006063,0,-0.632125435144477,0,0,0,0,0,0,0,-0.0629556388523926,0,0,-0.261849149012325,0
