,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.135371104761488,0,0,0.506888941743477,0,0,0.0544860649333481,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.284349099456656,0,0,0,0,0,0,0,-0.0149879375759754,0,0,0.119888324245256,0,0,0,0,0,0,0,0.0475492858350867,0,0,0,0,0,-0.229536268375796,0,0.0682101620625124,0,0,0
X002142.CH.EQUITY,0.104859112143227,0,0,0.0370650945255487,0.517058554650245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172702611030263,0,0,0.174490782706004,0,0,-0.270898412221089,0,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.0454775558927604,0
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.286977365940531,0.0376374505470385,0,0,0.0382710010518348,0,0,0,0,0,0,0,0,0,0,0,0.0663344788051687,-0.0396778960121612,0,0.162364938081325,-0.166360343279422,0,0,0,0.022077646870073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841575056656082,0,0,0.134252156666002,0,0,0,0,0,0,0,0,0,0.179449164878181
X600036.CH.EQUITY,0.0586424063957567,0.127531081327363,0.113384900127394,0,0,0,0,0.0363238411707519,0.331727778884653,0,0,0,0,0,0,0,0,0.0386820759977972,0.0752318015356129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450594738582082,0,0.00797428591637986,0,0.151708026522272,0,0,0,0,0,0.0095794982046036,0,0,0,0
X601166.CH.EQUITY,0,0,0.0150197405146336,0.0583529159350776,0.0846074711877335,0,0.319021139108142,0,0.00135637374058033,0,0,0,0.0332832552319244,0.135875911841292,0.232641464725373,0,0,0,0,0,0,0,0,0,0,0,0,0.137896285076183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363654864904346,0.0117467422677974,0,0,0,0,0,0,0,0,0.0291387482267639
X601169.CH.EQUITY,0,0,0,0,0,0.125582937483727,0,0,0,0,0,0,0,0.654708774693413,0.0828874017103028,0,0,0,0,0.00654077147732226,0,0,0.0263156921067675,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00119921555462002,0.0298928518875352,0,0.0663156344493572,0,0,0,0,0,0,0,0,0,0,-0.0163921809805421,0.092657147765222
X601229.CH.EQUITY,0,0,0,0,0.322207466864345,0,0,0,0,0,0.0743545832774618,0,0,0,0,0,0,0,0.16975060209198,0,0,0,0,0,0,0,0,0,0,-0.0478642528515046,-0.0127461450405569,0,0,0,0,0,0,0,0,0.134510469920083,0,0,0,0,0,0,0,0,0.203657740629264,0.0703250596688083,0.05822293247703,0
X601288.CH.EQUITY,0,0,0,0,0.0833424770061018,0,0,0,0,0.0327930811264048,0.00606214799837202,0,0.922810821052722,0,0,0,0,0.0144263342094272,0,0,0,-0.0571876720196305,0,0,0,0,0,0,0,0,0.0222446741964294,0,0,0,0,0,-0.0696083955869153,0,0,0,-0.114822781772281,0,0,0.0196405588866712,0,0,0,0,0,0.04325896350533,-0.103387065383577,0
X601328.CH.EQUITY,0,0,0.212610229039437,0.277555441897693,0,0,0,0.102006299796973,0.12010328786331,0,0,0,0,0,0,0,0,0,0,0,0,0.122527215618833,-0.144160711185601,0.0557509774828637,0,0.0267500063161922,0,0,0,0,0.0229077577761307,0,0,0,0,0,0,0,0,0,0.0600889046265487,0,0,0,-0.0236074452765718,0,0,0,0,0,0,0.0895327398570173
