,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.384357601458989,0,0,0,0,0.0363281914680412,0,0,0,0,0,0,0,0.054407578167502,0.0563822524102948,0,0,0,0,0,0,0.219858907185504,0,0,0,0,0,0,0,0,0,0,0,0.128138013605683,0,0,0,0.073568125940608,0,-0.235822717365217,0,0,0,0.0166119677506436,0,0,0,0,-0.0598550951615147,0.0431852072027134
X002142.CH.EQUITY,0.214335873680673,0,0,0,0,0.0191382774185136,0,0,0,-0.0700456906583598,0,-0.0165333275230061,0,0.262169457808907,0,0,0,0,-0.0134226285888849,0,0,0,0,0,0,0,0,0,0,0.566223056145013,0,2.16840434497101e-19,0,0,0,0.00876690154328385,-0.085727676993266,0.0026551210131573,0,0,-0.154821002581348,0,0,0,0,0,0,0,0,0,-0.0512410948090964
X600000.CH.EQUITY,0,0,0,0,0,0.541126003291538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1235105877574,0,0,0,-0.00838201223102227,0,0,0,0,-0.0437742151614229,0,0,0,0,0,-0.298469108870489,0,0,0.0489240678328796,0.257155254557416,0.101513993036333,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.184149926633855,0,0.0788069307170234,0,0.0401806819208287,0.461132891421257,0,0,0,0,0,0,0,0.0153377524814789,0,0,0,0,0,0.0764163259426521,0.217687913631226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401810646524164,0,0.0383132825490038,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103042269778915,0.502905527480813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.310720742846448,0,0,0,0,0,0,0,0.300983856534722,0,0.0698120674490285,-0.0911033053578341,0,0,0,0,0,0.0761018484715864,-0.068955527250812,0,0,0,0,0,0,0,0,0.308972907632123,0,0.00264404605397445,0,0,0,0,0,0,-0.144649595001816,0.0117256569223244,0,0,0,0,0,0,0.304242278885853,-0.130070880859845,0.0270928707027021,0,-0.270327403941849
X601166.CH.EQUITY,0,0,0.285192379739888,0,0,6.93889390390723e-18,0,0,0,0.241188499531649,0,0,0,0,0,0,0,0.0133195321653773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304626984152175,0,0.0384848653266922,0,0.122904470027369,0,0,0,0,0,0.168427785282928,0,0,0
X601169.CH.EQUITY,0,0,0,0.875199346600445,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0348408618403047,0,0,0,0,-0.0652534633945274,0,0,0,0,0,0,0,0,0,0,0.238566209210087,0,-0.652421610358551,0,0,0,-0.0385169212716341,0.423611472730683,-0.047549525137509,0,0,0,0.143946948592041,0,0,0,-0.185030605135944,0.0800905835758323,0,0.0198688885161673
X601229.CH.EQUITY,0.143425000328332,0.243209978166805,0.0286237115480469,0,0,0,0,0,0,-0.0393704891111545,0,0.40006164474258,0,0,0,0.133666912747401,0,0,-0.170905858519323,0,0,0,0,0,0.226948499853378,0,0,0,0,0,0,0,0,0,0,0.132761395181954,0,0,0,-0.0058997420313928,0,0,0,0,0,0,0,0,-0.192035324262645,0,-0.0559434416812166
X601288.CH.EQUITY,0,0,0,0,0,0,0.409623831982186,0,0,0,0.0366571212346605,0,0,0,0,0,0,0,0,0.423325975484564,0,0.060886529685477,0,0,0.00884401226168587,0,0,-0.647608082602518,0,0,0,0,0,0.097023237147571,-0.208053335635373,0,0,0,0,0,0,0,0,0.149650480242016,0,0,-0.0997148996087773,0,0,0,0.0440848425398487
X601328.CH.EQUITY,0,0,0,0.0500235257884308,0,0.584821765252923,0,0,-0.0770473699224891,0.0459794737642165,0,0,0,0.0614209780148062,0,0,0,0,0,0,-0.308046809113453,0,0,0,0,0,0,0,0,0.0158708463894656,0,0,0,0,0,-0.0277006000168149,0,0,0,0,0.254844588894711,0,0,0,-0.0275891419664067,0,0.232892245557114,0,0,0,0
X601398.CH.EQUITY,0,0,-0.19114367237682,0,0,0,0,0,0.880294341150693,0,0,0,-0.150120357860281,0,0,0,0,0,0,0,0,0,0,0,0,-0.077504193360923,0,0,0,0,0.204925773672821,0,0,0,0,0,0,0,-0.279461696575619,0,0,0,0,0,-0.160095014821477,0,0.100727004118354,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.420258231946458,0,0.0153134074219846,0,0.273948648413057,0,0,0,0,0.0940190773099278,0,0,0,0,0,0,0,0,0,-0.346027224763956,0.350354018335515,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234882048532169,0,0,0.199838886387757,0,0,0,0,-0.240781343973725,0,0
X601939.CH.EQUITY,0,0.488163817493301,0,0.0479153641524121,0,0,0,0,0.128391305021981,0,0.206569202556564,0.197817658974274,0,0,0,0,0,0,0.119107223229033,0,0.112446636115012,0,0,0,0,0,-0.173370635617759,0,0.119181601699349,-0.0672092486042878,0,0,0,0,0,0,0,0,-0.338800042196059,0,0,0,0,0,0,0,0,0,0.0670248340180824,0,0
X601988.CH.EQUITY,0.768461576109113,0,0,0,0,0,0,0,-0.0489864068978167,-0.0244153837870996,0,-0.37179644572709,0,0,0,0,0,0,0.484800567364444,0,0.138368829891451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117554344701949,0,-0.071888247113455,0,-0.555330973956622,0,0
X601998.CH.EQUITY,0,0,0.0736521060951384,0,0,0,0,0.236639125413242,0.090792484004087,0,0,0,0,0,0,0,0,0,0.0287445634041824,0,0,0.323455978369961,0,0,0,0,0,0,0.0438039049013999,0,0.168310324184277,0,0,0,0,0,0,0,-0.129196590593191,0,0,0,0,0.137076538313158,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0802085051826746,0,0,0.0750795126674031,0,0,0.108614174420503,0,0,0.195521176534453,0,0,0.0690085189110472,0,0,0.073889472397031,0.336787082199063,0,0,0,0,0,0,-0.0815883863649728,0,-0.0277385920194741,0,0,0,0,0.120565655386412,0,0,0,0.174560332470155,0,0,0,0,0,0,0,0,0,0,0,0.115119903833784,0,0.106993372990691
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647911079087727,0,0,0,0,0.46324756413133,0,0,0,0,0,0,0,0,0,0,-0.0149489229744484,0.092116124283996,0.0315450389867029,0,0,1.73472347597681e-18,0,0,0,0,0.137729641325637,0,0.0740354416220509,0,0,0,0,0,0.159269589237627,0.298060256227214,0,0.136853067724821,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.163657755878811,0,0,0,0.0587069569568595,0,0.0988319981824656,0,0,0,-0.0130570073935312,0,0,0,0,0,0,0.134203948527279,0,0,0,0,0,0,0,0.0781085279579597,0.400710864085223,-0.0408697946370553,0,0,0,0,0,0,0,0,0,0,0.048831625988327,0.370615150686333
X000166.CH.EQUITY,0,0,0,0.0258828273040727,0,0,0,0,0,0,0,0.0611025315973781,0.0224094642307644,0.0132604700882874,0,0.0173132682822711,0,0,0,0,0,0.455629342936934,0,0,0.107157847415271,0,0.0802801205093468,0,0,0,0.0972425371043225,0,0,0,0,0,0,0,0,0,0.115065646739553,0,0,0,0,0,0,0,0,-0.0479505120413678,0
X002736.CH.EQUITY,0,0.0434202009327018,0.0702163425479552,0,0,0,0,0,0,0,0,0,0,0.0338664521565775,0,0,0,0,0,0,0,0.218384845983806,0.238491642302438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130957933714082,0,0,0,0.220933784456917,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055815215853383,0,0,0,0.117665787655305,0,0,0.0054716775966827,0.128827097467921,0.0973129756541814,0,0,0,0,0,0.203912143500113,0,0,0,0,0,0,0,0.0117885154639271,0,0,0,0.0265276865869508,0,0.0957029376925417,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528833781064196,0,0,0,0,0,0,0,0.132514572430107,0.0507532538761883,0.176317844114538,0.177745210110219,0,0,0.13554533447819,0.0027496138177276,0.0769881639648101,-0.0595626781742122,0,0,0,0,0.207130260576324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
