,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.152725970917273,0,0,0,0.0408941000033388,0,0.164718412631808,0,0.0148760849535929,0,0.0377098311994778,0,0,0,0,0.00831577155289694,0,0.0533034087372249,0,0,0.227002507619937,0,0,0,0,0,0,0,0,0,0,0,0,0.16375101262917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135032491195198,0,0,0,0,0,0,0,0.0741789645752749,0.0316226968634869,0.216871345152649,0,0,0,0,0,0,0.234404712195613,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0620772625137585,0,0,0,0,0,0,0.166172606033711,0,0,0,0,0,0,0,0.0435757929000073,0,0,0,0,0,0,-0.0440794907370537
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920331740172501,0.0350582343416937,0,0,0.436598671522224,0,0,0,0,0,0,0,0,0,0,0,0.17408496799496,0,0.00581826671111868,0,0,0,0,0.0705866028500292,0,-0.166777353290577,0,0,0,0.0345645724883738,0,0,0.0190399794007667,0.0324506998977472,0,0,0,0.0839929983131486,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363444771476078,0.00666987220187899,0,0,-0.0481190276873423,0,0.115657982180837,0,0,0,0,0,0,0,0.348097389144735,0,0,0,0,0,0,0.0906327599506989,0,0,0.0405402770739833,0,0,0,0.0241441703463859,0.0552271307841228,0,0.150878173208964,0.245033878903802,0,0.102154516391101,0,0,0,0,0,-0.0548607967450186,0.237861779172639,0,-0.0728192293459187
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0,0
X600919.CH.EQUITY,0,0,0.152947302319058,0,0,0,0,0.0653789687004206,0,0,0.0948160322159659,0,0,0,0.039390919370827,0,0,0,0.000990473960959519,0.0344906092821031,0,0,0,0,0,0,0,0,0.0930982522504189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316073833020952,0,0.133602859471166,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106669591149545,-0.0597612440203727,0,0,0.217772346206553,0,0,0,0,0,0.115732936060916,0,0,0,0.100521659579907,0,0,0,0,0,0,0.121072705454756,0,0,0,0,0,-0.0417733649816144,0,0,0,0,0,0.170647205811533,0.0199313411779923,0,0,0,0,0,0.174832593619523,0,0,-0.0615663183638543,0,0,0,0,0
X601166.CH.EQUITY,0.586936102124837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105635292847,0,0,0.131306656747279,0,0,0,0,0.0309753774572806,0,0,0,0,0,0,0.00371392633617595,0,0.166159040096965,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391233458936939,0.31721284933335,0,0,0.279793421707262,0,0,0,0,0,0.0563191873568379,0,0,0.0162746914329704,0,0.0957073808848395,0,0.106389872316971,0,0,0,0,0,0.04586688540188,0,0,0,-0.0601429135623155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801794306887964,0,0
X601229.CH.EQUITY,0,0,0,0.0955696740781932,0.0226030228051926,0,0,0.0760396817492327,0,0,0.194746047203871,0,0,0.119653167679852,0,0,0.125036566055321,0,0,0,0,0,0.0448047541368848,0.0679028494951366,0,0,0,0,0,0,0,0,0,0,0,0.251897283319911,0,0,0,0,0.0168077484385691,0,0.0164129179935612,0,0,0,0,0,0,0,0,0
