,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.13279721003197,0.107559329311503,0,0,0,0,0,0,0.0374172492102282,0,0.137980625506463,0,0,0,0,0,0,0,0,0,0.0504708119685065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234678772094274,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.371286680234201,0.180957389393873,0,0,0,0,0,0,0.0897414950573241,0,0,0,0,0,0,0,0,0,0,0,0.0777330398230794,0,0,0,0.032095205042374,0,0,0,0,0,0,0,0,0,0.159062435584455,0.0144779138527359,0,0,0,0.00670185177709309,0,0.0231120188346929,0,0,0,0,0,0,0.0301435846031955,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342277047904789,0,0,0.10128708032109,0,0.60414702932497,0,0,0,0,0,0,0,0,0,0,0,0.150132551080962,0,0,0,0,-0.110272010329892,0,0,-0.160473856831166,0,0,0,0,0.131165777307095,-0.0157527356099353,0,0,-0.168558498881679,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0392609901111214,0,0,0,0,0.0571732451172128,0,0.442042089949673,0,0.0145955852911599,0,0,0,0,0,0.0113850791060305,0,0,0,0,0,0,0,0,0,0,0,0,0.0681717173495425,0.0415454763402243,0,0.0351338384192113,0,0,0,0,0,0,0,0,0,0,0,-0.142248394446347,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.120511553314801,0,0,0,0,0,0,0,0,-0.0598419176047947,0,0.000546417516030649,0.889029045746781,0,0.128857874497493,0,0.107700647775722,0,0.0414275449747924,0,0,0,0,-0.0604588761031014,0,0,0,0,0,0,0,0,-0.0175461720020517,0,-0.145090875022007,0,-0.257006184241685,0,0,0,0.0297609124545286,0,0,-8.67361737988404e-19,0,-0.00181935672805974
X601577.CH.EQUITY,0.14234247881929,0,0,0,0.133800640714268,0,0,0,0.0694168326383889,0,0.110283931529969,0.0490720986745742,0,0,0,0,0,0,0,0,0,0,0,0.0421416052425955,0,0,0,0,0,0,0,0,0,0.0303644932514547,0,0,0,0.180368501200888,0,0,0.15705949201443,0,0,0,0,0,0,0,0.0064706782137512,0,0,0.0713050512624236
X601818.CH.EQUITY,0,0,0,0.0849637106006234,0.0224887078485477,0.193249636063849,0,0,0,0,0,-1.38777878078145e-17,0.254414596292649,0,0,0,0,0,0.0310569563983127,0,0.41679654040553,0,0,8.67361737988404e-19,0,0.0363962254816812,0.0266056109664505,0,0,0,0,0,0.128919101555487,0,0,0,0,6.93889390390723e-18,0,0,0,0.013552317962374,0,0,0,0,0,0,0,0,0.0606486828656307,0.0378545822191676
X601838.CH.EQUITY,0,0.247857881439296,0,0,0,0,0.0513856127532831,0.0809751416383542,0.0167175126654116,0,0,0,0,0.0720024132967896,0.224282276577939,0,0,0,0.017291492242587,0.0850357619582032,0,0,0,0,0,0,0,0,0,0,0,-0.0874658686946276,0,0.038637825185325,0,0,0,0,0,0,0,0,0,0.147288695243019,0,0,0,0,0,0.0206477470188547,0,-0.0400694147853209
X601939.CH.EQUITY,0,0,0,0.112152260091307,0,0,0,0,0.354681087859008,0,0,0,0.212571066025369,0,0.252063329796463,0,0,0,0,0.0713499154377712,0,0.0351572158093805,0,0,0,0,0,0,0,0,0.106332165389603,0,0,0,0,0,0,0,0,0,0.0256341065205469,0,0,0,-0.0316543201109713,0,0,0,0,0,0,0.0550789324113034
X601988.CH.EQUITY,0,0,0,0,0,0,0.0235030048024165,0,0.0519736714720028,0,0,0,0.119300677539379,0.206238149732934,0.0409832069158432,0,0,0,0.616849455035154,0,0,0.0486103303298626,0,0,-0.0338811961585037,0,0,0,0,0,0,0.0305117048250868,0,0,0,0,0,0,0,0,0,0,0,0,-0.161644646293178,0,-0.0619646577310779,0,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682467282372356,0,0,0,0.101471192143541,0,0,0,0.404626705054211,0,0.058822385800304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165350712598739,0,0,0,0,-0.0989277480653888,0,0,0
X601658.CH.Equity,0.290052041157716,0,0,0,0,0.467097902618925,0,0.17325790012671,0,0,0,0,0,0,0,0,0,0,0,0.0139416711558854,0,0,0,-0.0600473679861366,-0.00726468189151697,0.0636038987979275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280455455795938,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.198880136347847,0,0,0,0,0,0,0,-0.0290183156290141,0,0,0,0,0,0,-0.288845375567344,0.584778479162892,0.0790376234925036,0,0,0,0,0.00479382349356356,0,0,0,-0.0311017712119877,0,0,0.102939231667882,0,0,0,0.196952480037216,0,0,0,0,0.101746752273764,0,0,-0.402397064201805,0.050771793107666,0,0,0,-0.00540397058101414,-0.0251741591671547
X601077.CH.Equity,0,0,0,0.193533860466158,0,0,0,0,0.0910785095836762,0,0.16588512801128,0.052150212623817,0,0,0,0.0887428939897354,0,0,0,0,0,-0.133000528050537,0,0,0,-0.0386046772630562,0.021689657942862,0,0,0.0432756227669771,0,0,0,0,0,0.203034404511586,0.137352395792321,0,0,0,0,0,0,0,0,0.00271818386547401,0,0,0,0.0513960186158377,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117723239385751,0,0,0,-0.00419656225685769,0.107618786473814,0,0,0,0,0,0.0167989193923795,0,0.0467439281306708,0,0,0.576210335791704,0.197882879755625,0,0,0,0,6.93889390390723e-18,-0.154788861935385,0,0,0,0,0,0,0,0,0,0,0,0.182242400365254,0,0,0,0,0.22113817006695,1.73472347597681e-18,0
X2388.HK.EQUITY,-0.370237119664908,0.211939127992785,0,0,0.247301456724792,0,0,0,-0.200864495241671,0,0,0.165778891771185,0.113671885635429,0,0.14964512946595,0,0,-0.602354884035628,0,0,0,0,0.361818046428943,0,0.0737926448731709,0,0,0,0,0,0.11437842559927,0.00944400401492098,0,0,0,0,0,0,0,0,0,0,0,-0.347863322414037,0.158114477272819,0,0,0,0,0,0,0.224037449478125
X5.HK.EQUITY,0,0,0,0,0,-0.0471098398835441,-0.289375271673971,0,0,0,0,0,0,0,0,0,0.379983142594965,-0.142312484393971,0,0.131311384056434,0,0,0,0,0.173304960775787,0.0205961963023875,0,0,0,0,0,0,0,-0.0368491910435268,0,0,0,0,0,0,0,0,0,-0.152780945450313,0,0,0,0,0.442028906367561,0.356713829122254,0.313946622324529,0
X2801.TT.EQUITY,0,0.0901471648192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939409241860189,0,0,0,0,0,0,0,0,0.192075580005605,0,0,0.107674098684804,0.15660938621426,0,0,0,0,0,0.261244877261705,0,0.0141487777020683,0,0,0,0,0,0,0,0.240970359217469,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0841354157268977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170328352912356,0,0.334545492840695,0,0,0.0284108522289639,0.457190392198862,0,0,0,0,0,0,0,-0.0214509458795277,0,0,0,0,0.00969472288521491,0,0.0389195505063271,0,0,0
X2884.TT.EQUITY,0,0.240975988363074,0,0,0,0,0,0,-0.0131454794784871,0,0,0,-0.0834651663595654,0,0,0,0,0,0,0,0,0,0,0.0593087691612757,0,0,-0.0705310871601411,0.0124783464639265,0.115653605046165,0,0.0336055603249134,0.162108454036448,0.24549249532193,0,0,0,0,0,0.378751325579247,0,-0.145545630818786,0,0,0,0,0,0,0,0,0,0,-0.0809517335307745
X2886.TT.EQUITY,0,0.0152847224330367,0,0,0,0,0,0,0,0,0.211554481797486,0,0,0,0,0,0,0,0,0,0,0,0,-0.210409053136959,0.111109668094472,0.289904029604113,0,0,0,0.4390157613614,0,0.0134333657468269,0,0.336173096858107,0,0,-0.0772775993101287,-0.0274755965569306,0,0,0,0,-0.202470321814774,0,0,0.354364720413343,-0.210800471119568,0,0,0,0,0.105151961588051
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754855662441662,0,0,0,0,0.0580772270463311,0.162193787879972,0,0,0,0.188949806626323,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0401036812155618,0.0407104137787686,0,0.162826818418281,0,0,0.222923599521925,0,0,0.15796623671333,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.111894374656589,0,0,0,0,0.0842899463655685,0,0,0,0,0,0,0,0,0.0529184584111732,0,0,0.0363271833417537,-0.045724039836368,0.0502866656628254,0.379505986309435,0.143219870969668,0,0,0,0.0537303632189815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209785674341772,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.03383054836998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105921396212389,0,0,0,0.597298107807795,0,0,0,0.152732894483603,0,0,0,0.0009045615637722,0,0.058332203631839,0,0,0,0,0,0,0.022601510443254,0.0366344841272308,0,0,0.0388214322342007,-0.0801884343033261,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757337561168467,0,0,0,0,0,0,-0.00220857445713436,0,0.0712467732969605,0.401336042902993,0.206597920311448,0,0,0,0.16228093993752,0.0390745885845689,0,0,0.0525384446176353,0,0,0,0,0,0.0128760135982537
X600837.CH.EQUITY,0,0,0,0,0.174166832745519,0,0.0300254872622613,0,0,0,0,0,0,0,0,0,0,-0.00962612512154137,0.00485723594513795,0,0,0,0,0.0535872235164877,0,0.0211729353640226,0.0367210572681561,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.844154296172619,0,0,0,0,0,0,0,0,0.0295484999292066,0,1.73472347597681e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0.0512332009793934,0,0,0,0.0463001648209772,0,0,0,0,0.0835847180921226,0,0,0,0,0,0,0,0.11408624954367,0,0,0,0,-0.047268807304301,0,-0.0842560174715363,0,0,0,0,0,-0.0450714247278089,0,0.247470609946532,0.256975761363765,0,0.411706996200406,0,0,0,3.46944695195361e-18,-0.159762068579191,0,0,0.025611830991338,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00760348466308947,0,0,0,0,0,0,0,0,0,0.129930875156324,-0.0467099199730805,-0.0110052598015658,0,0.223506830550519,0,0,0,0,0,0,0.0393309843067162,0,-8.67361737988404e-19,0,0,0,-0.0288762749163213,0,0,0,0,0,0.436186740963918,0,0.301669097343006,0,0,0,0,0,0,0,-0.0338241582346411,0,0,0,0,-0.0271255816368883,0.0380463557861822,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824857438573527,-0.112313623374615,0,0,0,0,-0.00603944591811431,0,0,0,0,-4.33680868994202e-19,0.163881118521617,0,0.276341724263762,0,0.206236965618617,0,0,0,0,0,0,0,0,0,0,0,0.26143155399332,0.0564801677418645,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.152611014401408,0.138144998446723,0,0,0.0359389583533907,0,0,0,0.0575472033056471,0,0,0.134650326539645,0,0,0,0.0799125584582834,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0365794860370453,0,0,0,0,0,0,0,0,0,0.114572095698316,0.175921074280767,0,0,0,0,0,0.186519194530952,0
X601319.CH.EQUITY,0,0,0,0,-0.0963850279870015,0,0,0,0.0251725099312662,0,0,0.0150122909836273,0,0,0,0.431574009205223,0,0,0,0,0,0,0,0,0.03063350118414,-0.165441282259816,0,0.0711142163839816,0,0,0,0.269480094460343,0,0,0,0.284586997577924,0,0,0,0,0,0,0,0.0687176790665454,0,0,-0.0492662555532244,-0.0538276091726197,0,0,0,0.0290278887900715
X601336.CH.EQUITY,0,0.309323927280333,0,0,0,0,0,0,0,0,0,0.0198457394841259,0,0,0,0,0,0.0553611948835573,0,0.0184512061609691,0,0.0141017646512959,0.124097153605612,0,0,0,0,0,0,0,0,0,-0.145441360429539,0,0.269678415399007,0,0,0,0,0,0,0,0.173328155736015,0,0,0,0,0,0,0,0.115453031852525,0
X601601.CH.EQUITY,0,0,0,0,0.344373195093807,0,0,0,0,0,0.0300487291247128,0,-0.0102832966789522,0,0,0,0,0,0,0,0,0.0167703921702699,0,0,0,0,0,0,0,0,0,0,-0.0235421152722397,0,0,0,0,0.0132252990410763,0,0,0,0.325962827311577,0,0.227803415070135,0,0,-0.155168675727648,0,0,0,0,-0.0255003140352189
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0829711468898407,0,0,0,0,0,0,0,0,0,0.0281097245776169,0.513840249063203,0,0,0,0,0,0,0,0,-0.310247745713,0,0,0,0,0,0,0,0,0,0,0,0,0.142518212239389,0.245523115259302,0,0.18870396983307,0,0,-0.165707592696864,0,0.290631091424288,0,0,0,-0.112504433188633
X1299.HK.EQUITY,0,0.0419626807433684,0,0,0,0,0.0745179237197139,0.276532134091712,0,0,0,0,0,0,-0.233018358796932,0,0,0,0,-0.127471100256275,0,0,0,0,0.284457234580171,0,0,0,-0.0347636441360635,0,0,0,-0.0162915978059268,0,0,0.10827617192354,0,0,0,0,0,0,0.477863989183795,0,0,0.0304199088814955,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20165224218457,0,0,0,-0.070542736788908,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0592014674756325,3.46944695195361e-18,0,0,0.00216514697060927,0.237143114527313,0,0,0,0,0,0,0,0,-0.0242482781709073,0,0,0,0,0,0.364830333513914,0.218276284160456,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.197633200732708,0,0,0,0,0,0,0,0,0.118742254394994,0,-0.338018980544482,0,0,0,0,0,0.119918309360911,0,0,0.184430224414099,0,0.0628400356167186,0,0,-0.157135033509832,0,0,0,0,0,0,-0.178611801262071,0,0.312258980485769,0,0,0,-0.118853226053131,0,0.372795687987111,0,0.556762937193604,0,0,0.0282520029171655,0
X2883.TT.EQUITY,0,0,0,0,0.136185606969717,0,0,-0.077796363239334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149130780686393,0,0,-0.041942732710086,0,0,0.137172711254346,0,-0.136012620108652,0.153374579655868,0,0,0,0,0,0,0,-0.0402747343168488,0,0,0,0.0303856351247875,0,0.293008626483835,0,0.562651087657431,0,0.0496549633224266,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00815432290334721,0,0,0,0,0,0,0,0,0,0,0,0.0369081792594497,0,0,0.0390333041190179,0,0,0.178013269482243,0,0.169379089566568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964917037301715,0.337424699893851,0,0.0769001204476779,0,0.140463619232767
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126906278181187,0.105435556437051,0.00174210316332727,-0.212145124240638,0.413359200006997,0.0239190133780391,0,0,0,0,0,0,0,0,0.41964409438903,0,0.0644396760751797,0,0,0,0.0627376388513964,0.140936264593536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693258429040845,0,0,0
MKRturn,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14399578552207,0,0,0.298817075071945,0.252518216044559,0.10287284396309,0,0,0,0,0,0,0,0,-0.18748771761652,0,0,0,0.022192422427525,0,0,0,0,0,0.321208775336221,0,-0.16995216551452,0,-0.28071437375528,0,0.150048208092293
TED,0.571427577100935,0.0722989991663858,0,0,0,0,0,0,-0.232275356617009,0,0,0,0,0,-0.318133958789349,0.384133363491711,0,0,0.189891597311923,0,0.790865457644681,0,0,0,0,0.103918362298297,0,0,0,0,0,0,0,0.154996572687334,0,0,0,-0.724513128974514,0,-0.452379658690571,0,0,0,0,0,0,0,0,0,0,-0.208037888318278,0
