,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0414990330224289,0.0236349914302982,0.141693016762105,0,0,0.223923706792145,0,0.167722496064299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339952989018692,0,0,0,0.0639387502840901,0,0,0,0,0,0,0,0,0,0,0,0,0.0501931821191537,0,0,0.249914147952929,0,0,0,0,0.0668001253998119
X002142.CH.EQUITY,0.379755574873504,0,0,0,0,0.113681396956511,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0,0,0,0,0,0,0.207075123626471,0,0,0,0.0109019833316062,0.0287999883240938,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.278154573812469,0,0,0.0586141154506187,0.143088081999153,0,0.321755261711348,0,0,0,0,0.0546703588584545,0,0,0,0,0.0916635189807893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.480737937715334,0,0,0,0,0,0,0.181498761098689,0,0,0,0,0,-5.15508037511482e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305796334725401,0,0,0,0,0,0.0206702916325311,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.206160674339117,0.11731991934336,0,0.258445781198189,0,0.00247864416020728,0.134487760661841,0.219346693104871,0.0433864289166577,0.0243595018703952,0,0,0,0,0,0,0,0,0,0,0,0.0173133664884357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0468815354868757,0,0.0462533907164088,0,0,0.343640008034482,0,0,0,0,0,0.0999197742593273,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0700668977098276,0,0,0,0.044541284694395,0,0,0,0,0,0,0,0,0.136898081607461,0.160712039113173,0,0,0.136474024065197,0,0,0,0,0,0,0,0,0.0677672955763881,-0.080598126239948,0
X601166.CH.EQUITY,0.0889018135868022,0,0,0.110243241903625,0,0.331822879831456,0,0.086369943547587,0,0,0,0,0.34122907374637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150676194892445,0,0,0,0,0,0,0,0.00367216311911079,0.0567235311773166,-0.0617914552633785
X601169.CH.EQUITY,0,0,0.138185548234979,0.346241024555411,-5.42101086242752e-20,0,0,0,0.0556334629654914,0,0,0,0,0,0,0.103113893274775,0.026640599687995,0,0,0,0,0,0.0138786730456445,0,0,0.0600544401073185,0.00380841467288758,0,0,0,0,0,0.0805721382188643,0.11916841129869,0,0,0,0,0,0,0.109675884758935,0,0,0,0,0,0,-0.0186276979086283,0,0,0,0.00371099135943139
X601229.CH.EQUITY,0,0,0.209255360454142,0.00575007744316822,0,0,0,0,0,0,0,0,0.49667440007206,0,0,0.205451263392452,0.0875487132653363,0,0,0,0.0166418943759047,0,0,0.0489968150359763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101578048332063,0,0,0,0,0,0,0,0,0,0,0,0,0.00592063184653063
X601288.CH.EQUITY,0.0319888614163496,0,0,0,0,0,0,0,0.0872333532010793,0,0.0928977557690234,0.37089299035803,1.73472347597681e-18,0,0.306489204281525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803578241164327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249273599994393
X601328.CH.EQUITY,0,0,0.182255910233678,0,0.174330925358398,0,0,0.249848895240904,0,0.349148895521273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649220885026915,0,0,0,0,0,0,0,0,0,0,0,0,0.00867792078449223,0,0.0675354645027301,0,0,0,0,0,0,0,0,0,0,0.0452632483212457
